13:37.6,n_puzzle1,1
15:06.0,n_puzzle2,2
16:22.5,n_puzzle3,0
17:43.6,n_puzzle4,1
19:05.6,n_puzzle5,2
20:11.3,n_iraira1,3
21:19.1,n_iraira2,2
22:29.3,n_iraira3,2
23:40.6,n_iraira4,1
25:40.6,n_iraira5,10
50:29.1,puzzle1-1,4
56:25.5,puzzle1-2,1
01:33.2,puzzle2-1,2
05:32.0,puzzle2-2,4
08:50.2,puzzle3-1,1
12:23.6,puzzle3-1,3
15:53.2,puzzle4-1,4
18:58.2,puzzle4-2,3
22:57.2,puzzle5-1,4
27:32.0,puzzle5-2,5
46:54.9,iraira1-1,13
49:21.3,iraira1-2,8
51:11.1,iraira2-1,3
53:25.0,iraira2-2,6
57:03.4,iraira3-1,19
00:31.6,iraira3-2,12
21:05.9,iraira4-1,17
24:11.9,iraira4-2,9
28:51.4,iraira5-1,27
33:45.1,iraira5-2,35
