2022-11-30 13:13:37.614437,puzzle_1,1
2022-11-30 13:15:06.042181,puzzle_2,2
2022-11-30 13:16:22.501937,puzzle_3,0
2022-11-30 13:17:43.621524,puzzle_4,1
2022-11-30 13:19:05.583060,puzzle_5,2
2022-11-30 13:20:11.311843,irairabou1,3
2022-11-30 13:21:19.149222,irairabou2,2
2022-11-30 13:22:29.273623,irairabou3,2
2022-11-30 13:23:40.583246,irairabou4,1
2022-11-30 13:25:40.645473,irairabou5,10
2022-11-30 13:50:29.114026,puzzle_1,4
2022-11-30 13:56:25.535750,puzzle_1,1
2022-11-30 14:01:33.225971,puzzle_2,2
2022-11-30 14:05:32.002565,puzzle_2,4
2022-11-30 14:08:50.211610,puzzle_3,1
2022-11-30 14:12:23.641395,puzzle_3,3
2022-11-30 14:15:53.193527,puzzle_4,4
2022-11-30 14:18:58.181234,puzzle_4,3
2022-11-30 14:22:57.228041,puzzle_5,4
2022-11-30 14:27:31.970045,puzzle_5,5
2022-11-30 14:46:54.878252,irairabou1,13
2022-11-30 14:49:21.284027,irairabou1,8
2022-11-30 14:51:11.146501,irairabou2,3
2022-11-30 14:53:24.971114,irairabou2,6
2022-11-30 14:57:03.361487,irairabou3,19
2022-11-30 15:00:31.588280,irairabou3,12
2022-11-30 15:21:05.889910,irairabou4,17
2022-11-30 15:24:11.919969,irairabou4,9
2022-11-30 15:28:51.408562,irairabou5,27
2022-11-30 15:33:45.121187,irairabou5,35
