Recording timestamp,Position X,Position Y
1671239900.045391,18.0,977.5
1671239900.056429,21.0,977.5
1671239900.065766,28.0,977.5
1671239900.075828,34.0,977.5
1671239900.085778,41.0,977.5
1671239900.095929,51.0,977.5
1671239900.105951,60.0,977.5
1671239900.11586,71.0,977.5
1671239900.125817,81.0,978.5
1671239900.134572,91.0,978.5
1671239900.146225,99.0,978.5
1671239900.156264,107.0,978.5
1671239900.166331,116.0,978.5
1671239900.17533,123.0,980.5
1671239900.185488,131.0,981.5
1671239900.196525,140.0,983.5
1671239900.205872,148.0,983.5
1671239900.215691,157.0,985.5
1671239900.226603,163.0,986.5
1671239900.237574,173.0,986.5
1671239900.246767,183.0,989.5
1671239900.257095,194.0,990.5
1671239900.267247,206.0,992.5
1671239900.276669,219.0,993.5
1671239900.286724,231.0,995.5
1671239900.296795,242.0,996.5
1671239900.305514,250.0,998.5
1671239900.316491,258.0,999.5
1671239900.326978,264.0,1000.5
1671239900.337027,272.0,1000.5
1671239900.345751,279.0,1000.5
1671239900.356785,283.0,1000.5
1671239900.367258,288.0,1000.5
1671239900.377251,290.0,1000.5
1671239900.386301,293.0,1000.5
1671239900.396654,295.0,1000.5
1671239900.407446,299.0,1000.5
1671239900.417974,306.0,1000.5
1671239900.427559,315.0,999.5
1671239900.436721,325.0,998.5
1671239900.446726,335.0,994.5
1671239900.457638,345.0,992.5
1671239900.467321,356.0,989.5
1671239900.475935,367.0,985.5
1671239900.486826,375.0,984.5
1671239900.496839,388.0,980.5
1671239900.506818,401.0,976.5
1671239900.515567,413.0,975.5
1671239900.526576,420.0,974.5
1671239900.536319,425.0,973.5
1671239900.557256,427.0,973.5
1671239900.568292,428.0,973.5
1671239900.577428,428.0,972.5
1671239900.588436,429.0,972.5
1671239900.598438,433.0,972.5
1671239900.607764,439.0,972.5
1671239900.617827,445.0,971.5
1671239900.627864,449.0,971.5
1671239900.637935,454.0,970.5
1671239900.646881,458.0,970.5
1671239900.658263,462.0,969.5
1671239900.6683,466.0,969.5
1671239900.678322,473.0,967.5
1671239900.687322,481.0,967.5
1671239900.698403,491.0,964.5
1671239900.70773,498.0,963.5
1671239900.717865,505.0,963.5
1671239900.728047,511.0,962.5
1671239900.738901,514.0,962.5
1671239900.748873,518.0,960.5
1671239900.758881,519.0,960.5
1671239900.769186,521.0,959.5
1671239900.779258,527.0,958.5
1671239900.789259,530.0,956.5
1671239900.799339,533.0,955.5
1671239900.808633,536.0,953.5
1671239900.818633,540.0,950.5
1671239900.828807,543.0,948.5
1671239900.838556,545.0,945.5
1671239900.848561,547.0,941.5
1671239900.857568,547.0,939.5
1671239900.868646,547.0,938.5
1671239900.87853,549.0,936.5
1671239900.888529,549.0,933.5
1671239900.898004,549.0,930.5
1671239900.908965,549.0,926.5
1671239900.919017,550.0,919.5
1671239900.928594,551.0,911.5
1671239900.938605,553.0,904.5
1671239900.948608,554.0,896.5
1671239900.958619,554.0,889.5
1671239900.968724,554.0,879.5
1671239900.978731,554.0,868.5
1671239900.988725,554.0,856.5
1671239900.998283,554.0,845.5
1671239901.009242,554.0,835.5
1671239901.019242,554.0,823.5
1671239901.028241,554.0,813.5
1671239901.039131,554.0,803.5
1671239901.048743,554.0,793.5
1671239901.059032,554.0,783.5
1671239901.068536,554.0,772.5
1671239901.079507,554.0,764.5
1671239901.090508,554.0,753.5
1671239901.099586,554.0,745.5
1671239901.109554,554.0,738.5
1671239901.120396,554.0,732.5
1671239901.130499,554.0,730.5
1671239901.139506,554.0,726.5
1671239901.149512,554.0,723.5
1671239901.159556,554.0,721.5
1671239901.169532,553.0,718.5
1671239901.179566,553.0,715.5
1671239901.190427,553.0,708.5
1671239901.198502,552.0,705.5
1671239901.20947,552.0,702.5
1671239901.220171,551.0,698.5
1671239901.230262,551.0,696.5
1671239901.24026,550.0,692.5
1671239901.251266,550.0,691.5
1671239901.261297,549.0,687.5
1671239901.270278,549.0,684.5
1671239901.280627,547.0,680.5
1671239901.290845,547.0,679.5
1671239901.300844,547.0,677.5
1671239901.31085,547.0,676.5
1671239901.320588,546.0,675.5
1671239901.330629,545.0,673.5
1671239901.340637,545.0,672.5
1671239901.350805,544.0,669.5
1671239901.36123,543.0,668.5
1671239901.371143,543.0,667.5
1671239901.380257,543.0,666.5
1671239901.391322,543.0,664.5
1671239901.400352,542.0,662.5
1671239901.409737,541.0,657.5
1671239901.420761,540.0,654.5
1671239901.430759,539.0,648.5
1671239901.440703,536.0,642.5
1671239901.450743,534.0,634.5
1671239901.459734,532.0,627.5
1671239901.470522,532.0,622.5
1671239901.480487,531.0,616.5
1671239901.490575,530.0,614.5
1671239901.500544,530.0,613.5
1671239901.571198,530.0,611.5
1671239901.611601,529.0,611.5
1671239901.621599,526.0,610.5
1671239901.630598,519.0,607.5
1671239901.642555,513.0,607.5
1671239901.652658,502.0,606.5
1671239901.661588,491.0,602.5
1671239901.670559,480.0,601.5
1671239901.682578,470.0,600.5
1671239901.691827,460.0,598.5
1671239901.701859,450.0,597.5
1671239901.710524,444.0,596.5
1671239901.721271,438.0,596.5
1671239901.732278,431.0,593.5
1671239901.742319,423.0,593.5
1671239901.752303,418.0,592.5
1671239901.76242,412.0,592.5
1671239901.772429,409.0,590.5
1671239901.783523,405.0,590.5
1671239901.792919,404.0,590.5
1671239901.802015,400.0,590.5
1671239901.813039,396.0,589.5
1671239901.822839,390.0,588.5
1671239901.832831,384.0,587.5
1671239901.841599,377.0,586.5
1671239901.852604,370.0,586.5
1671239901.862553,361.0,584.5
1671239901.872553,357.0,584.5
1671239901.881677,350.0,582.5
1671239901.892669,347.0,582.5
1671239901.902556,341.0,581.5
1671239901.912564,335.0,581.5
1671239901.922275,327.0,578.5
1671239901.932418,319.0,577.5
1671239901.942417,311.0,577.5
1671239901.953197,301.0,576.5
1671239901.963116,294.0,574.5
1671239901.971778,286.0,573.5
1671239901.982771,282.0,572.5
1671239901.993234,276.0,572.5
1671239902.003241,271.0,572.5
1671239902.011972,264.0,572.5
1671239902.022611,259.0,572.5
1671239902.032617,253.0,571.5
1671239902.042625,248.0,570.5
1671239902.052172,243.0,569.5
1671239902.062974,239.0,569.5
1671239902.073029,233.0,568.5
1671239902.083117,229.0,568.5
1671239902.092774,225.0,568.5
1671239902.102816,220.0,566.5
1671239902.113765,217.0,566.5
1671239902.123449,214.0,566.5
1671239902.13345,209.0,566.5
1671239902.142455,199.0,566.5
1671239902.153571,190.0,566.5
1671239902.163539,179.0,566.5
1671239902.173581,167.0,566.5
1671239902.182862,159.0,566.5
1671239902.193669,151.0,566.5
1671239902.203817,147.0,566.5
1671239902.214038,144.0,566.5
1671239902.223046,139.0,566.5
1671239902.234234,135.0,566.5
1671239902.244356,129.0,566.5
1671239902.253396,122.0,566.5
1671239902.263396,119.0,566.5
1671239902.273551,117.0,566.5
1671239902.286057,115.0,566.5
1671239902.29614,114.0,566.5
1671239902.305627,111.0,564.5
1671239902.315069,106.0,564.5
1671239902.324961,100.0,563.5
1671239902.334979,93.0,561.5
1671239902.35353,88.0,559.5
1671239902.384668,87.0,558.5
1671239902.39366,86.0,558.5
1671239902.405154,84.0,555.5
1671239902.415251,81.0,552.5
1671239902.425204,77.0,545.5
1671239902.434257,73.0,538.5
1671239902.443873,69.0,529.5
1671239902.454472,66.0,520.5
1671239902.464393,63.0,512.5
1671239902.475504,61.0,501.5
1671239902.483566,59.0,490.5
1671239902.494309,56.0,480.5
1671239902.505006,55.0,471.5
1671239902.514963,54.0,459.5
1671239902.523789,54.0,446.5
1671239902.534709,54.0,435.5
1671239902.545267,54.0,427.5
1671239902.555143,54.0,418.5
1671239902.56416,54.0,410.5
1671239902.575295,54.0,405.5
1671239902.584325,54.0,396.5
1671239902.594318,56.0,388.5
1671239902.605318,57.0,378.5
1671239902.61532,58.0,367.5
1671239902.625898,58.0,358.5
1671239902.636527,58.0,349.5
1671239902.646414,58.0,341.5
1671239902.654412,58.0,329.5
1671239902.665481,58.0,321.5
1671239902.676527,58.0,312.5
1671239902.685788,58.0,301.5
1671239902.694378,58.0,291.5
1671239902.705624,58.0,280.5
1671239902.715613,58.0,267.5
