Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-17 10:19:18.699496,,,,MouseEvent,"Down, Left"
2022-12-17 10:19:18.699496,Mouse,1887.0,69.0,,
2022-12-17 10:19:18.800272,Mouse,1887.0,69.0,,
2022-12-17 10:19:18.810312,Mouse,1885.0,69.0,,
2022-12-17 10:19:18.821158,Mouse,1880.0,69.0,,
2022-12-17 10:19:18.831166,Mouse,1871.0,68.0,,
2022-12-17 10:19:18.850158,Mouse,1857.0,67.0,,
2022-12-17 10:19:18.860310,Mouse,1850.0,67.0,,
2022-12-17 10:19:18.871151,Mouse,1841.0,67.0,,
2022-12-17 10:19:18.881156,Mouse,1833.0,67.0,,
2022-12-17 10:19:18.891317,Mouse,1822.0,67.0,,
2022-12-17 10:19:18.912156,Mouse,1801.0,67.0,,
2022-12-17 10:19:18.931323,Mouse,1776.0,67.0,,
2022-12-17 10:19:18.952149,Mouse,1757.0,67.0,,
2022-12-17 10:19:18.962396,Mouse,1752.0,67.0,,
2022-12-17 10:19:18.981096,Mouse,1749.0,66.0,,
2022-12-17 10:19:18.992272,Mouse,1748.0,66.0,,
2022-12-17 10:19:19.011058,Mouse,1735.0,65.0,,
2022-12-17 10:19:19.021151,Mouse,1722.0,65.0,,
2022-12-17 10:19:19.032192,Mouse,1700.0,65.0,,
2022-12-17 10:19:19.051160,Mouse,1665.0,65.0,,
2022-12-17 10:19:19.061194,Mouse,1652.0,65.0,,
2022-12-17 10:19:19.082163,Mouse,1632.0,65.0,,
2022-12-17 10:19:19.092434,Mouse,1622.0,65.0,,
2022-12-17 10:19:19.111163,Mouse,1598.0,65.0,,
2022-12-17 10:19:19.122150,Mouse,1582.0,65.0,,
2022-12-17 10:19:19.141156,Mouse,1554.0,65.0,,
2022-12-17 10:19:19.162195,Mouse,1535.0,65.0,,
2022-12-17 10:19:19.181310,Mouse,1522.0,65.0,,
2022-12-17 10:19:19.201156,Mouse,1508.0,65.0,,
2022-12-17 10:19:19.212108,Mouse,1504.0,65.0,,
2022-12-17 10:19:19.222163,Mouse,1500.0,65.0,,
2022-12-17 10:19:19.232177,Mouse,1497.0,65.0,,
2022-12-17 10:19:19.282179,Mouse,1492.0,65.0,,
2022-12-17 10:19:19.292396,Mouse,1481.0,65.0,,
2022-12-17 10:19:19.303182,Mouse,1465.0,65.0,,
2022-12-17 10:19:19.322158,Mouse,1434.0,65.0,,
2022-12-17 10:19:19.343124,Mouse,1411.0,65.0,,
2022-12-17 10:19:19.362321,Mouse,1406.0,65.0,,
2022-12-17 10:19:19.383183,Mouse,1404.0,65.0,,
2022-12-17 10:19:19.393184,Mouse,1401.0,65.0,,
2022-12-17 10:19:19.413123,Mouse,1393.0,65.0,,
2022-12-17 10:19:19.423151,Mouse,1385.0,66.0,,
2022-12-17 10:19:19.434175,Mouse,1377.0,70.0,,
2022-12-17 10:19:19.453225,Mouse,1365.0,74.0,,
2022-12-17 10:19:19.474187,Mouse,1354.0,79.0,,
2022-12-17 10:19:19.493191,Mouse,1349.0,81.0,,
2022-12-17 10:19:19.563317,Mouse,1347.0,83.0,,
2022-12-17 10:19:19.583216,Mouse,1345.0,87.0,,
2022-12-17 10:19:19.593248,Mouse,1342.0,90.0,,
2022-12-17 10:19:19.604146,Mouse,1341.0,93.0,,
2022-12-17 10:19:19.623202,Mouse,1339.0,98.0,,
2022-12-17 10:19:19.644201,Mouse,1336.0,104.0,,
2022-12-17 10:19:19.663161,Mouse,1335.0,110.0,,
2022-12-17 10:19:19.684209,Mouse,1332.0,118.0,,
2022-12-17 10:19:19.703152,Mouse,1331.0,126.0,,
2022-12-17 10:19:19.713395,Mouse,1330.0,130.0,,
2022-12-17 10:19:19.724190,Mouse,1329.0,133.0,,
2022-12-17 10:19:19.744173,Mouse,1328.0,144.0,,
2022-12-17 10:19:19.754173,Mouse,1327.0,149.0,,
