Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-17 12:10:55.696826,,,,MouseEvent,"Down, Left"
2022-12-17 12:10:55.696826,Mouse,568.0,556.0,,
2022-12-17 12:10:56.168706,Mouse,569.0,557.0,,
2022-12-17 12:10:56.178977,Mouse,569.0,558.0,,
2022-12-17 12:10:56.288970,Mouse,570.0,558.0,,
2022-12-17 12:10:56.349821,Mouse,571.0,559.0,,
2022-12-17 12:10:56.369639,Mouse,573.0,562.0,,
2022-12-17 12:10:56.379764,Mouse,574.0,564.0,,
2022-12-17 12:10:56.399679,Mouse,575.0,565.0,,
2022-12-17 12:10:56.420216,Mouse,575.0,565.0,,
2022-12-17 12:10:56.430718,Mouse,576.0,567.0,,
2022-12-17 12:10:56.449992,Mouse,577.0,570.0,,
2022-12-17 12:10:56.469756,Mouse,579.0,572.0,,
2022-12-17 12:10:56.479677,Mouse,579.0,572.0,,
2022-12-17 12:10:56.487187,,,,MouseEvent,"Up, Left"
2022-12-17 12:10:56.487187,Mouse,579.0,572.0,,
2022-12-17 12:10:56.580858,Mouse,579.0,572.0,,
2022-12-17 12:10:56.680910,Mouse,579.0,573.0,,
2022-12-17 12:10:56.700678,Mouse,578.0,576.0,,
2022-12-17 12:10:56.710781,Mouse,577.0,578.0,,
2022-12-17 12:10:56.731711,Mouse,576.0,582.0,,
2022-12-17 12:10:56.951654,Mouse,576.0,583.0,,
2022-12-17 12:10:57.053063,,,,MouseEvent,"Up, Left"
2022-12-17 12:10:57.053063,Mouse,576.0,583.0,,
2022-12-17 12:10:57.202784,Mouse,576.0,583.0,,
2022-12-17 12:10:57.262712,Mouse,576.0,582.0,,
2022-12-17 12:10:57.272755,Mouse,576.0,581.0,,
2022-12-17 12:10:57.434062,,,,MouseEvent,"Down, Left"
2022-12-17 12:10:57.434062,Mouse,576.0,581.0,,
2022-12-17 12:10:57.463703,Mouse,576.0,581.0,,
2022-12-17 12:10:57.513784,Mouse,576.0,581.0,,
2022-12-17 12:10:57.533859,Mouse,575.0,582.0,,
2022-12-17 12:10:57.544710,Mouse,573.0,584.0,,
2022-12-17 12:10:57.545239,,,,MouseEvent,"Up, Left"
2022-12-17 12:10:57.545239,Mouse,573.0,584.0,,
2022-12-17 12:10:57.554992,Mouse,572.0,587.0,,
