Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-17 12:02:34.021985,,Eye Tracker,1839.0,1012.0,Valid,Valid,Fixation
2022-12-17 12:02:34.038640,,Eye Tracker,1839.0,1024.0,Valid,Valid,Fixation
2022-12-17 12:02:34.055295,,Eye Tracker,1836.0,1023.0,Valid,Valid,Fixation
2022-12-17 12:02:34.071949,,Eye Tracker,1828.0,1024.0,Valid,Valid,Fixation
2022-12-17 12:02:34.088604,,Eye Tracker,1829.0,1028.0,Valid,Valid,Fixation
2022-12-17 12:02:34.105259,,Eye Tracker,1837.0,1026.0,Valid,Valid,Fixation
2022-12-17 12:02:34.121914,,Eye Tracker,1835.0,1025.0,Valid,Valid,Fixation
2022-12-17 12:02:34.138568,,Eye Tracker,1834.0,1030.0,Valid,Valid,Fixation
2022-12-17 12:02:34.155223,,Eye Tracker,1840.0,1025.0,Valid,Valid,Fixation
2022-12-17 12:02:34.171878,,Eye Tracker,1840.0,1024.0,Valid,Valid,Fixation
2022-12-17 12:02:34.188532,,Eye Tracker,1831.0,1029.0,Valid,Valid,Fixation
2022-12-17 12:02:34.205187,,Eye Tracker,1835.0,1035.0,Valid,Valid,Fixation
2022-12-17 12:02:34.221842,,Eye Tracker,1835.0,1038.0,Valid,Valid,Fixation
2022-12-17 12:02:34.238496,,Eye Tracker,1827.0,1028.0,Valid,Valid,Fixation
2022-12-17 12:02:34.255151,,Eye Tracker,1833.0,1027.0,Valid,Valid,Fixation
2022-12-17 12:02:34.271806,,Eye Tracker,1838.0,1026.0,Valid,Valid,Fixation
2022-12-17 12:02:34.288460,,Eye Tracker,1834.0,1022.0,Valid,Valid,Fixation
2022-12-17 12:02:34.305115,,Eye Tracker,1830.0,1020.0,Valid,Valid,Fixation
2022-12-17 12:02:34.321770,,Eye Tracker,1834.0,1022.0,Valid,Valid,Fixation
2022-12-17 12:02:34.338424,,Eye Tracker,1829.0,1021.0,Valid,Valid,Fixation
2022-12-17 12:02:34.355079,,Eye Tracker,1833.0,1026.0,Valid,Valid,Fixation
2022-12-17 12:02:34.371734,,Eye Tracker,1831.0,1031.0,Valid,Valid,Fixation
2022-12-17 12:02:34.388389,,Eye Tracker,1824.0,1031.0,Valid,Valid,Fixation
2022-12-17 12:02:34.405043,,Eye Tracker,1834.0,1021.0,Valid,Valid,Fixation
2022-12-17 12:02:34.421699,,Eye Tracker,1832.0,1023.0,Valid,Valid,Fixation
2022-12-17 12:02:34.438353,,Eye Tracker,1831.0,1030.0,Valid,Valid,Fixation
2022-12-17 12:02:34.455007,,Eye Tracker,1832.0,1029.0,Valid,Valid,Fixation
2022-12-17 12:02:34.471662,,Eye Tracker,1835.0,1024.0,Valid,Valid,Fixation
2022-12-17 12:02:34.488317,,Eye Tracker,1831.0,1024.0,Valid,Valid,Fixation
2022-12-17 12:02:34.504971,,Eye Tracker,1831.0,1028.0,Valid,Valid,Fixation
2022-12-17 12:02:34.521626,,Eye Tracker,1833.0,1032.0,Valid,Valid,Fixation
2022-12-17 12:02:34.538281,,Eye Tracker,1832.0,1032.0,Valid,Valid,Fixation
2022-12-17 12:02:34.554936,,Eye Tracker,1833.0,1032.0,Valid,Valid,Fixation
2022-12-17 12:02:34.571591,,Eye Tracker,1828.0,1026.0,Invalid,Valid,Fixation
2022-12-17 12:02:34.588246,,Eye Tracker,1832.0,1025.0,Valid,Valid,Fixation
2022-12-17 12:02:34.604900,,Eye Tracker,1829.0,1030.0,Valid,Valid,Fixation
2022-12-17 12:02:34.621554,,Eye Tracker,1822.0,1032.0,Valid,Valid,Fixation
2022-12-17 12:02:34.638209,,Eye Tracker,1819.0,1026.0,Valid,Valid,Fixation
2022-12-17 12:02:34.654865,,Eye Tracker,1824.0,1029.0,Valid,Valid,Fixation
2022-12-17 12:02:34.671519,,Eye Tracker,1828.0,1032.0,Valid,Valid,Fixation
2022-12-17 12:02:34.688174,,Eye Tracker,1828.0,1030.0,Valid,Valid,Fixation
2022-12-17 12:02:34.704829,,Eye Tracker,1820.0,1026.0,Valid,Valid,Fixation
2022-12-17 12:02:34.721483,,Eye Tracker,1821.0,1025.0,Valid,Valid,Fixation
2022-12-17 12:02:34.738137,,Eye Tracker,1829.0,1023.0,Valid,Valid,Fixation
2022-12-17 12:02:34.754792,,Eye Tracker,1825.0,1023.0,Valid,Valid,Fixation
2022-12-17 12:02:34.771447,,Eye Tracker,1820.0,1029.0,Valid,Valid,Fixation
2022-12-17 12:02:34.788102,,Eye Tracker,1820.0,1030.0,Valid,Valid,Fixation
2022-12-17 12:02:34.804757,,Eye Tracker,1820.0,1026.0,Valid,Valid,Fixation
2022-12-17 12:02:34.821411,,Eye Tracker,1815.0,1022.0,Valid,Valid,Fixation
2022-12-17 12:02:34.838066,,Eye Tracker,1817.0,1021.0,Valid,Valid,Fixation
2022-12-17 12:02:34.854721,,Eye Tracker,1814.0,1022.0,Valid,Valid,Fixation
2022-12-17 12:02:34.871375,,Eye Tracker,1814.0,1021.0,Valid,Valid,Fixation
2022-12-17 12:02:34.888030,,Eye Tracker,1813.0,1022.0,Valid,Valid,Fixation
2022-12-17 12:02:34.904685,,Eye Tracker,1804.0,1022.0,Valid,Valid,Fixation
2022-12-17 12:02:34.921340,,Eye Tracker,1803.0,1022.0,Valid,Valid,Fixation
2022-12-17 12:02:34.937994,,Eye Tracker,1801.0,1028.0,Valid,Valid,Fixation
2022-12-17 12:02:34.954649,,Eye Tracker,1801.0,1028.0,Valid,Valid,Fixation
2022-12-17 12:02:34.971304,,Eye Tracker,1798.0,1034.0,Valid,Valid,Fixation
2022-12-17 12:02:34.987958,,Eye Tracker,1799.0,1035.0,Valid,Valid,Fixation
2022-12-17 12:02:35.004613,,Eye Tracker,1800.0,1023.0,Valid,Valid,Fixation
2022-12-17 12:02:35.021268,,Eye Tracker,1798.0,1021.0,Valid,Valid,Fixation
2022-12-17 12:02:35.037922,,Eye Tracker,1791.0,1022.0,Valid,Valid,Fixation
2022-12-17 12:02:35.054577,,Eye Tracker,1791.0,1024.0,Valid,Valid,Fixation
2022-12-17 12:02:35.071232,,Eye Tracker,1778.0,1036.0,Invalid,Valid,Fixation
2022-12-17 12:02:35.087886,,Eye Tracker,1775.0,1039.0,Invalid,Valid,Fixation
2022-12-17 12:02:35.104541,,Eye Tracker,1790.0,1033.0,Valid,Valid,Fixation
2022-12-17 12:02:35.121196,,Eye Tracker,1788.0,1035.0,Valid,Valid,Fixation
2022-12-17 12:02:35.137850,,Eye Tracker,1780.0,1029.0,Valid,Valid,Fixation
2022-12-17 12:02:35.154505,,Eye Tracker,1781.0,1027.0,Valid,Valid,Fixation
2022-12-17 12:02:35.171160,,Eye Tracker,1777.0,1025.0,Valid,Valid,Fixation
2022-12-17 12:02:35.187815,,Eye Tracker,1776.0,1026.0,Valid,Valid,Fixation
2022-12-17 12:02:35.204469,,Eye Tracker,1782.0,1024.0,Valid,Valid,Fixation
2022-12-17 12:02:35.221124,,Eye Tracker,1776.0,1024.0,Valid,Valid,Fixation
2022-12-17 12:02:35.237779,,Eye Tracker,1774.0,1024.0,Valid,Valid,Fixation
2022-12-17 12:02:35.254433,,Eye Tracker,1776.0,1030.0,Valid,Valid,Fixation
2022-12-17 12:02:35.271088,,Eye Tracker,1764.0,1027.0,Valid,Valid,Fixation
2022-12-17 12:02:35.287743,,Eye Tracker,1763.0,1026.0,Valid,Valid,Fixation
2022-12-17 12:02:35.304397,,Eye Tracker,1764.0,1025.0,Valid,Valid,Fixation
2022-12-17 12:02:35.321052,,Eye Tracker,1763.0,1027.0,Valid,Valid,Fixation
2022-12-17 12:02:35.337707,,Eye Tracker,1760.0,1036.0,Valid,Valid,Fixation
2022-12-17 12:02:35.354361,,Eye Tracker,1758.0,1037.0,Valid,Valid,Fixation
2022-12-17 12:02:35.371016,,Eye Tracker,1685.0,1035.0,Valid,Valid,Saccade
2022-12-17 12:02:35.387671,,Eye Tracker,1664.0,1035.0,Valid,Valid,Fixation
2022-12-17 12:02:35.404326,,Eye Tracker,1673.0,1032.0,Valid,Valid,Fixation
2022-12-17 12:02:35.420981,,Eye Tracker,1680.0,1031.0,Valid,Valid,Fixation
2022-12-17 12:02:35.437636,,Eye Tracker,1686.0,1029.0,Valid,Valid,Fixation
2022-12-17 12:02:35.454290,,Eye Tracker,1686.0,1027.0,Valid,Valid,Fixation
2022-12-17 12:02:35.470944,,Eye Tracker,1671.0,1028.0,Valid,Valid,Fixation
2022-12-17 12:02:35.487599,,Eye Tracker,1691.0,1031.0,Valid,Valid,Fixation
2022-12-17 12:02:35.504254,,Eye Tracker,1724.0,1033.0,Valid,Valid,Fixation
2022-12-17 12:02:35.520908,,Eye Tracker,1741.0,1039.0,Valid,Valid,Fixation
2022-12-17 12:02:35.537563,,Eye Tracker,1728.0,1036.0,Valid,Valid,Fixation
2022-12-17 12:02:35.554218,,Eye Tracker,1727.0,1033.0,Valid,Valid,Fixation
2022-12-17 12:02:35.570872,,Eye Tracker,1739.0,1031.0,Valid,Valid,Fixation
2022-12-17 12:02:35.587528,,Eye Tracker,1734.0,1026.0,Valid,Valid,Fixation
2022-12-17 12:02:35.604183,,Eye Tracker,1728.0,1027.0,Valid,Valid,Fixation
2022-12-17 12:02:35.620837,,Eye Tracker,1726.0,1029.0,Valid,Valid,Fixation
2022-12-17 12:02:35.637492,,Eye Tracker,1728.0,1027.0,Valid,Valid,Fixation
2022-12-17 12:02:35.654147,,Eye Tracker,1728.0,1027.0,Valid,Valid,Fixation
2022-12-17 12:02:35.670801,,Eye Tracker,1723.0,1041.0,Valid,Valid,Fixation
2022-12-17 12:02:35.687456,,Eye Tracker,1723.0,1040.0,Valid,Valid,Fixation
2022-12-17 12:02:35.704111,,Eye Tracker,1716.0,1030.0,Invalid,Valid,Fixation
2022-12-17 12:02:35.720766,,Eye Tracker,1714.0,1028.0,Valid,Valid,Fixation
2022-12-17 12:02:35.737419,,Eye Tracker,1712.0,1032.0,Valid,Valid,Fixation
2022-12-17 12:02:35.754074,,Eye Tracker,1710.0,1032.0,Valid,Valid,Fixation
2022-12-17 12:02:35.770729,,Eye Tracker,1712.0,1037.0,Valid,Valid,Fixation
2022-12-17 12:02:35.787383,,Eye Tracker,1708.0,1031.0,Valid,Valid,Fixation
2022-12-17 12:02:35.804038,,Eye Tracker,1707.0,1024.0,Valid,Valid,Fixation
2022-12-17 12:02:35.820694,,Eye Tracker,1709.0,1025.0,Invalid,Valid,Fixation
2022-12-17 12:02:35.837348,,Eye Tracker,1712.0,1034.0,Valid,Valid,Fixation
2022-12-17 12:02:35.854003,,Eye Tracker,1709.0,1029.0,Valid,Valid,Fixation
2022-12-17 12:02:35.870658,,Eye Tracker,1706.0,1023.0,Valid,Valid,Fixation
2022-12-17 12:02:35.887312,,Eye Tracker,1695.0,1020.0,Invalid,Valid,Fixation
2022-12-17 12:02:35.903967,,Eye Tracker,1694.0,1034.0,Invalid,Valid,Fixation
2022-12-17 12:02:35.920622,,Eye Tracker,1692.0,1030.0,Invalid,Valid,Fixation
2022-12-17 12:02:35.937276,,Eye Tracker,1699.0,1026.0,Valid,Valid,Fixation
2022-12-17 12:02:35.953931,,Eye Tracker,1701.0,1030.0,Valid,Valid,Fixation
2022-12-17 12:02:35.970586,,Eye Tracker,1702.0,1031.0,Valid,Valid,Fixation
2022-12-17 12:02:35.987241,,Eye Tracker,1705.0,1034.0,Valid,Valid,Fixation
2022-12-17 12:02:36.003894,,Eye Tracker,1699.0,1027.0,Valid,Valid,Fixation
2022-12-17 12:02:36.020549,,Eye Tracker,1694.0,1021.0,Valid,Valid,Fixation
2022-12-17 12:02:36.037204,,Eye Tracker,1692.0,1031.0,Valid,Valid,Fixation
2022-12-17 12:02:36.053859,,Eye Tracker,1692.0,1032.0,Valid,Valid,Fixation
2022-12-17 12:02:36.070514,,Eye Tracker,1695.0,1032.0,Valid,Valid,Fixation
2022-12-17 12:02:36.087169,,Eye Tracker,1692.0,1031.0,Valid,Valid,Fixation
2022-12-17 12:02:36.103823,,Eye Tracker,1673.0,1023.0,Valid,Valid,Fixation
2022-12-17 12:02:36.120478,,Eye Tracker,1662.0,1015.0,Valid,Valid,Fixation
2022-12-17 12:02:36.137133,,Eye Tracker,1670.0,1016.0,Valid,Valid,Fixation
