Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-17 11:59:33.435794,,Eye Tracker,1845.0,1300.0,Invalid,Valid,Unclassified
2022-12-17 11:59:33.452449,,Eye Tracker,1828.0,1048.0,Valid,Valid,Saccade
2022-12-17 11:59:33.469104,,Eye Tracker,1824.0,1042.0,Valid,Valid,Unclassified
2022-12-17 11:59:33.485758,,Eye Tracker,1826.0,999.0,Valid,Valid,Saccade
2022-12-17 11:59:33.502413,,Eye Tracker,1836.0,1012.0,Valid,Valid,Fixation
2022-12-17 11:59:33.519068,,Eye Tracker,1834.0,1023.0,Valid,Valid,Fixation
2022-12-17 11:59:33.535723,,Eye Tracker,1834.0,1018.0,Valid,Valid,Fixation
2022-12-17 11:59:33.552377,,Eye Tracker,1836.0,1017.0,Valid,Valid,Fixation
2022-12-17 11:59:33.569032,,Eye Tracker,1831.0,1015.0,Valid,Valid,Fixation
2022-12-17 11:59:33.585688,,Eye Tracker,1832.0,1013.0,Valid,Valid,Fixation
2022-12-17 11:59:33.602342,,Eye Tracker,1822.0,1015.0,Valid,Valid,Fixation
2022-12-17 11:59:33.618997,,Eye Tracker,1820.0,1015.0,Valid,Valid,Fixation
2022-12-17 11:59:33.635652,,Eye Tracker,1832.0,1011.0,Valid,Valid,Fixation
2022-12-17 11:59:33.652306,,Eye Tracker,1819.0,1023.0,Valid,Valid,Fixation
2022-12-17 11:59:33.668961,,Eye Tracker,1811.0,1037.0,Valid,Valid,Fixation
2022-12-17 11:59:33.685616,,Eye Tracker,1818.0,1036.0,Valid,Valid,Fixation
2022-12-17 11:59:33.702270,,Eye Tracker,1817.0,1035.0,Valid,Valid,Fixation
2022-12-17 11:59:33.718925,,Eye Tracker,1816.0,1039.0,Valid,Valid,Fixation
2022-12-17 11:59:33.735580,,Eye Tracker,1814.0,1043.0,Valid,Valid,Fixation
2022-12-17 11:59:33.752234,,Eye Tracker,1813.0,1043.0,Valid,Valid,Fixation
2022-12-17 11:59:33.768889,,Eye Tracker,1819.0,1038.0,Valid,Valid,Fixation
2022-12-17 11:59:33.785544,,Eye Tracker,1824.0,1034.0,Valid,Valid,Fixation
2022-12-17 11:59:33.802200,,Eye Tracker,1818.0,1033.0,Valid,Valid,Fixation
2022-12-17 11:59:33.818854,,Eye Tracker,1818.0,1034.0,Valid,Valid,Fixation
2022-12-17 11:59:33.835509,,Eye Tracker,1823.0,1035.0,Valid,Valid,Fixation
2022-12-17 11:59:33.852164,,Eye Tracker,1817.0,1038.0,Valid,Valid,Fixation
2022-12-17 11:59:33.868818,,Eye Tracker,1814.0,1039.0,Valid,Valid,Fixation
