Recording timestamp,Position X,Position Y
1671239837.790973,18.0,75.0
1671239837.80151,20.0,75.0
1671239837.811512,24.0,75.0
1671239837.821506,28.0,75.0
1671239837.831486,34.0,75.0
1671239837.841398,38.0,75.0
1671239837.851188,42.0,75.0
1671239837.861169,47.0,75.0
1671239837.872361,54.0,75.0
1671239837.881883,61.0,75.0
1671239837.890965,68.0,75.0
1671239837.901318,79.0,74.0
1671239837.911179,88.0,73.0
1671239837.92121,100.0,70.0
1671239837.931298,115.0,68.0
1671239837.941586,131.0,67.0
1671239837.951584,150.0,64.0
1671239837.960812,170.0,61.0
1671239837.970857,181.0,59.0
1671239837.980957,192.0,58.0
1671239837.99096,202.0,55.0
1671239838.001191,211.0,55.0
1671239838.010827,219.0,53.0
1671239838.021481,228.0,53.0
1671239838.031287,239.0,52.0
1671239838.041299,250.0,51.0
1671239838.051343,260.0,49.0
1671239838.061345,269.0,48.0
1671239838.071253,277.0,46.0
1671239838.081254,287.0,45.0
1671239838.092472,299.0,44.0
1671239838.10194,316.0,40.0
1671239838.111749,334.0,38.0
1671239838.121829,349.0,35.0
1671239838.132338,363.0,34.0
1671239838.142068,380.0,31.0
1671239838.152142,389.0,31.0
1671239838.162351,398.0,31.0
1671239838.17235,401.0,30.0
1671239838.182357,402.0,30.0
1671239838.232308,403.0,30.0
1671239838.242445,405.0,30.0
1671239838.252443,413.0,33.0
1671239838.263468,420.0,36.0
1671239838.273622,434.0,41.0
1671239838.282647,455.0,50.0
1671239838.293644,467.0,55.0
1671239838.304506,483.0,63.0
1671239838.31254,497.0,70.0
1671239838.323506,505.0,74.0
1671239838.333527,511.0,79.0
1671239838.343379,515.0,82.0
1671239838.353465,517.0,84.0
1671239838.363696,518.0,85.0
1671239838.393817,521.0,87.0
1671239838.402882,521.0,88.0
1671239838.413633,522.0,89.0
1671239838.422885,524.0,93.0
1671239838.433796,526.0,98.0
1671239838.442827,529.0,106.0
1671239838.452795,532.0,114.0
1671239838.462844,536.0,123.0
1671239838.474456,538.0,130.0
1671239838.483414,540.0,137.0
1671239838.493414,542.0,145.0
1671239838.502481,544.0,152.0
1671239838.513481,545.0,160.0
1671239838.523525,545.0,164.0
1671239838.533783,546.0,170.0
1671239838.542675,547.0,175.0
1671239838.55314,547.0,177.0
1671239838.563118,548.0,180.0
1671239838.572812,548.0,182.0
1671239838.582819,549.0,185.0
1671239838.593902,549.0,186.0
1671239838.604595,549.0,189.0
1671239838.613795,550.0,193.0
1671239838.623633,551.0,197.0
1671239838.633623,551.0,201.0
1671239838.644623,551.0,205.0
1671239838.654623,551.0,209.0
1671239838.664577,551.0,214.0
1671239838.673695,551.0,220.0
1671239838.684609,551.0,226.0
1671239838.694788,551.0,232.0
1671239838.703914,551.0,237.0
1671239838.714042,551.0,245.0
