Recording timestamp,Position X,Position Y
1671244283.358322,18.0,977.5
1671244283.40916,19.0,977.5
1671244283.419041,20.0,976.5
1671244283.428533,21.0,975.5
1671244283.439499,23.0,974.5
1671244283.449775,24.0,973.5
1671244283.459471,26.0,973.5
1671244283.46847,27.0,972.5
1671244283.479733,29.0,971.5
1671244283.488758,30.0,970.5
1671244283.498766,32.0,969.5
1671244283.518613,34.0,969.5
1671244283.780212,36.0,968.5
1671244283.789974,38.0,968.5
1671244283.800303,40.0,967.5
1671244283.808997,43.0,965.5
1671244283.819997,46.0,964.5
1671244283.830362,52.0,963.5
1671244283.840637,55.0,963.5
1671244283.848798,58.0,963.5
1671244283.859837,59.0,963.5
1671244283.971261,62.0,963.5
1671244283.979822,63.0,963.5
1671244283.990822,64.0,963.5
1671244284.001153,67.0,961.5
1671244284.010795,69.0,960.5
1671244284.031727,71.0,959.5
1671244284.041458,72.0,959.5
1671244284.051457,72.0,958.5
1671244284.06147,73.0,958.5
1671244284.072548,74.0,958.5
1671244284.092567,75.0,958.5
1671244284.10233,76.0,958.5
1671244284.111369,78.0,958.5
1671244284.122484,79.0,958.5
1671244284.131624,81.0,958.5
1671244284.142606,84.0,958.5
1671244284.150601,89.0,958.5
1671244284.162597,90.0,958.5
1671244284.172219,94.0,958.5
1671244284.181848,97.0,958.5
1671244284.190849,101.0,958.5
1671244284.202141,103.0,958.5
1671244284.211851,104.0,959.5
1671244284.222144,105.0,959.5
1671244284.422703,106.0,959.5
1671244284.432708,108.0,959.5
1671244284.442804,108.0,960.5
1671244284.452821,111.0,961.5
1671244284.462931,113.0,961.5
1671244284.473507,118.0,963.5
1671244284.482651,122.0,964.5
1671244284.492597,128.0,967.5
1671244284.503424,132.0,968.5
1671244284.513496,138.0,970.5
1671244284.523496,143.0,971.5
1671244284.532494,146.0,973.5
1671244284.543142,147.0,974.5
1671244284.553391,151.0,975.5
1671244284.604553,152.0,975.5
1671244284.663442,153.0,976.5
1671244284.673761,155.0,978.5
1671244284.68483,158.0,978.5
1671244284.693867,163.0,979.5
1671244284.702584,167.0,980.5
1671244284.713653,173.0,980.5
1671244284.723957,180.0,981.5
1671244284.733911,187.0,982.5
1671244284.7429,190.0,982.5
1671244284.754079,194.0,984.5
1671244284.774544,197.0,984.5
1671244284.873097,198.0,985.5
1671244284.884005,199.0,985.5
1671244284.895522,203.0,985.5
1671244284.904878,206.0,985.5
