Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-17 10:20:29.146016,,Eye Tracker,2023.0,1009.0,Valid,Valid,Fixation
2022-12-17 10:20:29.162671,,Eye Tracker,2023.0,1006.0,Valid,Valid,Fixation
2022-12-17 10:20:29.179325,,Eye Tracker,2023.0,1006.0,Valid,Valid,Fixation
2022-12-17 10:20:29.195981,,Eye Tracker,2013.0,1014.0,Valid,Valid,Fixation
2022-12-17 10:20:29.212636,,Eye Tracker,1991.0,1012.0,Valid,Valid,Fixation
2022-12-17 10:20:29.229290,,Eye Tracker,1988.0,1007.0,Valid,Valid,Fixation
2022-12-17 10:20:29.245945,,Eye Tracker,1997.0,1007.0,Valid,Valid,Fixation
2022-12-17 10:20:29.262600,,Eye Tracker,1981.0,1008.0,Valid,Valid,Fixation
2022-12-17 10:20:29.279254,,Eye Tracker,1957.0,1001.0,Valid,Valid,Fixation
2022-12-17 10:20:29.295909,,Eye Tracker,1966.0,1003.0,Valid,Invalid,Fixation
2022-12-17 10:20:29.312564,,Eye Tracker,2001.0,1005.0,Valid,Valid,Fixation
2022-12-17 10:20:29.329219,,Eye Tracker,1991.0,1015.0,Valid,Valid,Fixation
2022-12-17 10:20:29.345873,,Eye Tracker,1983.0,1016.0,Valid,Valid,Fixation
2022-12-17 10:20:29.362528,,Eye Tracker,1974.0,1012.0,Valid,Valid,Fixation
2022-12-17 10:20:29.379183,,Eye Tracker,1968.0,1016.0,Valid,Valid,Fixation
2022-12-17 10:20:29.395837,,Eye Tracker,1895.0,1018.0,Valid,Valid,Saccade
2022-12-17 10:20:29.412492,,Eye Tracker,1780.0,1021.0,Valid,Valid,Saccade
2022-12-17 10:20:29.429147,,Eye Tracker,1378.0,995.0,Valid,Valid,Saccade
2022-12-17 10:20:29.445801,,Eye Tracker,1390.0,982.0,Valid,Valid,Fixation
2022-12-17 10:20:29.462456,,Eye Tracker,1393.0,973.0,Valid,Valid,Fixation
2022-12-17 10:20:29.479111,,Eye Tracker,1401.0,980.0,Valid,Valid,Fixation
2022-12-17 10:20:29.495766,,Eye Tracker,1409.0,979.0,Valid,Invalid,Fixation
2022-12-17 10:20:29.512421,,Eye Tracker,1398.0,968.0,Valid,Invalid,Fixation
2022-12-17 10:20:29.529076,,Eye Tracker,1387.0,967.0,Valid,Invalid,Fixation
2022-12-17 10:20:29.545730,,Eye Tracker,1388.0,976.0,Valid,Valid,Fixation
2022-12-17 10:20:29.562385,,Eye Tracker,1379.0,972.0,Valid,Valid,Fixation
2022-12-17 10:20:29.579040,,Eye Tracker,1355.0,965.0,Valid,Valid,Fixation
2022-12-17 10:20:29.595695,,Eye Tracker,1361.0,979.0,Valid,Valid,Fixation
2022-12-17 10:20:29.612349,,Eye Tracker,1378.0,982.0,Valid,Valid,Fixation
2022-12-17 10:20:29.629004,,Eye Tracker,1381.0,985.0,Valid,Valid,Fixation
2022-12-17 10:20:29.645659,,Eye Tracker,1363.0,990.0,Valid,Valid,Fixation
2022-12-17 10:20:29.662313,,Eye Tracker,1347.0,987.0,Valid,Valid,Fixation
2022-12-17 10:20:29.678968,,Eye Tracker,1347.0,987.0,Valid,Valid,Fixation
2022-12-17 10:20:29.695623,,Eye Tracker,,,Invalid,Invalid,Fixation
2022-12-17 10:20:29.712277,,Eye Tracker,1382.0,989.0,Invalid,Valid,Fixation
2022-12-17 10:20:29.728932,,Eye Tracker,1366.0,993.0,Invalid,Valid,Fixation
2022-12-17 10:20:29.745587,,Eye Tracker,1382.0,983.0,Valid,Valid,Fixation
2022-12-17 10:20:29.762241,,Eye Tracker,1370.0,983.0,Valid,Valid,Fixation
2022-12-17 10:20:29.778897,,Eye Tracker,1359.0,982.0,Valid,Valid,Fixation
2022-12-17 10:20:29.795552,,Eye Tracker,1360.0,981.0,Valid,Valid,Fixation
2022-12-17 10:20:29.812206,,Eye Tracker,1355.0,980.0,Valid,Valid,Fixation
2022-12-17 10:20:29.828861,,Eye Tracker,1354.0,986.0,Valid,Valid,Fixation
2022-12-17 10:20:29.845516,,Eye Tracker,1362.0,994.0,Valid,Valid,Fixation
2022-12-17 10:20:29.862171,,Eye Tracker,1360.0,988.0,Valid,Valid,Fixation
2022-12-17 10:20:29.878825,,Eye Tracker,1336.0,985.0,Valid,Valid,Fixation
2022-12-17 10:20:29.895480,,Eye Tracker,1335.0,980.0,Valid,Valid,Fixation
2022-12-17 10:20:29.912135,,Eye Tracker,1352.0,985.0,Valid,Valid,Fixation
2022-12-17 10:20:29.928789,,Eye Tracker,1348.0,981.0,Valid,Valid,Fixation
2022-12-17 10:20:29.945444,,Eye Tracker,1325.0,970.0,Valid,Valid,Fixation
2022-12-17 10:20:29.962099,,Eye Tracker,1316.0,981.0,Valid,Valid,Fixation
2022-12-17 10:20:29.978753,,Eye Tracker,1344.0,987.0,Valid,Valid,Fixation
2022-12-17 10:20:29.995408,,Eye Tracker,1348.0,980.0,Valid,Valid,Fixation
2022-12-17 10:20:30.012063,,Eye Tracker,1324.0,975.0,Valid,Valid,Fixation
2022-12-17 10:20:30.028717,,Eye Tracker,1325.0,980.0,Valid,Valid,Fixation
2022-12-17 10:20:30.045372,,Eye Tracker,1339.0,977.0,Valid,Valid,Fixation
2022-12-17 10:20:30.062027,,Eye Tracker,1344.0,992.0,Valid,Valid,Fixation
2022-12-17 10:20:30.078682,,Eye Tracker,1346.0,999.0,Valid,Valid,Fixation
2022-12-17 10:20:30.095337,,Eye Tracker,1344.0,993.0,Valid,Valid,Fixation
2022-12-17 10:20:30.111992,,Eye Tracker,1338.0,994.0,Valid,Valid,Fixation
2022-12-17 10:20:30.128647,,Eye Tracker,1347.0,949.0,Valid,Valid,Saccade
2022-12-17 10:20:30.145301,,Eye Tracker,1344.0,898.0,Valid,Valid,Saccade
2022-12-17 10:20:30.161956,,Eye Tracker,1329.0,771.0,Valid,Valid,Saccade
2022-12-17 10:20:30.178611,,Eye Tracker,1323.0,763.0,Valid,Valid,Fixation
2022-12-17 10:20:30.195265,,Eye Tracker,1323.0,762.0,Valid,Valid,Fixation
