Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-17 10:11:55.750373,,,,MouseEvent,"Down, Left"
2022-12-17 10:11:55.750373,Mouse,1701.0,300.0,,
2022-12-17 10:11:55.810315,Mouse,1701.0,300.0,,
2022-12-17 10:11:55.821172,Mouse,1700.0,300.0,,
2022-12-17 10:11:55.831238,Mouse,1696.0,300.0,,
2022-12-17 10:11:55.851366,Mouse,1681.0,300.0,,
2022-12-17 10:11:55.862227,Mouse,1674.0,300.0,,
2022-12-17 10:11:55.872261,Mouse,1667.0,300.0,,
2022-12-17 10:11:55.891225,Mouse,1651.0,300.0,,
2022-12-17 10:11:55.902249,Mouse,1642.0,300.0,,
2022-12-17 10:11:55.912510,Mouse,1633.0,301.0,,
2022-12-17 10:11:55.931403,Mouse,1617.0,304.0,,
2022-12-17 10:11:55.952270,Mouse,1600.0,308.0,,
2022-12-17 10:11:55.971315,Mouse,1589.0,309.0,,
2022-12-17 10:11:55.992197,Mouse,1581.0,309.0,,
2022-12-17 10:11:56.002507,Mouse,1577.0,309.0,,
2022-12-17 10:11:56.022274,Mouse,1565.0,310.0,,
2022-12-17 10:11:56.033231,Mouse,1557.0,313.0,,
2022-12-17 10:11:56.043236,Mouse,1549.0,314.0,,
2022-12-17 10:11:56.062156,Mouse,1526.0,317.0,,
2022-12-17 10:11:56.073274,Mouse,1510.0,319.0,,
2022-12-17 10:11:56.083281,Mouse,1490.0,320.0,,
2022-12-17 10:11:56.102250,Mouse,1443.0,324.0,,
2022-12-17 10:11:56.112277,Mouse,1416.0,327.0,,
2022-12-17 10:11:56.123262,Mouse,1393.0,329.0,,
2022-12-17 10:11:56.142271,Mouse,1354.0,335.0,,
2022-12-17 10:11:56.163200,Mouse,1327.0,338.0,,
2022-12-17 10:11:56.182243,Mouse,1309.0,343.0,,
2022-12-17 10:11:56.203274,Mouse,1291.0,348.0,,
2022-12-17 10:11:56.213338,Mouse,1281.0,351.0,,
2022-12-17 10:11:56.232247,Mouse,1262.0,357.0,,
2022-12-17 10:11:56.243480,Mouse,1247.0,361.0,,
2022-12-17 10:11:56.262251,Mouse,1220.0,369.0,,
2022-12-17 10:11:56.272472,Mouse,1210.0,374.0,,
2022-12-17 10:11:56.293176,Mouse,1187.0,387.0,,
2022-12-17 10:11:56.312252,Mouse,1172.0,396.0,,
2022-12-17 10:11:56.333476,Mouse,1156.0,407.0,,
2022-12-17 10:11:56.343489,Mouse,1145.0,413.0,,
2022-12-17 10:11:56.363239,Mouse,1129.0,425.0,,
2022-12-17 10:11:56.374356,Mouse,1122.0,430.0,,
2022-12-17 10:11:56.393358,Mouse,1111.0,440.0,,
2022-12-17 10:11:56.403370,Mouse,1108.0,443.0,,
2022-12-17 10:11:56.414313,Mouse,1106.0,447.0,,
2022-12-17 10:11:56.433488,Mouse,1104.0,451.0,,
2022-12-17 10:11:56.454244,Mouse,1100.0,457.0,,
2022-12-17 10:11:56.464262,Mouse,1097.0,460.0,,
2022-12-17 10:11:56.483290,Mouse,1090.0,470.0,,
2022-12-17 10:11:56.504469,Mouse,1077.0,484.0,,
2022-12-17 10:11:56.524219,Mouse,1063.0,497.0,,
2022-12-17 10:11:56.534353,Mouse,1054.0,505.0,,
2022-12-17 10:11:56.545144,Mouse,1046.0,510.0,,
2022-12-17 10:11:56.555224,Mouse,1040.0,514.0,,
2022-12-17 10:11:56.574647,Mouse,1031.0,519.0,,
2022-12-17 10:11:56.585441,Mouse,1023.0,522.0,,
2022-12-17 10:11:56.604316,Mouse,1005.0,528.0,,
2022-12-17 10:11:56.625191,Mouse,984.0,533.0,,
2022-12-17 10:11:56.635245,Mouse,975.0,536.0,,
2022-12-17 10:11:56.654225,Mouse,955.0,539.0,,
2022-12-17 10:11:56.664239,Mouse,947.0,540.0,,
2022-12-17 10:11:56.675445,Mouse,939.0,540.0,,
2022-12-17 10:11:56.694240,Mouse,920.0,540.0,,
2022-12-17 10:11:56.704467,Mouse,904.0,540.0,,
2022-12-17 10:11:56.715259,Mouse,888.0,539.0,,
2022-12-17 10:11:56.725503,Mouse,863.0,536.0,,
2022-12-17 10:11:56.744219,Mouse,812.0,527.0,,
2022-12-17 10:11:56.755223,Mouse,778.0,518.0,,
2022-12-17 10:11:56.765487,Mouse,737.0,507.0,,
2022-12-17 10:11:56.784239,Mouse,674.0,488.0,,
2022-12-17 10:11:56.794389,Mouse,647.0,480.0,,
2022-12-17 10:11:56.805276,Mouse,624.0,473.0,,
2022-12-17 10:11:56.824234,Mouse,607.0,469.0,,
2022-12-17 10:11:56.834464,Mouse,601.0,465.0,,
2022-12-17 10:11:56.845209,Mouse,597.0,464.0,,
2022-12-17 10:11:56.855301,Mouse,591.0,461.0,,
2022-12-17 10:11:56.875293,Mouse,564.0,446.0,,
2022-12-17 10:11:56.886186,Mouse,543.0,437.0,,
2022-12-17 10:11:56.896420,Mouse,514.0,420.0,,
2022-12-17 10:11:56.915219,Mouse,472.0,398.0,,
2022-12-17 10:11:56.926458,Mouse,454.0,385.0,,
2022-12-17 10:11:56.945249,Mouse,434.0,372.0,,
2022-12-17 10:11:56.966297,Mouse,423.0,362.0,,
2022-12-17 10:11:56.985152,Mouse,416.0,356.0,,
2022-12-17 10:11:56.995269,Mouse,414.0,355.0,,
2022-12-17 10:11:57.067297,Mouse,413.0,352.0,,
2022-12-17 10:11:57.086238,Mouse,413.0,342.0,,
2022-12-17 10:11:57.097272,Mouse,413.0,337.0,,
2022-12-17 10:11:57.116226,Mouse,413.0,323.0,,
2022-12-17 10:11:57.126336,Mouse,413.0,314.0,,
2022-12-17 10:11:57.137241,Mouse,413.0,308.0,,
2022-12-17 10:11:57.156155,Mouse,413.0,296.0,,
2022-12-17 10:11:57.166177,Mouse,413.0,291.0,,
2022-12-17 10:11:57.176185,Mouse,413.0,287.0,,
2022-12-17 10:11:57.187227,Mouse,413.0,286.0,,
2022-12-17 10:11:57.206227,Mouse,413.0,283.0,,
2022-12-17 10:11:57.307317,Mouse,413.0,282.0,,
2022-12-17 10:11:57.336325,Mouse,413.0,281.0,,
2022-12-17 10:11:57.357248,Mouse,413.0,279.0,,
2022-12-17 10:11:57.367373,Mouse,413.0,278.0,,
2022-12-17 10:11:57.387450,Mouse,413.0,277.0,,
2022-12-17 10:11:57.398285,Mouse,413.0,276.0,,
2022-12-17 10:11:57.417219,Mouse,413.0,276.0,,
2022-12-17 10:11:57.438231,Mouse,412.0,268.0,,
2022-12-17 10:11:57.457198,Mouse,411.0,255.0,,
2022-12-17 10:11:57.467458,Mouse,411.0,246.0,,
2022-12-17 10:11:57.478519,Mouse,410.0,236.0,,
2022-12-17 10:11:57.497224,Mouse,407.0,217.0,,
2022-12-17 10:11:57.517547,Mouse,403.0,199.0,,
2022-12-17 10:11:57.528143,Mouse,403.0,191.0,,
2022-12-17 10:11:57.533246,,,,MouseEvent,"Up, Left"
2022-12-17 10:11:57.533246,Mouse,403.0,191.0,,
2022-12-17 10:11:57.538227,Mouse,403.0,185.0,,
2022-12-17 10:11:57.558492,Mouse,401.0,181.0,,
2022-12-17 10:11:57.829391,,,,MouseEvent,"Up, Left"
2022-12-17 10:11:57.829391,Mouse,401.0,181.0,,
2022-12-17 10:11:57.889235,Mouse,401.0,181.0,,
2022-12-17 10:11:57.899271,Mouse,409.0,182.0,,
2022-12-17 10:11:57.910443,Mouse,425.0,189.0,,
2022-12-17 10:11:57.929407,Mouse,484.0,218.0,,
2022-12-17 10:11:57.950304,Mouse,583.0,285.0,,
2022-12-17 10:11:57.969220,Mouse,700.0,346.0,,
2022-12-17 10:11:57.979305,Mouse,768.0,375.0,,
2022-12-17 10:11:57.990347,Mouse,833.0,398.0,,
2022-12-17 10:11:58.009234,Mouse,931.0,429.0,,
2022-12-17 10:11:58.019504,Mouse,977.0,432.0,,
2022-12-17 10:11:58.040261,Mouse,1059.0,440.0,,
2022-12-17 10:11:58.060226,Mouse,1150.0,436.0,,
2022-12-17 10:11:58.070243,Mouse,1203.0,428.0,,
2022-12-17 10:11:58.081363,Mouse,1259.0,420.0,,
