Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-17 10:21:45.562068,,,,MouseEvent,"Up, Right"
2022-12-17 10:21:45.562068,Mouse,555.0,659.0,,
2022-12-17 10:21:45.562915,Mouse,554.0,667.0,,
2022-12-17 10:21:45.581870,Mouse,552.0,683.0,,
2022-12-17 10:21:45.591920,Mouse,551.0,693.0,,
2022-12-17 10:21:45.602046,Mouse,549.0,701.0,,
2022-12-17 10:21:45.612168,Mouse,549.0,708.0,,
2022-12-17 10:21:45.632312,Mouse,547.0,722.0,,
2022-12-17 10:21:45.642389,Mouse,546.0,726.0,,
2022-12-17 10:21:45.661889,Mouse,545.0,732.0,,
2022-12-17 10:21:45.671954,Mouse,545.0,735.0,,
2022-12-17 10:21:45.702935,Mouse,544.0,737.0,,
2022-12-17 10:21:45.863891,Mouse,543.0,737.0,,
2022-12-17 10:21:45.874182,,,,MouseEvent,"Up, Left"
2022-12-17 10:21:45.874182,Mouse,543.0,737.0,,
2022-12-17 10:21:45.883945,Mouse,543.0,734.0,,
2022-12-17 10:21:45.894194,Mouse,543.0,728.0,,
2022-12-17 10:21:45.904898,Mouse,543.0,722.0,,
2022-12-17 10:21:45.923912,Mouse,543.0,710.0,,
2022-12-17 10:21:45.944880,Mouse,548.0,700.0,,
2022-12-17 10:21:45.964103,Mouse,551.0,692.0,,
2022-12-17 10:21:45.983925,Mouse,553.0,686.0,,
2022-12-17 10:21:45.994021,Mouse,556.0,683.0,,
2022-12-17 10:21:46.013906,Mouse,557.0,677.0,,
2022-12-17 10:21:46.024073,Mouse,558.0,674.0,,
2022-12-17 10:21:46.043875,Mouse,559.0,672.0,,
2022-12-17 10:21:46.053953,Mouse,559.0,671.0,,
2022-12-17 10:21:46.064073,Mouse,560.0,670.0,,
2022-12-17 10:21:46.075189,Mouse,562.0,668.0,,
2022-12-17 10:21:46.093956,Mouse,564.0,664.0,,
2022-12-17 10:21:46.104189,Mouse,566.0,662.0,,
2022-12-17 10:21:46.114925,Mouse,566.0,661.0,,
2022-12-17 10:21:46.134203,Mouse,568.0,656.0,,
2022-12-17 10:21:46.153910,Mouse,569.0,652.0,,
2022-12-17 10:21:46.164299,Mouse,569.0,650.0,,
2022-12-17 10:21:46.184103,Mouse,569.0,647.0,,
2022-12-17 10:21:46.204985,Mouse,569.0,644.0,,
2022-12-17 10:21:46.224965,Mouse,569.0,637.0,,
2022-12-17 10:21:46.235167,Mouse,569.0,631.0,,
2022-12-17 10:21:46.245937,Mouse,569.0,627.0,,
2022-12-17 10:21:46.264905,Mouse,569.0,618.0,,
2022-12-17 10:21:46.286042,Mouse,568.0,612.0,,
2022-12-17 10:21:46.325120,Mouse,567.0,611.0,,
2022-12-17 10:21:46.446172,,,,MouseEvent,"Down, Left"
2022-12-17 10:21:46.446172,Mouse,567.0,611.0,,
2022-12-17 10:21:46.545903,Mouse,567.0,611.0,,
2022-12-17 10:21:46.555956,Mouse,569.0,611.0,,
2022-12-17 10:21:46.566038,Mouse,571.0,612.0,,
2022-12-17 10:21:46.566423,,,,MouseEvent,"Up, Left"
2022-12-17 10:21:46.566423,Mouse,571.0,612.0,,
2022-12-17 10:21:46.586866,Mouse,577.0,614.0,,
2022-12-17 10:21:46.757970,Mouse,577.0,615.0,,
2022-12-17 10:21:46.776933,Mouse,577.0,615.0,,
2022-12-17 10:21:46.787072,,,,MouseEvent,"Up, Left"
2022-12-17 10:21:46.787072,Mouse,577.0,615.0,,
2022-12-17 10:21:46.788023,Mouse,576.0,615.0,,
2022-12-17 10:21:46.798156,Mouse,574.0,615.0,,
2022-12-17 10:21:46.816988,Mouse,571.0,615.0,,
2022-12-17 10:21:46.836952,Mouse,570.0,615.0,,
2022-12-17 10:21:46.857183,Mouse,569.0,615.0,,
2022-12-17 10:21:46.876853,Mouse,567.0,615.0,,
2022-12-17 10:21:46.887956,Mouse,566.0,615.0,,
2022-12-17 10:21:46.898108,Mouse,564.0,615.0,,
2022-12-17 10:21:46.907926,Mouse,563.0,615.0,,
2022-12-17 10:21:47.038215,,,,MouseEvent,"Down, Left"
2022-12-17 10:21:47.038215,Mouse,563.0,615.0,,
2022-12-17 10:21:47.099185,Mouse,563.0,616.0,,
2022-12-17 10:21:47.117924,Mouse,563.0,620.0,,
2022-12-17 10:21:47.128041,Mouse,563.0,623.0,,
2022-12-17 10:21:47.138944,Mouse,564.0,628.0,,
2022-12-17 10:21:47.158110,Mouse,565.0,641.0,,
2022-12-17 10:21:47.177903,Mouse,568.0,660.0,,
2022-12-17 10:21:47.187928,Mouse,569.0,668.0,,
2022-12-17 10:21:47.207864,Mouse,569.0,682.0,,
2022-12-17 10:21:47.218165,Mouse,569.0,686.0,,
2022-12-17 10:21:47.229070,Mouse,569.0,689.0,,
2022-12-17 10:21:47.248897,Mouse,569.0,694.0,,
2022-12-17 10:21:47.259092,Mouse,569.0,694.0,,
2022-12-17 10:21:47.269846,Mouse,569.0,695.0,,
2022-12-17 10:21:47.288950,Mouse,569.0,698.0,,
2022-12-17 10:21:47.309915,Mouse,569.0,704.0,,
2022-12-17 10:21:47.329161,Mouse,569.0,716.0,,
2022-12-17 10:21:47.348952,Mouse,569.0,733.0,,
2022-12-17 10:21:47.368927,Mouse,569.0,749.0,,
2022-12-17 10:21:47.389145,Mouse,569.0,757.0,,
2022-12-17 10:21:47.399921,Mouse,569.0,760.0,,
2022-12-17 10:21:47.419935,Mouse,569.0,763.0,,
2022-12-17 10:21:47.440813,Mouse,569.0,766.0,,
2022-12-17 10:21:47.459934,Mouse,569.0,767.0,,
2022-12-17 10:21:47.481059,Mouse,569.0,769.0,,
2022-12-17 10:21:47.499912,Mouse,569.0,771.0,,
2022-12-17 10:21:47.521031,Mouse,569.0,776.0,,
2022-12-17 10:21:47.539996,Mouse,569.0,784.0,,
2022-12-17 10:21:47.550092,Mouse,568.0,793.0,,
2022-12-17 10:21:47.569950,Mouse,566.0,812.0,,
2022-12-17 10:21:47.589869,Mouse,563.0,834.0,,
2022-12-17 10:21:47.599904,Mouse,562.0,844.0,,
2022-12-17 10:21:47.611052,Mouse,559.0,853.0,,
2022-12-17 10:21:47.620412,,,,MouseEvent,"Up, Left"
2022-12-17 10:21:47.620412,Mouse,559.0,860.0,,
2022-12-17 10:21:47.629914,Mouse,559.0,866.0,,
2022-12-17 10:21:47.651158,Mouse,559.0,877.0,,
2022-12-17 10:21:47.669903,Mouse,559.0,881.0,,
2022-12-17 10:21:47.679926,Mouse,559.0,882.0,,
2022-12-17 10:21:47.699938,Mouse,559.0,886.0,,
2022-12-17 10:21:47.720005,Mouse,558.0,892.0,,
2022-12-17 10:21:47.741169,Mouse,556.0,904.0,,
2022-12-17 10:21:47.761178,Mouse,556.0,920.0,,
2022-12-17 10:21:47.782117,Mouse,554.0,936.0,,
2022-12-17 10:21:47.800927,Mouse,552.0,951.0,,
2022-12-17 10:21:47.822009,Mouse,552.0,962.0,,
2022-12-17 10:21:47.840886,Mouse,552.0,965.0,,
2022-12-17 10:21:47.961930,Mouse,552.0,965.0,,
2022-12-17 10:21:47.981909,Mouse,552.0,961.0,,
2022-12-17 10:21:47.992910,Mouse,552.0,954.0,,
2022-12-17 10:21:48.002239,,,,MouseEvent,"Up, Left"
2022-12-17 10:21:48.002239,Mouse,552.0,954.0,,
2022-12-17 10:21:48.002913,Mouse,552.0,946.0,,
2022-12-17 10:21:48.021903,Mouse,554.0,923.0,,
2022-12-17 10:21:48.032879,Mouse,558.0,914.0,,
2022-12-17 10:21:48.051945,Mouse,562.0,900.0,,
2022-12-17 10:21:48.072152,Mouse,564.0,893.0,,
2022-12-17 10:21:48.112091,Mouse,564.0,892.0,,
2022-12-17 10:21:48.141969,Mouse,565.0,892.0,,
2022-12-17 10:21:48.152014,Mouse,565.0,888.0,,
2022-12-17 10:21:48.162868,Mouse,566.0,886.0,,
2022-12-17 10:21:48.182179,Mouse,567.0,880.0,,
2022-12-17 10:21:48.202022,Mouse,568.0,876.0,,
2022-12-17 10:21:48.221862,Mouse,568.0,875.0,,
2022-12-17 10:21:48.231889,Mouse,568.0,874.0,,
2022-12-17 10:21:48.253087,Mouse,568.0,873.0,,
2022-12-17 10:21:48.273028,Mouse,568.0,870.0,,
2022-12-17 10:21:48.293900,Mouse,568.0,867.0,,
2022-12-17 10:21:48.313125,Mouse,568.0,866.0,,
2022-12-17 10:21:48.353050,Mouse,567.0,865.0,,
2022-12-17 10:21:48.392892,Mouse,565.0,864.0,,
2022-12-17 10:21:48.453991,,,,MouseEvent,"Down, Left"
2022-12-17 10:21:48.453991,Mouse,565.0,864.0,,
2022-12-17 10:21:48.523866,Mouse,566.0,864.0,,
2022-12-17 10:21:48.533834,Mouse,568.0,864.0,,
2022-12-17 10:21:48.534238,,,,MouseEvent,"Up, Left"
2022-12-17 10:21:48.534238,Mouse,568.0,864.0,,
2022-12-17 10:21:48.544890,Mouse,571.0,866.0,,
2022-12-17 10:21:48.563894,Mouse,575.0,869.0,,
2022-12-17 10:21:48.573933,Mouse,578.0,873.0,,
2022-12-17 10:21:48.593899,Mouse,580.0,877.0,,
2022-12-17 10:21:48.603909,Mouse,580.0,878.0,,
2022-12-17 10:21:48.613969,Mouse,580.0,880.0,,
2022-12-17 10:21:48.714978,Mouse,580.0,881.0,,
2022-12-17 10:21:48.723295,,,,MouseEvent,"Up, Left"
2022-12-17 10:21:48.723295,Mouse,580.0,881.0,,
2022-12-17 10:21:48.733888,Mouse,578.0,881.0,,
2022-12-17 10:21:48.764925,Mouse,576.0,881.0,,
2022-12-17 10:21:48.795188,Mouse,575.0,880.0,,
2022-12-17 10:21:48.806155,Mouse,572.0,877.0,,
2022-12-17 10:21:48.824855,Mouse,570.0,874.0,,
2022-12-17 10:21:48.835045,Mouse,570.0,873.0,,
2022-12-17 10:21:48.846128,Mouse,569.0,873.0,,
2022-12-17 10:21:48.865154,Mouse,569.0,872.0,,
2022-12-17 10:21:48.885895,Mouse,569.0,870.0,,
2022-12-17 10:21:48.905023,Mouse,569.0,868.0,,
2022-12-17 10:21:48.925046,Mouse,568.0,863.0,,
2022-12-17 10:21:48.935973,Mouse,567.0,860.0,,
2022-12-17 10:21:48.955832,Mouse,567.0,858.0,,
2022-12-17 10:21:48.966173,Mouse,567.0,858.0,,
2022-12-17 10:21:48.976953,Mouse,567.0,857.0,,
2022-12-17 10:21:48.995904,Mouse,567.0,856.0,,
2022-12-17 10:21:49.016914,Mouse,567.0,855.0,,
2022-12-17 10:21:49.116007,,,,MouseEvent,"Down, Left"
2022-12-17 10:21:49.116007,Mouse,567.0,855.0,,
2022-12-17 10:21:49.236051,Mouse,567.0,856.0,,
2022-12-17 10:21:49.256151,Mouse,567.0,870.0,,
2022-12-17 10:21:49.277004,Mouse,567.0,879.0,,
2022-12-17 10:21:49.296886,Mouse,567.0,882.0,,
2022-12-17 10:21:49.306990,Mouse,567.0,883.0,,
2022-12-17 10:21:49.317856,Mouse,567.0,884.0,,
2022-12-17 10:21:49.346876,Mouse,567.0,884.0,,
2022-12-17 10:21:49.357897,Mouse,567.0,886.0,,
2022-12-17 10:21:49.376923,Mouse,567.0,889.0,,
2022-12-17 10:21:49.386963,Mouse,567.0,891.0,,
2022-12-17 10:21:49.398163,Mouse,567.0,893.0,,
2022-12-17 10:21:49.416899,Mouse,567.0,898.0,,
2022-12-17 10:21:49.426903,Mouse,567.0,900.0,,
2022-12-17 10:21:49.437066,Mouse,567.0,902.0,,
2022-12-17 10:21:49.447905,Mouse,567.0,904.0,,
2022-12-17 10:21:49.458161,Mouse,567.0,907.0,,
2022-12-17 10:21:49.468167,Mouse,567.0,908.0,,
2022-12-17 10:21:49.488890,Mouse,567.0,911.0,,
2022-12-17 10:21:49.507939,Mouse,567.0,913.0,,
2022-12-17 10:21:49.537933,Mouse,567.0,914.0,,
2022-12-17 10:21:49.557869,Mouse,567.0,915.0,,
2022-12-17 10:21:49.569098,Mouse,567.0,917.0,,
2022-12-17 10:21:49.587898,Mouse,567.0,920.0,,
2022-12-17 10:21:49.598097,Mouse,567.0,921.0,,
2022-12-17 10:21:49.617892,Mouse,567.0,925.0,,
2022-12-17 10:21:49.637980,Mouse,567.0,928.0,,
2022-12-17 10:21:49.658900,Mouse,567.0,931.0,,
2022-12-17 10:21:49.677865,Mouse,567.0,934.0,,
2022-12-17 10:21:49.687899,Mouse,567.0,936.0,,
2022-12-17 10:21:49.698972,Mouse,567.0,938.0,,
2022-12-17 10:21:49.717893,Mouse,567.0,943.0,,
2022-12-17 10:21:49.727928,Mouse,567.0,946.0,,
2022-12-17 10:21:49.738913,Mouse,567.0,947.0,,
2022-12-17 10:21:49.757852,Mouse,567.0,951.0,,
2022-12-17 10:21:49.768081,Mouse,567.0,952.0,,
2022-12-17 10:21:49.789182,Mouse,567.0,955.0,,
2022-12-17 10:21:49.808941,Mouse,567.0,959.0,,
2022-12-17 10:21:49.829919,Mouse,567.0,964.0,,
2022-12-17 10:21:49.848862,Mouse,567.0,967.0,,
2022-12-17 10:21:49.858949,Mouse,567.0,969.0,,
2022-12-17 10:21:49.869901,Mouse,567.0,972.0,,
2022-12-17 10:21:49.888902,Mouse,567.0,976.0,,
2022-12-17 10:21:49.899055,Mouse,567.0,978.0,,
2022-12-17 10:21:49.909903,Mouse,567.0,980.0,,
2022-12-17 10:21:49.928951,Mouse,567.0,983.0,,
2022-12-17 10:21:49.948893,Mouse,567.0,987.0,,
2022-12-17 10:21:49.960049,Mouse,567.0,990.0,,
2022-12-17 10:21:49.979879,Mouse,567.0,997.0,,
2022-12-17 10:21:49.989910,Mouse,567.0,1001.0,,
2022-12-17 10:21:50.000951,Mouse,567.0,1007.0,,
2022-12-17 10:21:50.019903,Mouse,567.0,1016.0,,
2022-12-17 10:21:50.029922,Mouse,567.0,1021.0,,
2022-12-17 10:21:50.040895,Mouse,567.0,1027.0,,
2022-12-17 10:21:50.059908,Mouse,567.0,1034.0,,
2022-12-17 10:21:50.080895,Mouse,567.0,1039.0,,
2022-12-17 10:21:50.229954,Mouse,567.0,1039.0,,
2022-12-17 10:21:50.251008,Mouse,566.0,1039.0,,
2022-12-17 10:21:50.269933,Mouse,565.0,1039.0,,
2022-12-17 10:21:50.290119,Mouse,562.0,1040.0,,
2022-12-17 10:21:50.300910,Mouse,561.0,1040.0,,
2022-12-17 10:21:50.320892,Mouse,558.0,1041.0,,
2022-12-17 10:21:50.330928,Mouse,556.0,1041.0,,
2022-12-17 10:21:50.341894,Mouse,553.0,1041.0,,
2022-12-17 10:21:50.361024,Mouse,547.0,1043.0,,
2022-12-17 10:21:50.381912,Mouse,541.0,1043.0,,
2022-12-17 10:21:50.400887,Mouse,535.0,1044.0,,
2022-12-17 10:21:50.410891,Mouse,533.0,1044.0,,
2022-12-17 10:21:50.421941,Mouse,532.0,1045.0,,
2022-12-17 10:21:50.440900,Mouse,532.0,1045.0,,
2022-12-17 10:21:50.461024,Mouse,531.0,1045.0,,
2022-12-17 10:21:50.461438,,,,MouseEvent,"Up, Left"
2022-12-17 10:21:50.461438,Mouse,531.0,1045.0,,
2022-12-17 10:21:50.471895,Mouse,530.0,1045.0,,
2022-12-17 10:21:50.491930,Mouse,525.0,1045.0,,
2022-12-17 10:21:50.512977,Mouse,518.0,1046.0,,
2022-12-17 10:21:50.531865,Mouse,511.0,1047.0,,
2022-12-17 10:21:50.541870,Mouse,507.0,1047.0,,
2022-12-17 10:21:50.553143,Mouse,503.0,1047.0,,
2022-12-17 10:21:50.571871,Mouse,492.0,1047.0,,
2022-12-17 10:21:50.581895,Mouse,485.0,1047.0,,
2022-12-17 10:21:50.592892,Mouse,480.0,1047.0,,
2022-12-17 10:21:50.611915,Mouse,469.0,1049.0,,
2022-12-17 10:21:50.631852,Mouse,464.0,1049.0,,
2022-12-17 10:21:50.641877,Mouse,463.0,1049.0,,
2022-12-17 10:21:50.651900,Mouse,461.0,1049.0,,
2022-12-17 10:21:50.671888,Mouse,458.0,1049.0,,
2022-12-17 10:21:50.683154,Mouse,455.0,1049.0,,
2022-12-17 10:21:50.701906,Mouse,443.0,1049.0,,
2022-12-17 10:21:50.712211,Mouse,434.0,1049.0,,
2022-12-17 10:21:50.723124,Mouse,424.0,1048.0,,
2022-12-17 10:21:50.741857,Mouse,412.0,1047.0,,
2022-12-17 10:21:50.752051,Mouse,410.0,1046.0,,
2022-12-17 10:21:50.762855,Mouse,409.0,1046.0,,
2022-12-17 10:21:50.882910,Mouse,409.0,1045.0,,
2022-12-17 10:21:50.894147,Mouse,410.0,1045.0,,
2022-12-17 10:21:50.902852,Mouse,412.0,1045.0,,
2022-12-17 10:21:50.913245,,,,MouseEvent,"Up, Left"
2022-12-17 10:21:50.913245,Mouse,412.0,1045.0,,
2022-12-17 10:21:50.913929,Mouse,418.0,1047.0,,
2022-12-17 10:21:50.933841,Mouse,439.0,1053.0,,
2022-12-17 10:21:50.952945,Mouse,459.0,1059.0,,
2022-12-17 10:21:50.973970,Mouse,478.0,1065.0,,
2022-12-17 10:21:50.984083,Mouse,485.0,1067.0,,
2022-12-17 10:21:51.003886,Mouse,499.0,1071.0,,
2022-12-17 10:21:51.013925,Mouse,502.0,1071.0,,
2022-12-17 10:21:51.024915,Mouse,506.0,1072.0,,
2022-12-17 10:21:51.043887,Mouse,510.0,1073.0,,
2022-12-17 10:21:51.053921,Mouse,515.0,1073.0,,
2022-12-17 10:21:51.064930,Mouse,521.0,1074.0,,
2022-12-17 10:21:51.083890,Mouse,541.0,1075.0,,
2022-12-17 10:21:51.093894,Mouse,548.0,1075.0,,
2022-12-17 10:21:51.104930,Mouse,550.0,1075.0,,
2022-12-17 10:21:51.184101,Mouse,551.0,1075.0,,
2022-12-17 10:21:51.194886,Mouse,551.0,1075.0,,
2022-12-17 10:21:51.214138,Mouse,552.0,1073.0,,
2022-12-17 10:21:51.235169,Mouse,552.0,1073.0,,
2022-12-17 10:21:51.254141,Mouse,552.0,1071.0,,
2022-12-17 10:21:51.283992,Mouse,552.0,1069.0,,
2022-12-17 10:21:51.303982,Mouse,552.0,1066.0,,
2022-12-17 10:21:51.314938,Mouse,552.0,1065.0,,
2022-12-17 10:21:51.334860,Mouse,552.0,1063.0,,
2022-12-17 10:21:51.344958,Mouse,552.0,1062.0,,
2022-12-17 10:21:51.365897,Mouse,552.0,1060.0,,
2022-12-17 10:21:51.385031,Mouse,549.0,1058.0,,
2022-12-17 10:21:51.405980,Mouse,543.0,1053.0,,
2022-12-17 10:21:51.424883,Mouse,540.0,1052.0,,
2022-12-17 10:21:51.475139,Mouse,539.0,1052.0,,
2022-12-17 10:21:51.486096,Mouse,539.0,1051.0,,
2022-12-17 10:21:51.495908,Mouse,539.0,1051.0,,
2022-12-17 10:21:51.576285,,,,MouseEvent,"Down, Left"
2022-12-17 10:21:51.576285,Mouse,539.0,1051.0,,
2022-12-17 10:21:51.626032,Mouse,538.0,1051.0,,
2022-12-17 10:21:51.646164,Mouse,537.0,1050.0,,
2022-12-17 10:21:51.656931,Mouse,534.0,1049.0,,
2022-12-17 10:21:51.657482,,,,MouseEvent,"Up, Left"
2022-12-17 10:21:51.657482,Mouse,534.0,1049.0,,
2022-12-17 10:21:51.675917,Mouse,528.0,1046.0,,
2022-12-17 10:21:51.695886,Mouse,521.0,1043.0,,
2022-12-17 10:21:51.707164,Mouse,519.0,1043.0,,
2022-12-17 10:21:51.736055,Mouse,518.0,1041.0,,
2022-12-17 10:21:51.755912,Mouse,515.0,1040.0,,
