Recording timestamp,Position X,Position Y
1671245973.641476,1862.0,1002.5
1671245973.650013,1862.0,1003.5
1671245973.670014,1861.0,1003.5
1671245973.721234,1861.0,1004.5
1671245974.011954,1860.0,1005.5
1671245974.074063,1859.0,1006.5
1671245974.082078,1858.0,1006.5
1671245974.092032,1857.0,1006.5
1671245974.112035,1856.0,1007.5
1671245974.122034,1854.0,1007.5
1671245974.142025,1852.0,1008.5
1671245974.182049,1851.0,1009.5
1671245974.212775,1850.0,1009.5
1671245974.272939,1849.0,1010.5
1671245974.373898,1848.0,1010.5
1671245974.392874,1847.0,1010.5
1671245974.40309,1845.0,1010.5
1671245974.413356,1844.0,1010.5
1671245974.423084,1842.0,1009.5
1671245974.433092,1841.0,1009.5
1671245974.443107,1839.0,1009.5
1671245974.452814,1838.0,1009.5
1671245974.473789,1837.0,1008.5
1671245974.483682,1836.0,1007.5
1671245974.523878,1835.0,1007.5
1671245974.564018,1834.0,1007.5
1671245974.57404,1833.0,1007.5
1671245974.584326,1832.0,1007.5
1671245974.594382,1831.0,1005.5
1671245974.603947,1830.0,1005.5
1671245974.62483,1829.0,1005.5
1671245974.645123,1828.0,1005.5
1671245974.653958,1827.0,1005.5
1671245974.683864,1826.0,1005.5
1671245974.693865,1825.0,1005.5
1671245974.704493,1824.0,1005.5
1671245974.724774,1823.0,1005.5
1671245974.73578,1822.0,1005.5
1671245974.74578,1821.0,1005.5
1671245974.755781,1819.0,1005.5
1671245974.765786,1816.0,1005.5
1671245974.775786,1814.0,1005.5
1671245974.785786,1813.0,1005.5
1671245974.795831,1811.0,1005.5
1671245974.81522,1810.0,1005.5
1671245974.825314,1809.0,1004.5
1671245974.83632,1806.0,1004.5
1671245974.844945,1805.0,1004.5
1671245974.853946,1803.0,1004.5
1671245974.865936,1802.0,1004.5
1671245974.875938,1801.0,1004.5
1671245974.886957,1800.0,1004.5
1671245974.89477,1799.0,1004.5
1671245974.90577,1798.0,1004.5
1671245974.914785,1797.0,1004.5
1671245974.935801,1794.0,1004.5
1671245974.949882,1793.0,1004.5
1671245974.965044,1792.0,1004.5
1671245974.985813,1789.0,1004.5
1671245974.994851,1787.0,1004.5
1671245975.005889,1786.0,1004.5
1671245975.01585,1784.0,1004.5
1671245975.035012,1782.0,1004.5
1671245975.045015,1779.0,1004.5
1671245975.055659,1778.0,1004.5
1671245975.06566,1777.0,1004.5
1671245975.077719,1774.0,1004.5
1671245975.089188,1770.0,1004.5
1671245975.096244,1768.0,1004.5
1671245975.106773,1764.0,1004.5
1671245975.116464,1761.0,1003.5
1671245975.126535,1759.0,1003.5
1671245975.136456,1756.0,1002.5
1671245975.146089,1753.0,1002.5
1671245975.156031,1751.0,1002.5
1671245975.166095,1748.0,1002.5
1671245975.176771,1745.0,1002.5
1671245975.186399,1743.0,1002.5
1671245975.196262,1741.0,1002.5
1671245975.206937,1739.0,1001.5
1671245975.216607,1735.0,1001.5
1671245975.225798,1733.0,1000.5
1671245975.235953,1730.0,1000.5
1671245975.248036,1728.0,1000.5
1671245975.258222,1726.0,1000.5
1671245975.268145,1724.0,1000.5
1671245975.278263,1722.0,1000.5
1671245975.288284,1721.0,1000.5
1671245975.297331,1719.0,1000.5
1671245975.307161,1718.0,1000.5
1671245975.317415,1717.0,999.5
1671245975.327046,1715.0,999.5
1671245975.337104,1714.0,999.5
1671245975.347094,1713.0,999.5
1671245975.357079,1711.0,999.5
1671245975.367117,1710.0,999.5
1671245975.388797,1709.0,999.5
1671245975.401742,1707.0,999.5
1671245975.406802,1706.0,999.5
1671245975.417821,1705.0,999.5
1671245975.427834,1703.0,999.5
1671245975.437962,1702.0,999.5
1671245975.448672,1699.0,999.5
1671245975.457661,1696.0,999.5
1671245975.467661,1695.0,999.5
1671245975.477354,1693.0,999.5
1671245975.497171,1692.0,999.5
1671245975.51693,1691.0,999.5
1671245975.5772,1690.0,999.5
1671245975.628784,1689.0,999.5
1671245975.658834,1688.0,999.5
1671245975.668683,1687.0,1000.5
1671245975.679678,1686.0,1001.5
1671245975.688584,1683.0,1002.5
1671245975.698977,1679.0,1006.5
1671245975.708233,1674.0,1008.5
1671245975.71826,1668.0,1011.5
1671245975.728311,1665.0,1013.5
1671245975.738782,1659.0,1015.5
1671245975.74811,1653.0,1017.5
1671245975.759124,1647.0,1020.5
1671245975.769123,1641.0,1023.5
1671245975.779775,1635.0,1025.5
1671245975.897326,1635.0,1025.5
1671245977.328822,1635.0,1025.5
1671245977.334832,1635.0,1025.5
1671245977.345832,1634.0,1024.5
1671245978.971668,1633.0,1023.5
1671245978.981658,1633.0,1021.5
1671245978.991761,1632.0,1020.5
1671245979.000868,1630.0,1019.5
1671245979.010876,1627.0,1016.5
1671245979.021567,1624.0,1013.5
1671245979.032998,1621.0,1010.5
1671245979.041004,1618.0,1007.5
1671245979.050996,1616.0,1005.5
1671245979.13096,1615.0,1004.5
1671245979.141481,1615.0,1003.5
1671245979.172689,1614.0,1003.5
1671245979.182708,1613.0,1003.5
1671245979.192747,1612.0,1003.5
1671245979.322571,1611.0,1002.5
1671245979.464543,1610.0,1002.5
1671245979.474581,1609.0,1003.5
1671245979.483405,1608.0,1003.5
1671245979.503114,1607.0,1004.5
1671245979.513107,1606.0,1004.5
1671245979.523115,1605.0,1004.5
1671245979.533118,1604.0,1004.5
1671245979.544448,1600.0,1006.5
1671245979.552965,1599.0,1006.5
1671245979.563014,1598.0,1006.5
1671245979.603084,1596.0,1006.5
1671245979.613028,1595.0,1006.5
1671245979.67453,1594.0,1006.5
1671245979.714992,1593.0,1006.5
1671245979.763992,1592.0,1006.5
1671245979.784057,1591.0,1006.5
1671245979.794098,1589.0,1006.5
1671245979.804257,1588.0,1006.5
1671245979.814243,1586.0,1006.5
1671245979.82431,1584.0,1006.5
1671245979.834634,1581.0,1007.5
1671245979.845475,1579.0,1007.5
1671245979.855752,1578.0,1007.5
1671245979.88601,1576.0,1007.5
1671245979.896012,1575.0,1007.5
1671245979.915017,1574.0,1007.5
1671245979.935026,1573.0,1007.5
1671245979.945016,1571.0,1007.5
1671245979.954984,1570.0,1007.5
1671245979.975075,1568.0,1007.5
1671245979.995032,1567.0,1007.5
1671245980.005029,1566.0,1007.5
1671245980.035029,1565.0,1007.5
1671245980.045022,1564.0,1007.5
1671245980.065031,1563.0,1007.5
1671245980.115322,1562.0,1007.5
1671245980.125054,1561.0,1007.5
1671245980.135596,1560.0,1007.5
1671245980.145603,1557.0,1007.5
1671245980.155533,1556.0,1007.5
1671245980.166388,1554.0,1007.5
1671245980.17499,1551.0,1007.5
1671245980.186039,1550.0,1007.5
1671245980.196736,1548.0,1007.5
1671245980.206657,1547.0,1007.5
1671245980.216211,1546.0,1007.5
1671245980.236104,1545.0,1007.5
1671245980.296928,1544.0,1007.5
1671245980.305927,1543.0,1007.5
1671245980.326739,1542.0,1007.5
1671245980.336738,1541.0,1007.5
1671245980.346738,1538.0,1007.5
1671245980.357738,1537.0,1007.5
1671245980.376988,1536.0,1007.5
1671245980.387989,1535.0,1007.5
1671245980.398002,1534.0,1007.5
1671245980.406988,1532.0,1007.5
1671245980.416989,1531.0,1007.5
1671245980.426996,1530.0,1007.5
1671245980.437988,1529.0,1007.5
1671245980.446999,1526.0,1007.5
1671245980.456996,1525.0,1007.5
1671245980.467642,1523.0,1007.5
1671245980.478152,1521.0,1007.5
1671245980.487717,1519.0,1007.5
1671245980.49825,1518.0,1007.5
1671245980.507228,1517.0,1007.5
1671245980.516914,1516.0,1007.5
1671245980.52759,1515.0,1007.5
