Recording timestamp,Position X,Position Y
1671240029.403343,1862.0,1002.5
1671240029.443916,1862.0,1003.5
1671240029.45411,1861.0,1003.5
1671240029.463143,1856.0,1003.5
1671240029.47381,1848.0,1003.5
1671240029.483483,1839.0,1003.5
1671240029.494706,1828.0,1003.5
1671240029.503143,1815.0,1003.5
1671240029.513753,1807.0,1003.5
1671240029.523445,1796.0,1003.5
1671240029.533446,1792.0,1003.5
1671240029.543454,1789.0,1003.5
1671240029.553445,1788.0,1003.5
1671240029.563452,1783.0,1003.5
1671240029.573003,1778.0,1003.5
1671240029.584008,1770.0,1003.5
1671240029.594072,1761.0,1002.5
1671240029.604469,1753.0,999.5
1671240029.614292,1743.0,998.5
1671240029.625275,1731.0,998.5
1671240029.634277,1719.0,998.5
1671240029.644644,1709.0,998.5
1671240029.654449,1697.0,998.5
1671240029.665177,1683.0,998.5
1671240029.67415,1667.0,998.5
1671240029.683864,1656.0,998.5
1671240029.694097,1646.0,998.5
1671240029.705883,1633.0,998.5
1671240029.71439,1618.0,998.5
1671240029.724392,1603.0,998.5
1671240029.734679,1581.0,998.5
1671240029.744489,1557.0,998.5
1671240029.755516,1531.0,998.5
1671240029.765729,1509.0,998.5
1671240029.775564,1494.0,998.5
1671240029.785554,1484.0,998.5
1671240029.796554,1477.0,998.5
1671240029.805954,1470.0,998.5
1671240029.815622,1465.0,998.5
1671240029.825636,1457.0,998.5
1671240029.836313,1451.0,998.5
1671240029.845306,1448.0,998.5
1671240029.855306,1442.0,998.5
1671240029.876574,1441.0,998.5
1671240029.885307,1439.0,998.5
1671240029.895553,1436.0,998.5
1671240029.906586,1431.0,998.5
1671240029.915849,1422.0,998.5
1671240029.925106,1410.0,999.5
1671240029.935349,1401.0,1001.5
1671240029.945772,1387.0,1003.5
1671240029.955837,1373.0,1005.5
1671240029.967022,1364.0,1006.5
1671240029.97587,1356.0,1008.5
1671240029.985781,1350.0,1008.5
1671240029.995612,1343.0,1009.5
1671240030.007191,1339.0,1009.5
1671240030.015189,1335.0,1010.5
1671240030.025227,1330.0,1010.5
1671240030.03562,1327.0,1010.5
1671240030.047645,1325.0,1010.5
1671240030.054836,1323.0,1010.5
1671240030.075386,1322.0,1010.5
1671240030.084998,1320.0,1010.5
1671240030.096565,1317.0,1010.5
1671240030.217656,1316.0,1010.5
1671240030.226811,1314.0,1010.5
1671240030.237119,1314.0,1009.5
1671240030.246133,1313.0,1008.5
1671240030.257247,1313.0,1006.5
1671240030.267607,1313.0,1004.5
1671240030.277691,1313.0,1002.5
1671240030.287821,1313.0,1000.5
1671240030.297835,1313.0,998.5
1671240030.308659,1311.0,994.5
1671240030.317708,1311.0,991.5
1671240030.327038,1311.0,988.5
1671240030.337728,1310.0,985.5
1671240030.34874,1310.0,982.5
1671240030.357692,1309.0,980.5
1671240030.367698,1308.0,977.5
1671240030.377698,1307.0,974.5
1671240030.388051,1307.0,972.5
1671240030.398053,1307.0,971.5
1671240030.407999,1307.0,970.5
1671240030.417114,1307.0,969.5
1671240030.429078,1307.0,966.5
1671240030.438109,1307.0,964.5
1671240030.448002,1307.0,963.5
1671240030.457665,1307.0,960.5
1671240030.467825,1307.0,959.5
1671240030.478179,1307.0,957.5
1671240030.487429,1307.0,955.5
1671240030.498151,1307.0,952.5
1671240030.507289,1307.0,951.5
1671240030.518288,1307.0,948.5
1671240030.527295,1307.0,946.5
1671240030.537977,1307.0,944.5
1671240030.547787,1307.0,942.5
1671240030.558815,1307.0,938.5
1671240030.567815,1307.0,935.5
1671240030.577639,1307.0,932.5
1671240030.587644,1307.0,926.5
1671240030.598663,1307.0,922.5
1671240030.608794,1307.0,919.5
1671240030.618268,1307.0,914.5
1671240030.628799,1307.0,911.5
1671240030.638869,1307.0,907.5
1671240030.648903,1307.0,901.5
1671240030.658498,1307.0,898.5
1671240030.668117,1307.0,894.5
1671240030.678164,1307.0,889.5
1671240030.689507,1307.0,885.5
1671240030.698639,1307.0,880.5
1671240030.708084,1307.0,876.5
1671240030.718166,1307.0,872.5
1671240030.729832,1307.0,868.5
1671240030.738754,1307.0,864.5
1671240030.748841,1307.0,862.5
1671240030.758844,1307.0,859.5
1671240030.769416,1307.0,856.5
1671240030.779479,1307.0,855.5
1671240030.78948,1307.0,854.5
1671240030.799196,1307.0,853.5
1671240030.810052,1307.0,851.5
1671240030.829647,1307.0,850.5
1671240030.839384,1307.0,848.5
1671240030.849384,1307.0,846.5
1671240030.860612,1307.0,844.5
1671240030.869833,1307.0,841.5
1671240030.879835,1307.0,839.5
1671240030.889507,1307.0,836.5
1671240030.900486,1306.0,830.5
1671240030.90951,1304.0,825.5
1671240030.919513,1304.0,820.5
1671240030.929544,1304.0,815.5
1671240030.940516,1303.0,808.5
1671240030.949749,1302.0,803.5
1671240030.959751,1302.0,800.5
1671240030.969486,1302.0,793.5
1671240030.980512,1302.0,789.5
1671240030.990819,1302.0,784.5
1671240030.999467,1302.0,781.5
1671240031.009457,1302.0,778.5
1671240031.019698,1302.0,775.5
1671240031.030412,1302.0,771.5
1671240031.03954,1302.0,766.5
1671240031.049538,1302.0,763.5
1671240031.05954,1302.0,758.5
1671240031.070355,1302.0,754.5
1671240031.079585,1302.0,750.5
1671240031.089425,1302.0,743.5
1671240031.09922,1302.0,737.5
1671240031.110218,1302.0,729.5
1671240031.120497,1302.0,723.5
1671240031.130499,1302.0,714.5
1671240031.140237,1302.0,709.5
1671240031.151302,1302.0,702.5
1671240031.161305,1302.0,694.5
1671240031.170296,1302.0,688.5
1671240031.180185,1304.0,680.5
1671240031.190738,1304.0,673.5
1671240031.200889,1305.0,666.5
1671240031.210814,1305.0,657.5
1671240031.219858,1305.0,651.5
1671240031.230362,1305.0,642.5
1671240031.241173,1305.0,634.5
1671240031.250123,1305.0,626.5
1671240031.26071,1305.0,620.5
1671240031.269707,1306.0,615.5
1671240031.28138,1306.0,611.5
1671240031.291429,1307.0,609.5
1671240031.301383,1307.0,607.5
1671240031.362821,1307.0,606.5
1671240031.372766,1307.0,605.5
1671240031.381455,1307.0,602.5
1671240031.391463,1303.0,599.5
1671240031.401544,1300.0,596.5
1671240031.412374,1299.0,591.5
1671240031.421396,1299.0,587.5
1671240031.431394,1297.0,582.5
1671240031.441392,1297.0,580.5
1671240031.642528,1297.0,579.5
1671240031.652822,1297.0,578.5
1671240031.663678,1305.0,577.5
1671240031.673626,1311.0,576.5
1671240031.682791,1320.0,576.5
1671240031.692732,1329.0,574.5
1671240031.703783,1339.0,573.5
1671240031.71379,1351.0,572.5
1671240031.722897,1360.0,570.5
1671240031.731991,1366.0,570.5
1671240031.742826,1373.0,568.5
1671240031.753922,1378.0,568.5
1671240031.762964,1383.0,568.5
1671240031.772019,1386.0,568.5
1671240031.783057,1389.0,568.5
1671240031.793861,1392.0,568.5
1671240031.803517,1396.0,568.5
1671240031.813504,1400.0,568.5
1671240031.822826,1404.0,568.5
1671240031.834809,1411.0,566.5
1671240031.844818,1415.0,566.5
1671240031.854221,1418.0,565.5
1671240031.863257,1420.0,565.5
1671240031.874246,1421.0,565.5
1671240031.884504,1424.0,565.5
