Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-17 10:14:32.629352,,Eye Tracker,1794.0,891.0,Valid,Valid,Fixation
2022-12-17 10:14:32.646006,,Eye Tracker,1791.0,888.0,Valid,Valid,Fixation
2022-12-17 10:14:32.662661,,Eye Tracker,1780.0,881.0,Valid,Valid,Fixation
2022-12-17 10:14:32.679316,,Eye Tracker,1756.0,879.0,Valid,Valid,Saccade
2022-12-17 10:14:32.695970,,Eye Tracker,1756.0,879.0,Valid,Valid,Unclassified
2022-12-17 10:14:32.712625,,Eye Tracker,1299.0,645.0,Valid,Valid,Saccade
2022-12-17 10:14:32.729280,,Eye Tracker,1290.0,638.0,Valid,Valid,Unclassified
2022-12-17 10:14:32.745934,,Eye Tracker,1261.0,637.0,Valid,Valid,Saccade
2022-12-17 10:14:32.762590,,Eye Tracker,1258.0,636.0,Valid,Valid,Fixation
2022-12-17 10:14:32.779245,,Eye Tracker,1262.0,634.0,Valid,Valid,Fixation
2022-12-17 10:14:32.795899,,Eye Tracker,1264.0,631.0,Valid,Valid,Fixation
2022-12-17 10:14:32.812554,,Eye Tracker,1264.0,634.0,Valid,Valid,Fixation
2022-12-17 10:14:32.829209,,Eye Tracker,1266.0,633.0,Valid,Valid,Fixation
2022-12-17 10:14:32.845864,,Eye Tracker,1262.0,630.0,Valid,Valid,Fixation
2022-12-17 10:14:32.862518,,Eye Tracker,1268.0,620.0,Valid,Valid,Fixation
2022-12-17 10:14:32.879173,,Eye Tracker,1269.0,620.0,Valid,Valid,Fixation
2022-12-17 10:14:32.895828,,Eye Tracker,1260.0,633.0,Valid,Valid,Fixation
2022-12-17 10:14:32.912482,,Eye Tracker,1252.0,634.0,Valid,Valid,Fixation
2022-12-17 10:14:32.929137,,Eye Tracker,1263.0,625.0,Valid,Valid,Fixation
2022-12-17 10:14:32.945792,,Eye Tracker,1267.0,626.0,Valid,Valid,Fixation
2022-12-17 10:14:32.962446,,Eye Tracker,1267.0,622.0,Valid,Valid,Fixation
2022-12-17 10:14:32.979101,,Eye Tracker,1263.0,620.0,Valid,Valid,Fixation
2022-12-17 10:14:32.995756,,Eye Tracker,1260.0,624.0,Valid,Valid,Fixation
2022-12-17 10:14:33.012410,,Eye Tracker,1262.0,622.0,Valid,Valid,Fixation
2022-12-17 10:14:33.029065,,Eye Tracker,1263.0,621.0,Valid,Valid,Fixation
2022-12-17 10:14:33.045721,,Eye Tracker,1265.0,619.0,Valid,Valid,Fixation
2022-12-17 10:14:33.062375,,Eye Tracker,1265.0,625.0,Valid,Valid,Fixation
2022-12-17 10:14:33.079030,,Eye Tracker,1260.0,628.0,Valid,Valid,Fixation
2022-12-17 10:14:33.095685,,Eye Tracker,1256.0,626.0,Valid,Valid,Fixation
2022-12-17 10:14:33.112340,,Eye Tracker,1182.0,592.0,Valid,Valid,Saccade
2022-12-17 10:14:33.128994,,Eye Tracker,1137.0,581.0,Valid,Valid,Saccade
2022-12-17 10:14:33.145649,,Eye Tracker,1079.0,544.0,Valid,Invalid,Saccade
2022-12-17 10:14:33.162304,,Eye Tracker,1100.0,534.0,Valid,Valid,Fixation
2022-12-17 10:14:33.178958,,Eye Tracker,1102.0,535.0,Valid,Valid,Fixation
2022-12-17 10:14:33.195613,,Eye Tracker,1106.0,539.0,Valid,Valid,Fixation
2022-12-17 10:14:33.212268,,Eye Tracker,1106.0,533.0,Valid,Valid,Fixation
2022-12-17 10:14:33.228922,,Eye Tracker,1105.0,537.0,Valid,Valid,Fixation
2022-12-17 10:14:33.245577,,Eye Tracker,1102.0,539.0,Valid,Valid,Fixation
2022-12-17 10:14:33.262232,,Eye Tracker,1098.0,545.0,Valid,Valid,Fixation
2022-12-17 10:14:33.278886,,Eye Tracker,1097.0,555.0,Valid,Valid,Fixation
2022-12-17 10:14:33.295541,,Eye Tracker,1100.0,553.0,Valid,Valid,Fixation
2022-12-17 10:14:33.312196,,Eye Tracker,1100.0,548.0,Valid,Valid,Fixation
2022-12-17 10:14:33.328850,,Eye Tracker,1096.0,548.0,Valid,Valid,Fixation
2022-12-17 10:14:33.345505,,Eye Tracker,1099.0,543.0,Valid,Valid,Fixation
2022-12-17 10:14:33.362160,,Eye Tracker,1098.0,543.0,Valid,Valid,Fixation
2022-12-17 10:14:33.378815,,Eye Tracker,1083.0,548.0,Valid,Valid,Fixation
2022-12-17 10:14:33.395469,,Eye Tracker,1031.0,546.0,Valid,Valid,Saccade
2022-12-17 10:14:33.412124,,Eye Tracker,999.0,546.0,Valid,Valid,Saccade
2022-12-17 10:14:33.428779,,Eye Tracker,995.0,547.0,Valid,Valid,Fixation
2022-12-17 10:14:33.445433,,Eye Tracker,999.0,537.0,Valid,Valid,Fixation
