Recording timestamp,Position X,Position Y
1671239959.026896,1862.0,50.0
1671239959.0376,1860.0,50.0
1671239959.047509,1855.0,50.0
1671239959.05648,1846.0,49.0
1671239959.06643,1839.0,48.0
1671239959.077104,1832.0,48.0
1671239959.087717,1825.0,48.0
1671239959.097719,1816.0,48.0
1671239959.107474,1808.0,48.0
1671239959.117443,1797.0,48.0
1671239959.12844,1787.0,48.0
1671239959.138638,1776.0,48.0
1671239959.148176,1764.0,48.0
1671239959.157937,1751.0,48.0
1671239959.168938,1741.0,48.0
1671239959.179849,1732.0,48.0
1671239959.188379,1727.0,48.0
1671239959.197701,1725.0,47.0
1671239959.208946,1724.0,47.0
1671239959.219056,1723.0,47.0
1671239959.227062,1719.0,47.0
1671239959.238004,1710.0,46.0
1671239959.248686,1697.0,46.0
1671239959.258674,1675.0,46.0
1671239959.267552,1656.0,46.0
1671239959.277518,1640.0,46.0
1671239959.287511,1627.0,46.0
1671239959.299045,1617.0,46.0
1671239959.30909,1607.0,46.0
1671239959.317663,1597.0,46.0
1671239959.327664,1587.0,46.0
1671239959.338574,1573.0,46.0
1671239959.348462,1557.0,46.0
1671239959.357459,1540.0,46.0
1671239959.36737,1529.0,46.0
1671239959.378515,1518.0,46.0
1671239959.389063,1510.0,46.0
1671239959.398198,1501.0,46.0
1671239959.407596,1497.0,46.0
1671239959.417584,1491.0,46.0
1671239959.428552,1483.0,46.0
1671239959.438636,1479.0,46.0
1671239959.448591,1475.0,46.0
1671239959.499054,1472.0,46.0
1671239959.509424,1467.0,46.0
1671239959.51957,1456.0,46.0
1671239959.528755,1440.0,46.0
1671239959.538557,1424.0,46.0
1671239959.548903,1409.0,46.0
1671239959.559919,1396.0,46.0
1671239959.569179,1386.0,46.0
1671239959.578941,1383.0,46.0
1671239959.588546,1381.0,46.0
1671239959.600078,1380.0,46.0
1671239959.60977,1379.0,46.0
1671239959.619741,1376.0,46.0
1671239959.629609,1372.0,46.0
1671239959.639649,1368.0,46.0
1671239959.650692,1360.0,47.0
1671239959.659688,1352.0,51.0
1671239959.669836,1347.0,51.0
1671239959.679994,1340.0,55.0
1671239959.691068,1334.0,57.0
1671239959.699577,1329.0,60.0
1671239959.709829,1326.0,61.0
1671239959.780107,1324.0,62.0
1671239959.789793,1322.0,64.0
1671239959.799761,1321.0,66.0
1671239959.809759,1320.0,68.0
1671239959.820369,1317.0,71.0
1671239959.829298,1316.0,74.0
1671239959.839951,1314.0,76.0
1671239959.849991,1314.0,79.0
1671239959.861269,1312.0,82.0
1671239959.870073,1311.0,85.0
1671239959.880105,1310.0,89.0
1671239959.889233,1310.0,91.0
1671239959.900329,1309.0,95.0
1671239959.910071,1307.0,99.0
1671239959.9192,1307.0,103.0
1671239959.930035,1306.0,107.0
1671239959.940341,1305.0,111.0
1671239959.95023,1304.0,114.0
1671239959.961231,1304.0,119.0
1671239959.970543,1303.0,125.0
1671239959.980604,1302.0,130.0
1671239959.991633,1302.0,133.0
1671239960.001751,1302.0,137.0
1671239960.012115,1301.0,141.0
1671239960.021561,1300.0,143.0
1671239960.032946,1300.0,144.0
1671239960.041224,1300.0,146.0
1671239960.051119,1300.0,148.0
1671239960.060457,1299.0,151.0
1671239960.072177,1299.0,155.0
1671239960.08115,1299.0,161.0
1671239960.090159,1299.0,169.0
1671239960.101198,1299.0,181.0
1671239960.111147,1299.0,189.0
1671239960.121155,1299.0,197.0
1671239960.131791,1299.0,201.0
1671239960.141652,1299.0,204.0
1671239960.152653,1298.0,209.0
1671239960.16281,1297.0,212.0
1671239960.171591,1297.0,216.0
1671239960.181598,1296.0,218.0
1671239960.191598,1296.0,222.0
1671239960.203066,1296.0,225.0
1671239960.21137,1296.0,228.0
1671239960.221839,1296.0,231.0
1671239960.231996,1296.0,232.0
1671239960.242641,1295.0,236.0
1671239960.251642,1295.0,237.0
1671239960.262072,1295.0,240.0
1671239960.271753,1295.0,244.0
1671239960.282752,1295.0,251.0
1671239960.291644,1295.0,258.0
1671239960.301704,1295.0,265.0
1671239960.311696,1295.0,275.0
1671239960.321996,1293.0,283.0
1671239960.332626,1292.0,294.0
1671239960.341519,1292.0,304.0
1671239960.35152,1292.0,311.0
1671239960.361957,1292.0,321.0
1671239960.372546,1292.0,329.0
1671239960.381545,1292.0,338.0
1671239960.392311,1292.0,345.0
1671239960.40189,1292.0,351.0
1671239960.412888,1292.0,358.0
1671239960.422043,1292.0,365.0
1671239960.432058,1292.0,370.0
1671239960.441652,1292.0,376.0
1671239960.452755,1292.0,384.0
1671239960.462992,1291.0,392.0
1671239960.472854,1290.0,401.0
1671239960.482432,1288.0,407.0
1671239960.492917,1286.0,414.0
1671239960.504018,1286.0,417.0
1671239960.543763,1286.0,418.0
1671239960.675101,1286.0,419.0
1671239960.683711,1287.0,419.0
1671239960.694007,1290.0,420.0
1671239960.703779,1292.0,422.0
1671239960.714359,1293.0,423.0
1671239960.723406,1298.0,426.0
1671239960.733683,1301.0,429.0
1671239960.743548,1305.0,436.0
1671239960.754641,1310.0,445.0
1671239960.763733,1314.0,452.0
1671239960.773736,1316.0,460.0
1671239960.783787,1319.0,466.0
1671239960.795201,1321.0,474.0
1671239960.803872,1323.0,480.0
1671239960.813789,1324.0,482.0
1671239960.82395,1325.0,483.0
1671239960.89423,1325.0,484.0
1671239960.903369,1327.0,485.0
1671239960.913819,1328.0,485.0
1671239960.924818,1331.0,486.0
1671239960.933636,1338.0,487.0
1671239960.943714,1343.0,490.0
1671239960.953758,1352.0,493.0
1671239960.964939,1364.0,498.0
1671239960.974778,1373.0,501.0
1671239960.984737,1386.0,504.0
1671239960.995799,1401.0,509.0
1671239961.125413,1401.0,509.0
1671239962.008536,1401.0,509.0
1671239962.018793,1401.0,509.0
1671239962.039561,1401.0,509.0
1671239962.048808,1401.0,509.0
1671239962.058549,1401.0,509.0
1671239962.068572,1401.0,509.0
1671239962.079687,1403.0,508.0
1671239962.08859,1408.0,506.0
1671239962.098152,1410.0,505.0
1671239962.1092,1417.0,503.0
1671239962.901968,1420.0,502.0
1671239962.911776,1422.0,502.0
1671239962.921775,1424.0,502.0
1671239962.93315,1428.0,502.0
1671239962.942118,1432.0,502.0
1671239962.951155,1436.0,502.0
1671239962.961465,1444.0,502.0
1671239962.972738,1452.0,502.0
1671239962.981769,1462.0,501.0
1671239962.991398,1475.0,500.0
1671239963.001363,1501.0,500.0
1671239963.012932,1527.0,500.0
1671239963.022968,1554.0,500.0
1671239963.033261,1582.0,500.0
1671239963.043148,1610.0,500.0
1671239963.053215,1636.0,500.0
1671239963.063256,1658.0,500.0
1671239963.072493,1683.0,498.0
1671239963.082523,1698.0,498.0
1671239963.092701,1713.0,498.0
1671239963.10365,1729.0,498.0
1671239963.113122,1737.0,498.0
1671239963.122174,1747.0,496.0
1671239963.132707,1759.0,495.0
