Recording timestamp,Position X,Position Y
1671244036.749744,18.0,75.0
1671244036.75975,19.0,74.0
1671244037.111628,20.0,73.0
1671244037.120671,22.0,72.0
1671244037.131695,24.0,69.0
1671244037.141707,26.0,67.0
1671244037.150922,28.0,65.0
1671244037.160714,29.0,64.0
1671244037.271678,30.0,64.0
1671244037.293226,30.0,63.0
1671244037.303419,31.0,62.0
1671244037.332215,32.0,61.0
1671244037.342368,33.0,60.0
1671244037.371737,34.0,59.0
1671244037.393223,35.0,58.0
1671244037.402306,36.0,57.0
1671244037.461922,37.0,57.0
1671244037.492144,38.0,57.0
1671244037.562892,39.0,57.0
1671244037.602768,40.0,57.0
1671244037.612728,42.0,57.0
1671244037.622704,42.0,56.0
1671244037.632709,43.0,56.0
1671244037.643716,44.0,55.0
1671244037.662722,46.0,54.0
1671244037.702789,47.0,54.0
1671244037.753426,48.0,54.0
1671244037.78466,49.0,53.0
1671244037.793927,50.0,52.0
1671244037.815068,51.0,52.0
1671244037.92376,52.0,52.0
1671244037.973604,53.0,52.0
1671244038.004051,54.0,52.0
1671244038.014145,55.0,52.0
1671244038.054145,56.0,52.0
1671244038.074868,57.0,52.0
1671244038.104328,58.0,52.0
1671244038.134658,59.0,52.0
1671244038.156137,60.0,52.0
1671244038.166164,61.0,52.0
1671244038.175294,62.0,52.0
1671244038.196168,63.0,52.0
1671244038.205431,65.0,52.0
1671244038.214528,66.0,52.0
1671244038.224723,67.0,52.0
1671244038.235724,68.0,52.0
1671244038.26471,69.0,52.0
1671244038.286108,70.0,52.0
1671244038.295986,71.0,52.0
1671244038.316276,72.0,52.0
1671244038.327455,73.0,52.0
1671244038.345561,74.0,52.0
1671244038.377177,75.0,52.0
1671244038.395604,76.0,52.0
1671244038.42592,77.0,52.0
1671244038.435939,78.0,52.0
1671244038.457507,79.0,52.0
1671244038.46554,80.0,52.0
1671244038.476065,81.0,52.0
1671244038.497311,82.0,52.0
1671244038.50768,83.0,52.0
1671244038.515721,84.0,52.0
1671244038.525714,85.0,52.0
1671244038.547277,88.0,52.0
1671244038.556309,90.0,52.0
1671244038.566309,91.0,52.0
1671244038.576877,92.0,52.0
1671244038.586644,93.0,52.0
1671244038.595636,94.0,53.0
1671244038.605677,95.0,53.0
1671244038.626757,97.0,53.0
1671244038.69807,98.0,53.0
1671244038.708467,99.0,53.0
1671244038.718496,100.0,53.0
1671244038.727495,102.0,53.0
1671244038.737243,103.0,53.0
1671244038.748619,106.0,53.0
1671244038.757619,108.0,53.0
1671244038.766579,110.0,53.0
1671244038.776572,113.0,54.0
1671244038.786572,115.0,54.0
1671244038.797573,118.0,54.0
1671244038.807628,120.0,54.0
1671244038.818664,122.0,54.0
1671244038.827969,123.0,54.0
1671244038.839147,124.0,54.0
1671244038.988194,126.0,54.0
1671244038.998039,127.0,54.0
1671244039.009056,129.0,54.0
1671244039.018765,130.0,54.0
1671244039.027721,133.0,54.0
1671244039.037931,134.0,54.0
1671244039.050024,137.0,54.0
1671244039.059474,138.0,54.0
1671244039.077965,140.0,54.0
1671244039.099186,141.0,54.0
1671244039.118026,143.0,54.0
1671244039.139069,144.0,54.0
1671244039.149028,145.0,54.0
1671244039.169047,146.0,54.0
1671244039.180188,147.0,54.0
1671244039.190419,148.0,54.0
1671244039.198466,150.0,54.0
1671244039.209438,151.0,54.0
1671244039.219721,153.0,54.0
1671244039.229826,154.0,54.0
1671244039.238956,155.0,54.0
1671244039.248781,156.0,54.0
1671244039.260001,161.0,54.0
1671244039.270205,162.0,54.0
1671244039.279448,163.0,54.0
1671244039.289485,164.0,54.0
1671244039.299665,165.0,54.0
1671244039.309918,166.0,54.0
1671244039.320115,167.0,54.0
1671244039.409778,168.0,54.0
1671244039.430851,169.0,54.0
1671244039.460032,170.0,54.0
1671244039.471315,171.0,54.0
1671244039.480522,172.0,54.0
1671244039.499887,173.0,54.0
1671244039.510599,175.0,54.0
1671244039.520576,176.0,54.0
1671244039.530623,179.0,54.0
1671244039.539716,181.0,53.0
1671244039.549712,185.0,53.0
1671244039.56116,191.0,53.0
1671244039.571276,193.0,53.0
1671244039.580099,197.0,53.0
1671244039.58961,198.0,53.0
