Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-17 11:33:17.611898,,Eye Tracker,1805.0,136.0,Valid,Valid,Fixation
2022-12-17 11:33:17.628553,,Eye Tracker,1806.0,132.0,Valid,Valid,Fixation
2022-12-17 11:33:17.645208,,Eye Tracker,1812.0,134.0,Valid,Valid,Fixation
2022-12-17 11:33:17.661862,,Eye Tracker,1815.0,137.0,Valid,Valid,Fixation
2022-12-17 11:33:17.678517,,Eye Tracker,1813.0,141.0,Valid,Valid,Fixation
2022-12-17 11:33:17.695172,,Eye Tracker,1809.0,141.0,Valid,Valid,Fixation
2022-12-17 11:33:17.711826,,Eye Tracker,1807.0,138.0,Valid,Valid,Fixation
2022-12-17 11:33:17.728481,,Eye Tracker,1806.0,136.0,Valid,Valid,Fixation
2022-12-17 11:33:17.745136,,Eye Tracker,1808.0,133.0,Valid,Valid,Fixation
2022-12-17 11:33:17.761791,,Eye Tracker,1805.0,136.0,Valid,Valid,Fixation
2022-12-17 11:33:17.778445,,Eye Tracker,1804.0,136.0,Valid,Valid,Fixation
2022-12-17 11:33:17.795100,,Eye Tracker,1804.0,133.0,Valid,Valid,Fixation
2022-12-17 11:33:17.811755,,Eye Tracker,1803.0,126.0,Valid,Valid,Fixation
2022-12-17 11:33:17.828409,,Eye Tracker,1805.0,128.0,Valid,Valid,Fixation
2022-12-17 11:33:17.845064,,Eye Tracker,1806.0,136.0,Valid,Valid,Fixation
2022-12-17 11:33:17.861719,,Eye Tracker,1805.0,129.0,Valid,Valid,Fixation
2022-12-17 11:33:17.878373,,Eye Tracker,1807.0,130.0,Valid,Valid,Fixation
2022-12-17 11:33:17.895028,,Eye Tracker,1807.0,132.0,Valid,Valid,Fixation
2022-12-17 11:33:17.911683,,Eye Tracker,1812.0,124.0,Valid,Valid,Fixation
2022-12-17 11:33:17.928337,,Eye Tracker,1815.0,117.0,Valid,Valid,Fixation
2022-12-17 11:33:17.944992,,Eye Tracker,1813.0,118.0,Valid,Valid,Fixation
2022-12-17 11:33:17.961647,,Eye Tracker,1811.0,119.0,Valid,Valid,Fixation
2022-12-17 11:33:17.978302,,Eye Tracker,1811.0,115.0,Valid,Valid,Fixation
2022-12-17 11:33:17.994957,,Eye Tracker,1812.0,114.0,Valid,Valid,Fixation
2022-12-17 11:33:18.011612,,Eye Tracker,1812.0,121.0,Valid,Valid,Fixation
2022-12-17 11:33:18.028267,,Eye Tracker,1815.0,118.0,Valid,Valid,Fixation
2022-12-17 11:33:18.044921,,Eye Tracker,1820.0,110.0,Valid,Valid,Fixation
2022-12-17 11:33:18.061576,,Eye Tracker,1820.0,114.0,Valid,Valid,Fixation
