Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-17 10:20:29.135161,,,,MouseEvent,"Down, Left"
2022-12-17 10:20:29.135161,Mouse,1881.0,1015.0,,
2022-12-17 10:20:29.214933,Mouse,1881.0,1016.0,,
2022-12-17 10:20:29.255175,Mouse,1880.0,1016.0,,
2022-12-17 10:20:29.265947,Mouse,1875.0,1016.0,,
2022-12-17 10:20:29.285205,Mouse,1858.0,1016.0,,
2022-12-17 10:20:29.306103,Mouse,1834.0,1016.0,,
2022-12-17 10:20:29.324996,Mouse,1815.0,1016.0,,
2022-12-17 10:20:29.344970,Mouse,1808.0,1016.0,,
2022-12-17 10:20:29.364910,Mouse,1802.0,1016.0,,
2022-12-17 10:20:29.374918,Mouse,1797.0,1016.0,,
2022-12-17 10:20:29.395870,Mouse,1780.0,1015.0,,
2022-12-17 10:20:29.405913,Mouse,1772.0,1012.0,,
2022-12-17 10:20:29.415997,Mouse,1762.0,1011.0,,
2022-12-17 10:20:29.436913,Mouse,1738.0,1011.0,,
2022-12-17 10:20:29.456053,Mouse,1716.0,1011.0,,
2022-12-17 10:20:29.476935,Mouse,1686.0,1011.0,,
2022-12-17 10:20:29.495873,Mouse,1665.0,1011.0,,
2022-12-17 10:20:29.505935,Mouse,1652.0,1011.0,,
2022-12-17 10:20:29.517022,Mouse,1637.0,1011.0,,
2022-12-17 10:20:29.535970,Mouse,1600.0,1011.0,,
2022-12-17 10:20:29.546071,Mouse,1576.0,1011.0,,
2022-12-17 10:20:29.566957,Mouse,1528.0,1011.0,,
2022-12-17 10:20:29.577126,Mouse,1513.0,1011.0,,
2022-12-17 10:20:29.596884,Mouse,1496.0,1011.0,,
2022-12-17 10:20:29.607888,Mouse,1489.0,1011.0,,
2022-12-17 10:20:29.626968,Mouse,1476.0,1011.0,,
2022-12-17 10:20:29.637004,Mouse,1470.0,1011.0,,
2022-12-17 10:20:29.647877,Mouse,1467.0,1011.0,,
2022-12-17 10:20:29.666900,Mouse,1460.0,1011.0,,
2022-12-17 10:20:29.677093,Mouse,1460.0,1011.0,,
2022-12-17 10:20:29.688009,Mouse,1458.0,1011.0,,
2022-12-17 10:20:29.706960,Mouse,1450.0,1011.0,,
2022-12-17 10:20:29.717086,Mouse,1441.0,1011.0,,
2022-12-17 10:20:29.736924,Mouse,1420.0,1014.0,,
2022-12-17 10:20:29.746955,Mouse,1406.0,1016.0,,
2022-12-17 10:20:29.766980,Mouse,1383.0,1019.0,,
2022-12-17 10:20:29.778195,Mouse,1375.0,1021.0,,
2022-12-17 10:20:29.796957,Mouse,1362.0,1022.0,,
2022-12-17 10:20:29.806961,Mouse,1358.0,1022.0,,
2022-12-17 10:20:29.817989,Mouse,1354.0,1023.0,,
2022-12-17 10:20:29.836926,Mouse,1346.0,1023.0,,
2022-12-17 10:20:29.846955,Mouse,1344.0,1023.0,,
2022-12-17 10:20:29.858303,Mouse,1342.0,1023.0,,
2022-12-17 10:20:29.876882,Mouse,1341.0,1023.0,,
2022-12-17 10:20:29.896869,Mouse,1336.0,1023.0,,
2022-12-17 10:20:29.907976,Mouse,1335.0,1023.0,,
2022-12-17 10:20:30.028960,Mouse,1333.0,1023.0,,
2022-12-17 10:20:30.048171,Mouse,1332.0,1021.0,,
2022-12-17 10:20:30.068951,Mouse,1332.0,1017.0,,
2022-12-17 10:20:30.079007,Mouse,1332.0,1015.0,,
2022-12-17 10:20:30.099186,Mouse,1332.0,1011.0,,
2022-12-17 10:20:30.109202,Mouse,1330.0,1007.0,,
2022-12-17 10:20:30.120002,Mouse,1330.0,1004.0,,
2022-12-17 10:20:30.138903,Mouse,1329.0,998.0,,
2022-12-17 10:20:30.149029,Mouse,1329.0,995.0,,
2022-12-17 10:20:30.159908,Mouse,1328.0,993.0,,
2022-12-17 10:20:30.178986,Mouse,1326.0,987.0,,
2022-12-17 10:20:30.199920,Mouse,1326.0,984.0,,
2022-12-17 10:20:30.218972,Mouse,1326.0,982.0,,
2022-12-17 10:20:30.240201,Mouse,1326.0,977.0,,
2022-12-17 10:20:30.258966,Mouse,1326.0,973.0,,
2022-12-17 10:20:30.279227,Mouse,1326.0,970.0,,
2022-12-17 10:20:30.289935,Mouse,1326.0,968.0,,
2022-12-17 10:20:30.309197,Mouse,1326.0,964.0,,
2022-12-17 10:20:30.329900,Mouse,1326.0,959.0,,
2022-12-17 10:20:30.349020,Mouse,1326.0,955.0,,
2022-12-17 10:20:30.369993,Mouse,1326.0,948.0,,
2022-12-17 10:20:30.388866,Mouse,1326.0,939.0,,
2022-12-17 10:20:30.398909,Mouse,1326.0,935.0,,
2022-12-17 10:20:30.409993,Mouse,1326.0,932.0,,
2022-12-17 10:20:30.429906,Mouse,1326.0,924.0,,
2022-12-17 10:20:30.440205,Mouse,1326.0,920.0,,
2022-12-17 10:20:30.460902,Mouse,1326.0,911.0,,
2022-12-17 10:20:30.479930,Mouse,1326.0,902.0,,
2022-12-17 10:20:30.489934,Mouse,1326.0,898.0,,
2022-12-17 10:20:30.500971,Mouse,1326.0,893.0,,
2022-12-17 10:20:30.519938,Mouse,1326.0,885.0,,
2022-12-17 10:20:30.529955,Mouse,1326.0,881.0,,
2022-12-17 10:20:30.541223,Mouse,1326.0,877.0,,
2022-12-17 10:20:30.559939,Mouse,1326.0,872.0,,
2022-12-17 10:20:30.570238,Mouse,1326.0,869.0,,
2022-12-17 10:20:30.580966,Mouse,1326.0,868.0,,
2022-12-17 10:20:30.600937,Mouse,1326.0,866.0,,
2022-12-17 10:20:30.621906,Mouse,1326.0,863.0,,
2022-12-17 10:20:30.631927,Mouse,1326.0,863.0,,
2022-12-17 10:20:30.650871,Mouse,1326.0,859.0,,
2022-12-17 10:20:30.660920,Mouse,1326.0,857.0,,
2022-12-17 10:20:30.672110,Mouse,1326.0,854.0,,
2022-12-17 10:20:30.691040,Mouse,1326.0,849.0,,
2022-12-17 10:20:30.711954,Mouse,1323.0,838.0,,
2022-12-17 10:20:30.730957,Mouse,1323.0,828.0,,
2022-12-17 10:20:30.740998,Mouse,1322.0,821.0,,
2022-12-17 10:20:30.751927,Mouse,1321.0,816.0,,
2022-12-17 10:20:30.771158,Mouse,1321.0,806.0,,
2022-12-17 10:20:30.791979,Mouse,1321.0,797.0,,
2022-12-17 10:20:30.802246,Mouse,1321.0,794.0,,
2022-12-17 10:20:30.820936,Mouse,1321.0,788.0,,
2022-12-17 10:20:30.831085,Mouse,1321.0,784.0,,
2022-12-17 10:20:30.841995,Mouse,1321.0,779.0,,
2022-12-17 10:20:30.860882,Mouse,1321.0,771.0,,
2022-12-17 10:20:30.870918,Mouse,1321.0,767.0,,
2022-12-17 10:20:30.881947,Mouse,1321.0,763.0,,
2022-12-17 10:20:30.900934,Mouse,1321.0,750.0,,
2022-12-17 10:20:30.910967,Mouse,1321.0,742.0,,
2022-12-17 10:20:30.921905,Mouse,1321.0,736.0,,
2022-12-17 10:20:30.931960,Mouse,1321.0,727.0,,
2022-12-17 10:20:30.951955,Mouse,1321.0,715.0,,
2022-12-17 10:20:30.962851,Mouse,1321.0,707.0,,
2022-12-17 10:20:30.972866,Mouse,1321.0,701.0,,
2022-12-17 10:20:30.991914,Mouse,1323.0,686.0,,
2022-12-17 10:20:31.001963,Mouse,1324.0,679.0,,
2022-12-17 10:20:31.012906,Mouse,1324.0,670.0,,
2022-12-17 10:20:31.031961,Mouse,1324.0,655.0,,
2022-12-17 10:20:31.052916,Mouse,1324.0,639.0,,
2022-12-17 10:20:31.071947,Mouse,1325.0,628.0,,
2022-12-17 10:20:31.092865,Mouse,1326.0,622.0,,
2022-12-17 10:20:31.102868,Mouse,1326.0,620.0,,
2022-12-17 10:20:31.112872,Mouse,1326.0,619.0,,
2022-12-17 10:20:31.122939,Mouse,1326.0,619.0,,
2022-12-17 10:20:31.173968,Mouse,1326.0,618.0,,
2022-12-17 10:20:31.192879,Mouse,1322.0,612.0,,
2022-12-17 10:20:31.202906,Mouse,1319.0,609.0,,
2022-12-17 10:20:31.223867,Mouse,1318.0,600.0,,
2022-12-17 10:20:31.242896,Mouse,1316.0,593.0,,
2022-12-17 10:20:31.252901,Mouse,1316.0,592.0,,
2022-12-17 10:20:31.453886,Mouse,1316.0,591.0,,
2022-12-17 10:20:31.464226,Mouse,1324.0,590.0,,
2022-12-17 10:20:31.474958,Mouse,1330.0,589.0,,
2022-12-17 10:20:31.484977,Mouse,1339.0,589.0,,
2022-12-17 10:20:31.503857,Mouse,1358.0,586.0,,
2022-12-17 10:20:31.514938,Mouse,1370.0,585.0,,
2022-12-17 10:20:31.525003,Mouse,1379.0,583.0,,
2022-12-17 10:20:31.543928,Mouse,1392.0,581.0,,
2022-12-17 10:20:31.554205,Mouse,1397.0,581.0,,
2022-12-17 10:20:31.565148,Mouse,1402.0,581.0,,
2022-12-17 10:20:31.583952,Mouse,1408.0,581.0,,
2022-12-17 10:20:31.594190,Mouse,1411.0,581.0,,
2022-12-17 10:20:31.604904,Mouse,1415.0,581.0,,
2022-12-17 10:20:31.624926,Mouse,1423.0,581.0,,
2022-12-17 10:20:31.645930,Mouse,1434.0,579.0,,
2022-12-17 10:20:31.656087,Mouse,1437.0,578.0,,
2022-12-17 10:20:31.674934,Mouse,1440.0,578.0,,
2022-12-17 10:20:31.686171,Mouse,1443.0,578.0,,
2022-12-17 10:20:31.704949,Mouse,1448.0,577.0,,
2022-12-17 10:20:31.725927,Mouse,1454.0,577.0,,
2022-12-17 10:20:31.744895,Mouse,1465.0,577.0,,
2022-12-17 10:20:31.755118,Mouse,1470.0,577.0,,
2022-12-17 10:20:31.765188,Mouse,1476.0,575.0,,
2022-12-17 10:20:31.784879,Mouse,1484.0,574.0,,
2022-12-17 10:20:31.795066,Mouse,1486.0,574.0,,
2022-12-17 10:20:31.815888,Mouse,1493.0,574.0,,
2022-12-17 10:20:31.834865,Mouse,1500.0,574.0,,
2022-12-17 10:20:31.844895,Mouse,1503.0,574.0,,
2022-12-17 10:20:31.854905,Mouse,1508.0,574.0,,
2022-12-17 10:20:31.865927,Mouse,1513.0,574.0,,
2022-12-17 10:20:31.885286,Mouse,1527.0,574.0,,
2022-12-17 10:20:31.904962,Mouse,1549.0,574.0,,
2022-12-17 10:20:31.925179,Mouse,1571.0,571.0,,
2022-12-17 10:20:31.944897,Mouse,1595.0,568.0,,
2022-12-17 10:20:31.955900,Mouse,1605.0,565.0,,
2022-12-17 10:20:31.975898,Mouse,1621.0,565.0,,
2022-12-17 10:20:31.985945,Mouse,1629.0,564.0,,
2022-12-17 10:20:31.997330,Mouse,1640.0,564.0,,
2022-12-17 10:20:32.016175,Mouse,1659.0,562.0,,
2022-12-17 10:20:32.036884,Mouse,1678.0,562.0,,
2022-12-17 10:20:32.055932,Mouse,1696.0,562.0,,
2022-12-17 10:20:32.075900,Mouse,1712.0,562.0,,
2022-12-17 10:20:32.085937,Mouse,1720.0,562.0,,
2022-12-17 10:20:32.095974,Mouse,1727.0,562.0,,
2022-12-17 10:20:32.115909,Mouse,1740.0,562.0,,
2022-12-17 10:20:32.126987,Mouse,1743.0,562.0,,
2022-12-17 10:20:32.147160,Mouse,1748.0,561.0,,
2022-12-17 10:20:32.167882,Mouse,1751.0,561.0,,
2022-12-17 10:20:32.187197,Mouse,1757.0,561.0,,
2022-12-17 10:20:32.207901,Mouse,1769.0,561.0,,
2022-12-17 10:20:32.226970,Mouse,1785.0,561.0,,
2022-12-17 10:20:32.247921,Mouse,1805.0,561.0,,
2022-12-17 10:20:32.266896,Mouse,1822.0,561.0,,
2022-12-17 10:20:32.276939,Mouse,1828.0,561.0,,
2022-12-17 10:20:32.287018,Mouse,1833.0,561.0,,
2022-12-17 10:20:32.317267,Mouse,1834.0,561.0,,
2022-12-17 10:20:32.377914,Mouse,1835.0,561.0,,
2022-12-17 10:20:32.396950,Mouse,1843.0,560.0,,
2022-12-17 10:20:32.407181,Mouse,1853.0,558.0,,
2022-12-17 10:20:32.418097,Mouse,1865.0,556.0,,
2022-12-17 10:20:32.436943,Mouse,1883.0,551.0,,
2022-12-17 10:20:32.508914,Mouse,1886.0,549.0,,
2022-12-17 10:20:32.517866,Mouse,1886.0,549.0,,
2022-12-17 10:20:32.524213,,,,MouseEvent,"Up, Left"
2022-12-17 10:20:32.524213,Mouse,1886.0,549.0,,
2022-12-17 10:20:32.538180,Mouse,1886.0,548.0,,
2022-12-17 10:20:32.558285,Mouse,1886.0,547.0,,
2022-12-17 10:20:32.578137,Mouse,1886.0,543.0,,
2022-12-17 10:20:32.588922,Mouse,1886.0,542.0,,
2022-12-17 10:20:32.617972,Mouse,1886.0,541.0,,
2022-12-17 10:20:32.749207,Mouse,1886.0,541.0,,
2022-12-17 10:20:32.798957,Mouse,1886.0,541.0,,
2022-12-17 10:20:32.858995,Mouse,1884.0,541.0,,
2022-12-17 10:20:32.889943,Mouse,1882.0,540.0,,
2022-12-17 10:20:32.909214,Mouse,1882.0,540.0,,
2022-12-17 10:20:32.959179,Mouse,1881.0,539.0,,
2022-12-17 10:20:32.980276,Mouse,1877.0,538.0,,
2022-12-17 10:20:33.000193,Mouse,1876.0,538.0,,
2022-12-17 10:20:33.109054,,,,MouseEvent,"Up, Left"
2022-12-17 10:20:33.109054,Mouse,1876.0,538.0,,
2022-12-17 10:20:33.109947,Mouse,1876.0,538.0,,
2022-12-17 10:20:33.120090,Mouse,1876.0,538.0,,
2022-12-17 10:20:33.140154,Mouse,1879.0,544.0,,
2022-12-17 10:20:33.150968,Mouse,1880.0,548.0,,
2022-12-17 10:20:33.171190,Mouse,1885.0,555.0,,
2022-12-17 10:20:33.181195,Mouse,1887.0,558.0,,
2022-12-17 10:20:33.191929,Mouse,1888.0,559.0,,
2022-12-17 10:20:33.210908,Mouse,1891.0,560.0,,
2022-12-17 10:20:33.220995,Mouse,1893.0,561.0,,
2022-12-17 10:20:33.241001,Mouse,1894.0,561.0,,
2022-12-17 10:20:33.350936,Mouse,1894.0,561.0,,
2022-12-17 10:20:33.370951,Mouse,1893.0,561.0,,
2022-12-17 10:20:33.381183,Mouse,1892.0,561.0,,
2022-12-17 10:20:33.410969,Mouse,1891.0,561.0,,
2022-12-17 10:20:33.420917,,,,MouseEvent,"Down, Left"
2022-12-17 10:20:33.420917,Mouse,1891.0,561.0,,
2022-12-17 10:20:33.421899,Mouse,1891.0,560.0,,
2022-12-17 10:20:33.521951,Mouse,1890.0,560.0,,
2022-12-17 10:20:33.533161,Mouse,1889.0,560.0,,
2022-12-17 10:20:33.551962,Mouse,1887.0,559.0,,
2022-12-17 10:20:33.561941,Mouse,1887.0,558.0,,
2022-12-17 10:20:33.562448,,,,MouseEvent,"Up, Left"
2022-12-17 10:20:33.562448,Mouse,1887.0,558.0,,
2022-12-17 10:20:33.581993,Mouse,1885.0,558.0,,
2022-12-17 10:20:33.602268,Mouse,1883.0,557.0,,
2022-12-17 10:20:33.613097,Mouse,1881.0,557.0,,
2022-12-17 10:20:33.631894,Mouse,1877.0,555.0,,
2022-12-17 10:20:33.641930,Mouse,1876.0,555.0,,
2022-12-17 10:20:33.662904,Mouse,1873.0,555.0,,
2022-12-17 10:20:33.793129,,,,MouseEvent,"Up, Left"
2022-12-17 10:20:33.793129,Mouse,1873.0,555.0,,
2022-12-17 10:20:33.812928,Mouse,1873.0,555.0,,
2022-12-17 10:20:33.832949,Mouse,1873.0,555.0,,
2022-12-17 10:20:33.843192,Mouse,1874.0,555.0,,
2022-12-17 10:20:33.882897,Mouse,1874.0,555.0,,
2022-12-17 10:20:33.892918,Mouse,1875.0,555.0,,
2022-12-17 10:20:33.902963,Mouse,1876.0,555.0,,
2022-12-17 10:20:33.913899,Mouse,1877.0,555.0,,
2022-12-17 10:20:33.933182,Mouse,1880.0,556.0,,
2022-12-17 10:20:33.943365,Mouse,1882.0,556.0,,
2022-12-17 10:20:34.074248,,,,MouseEvent,"Down, Left"
2022-12-17 10:20:34.074248,Mouse,1882.0,556.0,,
2022-12-17 10:20:34.144134,Mouse,1882.0,556.0,,
2022-12-17 10:20:34.175036,Mouse,1882.0,555.0,,
2022-12-17 10:20:34.195141,Mouse,1882.0,553.0,,
2022-12-17 10:20:34.215890,Mouse,1882.0,548.0,,
2022-12-17 10:20:34.234894,Mouse,1881.0,540.0,,
2022-12-17 10:20:34.255888,Mouse,1879.0,527.0,,
2022-12-17 10:20:34.274977,Mouse,1877.0,509.0,,
2022-12-17 10:20:34.296064,Mouse,1875.0,488.0,,
2022-12-17 10:20:34.314917,Mouse,1875.0,468.0,,
2022-12-17 10:20:34.325226,Mouse,1875.0,456.0,,
2022-12-17 10:20:34.344938,Mouse,1875.0,439.0,,
2022-12-17 10:20:34.364984,Mouse,1875.0,423.0,,
2022-12-17 10:20:34.385926,Mouse,1875.0,409.0,,
2022-12-17 10:20:34.404956,Mouse,1875.0,398.0,,
2022-12-17 10:20:34.414974,Mouse,1875.0,391.0,,
2022-12-17 10:20:34.425949,Mouse,1875.0,385.0,,
2022-12-17 10:20:34.444927,Mouse,1875.0,373.0,,
2022-12-17 10:20:34.466131,Mouse,1875.0,358.0,,
2022-12-17 10:20:34.484925,Mouse,1875.0,344.0,,
2022-12-17 10:20:34.494946,Mouse,1875.0,337.0,,
2022-12-17 10:20:34.505180,Mouse,1875.0,329.0,,
2022-12-17 10:20:34.515920,Mouse,1875.0,324.0,,
2022-12-17 10:20:34.526229,Mouse,1875.0,318.0,,
2022-12-17 10:20:34.545887,Mouse,1873.0,306.0,,
2022-12-17 10:20:34.556880,Mouse,1873.0,300.0,,
2022-12-17 10:20:34.575878,Mouse,1873.0,291.0,,
2022-12-17 10:20:34.586330,Mouse,1873.0,287.0,,
2022-12-17 10:20:34.597187,Mouse,1873.0,283.0,,
2022-12-17 10:20:34.615903,Mouse,1873.0,275.0,,
2022-12-17 10:20:34.625926,Mouse,1873.0,270.0,,
2022-12-17 10:20:34.636921,Mouse,1873.0,265.0,,
2022-12-17 10:20:34.655957,Mouse,1873.0,255.0,,
2022-12-17 10:20:34.666162,Mouse,1873.0,248.0,,
