Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671239753.623641,,Eye Tracker,1012.0,666.0,Valid,Valid,Fixation
1671239753.640295,,Eye Tracker,1003.0,674.0,Valid,Valid,Fixation
1671239753.65695,,Eye Tracker,1008.0,676.0,Valid,Valid,Fixation
1671239753.673605,,Eye Tracker,998.0,689.0,Valid,Valid,Fixation
1671239753.69026,,Eye Tracker,1001.0,699.0,Valid,Valid,Fixation
1671239753.706915,,Eye Tracker,1007.0,679.0,Valid,Valid,Fixation
1671239753.72357,,Eye Tracker,1003.0,673.0,Valid,Valid,Fixation
1671239753.740224,,Eye Tracker,997.0,687.0,Valid,Valid,Fixation
1671239753.756879,,Eye Tracker,1003.0,692.0,Valid,Valid,Fixation
1671239753.773534,,Eye Tracker,1005.0,676.0,Valid,Valid,Fixation
1671239753.790188,,Eye Tracker,1003.0,673.0,Valid,Valid,Fixation
1671239753.806843,,Eye Tracker,1003.0,680.0,Valid,Valid,Fixation
1671239753.823498,,Eye Tracker,1000.0,684.0,Valid,Valid,Fixation
1671239753.840153,,Eye Tracker,991.0,687.0,Valid,Valid,Fixation
1671239753.856807,,Eye Tracker,997.0,685.0,Valid,Valid,Fixation
1671239753.873462,,Eye Tracker,1002.0,685.0,Valid,Valid,Fixation
1671239753.890117,,Eye Tracker,1001.0,688.0,Valid,Valid,Fixation
1671239753.906771,,Eye Tracker,996.0,684.0,Valid,Valid,Fixation
1671239753.923427,,Eye Tracker,989.0,679.0,Valid,Valid,Fixation
1671239753.940082,,Eye Tracker,995.0,685.0,Valid,Valid,Fixation
1671239753.956736,,Eye Tracker,1000.0,694.0,Valid,Valid,Fixation
1671239753.973391,,Eye Tracker,1002.0,693.0,Valid,Valid,Fixation
1671239753.990046,,Eye Tracker,998.0,687.0,Valid,Valid,Fixation
1671239754.0067,,Eye Tracker,995.0,688.0,Valid,Valid,Fixation
1671239754.023355,,Eye Tracker,994.0,687.0,Valid,Valid,Fixation
1671239754.04001,,Eye Tracker,994.0,692.0,Valid,Valid,Fixation
1671239754.056664,,Eye Tracker,995.0,697.0,Valid,Valid,Fixation
1671239754.073319,,Eye Tracker,997.0,691.0,Valid,Valid,Fixation
1671239754.089974,,Eye Tracker,979.0,697.0,Valid,Valid,Fixation
1671239754.106629,,Eye Tracker,940.0,754.0,Valid,Valid,Saccade
1671239754.123283,,Eye Tracker,945.0,754.0,Valid,Valid,Fixation
1671239754.139938,,Eye Tracker,947.0,756.0,Valid,Valid,Fixation
1671239754.156594,,Eye Tracker,947.0,754.0,Valid,Valid,Fixation
1671239754.173248,,Eye Tracker,946.0,750.0,Valid,Valid,Fixation
1671239754.189903,,Eye Tracker,944.0,754.0,Valid,Valid,Fixation
1671239754.206558,,Eye Tracker,943.0,756.0,Valid,Valid,Fixation
1671239754.223212,,Eye Tracker,942.0,756.0,Valid,Valid,Fixation
1671239754.239867,,Eye Tracker,942.0,764.0,Valid,Valid,Fixation
1671239754.256522,,Eye Tracker,944.0,768.0,Valid,Valid,Fixation
1671239754.273176,,Eye Tracker,943.0,762.0,Valid,Valid,Fixation
1671239754.289831,,Eye Tracker,940.0,764.0,Valid,Valid,Fixation
1671239754.306486,,Eye Tracker,936.0,766.0,Valid,Valid,Fixation
1671239754.32314,,Eye Tracker,940.0,762.0,Valid,Valid,Fixation
1671239754.339795,,Eye Tracker,933.0,757.0,Valid,Valid,Fixation
1671239754.35645,,Eye Tracker,930.0,761.0,Valid,Valid,Fixation
1671239754.373105,,Eye Tracker,932.0,767.0,Valid,Valid,Fixation
1671239754.389759,,Eye Tracker,932.0,772.0,Valid,Valid,Fixation
1671239754.406415,,Eye Tracker,928.0,775.0,Valid,Valid,Fixation
1671239754.42307,,Eye Tracker,931.0,769.0,Valid,Valid,Fixation
1671239754.439724,,Eye Tracker,930.0,765.0,Valid,Valid,Fixation
1671239754.456379,,Eye Tracker,932.0,764.0,Valid,Valid,Fixation
1671239754.473034,,Eye Tracker,933.0,769.0,Valid,Valid,Fixation
1671239754.489688,,Eye Tracker,942.0,778.0,Valid,Valid,Fixation
1671239754.506343,,Eye Tracker,949.0,783.0,Valid,Valid,Fixation
1671239754.522998,,Eye Tracker,950.0,781.0,Valid,Valid,Fixation
1671239754.539652,,Eye Tracker,952.0,784.0,Valid,Valid,Fixation
1671239754.556307,,Eye Tracker,950.0,785.0,Valid,Valid,Fixation
1671239754.572962,,Eye Tracker,947.0,782.0,Valid,Valid,Fixation
1671239754.589616,,Eye Tracker,947.0,777.0,Valid,Valid,Fixation
1671239754.606271,,Eye Tracker,948.0,781.0,Valid,Valid,Fixation
1671239754.622926,,Eye Tracker,950.0,784.0,Valid,Valid,Fixation
1671239754.639582,,Eye Tracker,954.0,779.0,Valid,Valid,Fixation
1671239754.656237,,Eye Tracker,955.0,777.0,Valid,Valid,Fixation
1671239754.672892,,Eye Tracker,948.0,780.0,Valid,Valid,Fixation
