Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671242356.082589,,Eye Tracker,1812.0,807.0,Valid,Valid,Fixation
1671242356.099244,,Eye Tracker,1822.0,806.0,Valid,Valid,Fixation
1671242356.115898,,Eye Tracker,1830.0,821.0,Valid,Valid,Fixation
1671242356.132553,,Eye Tracker,1832.0,818.0,Valid,Valid,Fixation
1671242356.149208,,Eye Tracker,1824.0,814.0,Valid,Valid,Fixation
1671242356.165862,,Eye Tracker,1823.0,811.0,Valid,Valid,Fixation
1671242356.182517,,Eye Tracker,1824.0,814.0,Valid,Valid,Fixation
1671242356.199172,,Eye Tracker,1824.0,811.0,Valid,Valid,Fixation
1671242356.215828,,Eye Tracker,1824.0,810.0,Valid,Valid,Fixation
1671242356.232482,,Eye Tracker,1828.0,814.0,Valid,Valid,Fixation
1671242356.249137,,Eye Tracker,1839.0,811.0,Valid,Valid,Fixation
1671242356.265791,,Eye Tracker,1845.0,819.0,Valid,Valid,Fixation
1671242356.282445,,Eye Tracker,1831.0,820.0,Valid,Valid,Fixation
1671242356.2991,,Eye Tracker,1824.0,810.0,Valid,Valid,Fixation
1671242356.315756,,Eye Tracker,1825.0,813.0,Valid,Valid,Fixation
1671242356.33241,,Eye Tracker,1827.0,820.0,Valid,Valid,Fixation
1671242356.349065,,Eye Tracker,1837.0,811.0,Valid,Valid,Fixation
1671242356.36572,,Eye Tracker,1843.0,827.0,Valid,Valid,Fixation
1671242356.382374,,Eye Tracker,1827.0,823.0,Valid,Valid,Fixation
1671242356.399029,,Eye Tracker,1823.0,815.0,Valid,Valid,Fixation
1671242356.415684,,Eye Tracker,1821.0,821.0,Valid,Valid,Fixation
1671242356.432338,,Eye Tracker,1819.0,819.0,Valid,Valid,Fixation
1671242356.448993,,Eye Tracker,1820.0,819.0,Valid,Valid,Fixation
1671242356.465648,,Eye Tracker,1822.0,823.0,Valid,Valid,Fixation
1671242356.482303,,Eye Tracker,1821.0,823.0,Valid,Valid,Fixation
1671242356.498957,,Eye Tracker,1820.0,818.0,Valid,Valid,Fixation
1671242356.515612,,Eye Tracker,1813.0,818.0,Valid,Valid,Fixation
1671242356.532267,,Eye Tracker,1800.0,787.0,Valid,Valid,Saccade
1671242356.548921,,Eye Tracker,1779.0,716.0,Valid,Valid,Saccade
1671242356.565576,,Eye Tracker,1770.0,696.0,Valid,Valid,Fixation
1671242356.582231,,Eye Tracker,1770.0,699.0,Valid,Valid,Fixation
1671242356.598885,,Eye Tracker,1765.0,700.0,Valid,Valid,Fixation
1671242356.615541,,Eye Tracker,1771.0,701.0,Valid,Valid,Fixation
1671242356.632196,,Eye Tracker,1780.0,692.0,Valid,Valid,Fixation
1671242356.64885,,Eye Tracker,1766.0,697.0,Valid,Valid,Fixation
1671242356.665505,,Eye Tracker,1768.0,696.0,Valid,Valid,Fixation
1671242356.68216,,Eye Tracker,1774.0,703.0,Valid,Valid,Fixation
1671242356.698814,,Eye Tracker,1768.0,784.0,Invalid,Valid,Saccade
1671242356.715468,,Eye Tracker,1749.6666666666667,785.1666666666666,Invalid,Invalid,EyesNotFound
1671242356.732123,,Eye Tracker,1731.3333333333333,786.3333333333334,Invalid,Invalid,EyesNotFound
1671242356.748778,,Eye Tracker,1713.0,787.5,Invalid,Invalid,EyesNotFound
1671242356.765432,,Eye Tracker,1694.6666666666667,788.6666666666666,Invalid,Invalid,EyesNotFound
1671242356.782087,,Eye Tracker,1676.3333333333333,789.8333333333334,Invalid,Invalid,EyesNotFound
1671242356.798743,,Eye Tracker,1658.0,791.0,Valid,Valid,Unclassified
1671242356.815397,,Eye Tracker,1660.0,784.0,Valid,Valid,Unclassified
1671242356.832052,,Eye Tracker,1654.0,598.0,Valid,Valid,Saccade
1671242356.848707,,Eye Tracker,1658.0,594.0,Valid,Valid,Fixation
1671242356.865361,,Eye Tracker,1660.0,608.0,Valid,Valid,Fixation
1671242356.882016,,Eye Tracker,1658.0,607.0,Valid,Valid,Fixation
1671242356.89867,,Eye Tracker,1656.0,607.0,Valid,Valid,Fixation
1671242356.915325,,Eye Tracker,1649.0,625.0,Valid,Valid,Fixation
1671242356.93198,,Eye Tracker,1648.0,623.0,Valid,Valid,Fixation
1671242356.948635,,Eye Tracker,1647.0,618.0,Valid,Valid,Fixation
1671242356.965289,,Eye Tracker,1646.0,623.0,Valid,Valid,Fixation
1671242356.981944,,Eye Tracker,1625.0,632.0,Valid,Valid,Fixation
1671242356.998599,,Eye Tracker,1556.0,615.0,Valid,Valid,Saccade
1671242357.015254,,Eye Tracker,1347.0,513.0,Valid,Valid,Saccade
1671242357.031908,,Eye Tracker,1325.0,495.0,Valid,Valid,Fixation
1671242357.048563,,Eye Tracker,1331.0,501.0,Valid,Valid,Fixation
1671242357.065218,,Eye Tracker,1331.0,509.0,Valid,Valid,Fixation
