Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-17 10:56:57.382040,,Eye Tracker,1604.0,674.0,Valid,Valid,Fixation
2022-12-17 10:56:57.398694,,Eye Tracker,1602.0,679.0,Valid,Valid,Fixation
2022-12-17 10:56:57.415349,,Eye Tracker,1596.0,682.0,Valid,Valid,Fixation
2022-12-17 10:56:57.432004,,Eye Tracker,1595.0,681.0,Valid,Valid,Fixation
2022-12-17 10:56:57.448658,,Eye Tracker,1595.0,685.0,Valid,Valid,Fixation
2022-12-17 10:56:57.465313,,Eye Tracker,1594.0,684.0,Valid,Valid,Fixation
2022-12-17 10:56:57.481968,,Eye Tracker,1601.0,679.0,Valid,Valid,Fixation
2022-12-17 10:56:57.498622,,Eye Tracker,1601.0,685.0,Valid,Valid,Fixation
2022-12-17 10:56:57.515278,,Eye Tracker,1589.0,693.0,Valid,Valid,Fixation
2022-12-17 10:56:57.531933,,Eye Tracker,1591.0,690.0,Valid,Valid,Fixation
2022-12-17 10:56:57.548588,,Eye Tracker,1596.0,690.0,Valid,Valid,Fixation
2022-12-17 10:56:57.565242,,Eye Tracker,1596.0,684.0,Valid,Valid,Fixation
2022-12-17 10:56:57.581897,,Eye Tracker,1596.0,679.0,Valid,Valid,Fixation
2022-12-17 10:56:57.598552,,Eye Tracker,1592.0,683.0,Valid,Valid,Fixation
2022-12-17 10:56:57.615206,,Eye Tracker,1591.0,678.0,Valid,Valid,Fixation
2022-12-17 10:56:57.631861,,Eye Tracker,1588.0,681.0,Valid,Valid,Fixation
2022-12-17 10:56:57.648516,,Eye Tracker,1560.0,688.0,Valid,Valid,Saccade
2022-12-17 10:56:57.665170,,Eye Tracker,1380.0,601.0,Valid,Valid,Saccade
2022-12-17 10:56:57.681825,,Eye Tracker,1270.0,551.0,Valid,Valid,Saccade
2022-12-17 10:56:57.698480,,Eye Tracker,1258.0,550.0,Valid,Valid,Fixation
2022-12-17 10:56:57.715134,,Eye Tracker,1264.0,534.0,Valid,Valid,Fixation
2022-12-17 10:56:57.731789,,Eye Tracker,1269.0,541.0,Valid,Valid,Fixation
2022-12-17 10:56:57.748444,,Eye Tracker,1265.0,547.0,Valid,Valid,Fixation
2022-12-17 10:56:57.765099,,Eye Tracker,1266.0,544.0,Valid,Valid,Fixation
2022-12-17 10:56:57.781754,,Eye Tracker,1270.0,541.0,Valid,Valid,Fixation
2022-12-17 10:56:57.798409,,Eye Tracker,1272.0,542.0,Valid,Valid,Fixation
2022-12-17 10:56:57.815064,,Eye Tracker,1264.0,545.0,Valid,Valid,Fixation
2022-12-17 10:56:57.831718,,Eye Tracker,1263.0,549.0,Valid,Valid,Fixation
2022-12-17 10:56:57.848373,,Eye Tracker,1265.0,547.0,Valid,Valid,Fixation
2022-12-17 10:56:57.865028,,Eye Tracker,1262.0,549.0,Valid,Valid,Fixation
2022-12-17 10:56:57.881682,,Eye Tracker,1264.0,547.0,Valid,Valid,Fixation
2022-12-17 10:56:57.898337,,Eye Tracker,1262.0,546.0,Valid,Valid,Fixation
2022-12-17 10:56:57.914992,,Eye Tracker,1261.0,553.0,Valid,Valid,Fixation
2022-12-17 10:56:57.931646,,Eye Tracker,1262.0,547.0,Valid,Valid,Fixation
2022-12-17 10:56:57.948301,,Eye Tracker,1262.0,547.0,Valid,Valid,Fixation
2022-12-17 10:56:57.964956,,Eye Tracker,1264.0,549.0,Valid,Valid,Fixation
2022-12-17 10:56:57.981610,,Eye Tracker,1266.0,550.0,Valid,Valid,Fixation
2022-12-17 10:56:57.998265,,Eye Tracker,1265.0,551.0,Valid,Valid,Fixation
2022-12-17 10:56:58.014921,,Eye Tracker,1300.0,540.0,Valid,Valid,Saccade
2022-12-17 10:56:58.031575,,Eye Tracker,1335.0,529.0,Valid,Valid,Saccade
2022-12-17 10:56:58.048230,,Eye Tracker,1334.0,529.0,Valid,Valid,Fixation
2022-12-17 10:56:58.064885,,Eye Tracker,1339.0,533.0,Valid,Valid,Fixation
2022-12-17 10:56:58.081540,,Eye Tracker,1337.0,532.0,Valid,Valid,Fixation
