Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-17 10:40:29.380000,,Eye Tracker,1484.0,281.0,Valid,Invalid,Fixation
2022-12-17 10:40:29.396655,,Eye Tracker,1484.0,281.0,Valid,Invalid,Fixation
2022-12-17 10:40:29.413309,,Eye Tracker,1482.6666666666667,282.5,Invalid,Invalid,EyesNotFound
2022-12-17 10:40:29.429964,,Eye Tracker,1481.3333333333333,284.0,Invalid,Invalid,EyesNotFound
2022-12-17 10:40:29.446619,,Eye Tracker,1480.0,285.5,Invalid,Invalid,EyesNotFound
2022-12-17 10:40:29.463273,,Eye Tracker,1478.6666666666667,287.0,Invalid,Invalid,EyesNotFound
2022-12-17 10:40:29.479928,,Eye Tracker,1477.3333333333333,288.5,Invalid,Invalid,EyesNotFound
2022-12-17 10:40:29.496584,,Eye Tracker,1476.0,290.0,Valid,Invalid,Fixation
2022-12-17 10:40:29.513238,,Eye Tracker,1477.0,281.0,Valid,Invalid,Fixation
2022-12-17 10:40:29.529893,,Eye Tracker,1466.0,295.0,Valid,Invalid,Fixation
2022-12-17 10:40:29.546548,,Eye Tracker,1468.0,294.0,Valid,Invalid,Fixation
2022-12-17 10:40:29.563202,,Eye Tracker,1482.0,269.0,Valid,Invalid,Fixation
2022-12-17 10:40:29.579857,,Eye Tracker,1489.0,276.0,Valid,Invalid,Fixation
2022-12-17 10:40:29.596512,,Eye Tracker,1478.0,299.0,Valid,Invalid,Fixation
2022-12-17 10:40:29.613167,,Eye Tracker,1473.0,300.0,Valid,Invalid,Fixation
2022-12-17 10:40:29.629821,,Eye Tracker,1486.0,280.0,Valid,Invalid,Fixation
2022-12-17 10:40:29.646476,,Eye Tracker,1494.0,274.0,Valid,Invalid,Fixation
2022-12-17 10:40:29.663131,,Eye Tracker,1462.0,310.0,Valid,Invalid,Fixation
2022-12-17 10:40:29.679786,,Eye Tracker,1463.0,291.0,Valid,Invalid,Fixation
2022-12-17 10:40:29.696441,,Eye Tracker,1496.0,224.0,Valid,Invalid,Saccade
2022-12-17 10:40:29.713096,,Eye Tracker,1500.0,229.0,Valid,Invalid,Unclassified
2022-12-17 10:40:29.729750,,Eye Tracker,1500.0,229.0,Valid,Invalid,Unclassified
2022-12-17 10:40:29.746405,,Eye Tracker,1496.2142857142858,232.92857142857142,Invalid,Invalid,EyesNotFound
2022-12-17 10:40:29.763060,,Eye Tracker,1492.4285714285713,236.85714285714286,Invalid,Invalid,EyesNotFound
2022-12-17 10:40:29.779714,,Eye Tracker,1488.642857142857,240.78571428571428,Invalid,Invalid,EyesNotFound
2022-12-17 10:40:29.796369,,Eye Tracker,1484.857142857143,244.71428571428572,Invalid,Invalid,EyesNotFound
2022-12-17 10:40:29.813024,,Eye Tracker,1481.0714285714287,248.64285714285714,Invalid,Invalid,EyesNotFound
2022-12-17 10:40:29.829679,,Eye Tracker,1477.2857142857142,252.57142857142856,Invalid,Invalid,EyesNotFound
2022-12-17 10:40:29.846333,,Eye Tracker,1473.5,256.5,Invalid,Invalid,EyesNotFound
2022-12-17 10:40:29.862988,,Eye Tracker,1469.7142857142858,260.42857142857144,Invalid,Invalid,EyesNotFound
2022-12-17 10:40:29.879643,,Eye Tracker,1465.9285714285713,264.35714285714283,Invalid,Invalid,EyesNotFound
2022-12-17 10:40:29.896297,,Eye Tracker,1462.142857142857,268.2857142857143,Invalid,Invalid,EyesNotFound
2022-12-17 10:40:29.912952,,Eye Tracker,1458.357142857143,272.2142857142857,Invalid,Invalid,EyesNotFound
2022-12-17 10:40:29.929607,,Eye Tracker,1454.5714285714287,276.1428571428571,Invalid,Invalid,EyesNotFound
2022-12-17 10:40:29.946262,,Eye Tracker,1450.7857142857142,280.07142857142856,Invalid,Invalid,EyesNotFound
2022-12-17 10:40:29.962917,,Eye Tracker,1447.0,284.0,Valid,Invalid,Saccade
2022-12-17 10:40:29.979572,,Eye Tracker,1468.0,259.0,Valid,Invalid,Saccade
2022-12-17 10:40:29.996226,,Eye Tracker,1493.0,218.0,Valid,Invalid,Saccade
2022-12-17 10:40:30.012881,,Eye Tracker,1494.0,202.0,Valid,Invalid,Fixation
2022-12-17 10:40:30.029536,,Eye Tracker,1497.0,206.0,Valid,Invalid,Fixation
2022-12-17 10:40:30.046190,,Eye Tracker,1496.0,210.0,Valid,Invalid,Fixation
2022-12-17 10:40:30.062845,,Eye Tracker,1488.0,214.0,Valid,Invalid,Fixation
2022-12-17 10:40:30.079500,,Eye Tracker,1494.0,210.0,Valid,Invalid,Fixation
2022-12-17 10:40:30.096154,,Eye Tracker,1491.0,196.0,Valid,Invalid,Fixation
2022-12-17 10:40:30.112809,,Eye Tracker,1489.0,183.0,Valid,Invalid,Fixation
2022-12-17 10:40:30.129464,,Eye Tracker,1497.0,184.0,Valid,Invalid,Fixation
2022-12-17 10:40:30.146119,,Eye Tracker,1500.0,187.0,Valid,Invalid,Fixation
2022-12-17 10:40:30.162773,,Eye Tracker,1505.0,194.0,Valid,Invalid,Fixation
2022-12-17 10:40:30.179429,,Eye Tracker,1513.0,180.0,Valid,Invalid,Fixation
2022-12-17 10:40:30.196084,,Eye Tracker,1559.0,187.0,Valid,Valid,Fixation
2022-12-17 10:40:30.212738,,Eye Tracker,1544.0,199.0,Valid,Valid,Fixation
2022-12-17 10:40:30.229393,,Eye Tracker,1535.8333333333333,183.83333333333334,Invalid,Invalid,EyesNotFound
2022-12-17 10:40:30.246048,,Eye Tracker,1527.6666666666667,168.66666666666666,Invalid,Invalid,EyesNotFound
2022-12-17 10:40:30.262702,,Eye Tracker,1519.5,153.5,Invalid,Invalid,EyesNotFound
2022-12-17 10:40:30.279357,,Eye Tracker,1511.3333333333333,138.33333333333334,Invalid,Invalid,EyesNotFound
2022-12-17 10:40:30.296012,,Eye Tracker,1503.1666666666667,123.16666666666667,Invalid,Invalid,EyesNotFound
2022-12-17 10:40:30.312666,,Eye Tracker,1495.0,108.0,Valid,Valid,Unclassified
2022-12-17 10:40:30.329321,,Eye Tracker,1496.0,93.0,Valid,Valid,Unclassified
2022-12-17 10:40:30.345976,,Eye Tracker,1507.0,20.0,Valid,Valid,Saccade
2022-12-17 10:40:30.362631,,Eye Tracker,1527.0,-13.0,Valid,Valid,Unclassified
2022-12-17 10:40:30.379286,,Eye Tracker,1498.0,81.0,Valid,Valid,Saccade
2022-12-17 10:40:30.395941,,Eye Tracker,1502.0,82.0,Valid,Valid,Fixation
2022-12-17 10:40:30.412596,,Eye Tracker,1502.0,93.0,Valid,Valid,Fixation
2022-12-17 10:40:30.429250,,Eye Tracker,1501.0,104.0,Valid,Valid,Fixation
2022-12-17 10:40:30.445905,,Eye Tracker,1504.0,103.0,Valid,Valid,Fixation
2022-12-17 10:40:30.462560,,Eye Tracker,1506.0,107.0,Valid,Valid,Fixation
2022-12-17 10:40:30.479214,,Eye Tracker,1501.0,104.0,Valid,Valid,Fixation
2022-12-17 10:40:30.495869,,Eye Tracker,1495.0,104.0,Valid,Valid,Fixation
2022-12-17 10:40:30.512525,,Eye Tracker,1497.0,106.0,Valid,Valid,Fixation
2022-12-17 10:40:30.529179,,Eye Tracker,1494.0,104.0,Valid,Valid,Fixation
2022-12-17 10:40:30.545834,,Eye Tracker,1490.0,105.0,Valid,Valid,Fixation
2022-12-17 10:40:30.562489,,Eye Tracker,1492.0,107.0,Valid,Valid,Fixation
2022-12-17 10:40:30.579143,,Eye Tracker,1487.0,108.0,Valid,Valid,Fixation
2022-12-17 10:40:30.595798,,Eye Tracker,1481.0,117.0,Valid,Valid,Fixation
