Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671241474.134,MouseEvent,,1492.0,161.66666666666666,,,Fixation
1671241474.151129,,Mouse,1492.0,160.33333333333334,,,Fixation
1671241474.167784,,Eye Tracker,1492.0,159.0,Valid,Valid,Fixation
1671241474.1989021,,Eye Tracker,1495.0,154.0,Valid,Valid,Fixation
1671241474.215557,,Eye Tracker,1490.0,156.0,Valid,Valid,Fixation
1671241474.2496002,,Eye Tracker,1489.0,163.0,Valid,Valid,Fixation
1671241474.2662551,,Eye Tracker,1483.0,170.0,Valid,Valid,Fixation
1671241474.28291,,Eye Tracker,1480.0,164.0,Valid,Valid,Fixation
1671241474.2995641,,Eye Tracker,1487.0,164.0,Valid,Valid,Fixation
1671241474.316219,,Eye Tracker,1482.0,165.0,Valid,Valid,Fixation
1671241474.332874,,Eye Tracker,1477.0,166.0,Valid,Valid,Fixation
1671241474.349529,,Eye Tracker,1425.0,190.0,Valid,Valid,Saccade
1671241474.366184,,Eye Tracker,1290.0,241.0,Valid,Invalid,Saccade
1671241474.382839,,Eye Tracker,685.0,479.0,Valid,Valid,Saccade
1671241474.399493,,Eye Tracker,654.0,490.0,Valid,Valid,Saccade
1671241474.416148,,Eye Tracker,612.0,500.0,Valid,Valid,Saccade
1671241474.4328032,,Eye Tracker,608.0,496.0,Valid,Valid,Fixation
1671241474.448034,,Eye Tracker,606.0,486.0,Valid,Valid,Fixation
1671241474.4494581,,Eye Tracker,603.0,485.0,Valid,Valid,Fixation
1671241474.46403,,Eye Tracker,615.0,476.0,Invalid,Valid,Fixation
1671241474.4661121,,Eye Tracker,616.0,479.0,Invalid,Valid,Fixation
1671241474.480046,,Eye Tracker,619.0,476.0,Invalid,Valid,Fixation
1671241474.482767,,Eye Tracker,607.0,486.0,Valid,Valid,Fixation
1671241474.496038,,Eye Tracker,599.0,498.0,Valid,Valid,Fixation
1671241474.499422,,Eye Tracker,597.0,503.0,Valid,Valid,Fixation
1671241474.512092,,Eye Tracker,578.0,507.0,Valid,Invalid,Fixation
1671241474.516076,,Eye Tracker,601.0,494.0,Valid,Valid,Fixation
1671241474.528018,,Eye Tracker,543.0,478.0,Valid,Valid,Saccade
1671241474.532731,,Eye Tracker,483.0,457.0,Valid,Valid,Saccade
1671241474.544009,,Eye Tracker,171.0,202.0,Valid,Valid,Saccade
1671241474.549386,,Eye Tracker,180.0,202.0,Valid,Valid,Fixation
1671241474.560003,,Eye Tracker,185.0,203.0,Valid,Valid,Fixation
1671241474.56604,,Eye Tracker,184.0,205.0,Valid,Valid,Fixation
1671241474.5760422,,Eye Tracker,183.0,204.0,Valid,Valid,Fixation
1671241474.582695,,Eye Tracker,184.0,197.0,Valid,Valid,Fixation
1671241474.592036,,Eye Tracker,183.0,200.0,Valid,Valid,Fixation
1671241474.5993512,,Eye Tracker,187.0,203.0,Valid,Valid,Fixation
1671241474.608058,,Eye Tracker,183.0,200.0,Valid,Valid,Fixation
1671241474.616005,,Eye Tracker,177.0,199.0,Valid,Valid,Fixation
1671241474.624041,,Eye Tracker,234.0,252.0,Valid,Valid,Saccade
1671241474.6326602,,Eye Tracker,278.0,303.0,Valid,Valid,Saccade
1671241474.649315,,Eye Tracker,765.0,803.0,Valid,Valid,Saccade
1671241474.6659691,,Eye Tracker,781.0,810.0,Valid,Valid,Fixation
1671241474.682624,,Eye Tracker,787.0,800.0,Valid,Valid,Fixation
1671241474.699279,,Eye Tracker,783.0,801.0,Valid,Valid,Fixation
1671241474.715934,,Eye Tracker,780.0,806.0,Valid,Valid,Fixation
1671241474.732588,,Eye Tracker,775.0,800.0,Valid,Valid,Fixation
1671241474.749243,,Eye Tracker,773.0,800.0,Valid,Valid,Fixation
1671241474.765898,,Eye Tracker,775.0,798.0,Valid,Valid,Fixation
1671241474.782552,,Eye Tracker,774.0,797.0,Valid,Valid,Fixation
1671241474.799207,,Eye Tracker,770.0,801.0,Valid,Valid,Fixation
1671241474.8158622,,Eye Tracker,767.0,798.0,Valid,Valid,Fixation
1671241474.832516,,Eye Tracker,779.0,793.0,Valid,Valid,Fixation
1671241474.8491712,,Eye Tracker,802.0,802.0,Valid,Valid,Fixation
1671241474.865827,,Eye Tracker,1236.0,379.0,Valid,Valid,Saccade
1671241474.882481,,Eye Tracker,1236.0,379.0,Valid,Valid,Unclassified
1671241474.899136,,Eye Tracker,1344.5,286.5,Invalid,Invalid,EyesNotFound
1671241474.915791,,Eye Tracker,1453.0,194.0,Valid,Valid,Fixation
1671241474.932445,,Mouse,1456.0,193.0,,,Fixation
1671241474.9491,,Eye Tracker,1459.0,192.0,Valid,Valid,Fixation
1671241474.965755,,Eye Tracker,1461.0,184.0,Valid,Valid,Fixation
1671241474.98241,,Eye Tracker,1462.0,187.0,Valid,Valid,Fixation
1671241474.999064,,Eye Tracker,1457.0,187.0,Valid,Valid,Fixation
1671241475.0157192,,Eye Tracker,1455.0,185.0,Valid,Valid,Fixation
1671241475.0323741,,Eye Tracker,1455.0,193.0,Valid,Valid,Fixation
1671241475.0490282,,Eye Tracker,1477.0,167.0,Valid,Valid,Saccade
1671241475.057248,,Eye Tracker,1510.0,103.0,Valid,Valid,Saccade
