Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-17 11:31:23.048105,,,,MouseEvent,"Down, Left"
2022-12-17 11:31:23.048105,Mouse,34.0,997.0,,
2022-12-17 11:31:23.127743,Mouse,34.0,997.0,,
2022-12-17 11:31:23.188709,Mouse,35.0,997.0,,
2022-12-17 11:31:23.229767,Mouse,35.0,997.0,,
2022-12-17 11:31:23.249752,Mouse,37.0,995.0,,
2022-12-17 11:31:23.269719,Mouse,40.0,993.0,,
2022-12-17 11:31:23.279966,Mouse,42.0,993.0,,
2022-12-17 11:31:23.298818,Mouse,45.0,991.0,,
2022-12-17 11:31:23.309971,Mouse,46.0,990.0,,
2022-12-17 11:31:23.329819,Mouse,50.0,989.0,,
2022-12-17 11:31:23.349675,Mouse,52.0,988.0,,
2022-12-17 11:31:23.590702,Mouse,52.0,988.0,,
2022-12-17 11:31:23.610757,Mouse,54.0,988.0,,
2022-12-17 11:31:23.630850,Mouse,59.0,985.0,,
2022-12-17 11:31:23.650718,Mouse,68.0,983.0,,
2022-12-17 11:31:23.660848,Mouse,71.0,983.0,,
2022-12-17 11:31:23.670945,Mouse,74.0,983.0,,
2022-12-17 11:31:23.690753,Mouse,78.0,983.0,,
2022-12-17 11:31:23.701049,Mouse,78.0,983.0,,
2022-12-17 11:31:23.801832,Mouse,79.0,983.0,,
2022-12-17 11:31:23.821721,Mouse,83.0,981.0,,
2022-12-17 11:31:23.831773,Mouse,85.0,980.0,,
2022-12-17 11:31:23.861779,Mouse,88.0,979.0,,
2022-12-17 11:31:23.871845,Mouse,88.0,978.0,,
2022-12-17 11:31:23.891677,Mouse,90.0,978.0,,
2022-12-17 11:31:23.902825,Mouse,91.0,978.0,,
2022-12-17 11:31:23.922709,Mouse,92.0,978.0,,
2022-12-17 11:31:23.932870,Mouse,94.0,978.0,,
2022-12-17 11:31:23.952776,Mouse,97.0,978.0,,
2022-12-17 11:31:23.972686,Mouse,105.0,978.0,,
2022-12-17 11:31:23.992943,Mouse,110.0,978.0,,
2022-12-17 11:31:24.012733,Mouse,117.0,978.0,,
2022-12-17 11:31:24.032749,Mouse,120.0,979.0,,
2022-12-17 11:31:24.052768,Mouse,122.0,979.0,,
2022-12-17 11:31:24.253679,Mouse,124.0,979.0,,
2022-12-17 11:31:24.273708,Mouse,127.0,981.0,,
2022-12-17 11:31:24.283757,Mouse,129.0,981.0,,
2022-12-17 11:31:24.303700,Mouse,138.0,984.0,,
2022-12-17 11:31:24.313751,Mouse,144.0,987.0,,
2022-12-17 11:31:24.333950,Mouse,154.0,990.0,,
2022-12-17 11:31:24.353743,Mouse,162.0,993.0,,
2022-12-17 11:31:24.373721,Mouse,167.0,995.0,,
2022-12-17 11:31:24.383978,Mouse,168.0,995.0,,
2022-12-17 11:31:24.434695,Mouse,169.0,996.0,,
2022-12-17 11:31:24.493729,Mouse,171.0,998.0,,
2022-12-17 11:31:24.504745,Mouse,174.0,998.0,,
2022-12-17 11:31:24.514868,Mouse,179.0,999.0,,
2022-12-17 11:31:24.533672,Mouse,189.0,1000.0,,
2022-12-17 11:31:24.544686,Mouse,196.0,1001.0,,
2022-12-17 11:31:24.554971,Mouse,203.0,1002.0,,
2022-12-17 11:31:24.573692,Mouse,210.0,1004.0,,
2022-12-17 11:31:24.584762,Mouse,213.0,1004.0,,
2022-12-17 11:31:24.604727,Mouse,214.0,1005.0,,
2022-12-17 11:31:24.703701,Mouse,215.0,1005.0,,
2022-12-17 11:31:24.715010,Mouse,219.0,1005.0,,
2022-12-17 11:31:24.734963,Mouse,228.0,1004.0,,
2022-12-17 11:31:24.755782,Mouse,241.0,1002.0,,
2022-12-17 11:31:24.775718,Mouse,257.0,999.0,,
2022-12-17 11:31:24.785961,Mouse,260.0,998.0,,
2022-12-17 11:31:24.805721,Mouse,262.0,998.0,,
2022-12-17 11:31:24.915752,Mouse,264.0,998.0,,
2022-12-17 11:31:24.926972,Mouse,269.0,996.0,,
2022-12-17 11:31:24.946787,Mouse,275.0,996.0,,
2022-12-17 11:31:24.966679,Mouse,280.0,996.0,,
2022-12-17 11:31:24.976887,Mouse,282.0,996.0,,
2022-12-17 11:31:24.986936,Mouse,283.0,996.0,,
2022-12-17 11:31:25.006730,Mouse,284.0,996.0,,
2022-12-17 11:31:25.126938,Mouse,285.0,996.0,,
2022-12-17 11:31:25.146742,Mouse,287.0,996.0,,
2022-12-17 11:31:25.156796,Mouse,288.0,996.0,,
2022-12-17 11:31:25.166925,Mouse,288.0,996.0,,
2022-12-17 11:31:25.186910,Mouse,290.0,996.0,,
2022-12-17 11:31:25.216000,Mouse,290.0,996.0,,
2022-12-17 11:31:25.317973,Mouse,291.0,996.0,,
2022-12-17 11:31:25.337649,Mouse,295.0,997.0,,
2022-12-17 11:31:25.347923,Mouse,298.0,997.0,,
2022-12-17 11:31:25.357968,Mouse,303.0,997.0,,
2022-12-17 11:31:25.377777,Mouse,320.0,996.0,,
2022-12-17 11:31:25.397735,Mouse,345.0,993.0,,
2022-12-17 11:31:25.417673,Mouse,382.0,989.0,,
2022-12-17 11:31:25.438961,Mouse,419.0,984.0,,
2022-12-17 11:31:25.458674,Mouse,442.0,979.0,,
2022-12-17 11:31:25.468704,Mouse,449.0,979.0,,
2022-12-17 11:31:25.478715,Mouse,450.0,979.0,,
2022-12-17 11:31:25.488770,Mouse,451.0,979.0,,
2022-12-17 11:31:25.799757,Mouse,453.0,979.0,,
2022-12-17 11:31:25.819714,Mouse,456.0,978.0,,
2022-12-17 11:31:25.839706,Mouse,466.0,974.0,,
2022-12-17 11:31:25.859668,Mouse,475.0,971.0,,
2022-12-17 11:31:25.869717,Mouse,479.0,970.0,,
2022-12-17 11:31:25.879958,Mouse,480.0,970.0,,
2022-12-17 11:31:25.899771,Mouse,481.0,970.0,,
2022-12-17 11:31:25.950836,Mouse,481.0,970.0,,
2022-12-17 11:31:25.980877,Mouse,483.0,970.0,,
2022-12-17 11:31:26.000717,Mouse,485.0,970.0,,
2022-12-17 11:31:26.010772,Mouse,490.0,969.0,,
2022-12-17 11:31:26.030955,Mouse,498.0,969.0,,
2022-12-17 11:31:26.050949,Mouse,504.0,968.0,,
2022-12-17 11:31:26.250702,Mouse,506.0,968.0,,
2022-12-17 11:31:26.260712,Mouse,507.0,968.0,,
2022-12-17 11:31:26.270780,Mouse,508.0,967.0,,
2022-12-17 11:31:26.281973,Mouse,510.0,965.0,,
2022-12-17 11:31:26.301670,Mouse,513.0,963.0,,
2022-12-17 11:31:26.311745,Mouse,515.0,962.0,,
