07:19.8,n_iraira1,1
08:26.3,n_iraira2,0
09:46.7,n_iraira3,5
11:08.9,n_iraira4,1
13:08.3,n_iraira5,14
14:48.9,n_puzzle1,0
16:16.6,n_puzzle2,0
17:23.3,n_puzzle3,0
18:39.8,n_puzzle4,1
20:05.2,n_puzzle5,0
37:48.2,iraira1-1,6
39:32.3,iraira1-2,7
40:53.6,iraira2-1,2
42:59.9,iraira2-2,8
44:50.4,iraira3-1,6
46:31.6,iraira3-2,6
04:52.0,iraira4-1,17
07:27.6,iraira4-2,15
12:41.2,iraira5-1,40
18:06.4,iraira5-2,36
37:10.2,puzzle1-1,4
39:33.7,puzzle1-2,0
42:13.1,puzzle2-1,7
44:22.6,puzzle2-2,1
46:28.1,puzzle3-1,1
48:31.7,puzzle3-1,5
50:49.3,puzzle4-1,3
52:50.9,puzzle4-2,1
55:20.4,puzzle5-1,4
57:54.3,puzzle5-2,9
