Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-30 13:13:10.370785,,,,MouseEvent,"Down, Left"
2022-11-30 13:13:10.370785,Mouse,1491.0,141.0,,
2022-11-30 13:13:10.371813,Mouse,1492.0,142.0,,
2022-11-30 13:13:10.591495,Mouse,1490.0,142.0,,
2022-11-30 13:13:10.601521,Mouse,1488.0,142.0,,
2022-11-30 13:13:10.621518,Mouse,1482.0,140.0,,
2022-11-30 13:13:10.631519,Mouse,1479.0,140.0,,
2022-11-30 13:13:10.651448,Mouse,1475.0,138.0,,
2022-11-30 13:13:10.661449,Mouse,1474.0,137.0,,
2022-11-30 13:13:10.672392,Mouse,1474.0,136.0,,
2022-11-30 13:13:10.691509,Mouse,1471.0,133.0,,
2022-11-30 13:13:10.701592,Mouse,1470.0,133.0,,
2022-11-30 13:13:10.712456,Mouse,1468.0,131.0,,
2022-11-30 13:13:10.731521,Mouse,1459.0,125.0,,
2022-11-30 13:13:10.751468,Mouse,1444.0,118.0,,
2022-11-30 13:13:10.771425,Mouse,1428.0,111.0,,
2022-11-30 13:13:10.781491,Mouse,1418.0,107.0,,
2022-11-30 13:13:10.791493,Mouse,1404.0,103.0,,
2022-11-30 13:13:10.802515,Mouse,1384.0,97.0,,
2022-11-30 13:13:10.822776,Mouse,1330.0,90.0,,
2022-11-30 13:13:10.843481,Mouse,1284.0,84.0,,
2022-11-30 13:13:10.862518,Mouse,1253.0,78.0,,
2022-11-30 13:13:10.883499,Mouse,1230.0,77.0,,
2022-11-30 13:13:10.902462,Mouse,1212.0,75.0,,
2022-11-30 13:13:10.912747,Mouse,1203.0,75.0,,
2022-11-30 13:13:10.932445,Mouse,1187.0,75.0,,
2022-11-30 13:13:10.942506,Mouse,1179.0,75.0,,
2022-11-30 13:13:10.962535,Mouse,1169.0,75.0,,
2022-11-30 13:13:10.973436,Mouse,1164.0,75.0,,
2022-11-30 13:13:10.993763,Mouse,1152.0,75.0,,
2022-11-30 13:13:11.014688,Mouse,1135.0,75.0,,
2022-11-30 13:13:11.033540,Mouse,1114.0,75.0,,
2022-11-30 13:13:11.054542,Mouse,1096.0,75.0,,
2022-11-30 13:13:11.073518,Mouse,1086.0,75.0,,
2022-11-30 13:13:11.093434,Mouse,1080.0,75.0,,
2022-11-30 13:13:11.113411,Mouse,1073.0,75.0,,
2022-11-30 13:13:11.123527,Mouse,1070.0,75.0,,
2022-11-30 13:13:11.143625,Mouse,1066.0,75.0,,
2022-11-30 13:13:11.303440,Mouse,1063.0,75.0,,
2022-11-30 13:13:11.314439,Mouse,1061.0,75.0,,
2022-11-30 13:13:11.324464,Mouse,1057.0,75.0,,
2022-11-30 13:13:11.344464,Mouse,1050.0,78.0,,
2022-11-30 13:13:11.355617,Mouse,1046.0,80.0,,
2022-11-30 13:13:11.374669,Mouse,1037.0,86.0,,
2022-11-30 13:13:11.384688,Mouse,1033.0,88.0,,
2022-11-30 13:13:11.395519,Mouse,1028.0,91.0,,
2022-11-30 13:13:11.414429,Mouse,1023.0,94.0,,
2022-11-30 13:13:11.424430,Mouse,1019.0,96.0,,
2022-11-30 13:13:11.434438,Mouse,1018.0,98.0,,
2022-11-30 13:13:11.454516,Mouse,1012.0,103.0,,
2022-11-30 13:13:11.474444,Mouse,1004.0,109.0,,
2022-11-30 13:13:11.485547,Mouse,998.0,113.0,,
2022-11-30 13:13:11.505641,Mouse,992.0,120.0,,
2022-11-30 13:13:11.515745,Mouse,988.0,124.0,,
2022-11-30 13:13:11.526548,Mouse,985.0,127.0,,
2022-11-30 13:13:11.545497,Mouse,976.0,135.0,,
2022-11-30 13:13:11.555519,Mouse,970.0,140.0,,
2022-11-30 13:13:11.566414,Mouse,964.0,145.0,,
2022-11-30 13:13:11.585484,Mouse,950.0,158.0,,
2022-11-30 13:13:11.605495,Mouse,936.0,170.0,,
2022-11-30 13:13:11.615514,Mouse,931.0,175.0,,
2022-11-30 13:13:11.625747,Mouse,924.0,182.0,,
2022-11-30 13:13:11.645479,Mouse,913.0,193.0,,
2022-11-30 13:13:11.655739,Mouse,907.0,199.0,,
