Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-30 13:20:58.102960,,,,MouseEvent,"Down, Left"
2022-11-30 13:20:58.102960,Mouse,38.0,991.0,,
2022-11-30 13:20:58.304095,Mouse,39.0,991.0,,
2022-11-30 13:20:58.323845,Mouse,49.0,996.0,,
2022-11-30 13:20:58.343866,Mouse,58.0,1000.0,,
2022-11-30 13:20:58.363893,Mouse,68.0,1004.0,,
2022-11-30 13:20:58.383868,Mouse,77.0,1006.0,,
2022-11-30 13:20:58.403904,Mouse,85.0,1007.0,,
2022-11-30 13:20:58.424100,Mouse,94.0,1007.0,,
2022-11-30 13:20:58.435073,Mouse,97.0,1007.0,,
2022-11-30 13:20:58.454887,Mouse,104.0,1007.0,,
2022-11-30 13:20:58.474888,Mouse,113.0,1007.0,,
2022-11-30 13:20:58.494901,Mouse,130.0,1007.0,,
2022-11-30 13:20:58.514885,Mouse,145.0,1008.0,,
2022-11-30 13:20:58.524891,Mouse,153.0,1008.0,,
2022-11-30 13:20:58.535105,Mouse,159.0,1008.0,,
2022-11-30 13:20:58.554998,Mouse,165.0,1008.0,,
2022-11-30 13:20:58.574863,Mouse,167.0,1008.0,,
2022-11-30 13:20:58.593920,Mouse,168.0,1008.0,,
2022-11-30 13:20:58.604894,Mouse,171.0,1009.0,,
2022-11-30 13:20:58.625175,Mouse,183.0,1009.0,,
2022-11-30 13:20:58.644884,Mouse,203.0,1013.0,,
2022-11-30 13:20:58.665012,Mouse,227.0,1017.0,,
2022-11-30 13:20:58.685025,Mouse,249.0,1020.0,,
2022-11-30 13:20:58.695143,Mouse,261.0,1021.0,,
2022-11-30 13:20:58.713837,Mouse,280.0,1023.0,,
2022-11-30 13:20:58.725155,Mouse,289.0,1025.0,,
2022-11-30 13:20:58.744835,Mouse,306.0,1026.0,,
2022-11-30 13:20:58.755169,Mouse,314.0,1026.0,,
2022-11-30 13:20:58.775887,Mouse,328.0,1026.0,,
2022-11-30 13:20:58.796105,Mouse,344.0,1026.0,,
2022-11-30 13:20:58.815875,Mouse,359.0,1026.0,,
2022-11-30 13:20:58.825932,Mouse,367.0,1026.0,,
2022-11-30 13:20:58.844836,Mouse,381.0,1026.0,,
2022-11-30 13:20:58.855952,Mouse,388.0,1026.0,,
2022-11-30 13:20:58.875845,Mouse,401.0,1024.0,,
2022-11-30 13:20:58.895987,Mouse,410.0,1023.0,,
2022-11-30 13:20:58.915893,Mouse,416.0,1021.0,,
2022-11-30 13:20:58.926155,Mouse,418.0,1020.0,,
2022-11-30 13:20:58.936862,Mouse,421.0,1019.0,,
2022-11-30 13:20:58.946896,Mouse,422.0,1018.0,,
2022-11-30 13:20:58.966866,Mouse,429.0,1015.0,,
2022-11-30 13:20:58.986893,Mouse,443.0,1009.0,,
2022-11-30 13:20:59.006872,Mouse,459.0,1002.0,,
2022-11-30 13:20:59.027017,Mouse,472.0,997.0,,
2022-11-30 13:20:59.046861,Mouse,486.0,990.0,,
2022-11-30 13:20:59.066891,Mouse,495.0,986.0,,
2022-11-30 13:20:59.087122,Mouse,508.0,981.0,,
2022-11-30 13:20:59.105851,Mouse,516.0,979.0,,
2022-11-30 13:20:59.116871,Mouse,519.0,978.0,,
2022-11-30 13:20:59.126995,Mouse,521.0,978.0,,
2022-11-30 13:20:59.146150,Mouse,525.0,977.0,,
2022-11-30 13:20:59.156885,Mouse,528.0,977.0,,
2022-11-30 13:20:59.166895,Mouse,529.0,976.0,,
2022-11-30 13:20:59.206852,Mouse,529.0,976.0,,
2022-11-30 13:20:59.217125,Mouse,532.0,976.0,,
2022-11-30 13:20:59.236893,Mouse,539.0,975.0,,
2022-11-30 13:20:59.246975,Mouse,542.0,974.0,,
2022-11-30 13:20:59.266903,Mouse,549.0,972.0,,
2022-11-30 13:20:59.277923,Mouse,551.0,970.0,,
2022-11-30 13:20:59.288108,Mouse,553.0,969.0,,
2022-11-30 13:20:59.307828,Mouse,557.0,967.0,,
2022-11-30 13:20:59.327968,Mouse,560.0,964.0,,
2022-11-30 13:20:59.347822,Mouse,564.0,960.0,,
2022-11-30 13:20:59.367825,Mouse,568.0,956.0,,
2022-11-30 13:20:59.388135,Mouse,572.0,951.0,,
2022-11-30 13:20:59.407841,Mouse,574.0,948.0,,
2022-11-30 13:20:59.417906,Mouse,575.0,946.0,,
2022-11-30 13:20:59.448986,Mouse,577.0,942.0,,
2022-11-30 13:20:59.468850,Mouse,577.0,938.0,,
2022-11-30 13:20:59.479004,Mouse,577.0,937.0,,
2022-11-30 13:20:59.498891,Mouse,578.0,931.0,,
2022-11-30 13:20:59.519136,Mouse,579.0,924.0,,
2022-11-30 13:20:59.538838,Mouse,581.0,913.0,,
2022-11-30 13:20:59.549015,Mouse,581.0,908.0,,
2022-11-30 13:20:59.567864,Mouse,581.0,896.0,,
2022-11-30 13:20:59.578861,Mouse,581.0,888.0,,
2022-11-30 13:20:59.589121,Mouse,581.0,882.0,,
2022-11-30 13:20:59.607873,Mouse,581.0,868.0,,
2022-11-30 13:20:59.619088,Mouse,581.0,861.0,,
2022-11-30 13:20:59.638831,Mouse,581.0,847.0,,
2022-11-30 13:20:59.649065,Mouse,581.0,839.0,,
2022-11-30 13:20:59.669073,Mouse,582.0,825.0,,
2022-11-30 13:20:59.689023,Mouse,582.0,810.0,,
2022-11-30 13:20:59.708885,Mouse,582.0,798.0,,
2022-11-30 13:20:59.718915,Mouse,583.0,790.0,,
2022-11-30 13:20:59.737832,Mouse,583.0,778.0,,
2022-11-30 13:20:59.748887,Mouse,583.0,772.0,,
2022-11-30 13:20:59.758905,Mouse,583.0,768.0,,
2022-11-30 13:20:59.778855,Mouse,583.0,764.0,,
2022-11-30 13:20:59.789902,Mouse,583.0,763.0,,
2022-11-30 13:20:59.810188,Mouse,583.0,759.0,,
2022-11-30 13:20:59.828854,Mouse,583.0,755.0,,
2022-11-30 13:20:59.839790,Mouse,583.0,750.0,,
2022-11-30 13:20:59.849804,Mouse,583.0,746.0,,
2022-11-30 13:20:59.859876,Mouse,583.0,743.0,,
2022-11-30 13:20:59.880139,Mouse,583.0,736.0,,
2022-11-30 13:20:59.899873,Mouse,583.0,728.0,,
2022-11-30 13:20:59.919985,Mouse,583.0,721.0,,
2022-11-30 13:20:59.939922,Mouse,583.0,714.0,,
2022-11-30 13:20:59.949952,Mouse,583.0,711.0,,
2022-11-30 13:20:59.960871,Mouse,583.0,707.0,,
2022-11-30 13:20:59.970876,Mouse,583.0,704.0,,
2022-11-30 13:20:59.981014,Mouse,583.0,701.0,,
2022-11-30 13:20:59.999833,Mouse,583.0,690.0,,
2022-11-30 13:21:00.010954,Mouse,583.0,682.0,,
2022-11-30 13:21:00.030863,Mouse,583.0,666.0,,
2022-11-30 13:21:00.051300,Mouse,583.0,653.0,,
2022-11-30 13:21:00.070856,Mouse,583.0,645.0,,
2022-11-30 13:21:00.301920,Mouse,583.0,643.0,,
2022-11-30 13:21:00.321914,Mouse,581.0,639.0,,
2022-11-30 13:21:00.341084,Mouse,573.0,633.0,,
2022-11-30 13:21:00.351862,Mouse,569.0,629.0,,
2022-11-30 13:21:00.371896,Mouse,566.0,626.0,,
2022-11-30 13:21:00.391890,Mouse,563.0,622.0,,
2022-11-30 13:21:00.441992,Mouse,563.0,620.0,,
2022-11-30 13:21:00.502889,Mouse,562.0,619.0,,
2022-11-30 13:21:00.523145,Mouse,557.0,619.0,,
2022-11-30 13:21:00.542915,Mouse,552.0,619.0,,
2022-11-30 13:21:00.562844,Mouse,543.0,618.0,,
2022-11-30 13:21:00.572859,Mouse,540.0,617.0,,
2022-11-30 13:21:00.582896,Mouse,537.0,616.0,,
2022-11-30 13:21:00.603233,Mouse,530.0,616.0,,
2022-11-30 13:21:00.622798,Mouse,523.0,615.0,,
2022-11-30 13:21:00.643021,Mouse,515.0,613.0,,
2022-11-30 13:21:00.662890,Mouse,507.0,611.0,,
2022-11-30 13:21:00.681886,Mouse,506.0,611.0,,
2022-11-30 13:21:00.692829,Mouse,505.0,611.0,,
2022-11-30 13:21:00.703003,Mouse,505.0,610.0,,
2022-11-30 13:21:00.721835,Mouse,504.0,610.0,,
2022-11-30 13:21:00.732890,Mouse,502.0,610.0,,
2022-11-30 13:21:00.752862,Mouse,497.0,610.0,,
2022-11-30 13:21:00.772870,Mouse,488.0,610.0,,
2022-11-30 13:21:00.792859,Mouse,481.0,610.0,,
2022-11-30 13:21:00.803140,Mouse,476.0,610.0,,
2022-11-30 13:21:00.813881,Mouse,472.0,610.0,,
2022-11-30 13:21:00.833879,Mouse,463.0,610.0,,
2022-11-30 13:21:00.852894,Mouse,450.0,610.0,,
2022-11-30 13:21:00.863953,Mouse,441.0,610.0,,
2022-11-30 13:21:00.883876,Mouse,413.0,610.0,,
2022-11-30 13:21:00.904007,Mouse,380.0,610.0,,
2022-11-30 13:21:00.923859,Mouse,346.0,609.0,,
2022-11-30 13:21:00.943891,Mouse,325.0,609.0,,
2022-11-30 13:21:00.963860,Mouse,304.0,609.0,,
2022-11-30 13:21:00.974042,Mouse,297.0,609.0,,
2022-11-30 13:21:00.984892,Mouse,287.0,609.0,,
2022-11-30 13:21:00.994905,Mouse,276.0,609.0,,
2022-11-30 13:21:01.004990,Mouse,266.0,609.0,,
2022-11-30 13:21:01.023864,Mouse,248.0,609.0,,
2022-11-30 13:21:01.034922,Mouse,238.0,609.0,,
2022-11-30 13:21:01.054954,Mouse,224.0,609.0,,
2022-11-30 13:21:01.074842,Mouse,216.0,609.0,,
2022-11-30 13:21:01.084876,Mouse,211.0,609.0,,
2022-11-30 13:21:01.104000,Mouse,207.0,609.0,,
2022-11-30 13:21:01.114897,Mouse,205.0,609.0,,
2022-11-30 13:21:01.125133,Mouse,203.0,609.0,,
2022-11-30 13:21:01.143886,Mouse,196.0,609.0,,
2022-11-30 13:21:01.154860,Mouse,192.0,609.0,,
