Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669781905.138819,,Eye Tracker,1349.0,406.0,Valid,Valid,Saccade
1669781905.155474,,Eye Tracker,1273.0,454.0,Valid,Valid,Saccade
1669781905.172129,,Eye Tracker,1058.0,638.0,Valid,Valid,Saccade
1669781905.188783,,Eye Tracker,1027.0,676.0,Valid,Valid,Saccade
1669781905.205438,,Eye Tracker,1007.0,689.0,Valid,Valid,Fixation
1669781905.222094,,Eye Tracker,1009.0,686.0,Valid,Valid,Fixation
1669781905.238748,,Eye Tracker,1015.0,693.0,Valid,Valid,Fixation
1669781905.255403,,Eye Tracker,1017.0,695.0,Valid,Valid,Fixation
1669781905.272058,,Eye Tracker,1019.0,697.0,Valid,Valid,Fixation
1669781905.288712,,Eye Tracker,1015.0,697.0,Valid,Valid,Fixation
1669781905.305367,,Eye Tracker,1014.0,690.0,Valid,Valid,Fixation
1669781905.322022,,Eye Tracker,1017.0,689.0,Valid,Valid,Fixation
1669781905.338676,,Eye Tracker,1019.0,694.0,Valid,Valid,Fixation
1669781905.355331,,Eye Tracker,1015.0,695.0,Valid,Valid,Fixation
1669781905.371986,,Eye Tracker,1015.0,698.0,Valid,Valid,Fixation
1669781905.388641,,Eye Tracker,1013.0,702.0,Valid,Valid,Fixation
1669781905.405295,,Eye Tracker,1008.0,705.0,Valid,Valid,Fixation
1669781905.42195,,Eye Tracker,1009.0,699.0,Valid,Valid,Fixation
1669781905.438605,,Eye Tracker,1016.0,697.0,Valid,Valid,Fixation
1669781905.455259,,Eye Tracker,1020.0,700.0,Valid,Valid,Fixation
1669781905.471914,,Eye Tracker,999.0,714.0,Valid,Valid,Fixation
1669781905.488569,,Eye Tracker,980.0,735.0,Valid,Valid,Saccade
1669781905.505223,,Eye Tracker,976.0,735.0,Valid,Valid,Fixation
1669781905.521879,,Eye Tracker,976.0,739.0,Valid,Valid,Fixation
1669781905.538534,,Eye Tracker,985.0,752.0,Valid,Valid,Fixation
1669781905.555188,,Eye Tracker,981.0,749.0,Valid,Valid,Fixation
1669781905.571843,,Eye Tracker,970.0,747.0,Valid,Valid,Fixation
1669781905.588498,,Eye Tracker,972.0,743.0,Valid,Valid,Fixation
1669781905.605152,,Eye Tracker,976.0,742.0,Valid,Valid,Fixation
1669781905.621807,,Eye Tracker,972.0,746.0,Valid,Valid,Fixation
1669781905.638462,,Eye Tracker,976.0,734.0,Valid,Valid,Fixation
1669781905.655117,,Eye Tracker,974.0,731.0,Valid,Valid,Fixation
1669781905.671771,,Eye Tracker,971.0,733.0,Valid,Valid,Fixation
1669781905.688426,,Eye Tracker,979.0,731.0,Valid,Valid,Fixation
1669781905.705081,,Eye Tracker,975.0,728.0,Valid,Valid,Fixation
1669781905.721735,,Eye Tracker,973.0,733.0,Valid,Valid,Fixation
1669781905.73839,,Eye Tracker,974.0,742.0,Valid,Valid,Fixation
1669781905.755045,,Eye Tracker,968.0,741.0,Valid,Valid,Fixation
1669781905.771699,,Eye Tracker,972.0,740.0,Valid,Valid,Fixation
1669781905.788354,,Eye Tracker,981.0,736.0,Valid,Valid,Fixation
1669781905.80501,,Eye Tracker,952.0,725.0,Valid,Valid,Saccade
1669781905.821664,,Eye Tracker,902.0,709.0,Valid,Valid,Saccade
1669781905.838319,,Eye Tracker,850.0,702.0,Valid,Valid,Saccade
1669781905.854974,,Eye Tracker,834.0,706.0,Valid,Valid,Fixation
1669781905.871628,,Eye Tracker,831.0,714.0,Valid,Valid,Fixation
1669781905.888283,,Eye Tracker,830.0,707.0,Valid,Valid,Fixation
1669781905.904938,,Eye Tracker,828.0,707.0,Valid,Valid,Fixation
1669781905.921593,,Eye Tracker,835.0,704.0,Valid,Valid,Fixation
1669781905.938247,,Eye Tracker,835.0,699.0,Valid,Valid,Fixation
1669781905.954902,,Eye Tracker,836.0,702.0,Valid,Valid,Fixation
1669781905.971557,,Eye Tracker,840.0,706.0,Valid,Valid,Fixation
1669781905.988211,,Eye Tracker,837.0,702.0,Valid,Valid,Fixation
1669781906.004866,,Eye Tracker,837.0,701.0,Valid,Valid,Fixation
1669781906.021521,,Eye Tracker,832.0,702.0,Valid,Valid,Fixation
1669781906.038175,,Eye Tracker,833.0,699.0,Valid,Valid,Fixation
1669781906.054829,,Eye Tracker,839.0,698.0,Valid,Valid,Fixation
1669781906.071484,,Eye Tracker,840.0,700.0,Valid,Valid,Fixation
1669781906.088138,,Eye Tracker,837.0,705.0,Valid,Valid,Fixation
1669781906.104794,,Eye Tracker,838.0,705.0,Valid,Valid,Fixation
1669781906.121449,,Eye Tracker,840.0,705.0,Valid,Valid,Fixation
1669781906.138103,,Eye Tracker,839.0,709.0,Valid,Valid,Fixation
1669781906.154758,,Eye Tracker,826.0,691.0,Valid,Valid,Fixation
1669781906.171413,,Eye Tracker,811.0,677.0,Valid,Valid,Fixation
1669781906.188068,,Eye Tracker,810.0,684.0,Valid,Valid,Fixation
1669781906.204722,,Eye Tracker,810.0,682.0,Valid,Valid,Fixation
1669781906.221377,,Eye Tracker,804.0,681.0,Valid,Valid,Fixation
1669781906.238032,,Eye Tracker,804.0,682.0,Valid,Valid,Fixation
1669781906.254686,,Eye Tracker,803.0,678.0,Valid,Valid,Fixation
1669781906.271341,,Eye Tracker,804.0,667.0,Valid,Valid,Fixation
1669781906.287996,,Eye Tracker,805.0,676.0,Valid,Valid,Fixation
1669781906.30465,,Eye Tracker,805.0,679.0,Valid,Valid,Fixation
1669781906.321305,,Eye Tracker,811.0,674.0,Valid,Valid,Fixation
1669781906.33796,,Eye Tracker,782.0,634.0,Valid,Valid,Saccade
1669781906.354614,,Eye Tracker,732.0,574.0,Valid,Valid,Saccade
1669781906.371269,,Eye Tracker,697.0,504.0,Valid,Valid,Saccade
1669781906.387925,,Eye Tracker,696.0,484.0,Valid,Valid,Fixation
1669781906.404579,,Eye Tracker,700.0,488.0,Valid,Valid,Fixation
1669781906.421234,,Eye Tracker,701.0,486.0,Valid,Valid,Fixation
1669781906.437889,,Eye Tracker,701.0,491.0,Valid,Valid,Fixation
1669781906.454544,,Eye Tracker,700.0,493.0,Valid,Valid,Fixation
1669781906.471198,,Eye Tracker,697.0,493.0,Valid,Valid,Fixation
1669781906.487853,,Eye Tracker,698.0,493.0,Valid,Valid,Fixation
1669781906.504508,,Eye Tracker,700.0,488.0,Valid,Valid,Fixation
1669781906.521162,,Eye Tracker,704.0,489.0,Valid,Valid,Fixation
1669781906.537817,,Eye Tracker,705.0,488.0,Valid,Valid,Fixation
1669781906.554472,,Eye Tracker,703.0,495.0,Valid,Valid,Fixation
1669781906.571126,,Eye Tracker,703.0,497.0,Valid,Valid,Fixation
1669781906.587781,,Eye Tracker,704.0,495.0,Valid,Valid,Fixation
1669781906.604436,,Eye Tracker,700.0,491.0,Valid,Valid,Fixation
1669781906.62109,,Eye Tracker,701.0,488.0,Valid,Valid,Fixation
1669781906.637745,,Eye Tracker,709.0,500.0,Valid,Valid,Fixation
1669781906.6544,,Eye Tracker,707.0,501.0,Valid,Valid,Fixation
1669781906.671054,,Eye Tracker,704.0,484.0,Valid,Valid,Fixation
