Recording timestamp,Position X,Position Y
1669782122.851088,1862.0,50.0
1669782122.861156,1859.0,50.0
1669782122.871293,1858.0,50.0
1669782122.880369,1856.0,50.0
1669782122.890081,1854.0,50.0
1669782122.901063,1853.0,50.0
1669782122.911134,1851.0,50.0
1669782122.921015,1850.0,50.0
1669782122.931117,1848.0,50.0
1669782122.942256,1846.0,50.0
1669782122.951578,1842.0,50.0
1669782122.961904,1837.0,50.0
1669782122.971123,1830.0,50.0
1669782122.982006,1822.0,50.0
1669782122.992047,1815.0,50.0
1669782123.002121,1807.0,50.0
1669782123.010372,1799.0,51.0
1669782123.021764,1792.0,52.0
1669782123.032133,1786.0,53.0
1669782123.041803,1780.0,55.0
1669782123.051053,1776.0,56.0
1669782123.061096,1773.0,56.0
1669782123.072098,1768.0,56.0
1669782123.081462,1761.0,58.0
1669782123.091434,1754.0,59.0
1669782123.102409,1747.0,60.0
1669782123.112591,1739.0,61.0
1669782123.122592,1728.0,63.0
1669782123.132735,1718.0,64.0
1669782123.14153,1710.0,67.0
1669782123.151529,1701.0,68.0
1669782123.162445,1694.0,68.0
1669782123.172633,1687.0,69.0
1669782123.181725,1680.0,69.0
1669782123.19265,1674.0,69.0
1669782123.20239,1668.0,71.0
1669782123.212487,1660.0,72.0
1669782123.221487,1654.0,73.0
1669782123.231438,1648.0,73.0
1669782123.24143,1639.0,75.0
1669782123.252429,1632.0,75.0
1669782123.261571,1623.0,75.0
1669782123.271793,1618.0,75.0
1669782123.281942,1610.0,75.0
1669782123.292781,1605.0,75.0
1669782123.30269,1600.0,75.0
1669782123.311682,1594.0,75.0
1669782123.32166,1591.0,75.0
1669782123.333086,1587.0,75.0
1669782123.342093,1585.0,75.0
1669782123.352099,1582.0,74.0
1669782123.361396,1579.0,74.0
1669782123.372587,1578.0,73.0
1669782123.382586,1575.0,73.0
1669782123.391321,1571.0,71.0
1669782123.402396,1569.0,71.0
1669782123.411428,1564.0,69.0
1669782123.422942,1562.0,69.0
1669782123.432985,1557.0,67.0
1669782123.443105,1551.0,65.0
1669782123.453226,1547.0,64.0
1669782123.463772,1542.0,61.0
1669782123.474124,1540.0,60.0
1669782123.483166,1536.0,59.0
1669782123.493279,1535.0,58.0
1669782123.503395,1532.0,57.0
1669782123.513394,1528.0,55.0
1669782123.522555,1527.0,54.0
1669782123.543844,1523.0,53.0
1669782123.553771,1521.0,52.0
1669782123.563128,1520.0,51.0
1669782123.573089,1518.0,51.0
1669782123.582222,1516.0,50.0
1669782123.594225,1512.0,49.0
1669782123.604916,1509.0,47.0
1669782123.61437,1507.0,47.0
1669782123.624518,1503.0,45.0
1669782123.634748,1501.0,45.0
1669782123.644743,1500.0,45.0
1669782123.653639,1497.0,44.0
1669782123.66419,1495.0,44.0
1669782123.67523,1490.0,44.0
1669782123.685433,1487.0,42.0
1669782123.694434,1482.0,42.0
1669782123.703741,1477.0,42.0
1669782123.715123,1471.0,42.0
1669782123.724687,1464.0,42.0
1669782123.733739,1457.0,42.0
1669782123.74392,1450.0,42.0
1669782123.754208,1443.0,42.0
1669782123.764796,1434.0,42.0
1669782123.773619,1427.0,42.0
1669782123.783846,1419.0,42.0
1669782123.794506,1414.0,42.0
1669782123.804537,1408.0,42.0
1669782123.814762,1403.0,42.0
1669782123.824173,1400.0,42.0
1669782123.83385,1398.0,42.0
1669782123.844486,1396.0,42.0
1669782123.85466,1394.0,42.0
1669782123.86361,1391.0,42.0
1669782123.873662,1389.0,42.0
1669782123.884836,1387.0,42.0
1669782123.894741,1381.0,43.0
1669782123.903816,1379.0,45.0
1669782123.913816,1376.0,45.0
1669782123.925121,1374.0,46.0
1669782123.935112,1370.0,48.0
1669782123.944421,1368.0,48.0
1669782123.955136,1364.0,49.0
1669782123.964907,1362.0,50.0
1669782123.975408,1360.0,51.0
1669782123.994964,1358.0,52.0
1669782124.005051,1356.0,53.0
1669782124.02616,1355.0,54.0
1669782124.044817,1353.0,55.0
1669782124.055816,1352.0,56.0
1669782124.065163,1351.0,56.0
1669782124.074329,1349.0,57.0
1669782124.084805,1348.0,58.0
1669782124.096122,1346.0,59.0
1669782124.105261,1345.0,60.0
1669782124.115329,1344.0,62.0
1669782124.1263,1342.0,63.0
1669782124.135731,1341.0,64.0
1669782124.14729,1339.0,66.0
1669782124.15729,1338.0,67.0
1669782124.165855,1336.0,69.0
1669782124.175242,1335.0,70.0
1669782124.187246,1335.0,71.0
1669782124.196245,1333.0,72.0
1669782124.205792,1332.0,74.0
1669782124.215781,1330.0,76.0
1669782124.227113,1328.0,79.0
1669782124.236457,1326.0,81.0
1669782124.245615,1324.0,84.0
1669782124.255616,1322.0,85.0
1669782124.266574,1321.0,88.0
1669782124.276703,1319.0,91.0
1669782124.285704,1318.0,92.0
1669782124.2958,1317.0,95.0
1669782124.306127,1316.0,97.0
1669782124.317146,1315.0,98.0
1669782124.327201,1315.0,100.0
1669782124.3354,1313.0,104.0
1669782124.345407,1312.0,106.0
1669782124.356337,1311.0,108.0
1669782124.366516,1310.0,111.0
1669782124.375603,1309.0,113.0
1669782124.385862,1309.0,115.0
1669782124.397145,1308.0,118.0
1669782124.406431,1308.0,120.0
1669782124.416433,1307.0,123.0
1669782124.4261,1307.0,127.0
1669782124.436459,1306.0,129.0
1669782124.446461,1306.0,134.0
1669782124.456729,1306.0,136.0
1669782124.466833,1305.0,139.0
1669782124.477019,1305.0,143.0
1669782124.487411,1304.0,145.0
1669782124.49753,1304.0,149.0
1669782124.506528,1304.0,152.0
1669782124.516817,1304.0,154.0
1669782124.527218,1304.0,158.0
1669782124.537958,1304.0,162.0
1669782124.546964,1304.0,166.0
1669782124.556474,1304.0,169.0
1669782124.567861,1304.0,174.0
1669782124.577514,1304.0,179.0
1669782124.586971,1304.0,183.0
1669782124.597075,1304.0,187.0
1669782124.607885,1304.0,192.0
1669782124.618118,1304.0,198.0
1669782124.627219,1304.0,204.0
1669782124.638224,1304.0,210.0
1669782124.647514,1304.0,217.0
1669782124.658666,1304.0,223.0
1669782124.668808,1304.0,229.0
1669782124.677815,1304.0,235.0
1669782124.687959,1304.0,242.0
1669782124.69801,1303.0,248.0
1669782124.708461,1302.0,255.0
1669782124.717847,1301.0,263.0
1669782124.727317,1301.0,268.0
1669782124.739,1301.0,275.0
1669782124.74888,1301.0,280.0
1669782124.757117,1299.0,287.0
1669782124.768121,1299.0,292.0
1669782124.778491,1299.0,298.0
1669782124.788575,1299.0,303.0
1669782124.797604,1299.0,307.0
1669782124.808109,1299.0,312.0
1669782124.817508,1299.0,317.0
1669782124.828623,1299.0,320.0
1669782124.838655,1299.0,325.0
1669782124.848055,1299.0,329.0
1669782124.857806,1299.0,332.0
1669782124.868773,1299.0,336.0
1669782124.878825,1299.0,341.0
1669782124.887807,1299.0,344.0
1669782124.897588,1299.0,345.0
1669782124.908871,1299.0,348.0
1669782124.919985,1299.0,351.0
1669782124.929002,1299.0,354.0
1669782124.937865,1299.0,356.0
1669782124.948931,1299.0,360.0
1669782124.95871,1299.0,363.0
1669782124.968749,1299.0,366.0
1669782124.978811,1299.0,368.0
1669782124.988386,1299.0,371.0
1669782124.999893,1299.0,375.0
1669782125.010077,1300.0,378.0
1669782125.018752,1300.0,381.0
1669782125.028751,1300.0,382.0
1669782125.039746,1300.0,383.0
1669782125.049571,1300.0,386.0
1669782125.058816,1300.0,387.0
1669782125.069084,1300.0,389.0
1669782125.079969,1302.0,391.0
1669782125.089816,1302.0,393.0
1669782125.098137,1302.0,396.0
1669782125.108763,1302.0,399.0
1669782125.119882,1303.0,402.0
1669782125.129438,1304.0,406.0
1669782125.140069,1304.0,410.0
1669782125.149966,1304.0,415.0
1669782125.15953,1304.0,419.0
1669782125.170704,1304.0,423.0
1669782125.181106,1305.0,426.0
1669782125.189867,1306.0,430.0
1669782125.200121,1306.0,432.0
1669782125.210678,1307.0,436.0
1669782125.220689,1307.0,441.0
1669782125.23003,1309.0,443.0
1669782125.240124,1309.0,444.0
1669782125.250446,1311.0,448.0
1669782125.260533,1312.0,451.0
1669782125.269929,1313.0,452.0
1669782125.279531,1314.0,453.0
1669782125.290624,1315.0,455.0
1669782125.300763,1315.0,457.0
1669782125.310079,1316.0,458.0
1669782125.32026,1316.0,459.0
1669782125.331066,1317.0,460.0
1669782125.340888,1318.0,463.0
1669782125.351214,1319.0,465.0
1669782125.369643,1321.0,466.0
1669782125.380725,1324.0,469.0
1669782125.391166,1325.0,469.0
1669782125.420488,1326.0,470.0
1669782125.430498,1328.0,471.0
1669782125.439697,1330.0,473.0
1669782125.450025,1332.0,473.0
1669782125.460999,1336.0,474.0
1669782125.471102,1340.0,475.0
1669782125.480393,1345.0,477.0
1669782125.49061,1349.0,478.0
1669782125.501609,1352.0,478.0
1669782125.51155,1354.0,479.0
1669782125.521668,1359.0,479.0
1669782125.530677,1362.0,479.0
1669782125.540381,1367.0,480.0
1669782125.551492,1373.0,481.0
1669782125.561491,1381.0,481.0
1669782125.570767,1390.0,482.0
1669782125.580401,1399.0,482.0
1669782125.591684,1407.0,482.0
1669782125.601837,1415.0,482.0
1669782125.611008,1421.0,482.0
1669782125.620168,1426.0,482.0
1669782125.632176,1433.0,482.0
1669782125.64177,1437.0,482.0
1669782125.651785,1442.0,482.0
1669782125.662009,1447.0,482.0
1669782125.673288,1453.0,482.0
1669782125.682866,1460.0,482.0
1669782125.692866,1465.0,482.0
1669782125.701833,1473.0,482.0
1669782125.711841,1477.0,482.0
1669782125.722188,1481.0,482.0
1669782125.732857,1488.0,482.0
1669782125.741758,1492.0,482.0
1669782125.751899,1496.0,482.0
1669782125.762905,1502.0,482.0
1669782125.773284,1507.0,482.0
1669782125.782049,1514.0,482.0
1669782125.791884,1518.0,482.0
1669782125.803396,1524.0,484.0
1669782125.81313,1531.0,484.0
1669782125.821247,1539.0,484.0
1669782125.832246,1546.0,485.0
1669782125.842907,1555.0,485.0
1669782125.852768,1563.0,486.0
1669782125.863001,1572.0,488.0
1669782125.871314,1579.0,488.0
1669782125.881613,1587.0,488.0
1669782125.892583,1595.0,490.0
1669782125.90276,1603.0,491.0
1669782125.912006,1611.0,491.0
1669782125.922034,1618.0,491.0
1669782125.93233,1624.0,493.0
1669782125.943006,1631.0,493.0
1669782125.952014,1638.0,493.0
1669782125.962039,1644.0,493.0
1669782125.972703,1652.0,493.0
1669782125.982704,1657.0,493.0
1669782125.992825,1663.0,493.0
1669782126.003068,1668.0,493.0
1669782126.013006,1671.0,493.0
1669782126.024011,1673.0,493.0
1669782126.033956,1676.0,493.0
1669782126.042281,1677.0,493.0
1669782126.052342,1680.0,493.0
1669782126.064089,1682.0,493.0
1669782126.073947,1685.0,493.0
1669782126.082712,1689.0,493.0
1669782126.092721,1693.0,493.0
1669782126.104291,1697.0,493.0
1669782126.113325,1701.0,493.0
1669782126.122537,1705.0,492.0
1669782126.132776,1708.0,492.0
1669782126.143768,1710.0,492.0
1669782126.153664,1712.0,490.0
1669782126.163829,1714.0,490.0
1669782126.174116,1716.0,490.0
1669782126.185107,1718.0,489.0
1669782126.194423,1719.0,489.0
1669782126.205031,1723.0,487.0
1669782126.213687,1726.0,487.0
1669782126.223805,1728.0,486.0
1669782126.234806,1732.0,485.0
1669782126.244806,1734.0,484.0
1669782126.254075,1736.0,483.0
1669782126.263552,1738.0,483.0
1669782126.274599,1740.0,483.0
1669782126.284556,1742.0,483.0
1669782126.293819,1744.0,482.0
1669782126.303805,1747.0,481.0
1669782126.314657,1752.0,481.0
1669782126.325111,1757.0,480.0
1669782126.334098,1762.0,479.0
1669782126.343935,1767.0,479.0
1669782126.355171,1771.0,479.0
1669782126.364748,1774.0,479.0
1669782126.374747,1779.0,479.0
1669782126.383954,1783.0,479.0
1669782126.394163,1785.0,479.0
1669782126.404842,1788.0,479.0
1669782126.414848,1791.0,479.0
1669782126.423848,1795.0,479.0
1669782126.434124,1798.0,479.0
1669782126.444585,1803.0,479.0
1669782126.454622,1809.0,479.0
1669782126.463985,1811.0,479.0
1669782126.473634,1814.0,479.0
1669782126.484783,1817.0,479.0
1669782126.495036,1818.0,479.0
1669782126.535802,1820.0,479.0
1669782126.554827,1821.0,480.0
1669782126.564941,1823.0,483.0
1669782126.575163,1825.0,486.0
1669782126.585394,1828.0,491.0
1669782126.594507,1831.0,498.0
1669782126.604503,1833.0,503.0
1669782126.615643,1836.0,511.0
1669782126.625646,1838.0,519.0
1669782126.63476,1841.0,527.0
1669782126.64511,1844.0,535.0
1669782126.656118,1846.0,544.0
1669782126.666088,1849.0,555.0
1669782126.675578,1854.0,569.0
1669782126.685949,1856.0,579.0
1669782126.697016,1859.0,588.0
1669782126.706443,1862.0,597.0
1669782126.716449,1864.0,607.0
1669782126.726159,1867.0,614.0
1669782126.841239,1867.0,614.0
1669782127.679945,1867.0,614.0
1669782127.689894,1867.0,614.0
1669782127.69955,1866.0,614.0
1669782127.710071,1864.0,614.0
1669782128.764646,1861.0,614.0
1669782128.774119,1861.0,617.0
1669782128.784873,1861.0,620.0
1669782128.794883,1861.0,626.0
1669782128.805265,1860.0,630.0
1669782128.813791,1860.0,636.0
1669782128.823553,1859.0,641.0
1669782128.83472,1858.0,649.0
1669782128.845108,1857.0,656.0
1669782128.853113,1857.0,665.0
1669782128.863368,1857.0,672.0
1669782128.875261,1857.0,680.0
1669782128.884858,1857.0,687.0
1669782128.894105,1857.0,694.0
1669782128.903997,1857.0,699.0
1669782128.914838,1857.0,704.0
1669782128.924659,1857.0,710.0
1669782128.934866,1857.0,714.0
1669782128.9436,1857.0,719.0
1669782128.954843,1857.0,723.0
1669782128.965106,1857.0,727.0
1669782128.975101,1856.0,730.0
1669782128.985148,1855.0,735.0
1669782128.993461,1855.0,737.0
1669782129.004677,1854.0,742.0
1669782129.014675,1853.0,745.0
1669782129.023941,1853.0,749.0
1669782129.033999,1853.0,753.0
1669782129.044789,1853.0,755.0
1669782129.054945,1853.0,758.0
1669782129.064945,1853.0,761.0
1669782129.075099,1852.0,763.0
1669782129.085445,1852.0,764.0
1669782129.095613,1851.0,766.0
1669782129.105605,1851.0,767.0
1669782129.114695,1851.0,768.0
1669782129.125946,1851.0,769.0
1669782129.145617,1851.0,770.0
1669782129.164294,1851.0,772.0
1669782129.176125,1851.0,774.0
1669782129.185313,1851.0,775.0
1669782129.194472,1851.0,777.0
1669782129.204551,1850.0,778.0
1669782129.215842,1850.0,781.0
1669782129.226102,1850.0,782.0
1669782129.235968,1850.0,785.0
1669782129.246132,1850.0,786.0
1669782129.256507,1850.0,789.0
1669782129.266515,1850.0,792.0
1669782129.276806,1850.0,794.0
1669782129.285827,1850.0,797.0
1669782129.297146,1850.0,799.0
1669782129.306939,1850.0,802.0
1669782129.316613,1850.0,808.0
1669782129.325614,1850.0,811.0
