Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-30 14:16:57.159120,,,,MouseEvent,"Down, Left"
2022-11-30 14:16:57.159120,Mouse,1802.0,894.0,,
2022-11-30 14:16:57.460786,Mouse,1799.0,894.0,,
2022-11-30 14:16:57.470835,Mouse,1797.0,894.0,,
2022-11-30 14:16:57.490039,Mouse,1791.0,891.0,,
2022-11-30 14:16:57.500767,Mouse,1787.0,888.0,,
2022-11-30 14:16:57.520790,Mouse,1781.0,884.0,,
2022-11-30 14:16:57.531028,Mouse,1777.0,882.0,,
2022-11-30 14:16:57.650794,Mouse,1777.0,882.0,,
2022-11-30 14:16:57.661030,Mouse,1775.0,879.0,,
2022-11-30 14:16:57.681785,Mouse,1761.0,865.0,,
2022-11-30 14:16:57.691970,Mouse,1752.0,857.0,,
2022-11-30 14:16:57.711764,Mouse,1736.0,841.0,,
2022-11-30 14:16:57.722769,Mouse,1730.0,835.0,,
2022-11-30 14:16:57.732814,Mouse,1724.0,829.0,,
2022-11-30 14:16:57.751805,Mouse,1714.0,819.0,,
2022-11-30 14:16:57.762979,Mouse,1711.0,816.0,,
2022-11-30 14:16:57.781782,Mouse,1707.0,812.0,,
2022-11-30 14:16:57.852786,Mouse,1705.0,811.0,,
2022-11-30 14:16:57.871768,Mouse,1698.0,808.0,,
2022-11-30 14:16:57.881834,Mouse,1691.0,806.0,,
2022-11-30 14:16:57.892821,Mouse,1687.0,805.0,,
2022-11-30 14:16:57.911779,Mouse,1678.0,803.0,,
2022-11-30 14:16:57.921814,Mouse,1676.0,803.0,,
2022-11-30 14:16:57.932774,Mouse,1674.0,803.0,,
2022-11-30 14:16:57.952076,Mouse,1671.0,803.0,,
2022-11-30 14:16:57.971788,Mouse,1667.0,803.0,,
2022-11-30 14:16:57.982778,Mouse,1666.0,803.0,,
2022-11-30 14:16:58.001728,Mouse,1663.0,803.0,,
2022-11-30 14:16:58.012010,Mouse,1660.0,803.0,,
2022-11-30 14:16:58.022796,Mouse,1659.0,803.0,,
2022-11-30 14:16:58.032827,Mouse,1656.0,803.0,,
2022-11-30 14:16:58.052797,Mouse,1651.0,803.0,,
2022-11-30 14:16:58.063803,Mouse,1646.0,805.0,,
2022-11-30 14:16:58.082875,Mouse,1638.0,807.0,,
2022-11-30 14:16:58.103777,Mouse,1629.0,809.0,,
2022-11-30 14:16:58.113783,Mouse,1625.0,811.0,,
2022-11-30 14:16:58.132677,Mouse,1615.0,813.0,,
2022-11-30 14:16:58.144055,Mouse,1612.0,815.0,,
2022-11-30 14:16:58.154082,Mouse,1607.0,815.0,,
2022-11-30 14:16:58.172746,Mouse,1601.0,817.0,,
2022-11-30 14:16:58.182753,Mouse,1596.0,818.0,,
2022-11-30 14:16:58.193779,Mouse,1592.0,818.0,,
2022-11-30 14:16:58.214041,Mouse,1582.0,821.0,,
2022-11-30 14:16:58.234783,Mouse,1571.0,825.0,,
2022-11-30 14:16:58.253989,Mouse,1560.0,828.0,,
2022-11-30 14:16:58.263995,Mouse,1556.0,828.0,,
2022-11-30 14:16:58.274773,Mouse,1550.0,829.0,,
2022-11-30 14:16:58.284842,Mouse,1545.0,831.0,,
2022-11-30 14:16:58.303778,Mouse,1535.0,834.0,,
2022-11-30 14:16:58.314831,Mouse,1529.0,835.0,,
2022-11-30 14:16:58.333737,Mouse,1524.0,836.0,,
2022-11-30 14:16:58.343893,Mouse,1522.0,837.0,,
2022-11-30 14:16:58.364769,Mouse,1518.0,837.0,,
2022-11-30 14:16:58.384034,Mouse,1516.0,837.0,,
2022-11-30 14:16:58.444797,Mouse,1514.0,837.0,,
2022-11-30 14:16:58.483830,Mouse,1513.0,837.0,,
2022-11-30 14:16:58.503798,Mouse,1513.0,835.0,,
2022-11-30 14:16:58.513976,Mouse,1512.0,833.0,,
2022-11-30 14:16:58.534679,Mouse,1510.0,824.0,,
2022-11-30 14:16:58.544846,Mouse,1508.0,818.0,,
2022-11-30 14:16:58.554900,Mouse,1507.0,811.0,,
2022-11-30 14:16:58.575801,Mouse,1504.0,801.0,,
2022-11-30 14:16:58.594767,Mouse,1501.0,793.0,,
2022-11-30 14:16:58.615784,Mouse,1500.0,790.0,,
2022-11-30 14:16:58.715985,Mouse,1500.0,789.0,,
2022-11-30 14:16:58.736022,Mouse,1499.0,785.0,,
2022-11-30 14:16:58.746827,Mouse,1497.0,782.0,,
2022-11-30 14:16:58.765779,Mouse,1492.0,774.0,,
2022-11-30 14:16:58.775816,Mouse,1488.0,770.0,,
2022-11-30 14:16:58.786817,Mouse,1485.0,767.0,,
2022-11-30 14:16:58.805760,Mouse,1481.0,763.0,,
2022-11-30 14:16:58.815780,Mouse,1479.0,761.0,,
2022-11-30 14:16:58.826772,Mouse,1479.0,761.0,,
2022-11-30 14:16:58.836835,Mouse,1476.0,760.0,,
2022-11-30 14:16:58.855770,Mouse,1466.0,757.0,,
2022-11-30 14:16:58.865781,Mouse,1460.0,757.0,,
2022-11-30 14:16:58.876917,Mouse,1453.0,757.0,,
2022-11-30 14:16:58.895867,Mouse,1433.0,754.0,,
2022-11-30 14:16:58.916729,Mouse,1402.0,750.0,,
2022-11-30 14:16:58.926739,Mouse,1388.0,748.0,,
2022-11-30 14:16:58.945814,Mouse,1354.0,745.0,,
2022-11-30 14:16:58.956766,Mouse,1335.0,742.0,,
2022-11-30 14:16:58.975784,Mouse,1308.0,740.0,,
2022-11-30 14:16:58.986052,Mouse,1296.0,740.0,,
2022-11-30 14:16:58.996791,Mouse,1289.0,740.0,,
2022-11-30 14:16:59.006970,Mouse,1283.0,740.0,,
2022-11-30 14:16:59.025787,Mouse,1278.0,740.0,,
2022-11-30 14:16:59.186958,Mouse,1277.0,739.0,,
2022-11-30 14:16:59.206791,Mouse,1277.0,733.0,,
2022-11-30 14:16:59.217776,Mouse,1277.0,727.0,,
2022-11-30 14:16:59.237776,Mouse,1277.0,710.0,,
2022-11-30 14:16:59.258776,Mouse,1277.0,694.0,,
2022-11-30 14:16:59.268780,Mouse,1276.0,688.0,,
2022-11-30 14:16:59.287790,Mouse,1276.0,680.0,,
2022-11-30 14:16:59.298741,Mouse,1276.0,674.0,,
2022-11-30 14:16:59.309206,Mouse,1276.0,670.0,,
2022-11-30 14:16:59.327726,Mouse,1276.0,663.0,,
2022-11-30 14:16:59.338777,Mouse,1276.0,658.0,,
2022-11-30 14:16:59.357781,Mouse,1276.0,652.0,,
2022-11-30 14:16:59.367817,Mouse,1276.0,645.0,,
2022-11-30 14:16:59.378023,Mouse,1276.0,640.0,,
2022-11-30 14:16:59.388773,Mouse,1276.0,636.0,,
