Recording timestamp,Position X,Position Y
1669787411.001965,18.0,977.5
1669787411.012087,19.0,977.5
1669787411.021086,20.0,977.5
1669787411.030973,23.0,978.5
1669787411.141221,24.0,978.5
1669787411.15126,25.0,978.5
1669787411.16126,26.0,978.5
1669787411.172701,27.0,978.5
1669787411.182786,28.0,978.5
1669787411.192365,29.0,978.5
1669787411.201729,30.0,978.5
1669787411.212801,32.0,978.5
1669787411.23214,34.0,978.5
1669787411.24139,36.0,978.5
1669787411.252407,37.0,978.5
1669787411.262407,40.0,979.5
1669787411.28194,41.0,979.5
1669787411.331779,42.0,979.5
1669787411.362212,43.0,979.5
1669787411.382219,44.0,979.5
1669787411.392256,45.0,979.5
1669787411.40226,46.0,979.5
1669787411.411253,47.0,979.5
1669787411.432279,48.0,979.5
1669787411.442771,49.0,979.5
1669787411.451922,52.0,979.5
1669787411.461167,55.0,978.5
1669787411.472129,58.0,978.5
1669787411.482128,62.0,978.5
1669787411.49224,63.0,978.5
1669787411.502511,65.0,978.5
1669787411.513513,66.0,978.5
1669787411.542546,67.0,978.5
1669787411.673511,68.0,978.5
1669787411.684173,69.0,978.5
1669787411.694138,70.0,978.5
1669787411.70415,73.0,978.5
1669787411.71314,75.0,978.5
1669787411.724144,77.0,978.5
1669787411.734151,78.0,978.5
1669787411.744332,80.0,978.5
1669787411.764735,81.0,978.5
1669787411.774644,82.0,978.5
1669787411.784382,83.0,978.5
1669787411.824055,84.0,978.5
1669787412.014961,85.0,978.5
1669787412.025254,88.0,978.5
1669787412.036224,89.0,978.5
1669787412.046321,91.0,977.5
1669787412.056325,94.0,977.5
1669787412.066319,99.0,975.5
1669787412.075852,107.0,975.5
1669787412.085007,115.0,975.5
1669787412.094039,124.0,975.5
1669787412.106919,134.0,976.5
1669787412.115788,145.0,978.5
1669787412.126383,152.0,979.5
1669787412.134933,160.0,981.5
1669787412.144709,166.0,982.5
1669787412.155118,171.0,984.5
1669787412.16612,177.0,985.5
1669787412.17576,179.0,987.5
1669787412.185801,182.0,987.5
1669787412.416281,183.0,987.5
1669787412.435831,186.0,987.5
1669787412.446419,187.0,987.5
1669787412.45642,188.0,987.5
1669787412.466021,189.0,986.5
