Recording timestamp,Position X,Position Y
1669787649.820103,1862.0,50.0
1669787649.830143,1860.0,50.0
1669787649.839648,1858.0,48.0
1669787649.849974,1856.0,47.0
1669787649.85954,1855.0,46.0
1669787649.869637,1852.0,45.0
1669787649.880069,1851.0,45.0
1669787649.899731,1850.0,45.0
1669787649.909927,1849.0,45.0
1669787649.919517,1848.0,45.0
1669787649.930219,1847.0,45.0
1669787649.939625,1845.0,44.0
1669787649.949931,1844.0,44.0
1669787649.959948,1842.0,43.0
1669787649.969353,1841.0,43.0
1669787650.019876,1840.0,43.0
1669787650.030165,1839.0,43.0
1669787650.039925,1838.0,43.0
1669787650.049494,1836.0,43.0
1669787650.059494,1835.0,43.0
1669787650.070071,1833.0,43.0
1669787650.079544,1830.0,43.0
1669787650.091656,1829.0,43.0
1669787650.100043,1828.0,43.0
1669787650.111612,1827.0,43.0
1669787650.12205,1826.0,43.0
1669787650.131104,1825.0,43.0
1669787650.14032,1824.0,43.0
1669787650.150417,1822.0,44.0
1669787650.161107,1820.0,44.0
1669787650.171288,1818.0,45.0
1669787650.181288,1817.0,45.0
1669787650.262192,1816.0,46.0
1669787650.272255,1815.0,47.0
1669787650.28165,1813.0,49.0
1669787650.291122,1812.0,50.0
1669787650.302156,1811.0,51.0
1669787650.312033,1810.0,52.0
1669787650.32158,1809.0,53.0
1669787650.332001,1808.0,54.0
1669787650.342044,1807.0,55.0
1669787650.351583,1806.0,56.0
1669787650.371812,1804.0,58.0
1669787650.3817,1802.0,60.0
1669787650.391698,1801.0,61.0
1669787650.401699,1800.0,62.0
1669787650.412279,1799.0,63.0
1669787650.421803,1798.0,64.0
1669787650.432752,1797.0,65.0
1669787650.451944,1796.0,66.0
1669787650.461332,1794.0,66.0
1669787650.472329,1793.0,67.0
1669787650.481555,1791.0,68.0
1669787650.491736,1786.0,68.0
1669787650.501742,1782.0,70.0
1669787650.511766,1778.0,70.0
1669787650.52195,1776.0,70.0
1669787650.531636,1774.0,70.0
1669787650.551463,1772.0,70.0
1669787650.581695,1771.0,70.0
1669787650.591686,1770.0,70.0
1669787650.613058,1769.0,70.0
1669787650.622324,1768.0,70.0
1669787650.632435,1767.0,70.0
1669787650.643649,1766.0,70.0
1669787650.663071,1765.0,70.0
1669787650.672696,1764.0,70.0
1669787650.683093,1762.0,70.0
1669787650.693106,1761.0,70.0
1669787650.702406,1760.0,70.0
1669787650.712691,1759.0,70.0
1669787650.722411,1758.0,69.0
1669787650.732571,1757.0,69.0
1669787650.742892,1755.0,68.0
1669787650.752835,1754.0,67.0
1669787650.762841,1752.0,66.0
1669787650.773158,1751.0,66.0
1669787650.783998,1748.0,65.0
1669787650.794008,1746.0,64.0
1669787650.803288,1745.0,64.0
1669787650.815103,1741.0,63.0
1669787650.824113,1740.0,63.0
1669787650.833888,1739.0,61.0
1669787650.84387,1737.0,61.0
1669787650.853544,1735.0,61.0
1669787650.863225,1733.0,60.0
1669787650.873414,1732.0,60.0
1669787650.883415,1730.0,60.0
1669787650.893872,1727.0,58.0
1669787650.90421,1725.0,58.0
1669787650.913104,1723.0,58.0
1669787650.924112,1721.0,58.0
1669787650.933348,1720.0,58.0
1669787650.943973,1718.0,58.0
1669787650.953533,1716.0,57.0
1669787650.96368,1713.0,57.0
1669787650.974067,1711.0,57.0
1669787650.983714,1709.0,57.0
1669787650.993579,1707.0,57.0
1669787651.003863,1706.0,57.0
1669787651.013536,1704.0,57.0
1669787651.033273,1702.0,57.0
1669787651.043317,1701.0,57.0
1669787651.063978,1700.0,57.0
1669787651.074485,1699.0,57.0
1669787651.083481,1697.0,57.0
1669787651.093514,1696.0,58.0
1669787651.104943,1693.0,59.0
1669787651.115872,1692.0,60.0
1669787651.124867,1691.0,61.0
1669787651.134866,1690.0,62.0
1669787651.155288,1689.0,62.0
1669787651.164785,1688.0,63.0
1669787651.174529,1686.0,65.0
1669787651.184975,1682.0,66.0
1669787651.194842,1678.0,68.0
1669787651.204799,1672.0,70.0
1669787651.214912,1669.0,72.0
1669787651.225205,1663.0,73.0
1669787651.235298,1659.0,75.0
1669787651.244565,1655.0,76.0
1669787651.254773,1649.0,77.0
1669787651.265016,1647.0,78.0
1669787651.275149,1642.0,78.0
1669787651.285467,1640.0,78.0
1669787651.296031,1638.0,78.0
1669787651.305959,1637.0,78.0
1669787651.315316,1635.0,78.0
1669787651.326221,1633.0,78.0
1669787651.335474,1631.0,77.0
1669787651.346232,1629.0,77.0
1669787651.355878,1627.0,77.0
1669787651.366168,1624.0,76.0
1669787651.376021,1621.0,75.0
1669787651.385285,1620.0,75.0
1669787651.395353,1615.0,74.0
1669787651.406319,1614.0,74.0
1669787651.426066,1613.0,73.0
1669787651.435404,1612.0,73.0
1669787651.445567,1610.0,72.0
1669787651.455318,1609.0,71.0
1669787651.465322,1607.0,70.0
1669787651.475835,1606.0,70.0
1669787651.485886,1604.0,69.0
1669787651.497038,1603.0,68.0
1669787651.506022,1602.0,67.0
1669787651.515488,1601.0,66.0
1669787651.525734,1600.0,66.0
1669787651.535705,1599.0,66.0
1669787651.545342,1598.0,65.0
1669787651.555855,1597.0,65.0
1669787651.565602,1595.0,63.0
1669787651.575535,1593.0,61.0
1669787651.585621,1591.0,60.0
1669787651.595622,1590.0,59.0
1669787651.606041,1588.0,58.0
1669787651.615153,1587.0,57.0
1669787651.636771,1586.0,56.0
1669787651.647152,1584.0,55.0
1669787651.6564,1583.0,54.0
1669787651.667747,1581.0,54.0
1669787651.676823,1580.0,52.0
1669787651.686366,1578.0,51.0
1669787651.697324,1575.0,50.0
1669787651.706684,1574.0,50.0
1669787651.716965,1572.0,49.0
1669787651.726853,1571.0,49.0
1669787651.766976,1570.0,49.0
1669787651.777134,1568.0,49.0
1669787651.78618,1567.0,49.0
1669787651.797712,1564.0,49.0
1669787651.808002,1556.0,50.0
1669787651.817345,1549.0,50.0
1669787651.827322,1543.0,51.0
1669787651.838282,1537.0,53.0
1669787651.847203,1532.0,54.0
1669787651.857602,1529.0,54.0
1669787651.868071,1526.0,55.0
1669787651.877361,1523.0,56.0
1669787651.888363,1520.0,57.0
1669787651.897902,1517.0,58.0
1669787651.908214,1512.0,60.0
1669787651.917256,1508.0,61.0
1669787651.927624,1502.0,63.0
1669787651.93798,1501.0,63.0
1669787651.947988,1499.0,65.0
1669787651.95741,1495.0,65.0
1669787651.967694,1494.0,65.0
1669787651.987326,1493.0,66.0
1669787651.997686,1491.0,68.0
1669787652.009116,1489.0,69.0
1669787652.018126,1488.0,69.0
1669787652.037499,1487.0,70.0
1669787652.048243,1484.0,71.0
1669787652.058242,1482.0,72.0
1669787652.067999,1479.0,74.0
1669787652.077811,1471.0,77.0
1669787652.088005,1466.0,79.0
1669787652.097826,1461.0,81.0
1669787652.108271,1457.0,82.0
1669787652.117573,1455.0,83.0
1669787652.127321,1453.0,84.0
1669787652.13874,1451.0,85.0
1669787652.253388,1451.0,85.0
1669787654.015725,1451.0,85.0
1669787654.035789,1451.0,85.0
1669787654.105939,1451.0,84.0
1669787654.718793,1450.0,83.0
1669787654.739961,1449.0,82.0
1669787654.748976,1447.0,80.0
1669787654.758905,1446.0,79.0
1669787654.769243,1445.0,78.0
1669787654.779506,1445.0,77.0
1669787654.848969,1444.0,77.0
1669787654.869977,1444.0,76.0
1669787654.880032,1443.0,76.0
1669787654.89987,1442.0,75.0
1669787654.939645,1441.0,75.0
1669787654.969716,1440.0,73.0
1669787654.979491,1438.0,73.0
1669787655.000843,1437.0,73.0
1669787655.059961,1437.0,72.0
1669787655.089759,1436.0,72.0
1669787655.149442,1435.0,72.0
1669787655.159802,1434.0,72.0
1669787655.17939,1433.0,72.0
1669787655.1996,1432.0,72.0
1669787655.230638,1431.0,72.0
1669787655.300689,1430.0,73.0
1669787655.331576,1429.0,73.0
1669787655.340794,1428.0,73.0
1669787655.360793,1427.0,73.0
1669787655.391669,1425.0,73.0
1669787655.401891,1424.0,73.0
1669787655.441976,1423.0,73.0
1669787655.46282,1421.0,73.0
1669787655.471351,1419.0,72.0
1669787655.481307,1418.0,71.0
1669787655.49182,1417.0,71.0
1669787655.503148,1416.0,69.0
1669787655.511443,1414.0,68.0
1669787655.521453,1412.0,66.0
1669787655.531657,1410.0,65.0
1669787655.541273,1408.0,63.0
1669787655.551575,1407.0,62.0
1669787655.571778,1406.0,62.0
1669787655.581806,1405.0,61.0
1669787655.592725,1403.0,60.0
1669787655.602009,1402.0,58.0
1669787655.611766,1401.0,57.0
1669787655.622053,1400.0,56.0
1669787655.632601,1399.0,55.0
1669787655.641348,1398.0,54.0
1669787655.651441,1397.0,53.0
1669787655.661829,1396.0,52.0
1669787655.681279,1394.0,50.0
1669787655.691639,1393.0,49.0
1669787655.701584,1392.0,48.0
1669787655.72233,1391.0,47.0
1669787655.793307,1390.0,46.0
1669787655.812305,1389.0,45.0
1669787656.02364,1388.0,45.0
1669787656.044151,1387.0,46.0
1669787656.054355,1387.0,47.0
1669787656.063538,1386.0,48.0
1669787656.073895,1386.0,50.0
1669787656.083488,1386.0,52.0
1669787656.093525,1385.0,53.0
1669787656.104734,1385.0,55.0
1669787656.1137,1385.0,56.0
1669787656.123511,1385.0,59.0
1669787656.145026,1385.0,60.0
1669787656.163558,1385.0,61.0
1669787656.173883,1385.0,62.0
1669787656.223434,1385.0,63.0
1669787656.355983,1385.0,64.0
1669787656.364593,1385.0,65.0
1669787656.375135,1384.0,66.0
1669787656.385134,1383.0,66.0
1669787656.394665,1382.0,67.0
1669787656.405264,1381.0,68.0
1669787656.425868,1380.0,69.0
1669787656.446719,1379.0,70.0
