Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-30 14:51:59.033814,,,,MouseEvent,"Down, Left"
2022-11-30 14:51:59.033814,Mouse,39.0,993.0,,
2022-11-30 14:51:59.103658,Mouse,39.0,993.0,,
2022-11-30 14:51:59.172642,Mouse,39.0,993.0,,
2022-11-30 14:51:59.212915,Mouse,40.0,993.0,,
2022-11-30 14:51:59.233561,Mouse,42.0,992.0,,
2022-11-30 14:51:59.252591,Mouse,44.0,991.0,,
2022-11-30 14:51:59.262631,Mouse,46.0,991.0,,
2022-11-30 14:51:59.273592,Mouse,46.0,990.0,,
2022-11-30 14:51:59.283653,Mouse,47.0,990.0,,
2022-11-30 14:51:59.302888,Mouse,48.0,989.0,,
2022-11-30 14:51:59.313867,Mouse,50.0,989.0,,
2022-11-30 14:51:59.333641,Mouse,52.0,988.0,,
2022-11-30 14:51:59.354588,Mouse,55.0,986.0,,
2022-11-30 14:51:59.374659,Mouse,56.0,986.0,,
2022-11-30 14:51:59.393643,Mouse,60.0,985.0,,
2022-11-30 14:51:59.404651,Mouse,64.0,983.0,,
2022-11-30 14:51:59.414932,Mouse,67.0,982.0,,
2022-11-30 14:51:59.433882,Mouse,75.0,979.0,,
2022-11-30 14:51:59.444830,Mouse,79.0,977.0,,
2022-11-30 14:51:59.463591,Mouse,82.0,976.0,,
2022-11-30 14:51:59.473624,Mouse,84.0,975.0,,
2022-11-30 14:51:59.484646,Mouse,85.0,974.0,,
2022-11-30 14:51:59.494649,Mouse,85.0,974.0,,
2022-11-30 14:51:59.525646,Mouse,87.0,972.0,,
2022-11-30 14:51:59.545664,Mouse,89.0,971.0,,
2022-11-30 14:51:59.564699,Mouse,94.0,968.0,,
2022-11-30 14:51:59.575559,Mouse,96.0,966.0,,
2022-11-30 14:51:59.585645,Mouse,100.0,963.0,,
2022-11-30 14:51:59.604666,Mouse,105.0,960.0,,
2022-11-30 14:51:59.615634,Mouse,108.0,959.0,,
2022-11-30 14:51:59.625638,Mouse,109.0,958.0,,
2022-11-30 14:51:59.644764,Mouse,110.0,958.0,,
2022-11-30 14:51:59.655627,Mouse,111.0,958.0,,
2022-11-30 14:51:59.674557,Mouse,113.0,958.0,,
2022-11-30 14:51:59.684597,Mouse,114.0,958.0,,
2022-11-30 14:51:59.695592,Mouse,116.0,958.0,,
2022-11-30 14:51:59.705747,Mouse,118.0,959.0,,
2022-11-30 14:51:59.724636,Mouse,122.0,960.0,,
2022-11-30 14:51:59.734640,Mouse,125.0,962.0,,
2022-11-30 14:51:59.745663,Mouse,127.0,962.0,,
2022-11-30 14:51:59.764663,Mouse,131.0,963.0,,
2022-11-30 14:51:59.774700,Mouse,132.0,963.0,,
2022-11-30 14:51:59.785617,Mouse,132.0,964.0,,
2022-11-30 14:51:59.795648,Mouse,134.0,964.0,,
2022-11-30 14:51:59.814660,Mouse,136.0,964.0,,
2022-11-30 14:51:59.825625,Mouse,137.0,964.0,,
2022-11-30 14:51:59.845595,Mouse,138.0,964.0,,
2022-11-30 14:51:59.855633,Mouse,140.0,965.0,,
2022-11-30 14:51:59.866617,Mouse,142.0,965.0,,
2022-11-30 14:51:59.876708,Mouse,143.0,965.0,,
2022-11-30 14:51:59.895544,Mouse,145.0,967.0,,
2022-11-30 14:51:59.905716,Mouse,146.0,967.0,,
2022-11-30 14:51:59.916618,Mouse,147.0,967.0,,
2022-11-30 14:51:59.935645,Mouse,149.0,967.0,,
2022-11-30 14:51:59.956585,Mouse,151.0,967.0,,
2022-11-30 14:51:59.966863,Mouse,153.0,968.0,,
2022-11-30 14:51:59.985590,Mouse,155.0,970.0,,
2022-11-30 14:51:59.996590,Mouse,156.0,970.0,,
2022-11-30 14:52:00.006682,Mouse,157.0,972.0,,
2022-11-30 14:52:00.026645,Mouse,163.0,975.0,,
2022-11-30 14:52:00.037679,Mouse,167.0,978.0,,
2022-11-30 14:52:00.057625,Mouse,176.0,984.0,,
2022-11-30 14:52:00.076884,Mouse,187.0,992.0,,
2022-11-30 14:52:00.087637,Mouse,193.0,996.0,,
2022-11-30 14:52:00.097721,Mouse,199.0,1000.0,,
2022-11-30 14:52:00.116591,Mouse,205.0,1004.0,,
2022-11-30 14:52:00.127606,Mouse,206.0,1006.0,,
2022-11-30 14:52:00.137785,Mouse,208.0,1007.0,,
2022-11-30 14:52:00.227908,Mouse,209.0,1007.0,,
2022-11-30 14:52:00.297682,Mouse,209.0,1007.0,,
2022-11-30 14:52:00.307684,Mouse,210.0,1007.0,,
2022-11-30 14:52:00.326730,Mouse,211.0,1006.0,,
2022-11-30 14:52:00.337719,Mouse,212.0,1005.0,,
2022-11-30 14:52:00.357764,Mouse,214.0,1003.0,,
2022-11-30 14:52:00.367767,Mouse,215.0,1002.0,,
2022-11-30 14:52:00.378616,Mouse,216.0,1001.0,,
2022-11-30 14:52:00.388634,Mouse,218.0,999.0,,
2022-11-30 14:52:00.407807,Mouse,220.0,997.0,,
2022-11-30 14:52:00.417823,Mouse,222.0,995.0,,
2022-11-30 14:52:00.428984,Mouse,223.0,994.0,,
2022-11-30 14:52:00.447592,Mouse,226.0,991.0,,
2022-11-30 14:52:00.457595,Mouse,227.0,990.0,,
2022-11-30 14:52:00.468778,Mouse,229.0,988.0,,
2022-11-30 14:52:00.487702,Mouse,232.0,987.0,,
2022-11-30 14:52:00.508657,Mouse,235.0,984.0,,
2022-11-30 14:52:00.528652,Mouse,238.0,982.0,,
2022-11-30 14:52:00.538710,Mouse,239.0,980.0,,
2022-11-30 14:52:00.549525,Mouse,240.0,980.0,,
2022-11-30 14:52:00.559877,Mouse,241.0,979.0,,
2022-11-30 14:52:00.589606,Mouse,243.0,978.0,,
2022-11-30 14:52:00.599642,Mouse,244.0,978.0,,
2022-11-30 14:52:00.609661,Mouse,245.0,978.0,,
2022-11-30 14:52:00.639634,Mouse,247.0,978.0,,
2022-11-30 14:52:00.658586,Mouse,250.0,978.0,,
2022-11-30 14:52:00.668668,Mouse,251.0,978.0,,
2022-11-30 14:52:00.679640,Mouse,252.0,978.0,,
2022-11-30 14:52:00.689917,Mouse,253.0,978.0,,
2022-11-30 14:52:00.708656,Mouse,255.0,978.0,,
2022-11-30 14:52:00.719629,Mouse,256.0,978.0,,
2022-11-30 14:52:00.739661,Mouse,257.0,978.0,,
2022-11-30 14:52:00.809770,Mouse,259.0,978.0,,
2022-11-30 14:52:00.819835,Mouse,260.0,978.0,,
2022-11-30 14:52:00.838634,Mouse,265.0,978.0,,
2022-11-30 14:52:00.849633,Mouse,268.0,978.0,,
2022-11-30 14:52:00.869622,Mouse,281.0,980.0,,
2022-11-30 14:52:00.879632,Mouse,290.0,982.0,,
2022-11-30 14:52:00.890892,Mouse,301.0,984.0,,
2022-11-30 14:52:00.910630,Mouse,325.0,990.0,,
2022-11-30 14:52:00.930614,Mouse,345.0,995.0,,
2022-11-30 14:52:00.940650,Mouse,355.0,997.0,,
2022-11-30 14:52:00.951117,Mouse,363.0,999.0,,
2022-11-30 14:52:00.969616,Mouse,370.0,999.0,,
2022-11-30 14:52:00.980582,Mouse,371.0,999.0,,
2022-11-30 14:52:00.990622,Mouse,372.0,999.0,,
2022-11-30 14:52:01.009649,Mouse,372.0,999.0,,
2022-11-30 14:52:01.050545,Mouse,373.0,999.0,,
2022-11-30 14:52:01.061536,Mouse,373.0,999.0,,
2022-11-30 14:52:01.071627,Mouse,374.0,999.0,,
2022-11-30 14:52:01.081634,Mouse,375.0,999.0,,
2022-11-30 14:52:01.101627,Mouse,377.0,998.0,,
2022-11-30 14:52:01.111636,Mouse,378.0,998.0,,
2022-11-30 14:52:01.130882,Mouse,382.0,995.0,,
2022-11-30 14:52:01.151898,Mouse,387.0,993.0,,
2022-11-30 14:52:01.170628,Mouse,392.0,990.0,,
2022-11-30 14:52:01.180630,Mouse,394.0,988.0,,
2022-11-30 14:52:01.191899,Mouse,397.0,988.0,,
2022-11-30 14:52:01.210590,Mouse,402.0,984.0,,
2022-11-30 14:52:01.220625,Mouse,405.0,983.0,,
2022-11-30 14:52:01.231746,Mouse,407.0,982.0,,
2022-11-30 14:52:01.251615,Mouse,409.0,981.0,,
2022-11-30 14:52:01.291764,Mouse,409.0,980.0,,
2022-11-30 14:52:01.310558,Mouse,410.0,980.0,,
2022-11-30 14:52:01.321623,Mouse,411.0,979.0,,
2022-11-30 14:52:01.331912,Mouse,412.0,978.0,,
2022-11-30 14:52:01.350846,Mouse,415.0,974.0,,
