Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-30 14:13:25.410192,,,,MouseEvent,"Down, Left"
2022-11-30 14:13:25.410192,Mouse,1814.0,906.0,,
2022-11-30 14:13:25.490408,Mouse,1814.0,905.0,,
2022-11-30 14:13:25.511089,Mouse,1813.0,904.0,,
2022-11-30 14:13:25.530017,Mouse,1808.0,900.0,,
2022-11-30 14:13:25.541052,Mouse,1805.0,898.0,,
2022-11-30 14:13:25.551075,Mouse,1802.0,896.0,,
2022-11-30 14:13:25.570006,Mouse,1795.0,892.0,,
2022-11-30 14:13:25.581086,Mouse,1791.0,889.0,,
2022-11-30 14:13:25.591108,Mouse,1785.0,887.0,,
2022-11-30 14:13:25.611104,Mouse,1778.0,882.0,,
2022-11-30 14:13:25.622047,Mouse,1776.0,881.0,,
2022-11-30 14:13:25.632082,Mouse,1773.0,880.0,,
2022-11-30 14:13:25.652350,Mouse,1771.0,879.0,,
2022-11-30 14:13:25.692325,Mouse,1769.0,878.0,,
2022-11-30 14:13:25.712085,Mouse,1767.0,877.0,,
2022-11-30 14:13:25.732090,Mouse,1763.0,875.0,,
2022-11-30 14:13:25.752208,Mouse,1761.0,874.0,,
2022-11-30 14:13:25.772049,Mouse,1759.0,874.0,,
2022-11-30 14:13:25.833089,Mouse,1759.0,874.0,,
2022-11-30 14:13:25.853093,Mouse,1757.0,874.0,,
2022-11-30 14:13:25.863244,Mouse,1755.0,874.0,,
2022-11-30 14:13:25.883083,Mouse,1747.0,874.0,,
2022-11-30 14:13:25.903088,Mouse,1737.0,874.0,,
2022-11-30 14:13:25.923056,Mouse,1724.0,873.0,,
2022-11-30 14:13:25.933071,Mouse,1718.0,873.0,,
2022-11-30 14:13:25.943241,Mouse,1711.0,873.0,,
2022-11-30 14:13:25.963036,Mouse,1701.0,873.0,,
2022-11-30 14:13:25.973071,Mouse,1696.0,873.0,,
2022-11-30 14:13:25.983349,Mouse,1689.0,874.0,,
2022-11-30 14:13:26.002066,Mouse,1681.0,875.0,,
2022-11-30 14:13:26.013190,Mouse,1675.0,876.0,,
2022-11-30 14:13:26.033092,Mouse,1667.0,878.0,,
2022-11-30 14:13:26.053107,Mouse,1661.0,880.0,,
2022-11-30 14:13:26.073287,Mouse,1655.0,882.0,,
2022-11-30 14:13:26.093100,Mouse,1651.0,883.0,,
2022-11-30 14:13:26.103100,Mouse,1650.0,884.0,,
2022-11-30 14:13:26.113217,Mouse,1648.0,884.0,,
2022-11-30 14:13:26.134224,Mouse,1646.0,884.0,,
2022-11-30 14:13:26.154038,Mouse,1643.0,884.0,,
2022-11-30 14:13:26.164094,Mouse,1643.0,884.0,,
2022-11-30 14:13:26.184097,Mouse,1641.0,885.0,,
2022-11-30 14:13:26.204184,Mouse,1639.0,885.0,,
2022-11-30 14:13:26.305034,Mouse,1638.0,885.0,,
2022-11-30 14:13:26.315124,Mouse,1638.0,885.0,,
2022-11-30 14:13:26.325218,Mouse,1637.0,881.0,,
2022-11-30 14:13:26.335357,Mouse,1636.0,870.0,,
2022-11-30 14:13:26.355015,Mouse,1629.0,834.0,,
2022-11-30 14:13:26.365070,Mouse,1621.0,808.0,,
2022-11-30 14:13:26.375162,Mouse,1615.0,783.0,,
2022-11-30 14:13:26.395200,Mouse,1607.0,750.0,,
2022-11-30 14:13:26.415058,Mouse,1602.0,734.0,,
2022-11-30 14:13:26.435042,Mouse,1599.0,728.0,,
2022-11-30 14:13:26.448588,,,,MouseEvent,"Up, Left"
2022-11-30 14:13:26.448588,Mouse,1599.0,728.0,,
2022-11-30 14:13:26.505065,Mouse,1599.0,727.0,,
2022-11-30 14:13:26.554048,Mouse,1598.0,726.0,,
2022-11-30 14:13:26.564991,Mouse,1595.0,724.0,,
2022-11-30 14:13:26.575333,Mouse,1592.0,721.0,,
2022-11-30 14:13:26.594118,Mouse,1581.0,710.0,,
2022-11-30 14:13:26.605065,Mouse,1575.0,704.0,,
2022-11-30 14:13:26.625106,Mouse,1565.0,694.0,,
2022-11-30 14:13:26.635335,Mouse,1562.0,691.0,,
2022-11-30 14:13:26.646102,Mouse,1560.0,688.0,,
2022-11-30 14:13:26.656205,Mouse,1557.0,685.0,,
2022-11-30 14:13:26.736124,Mouse,1555.0,684.0,,
2022-11-30 14:13:26.756020,Mouse,1550.0,682.0,,
2022-11-30 14:13:26.776053,Mouse,1535.0,677.0,,
2022-11-30 14:13:26.786098,Mouse,1523.0,673.0,,
2022-11-30 14:13:26.796181,Mouse,1510.0,667.0,,
2022-11-30 14:13:26.817080,Mouse,1487.0,654.0,,
2022-11-30 14:13:26.827318,Mouse,1476.0,647.0,,
2022-11-30 14:13:26.847058,Mouse,1463.0,640.0,,
2022-11-30 14:13:26.857125,Mouse,1461.0,639.0,,
2022-11-30 14:13:26.867234,Mouse,1459.0,638.0,,
2022-11-30 14:13:27.047292,,,,MouseEvent,"Up, Left"
2022-11-30 14:13:27.047292,Mouse,1459.0,638.0,,
2022-11-30 14:13:27.057075,Mouse,1459.0,638.0,,
2022-11-30 14:13:27.077041,Mouse,1459.0,630.0,,
2022-11-30 14:13:27.087058,Mouse,1459.0,624.0,,
2022-11-30 14:13:27.097091,Mouse,1459.0,617.0,,
2022-11-30 14:13:27.117262,Mouse,1459.0,607.0,,
2022-11-30 14:13:27.248086,Mouse,1459.0,607.0,,
2022-11-30 14:13:27.258346,Mouse,1465.0,613.0,,
2022-11-30 14:13:27.277119,Mouse,1478.0,638.0,,
2022-11-30 14:13:27.288058,Mouse,1488.0,654.0,,
2022-11-30 14:13:27.298334,Mouse,1503.0,673.0,,
2022-11-30 14:13:27.318182,Mouse,1521.0,696.0,,
2022-11-30 14:13:27.329236,Mouse,1524.0,698.0,,
2022-11-30 14:13:27.349101,Mouse,1528.0,702.0,,
2022-11-30 14:13:27.369011,Mouse,1531.0,702.0,,
2022-11-30 14:13:27.379011,Mouse,1536.0,702.0,,
2022-11-30 14:13:27.389143,Mouse,1539.0,703.0,,
2022-11-30 14:13:27.399190,Mouse,1544.0,703.0,,
2022-11-30 14:13:27.419029,Mouse,1554.0,704.0,,
2022-11-30 14:13:27.439025,Mouse,1560.0,705.0,,
2022-11-30 14:13:27.459085,Mouse,1560.0,705.0,,
2022-11-30 14:13:27.569117,Mouse,1561.0,706.0,,
2022-11-30 14:13:27.589313,Mouse,1564.0,708.0,,
