Recording timestamp,Position X,Position Y
1669789082.39968,1862.0,1002.5
1669789082.408796,1860.0,1003.5
1669789082.418837,1858.0,1004.5
1669789082.429359,1853.0,1007.5
1669789082.440323,1849.0,1008.5
1669789082.44833,1846.0,1010.5
1669789082.458526,1845.0,1010.5
1669789082.619329,1844.0,1010.5
1669789082.628568,1844.0,1011.5
1669789082.639198,1842.0,1012.5
1669789082.648584,1836.0,1015.5
1669789082.659123,1833.0,1018.5
1669789082.669139,1827.0,1021.5
1669789082.679003,1821.0,1025.5
1669789082.793352,1821.0,1025.5
1669789085.52145,1821.0,1025.5
1669789085.530463,1821.0,1024.5
1669789087.748505,1819.0,1022.5
1669789088.000465,1819.0,1023.5
1669789088.090918,1818.0,1023.5
1669789088.242966,1817.0,1023.5
1669789088.270739,1816.0,1023.5
1669789088.311243,1815.0,1023.5
1669789088.322203,1814.0,1023.5
1669789088.332201,1813.0,1023.5
1669789088.3728,1812.0,1023.5
1669789088.41286,1812.0,1022.5
1669789088.431807,1811.0,1022.5
1669789088.441625,1810.0,1021.5
1669789088.452797,1809.0,1021.5
1669789088.48165,1808.0,1021.5
1669789088.492648,1808.0,1020.5
1669789088.544208,1807.0,1020.5
1669789088.554916,1806.0,1020.5
1669789088.57402,1805.0,1020.5
1669789088.583366,1803.0,1020.5
1669789088.602605,1802.0,1020.5
1669789088.643389,1801.0,1020.5
1669789088.653253,1800.0,1020.5
1669789088.672758,1799.0,1019.5
1669789088.682861,1798.0,1019.5
1669789088.694005,1797.0,1019.5
1669789088.703549,1796.0,1019.5
1669789088.714279,1795.0,1019.5
1669789088.763031,1793.0,1019.5
1669789088.794196,1792.0,1019.5
1669789088.813471,1791.0,1019.5
1669789088.822769,1790.0,1019.5
1669789088.843581,1789.0,1019.5
1669789088.853686,1787.0,1019.5
1669789088.875048,1786.0,1019.5
1669789088.884795,1785.0,1019.5
1669789088.915116,1784.0,1019.5
1669789088.925614,1782.0,1019.5
1669789088.944082,1781.0,1019.5
1669789088.955326,1778.0,1019.5
1669789088.993437,1777.0,1019.5
1669789089.005444,1776.0,1019.5
1669789089.045459,1775.0,1019.5
1669789089.055611,1774.0,1019.5
1669789089.074824,1773.0,1019.5
1669789089.085849,1772.0,1019.5
1669789089.105092,1771.0,1019.5
1669789089.135929,1770.0,1019.5
1669789089.145274,1769.0,1019.5
1669789089.155358,1768.0,1019.5
1669789089.176269,1767.0,1019.5
1669789089.184462,1766.0,1019.5
1669789089.194468,1765.0,1018.5
1669789089.20647,1764.0,1018.5
1669789089.215804,1763.0,1018.5
1669789089.235281,1762.0,1018.5
1669789089.24535,1761.0,1017.5
1669789089.255599,1760.0,1017.5
1669789089.266123,1759.0,1017.5
1669789089.274749,1758.0,1017.5
1669789089.284922,1757.0,1017.5
1669789089.295927,1755.0,1016.5
1669789089.305961,1754.0,1015.5
1669789089.314408,1753.0,1015.5
1669789089.334661,1751.0,1015.5
1669789089.347059,1750.0,1015.5
1669789089.366276,1749.0,1015.5
1669789089.375988,1748.0,1014.5
1669789089.387065,1747.0,1014.5
1669789089.406366,1746.0,1014.5
1669789089.426563,1745.0,1014.5
1669789089.436605,1744.0,1014.5
1669789089.445664,1743.0,1014.5
1669789089.455666,1741.0,1014.5
1669789089.467668,1740.0,1014.5
1669789089.476757,1739.0,1014.5
1669789089.486968,1738.0,1014.5
1669789089.495975,1737.0,1014.5
1669789089.506923,1735.0,1013.5
1669789089.517256,1734.0,1013.5
1669789089.527267,1732.0,1013.5
1669789089.536998,1730.0,1013.5
1669789089.546456,1728.0,1013.5
1669789089.558135,1726.0,1013.5
1669789089.567891,1724.0,1013.5
1669789089.577187,1722.0,1013.5
1669789089.587193,1721.0,1013.5
1669789089.597802,1719.0,1013.5
1669789089.608381,1718.0,1013.5
1669789089.616656,1717.0,1013.5
1669789089.626662,1716.0,1013.5
1669789089.637952,1714.0,1013.5
1669789089.648024,1713.0,1013.5
1669789089.658023,1711.0,1013.5
1669789089.66708,1707.0,1013.5
1669789089.677644,1706.0,1013.5
1669789089.687683,1702.0,1013.5
1669789089.706388,1701.0,1013.5
1669789089.717662,1699.0,1013.5
1669789089.728199,1698.0,1013.5
1669789089.737542,1697.0,1013.5
1669789089.746519,1695.0,1013.5
1669789089.756655,1694.0,1014.5
1669789089.769385,1693.0,1014.5
1669789089.777602,1692.0,1014.5
1669789089.796812,1691.0,1014.5
1669789089.807985,1689.0,1014.5
1669789089.817994,1685.0,1014.5
1669789089.826684,1683.0,1015.5
1669789089.836876,1682.0,1015.5
1669789089.847868,1680.0,1015.5
1669789089.858001,1678.0,1015.5
1669789089.86814,1675.0,1015.5
1669789089.878727,1674.0,1015.5
1669789089.88794,1673.0,1015.5
1669789089.898937,1672.0,1015.5
1669789089.908613,1671.0,1015.5
1669789089.917904,1670.0,1015.5
1669789089.928127,1669.0,1015.5
1669789089.942885,1668.0,1015.5
1669789089.948891,1665.0,1015.5
1669789089.958155,1664.0,1015.5
1669789089.96829,1662.0,1016.5
1669789089.979274,1661.0,1016.5
1669789089.988504,1660.0,1016.5
1669789089.997756,1659.0,1016.5
1669789090.019222,1658.0,1016.5
1669789090.02891,1657.0,1016.5
1669789090.038899,1656.0,1016.5
1669789090.049081,1655.0,1016.5
1669789090.059623,1654.0,1016.5
1669789090.070201,1653.0,1016.5
1669789090.080201,1652.0,1016.5
1669789090.088503,1651.0,1016.5
1669789090.098796,1650.0,1016.5
1669789090.10984,1649.0,1016.5
1669789090.119835,1646.0,1016.5
1669789090.128834,1645.0,1016.5
1669789090.140514,1644.0,1016.5
1669789090.15024,1642.0,1016.5
1669789090.159839,1640.0,1016.5
1669789090.168847,1638.0,1016.5
1669789090.178393,1637.0,1016.5
1669789090.189696,1633.0,1016.5
1669789090.202829,1630.0,1016.5
1669789090.208852,1627.0,1016.5
1669789090.218564,1625.0,1016.5
1669789090.230001,1621.0,1016.5
1669789090.239983,1616.0,1016.5
1669789090.250367,1613.0,1016.5
1669789090.258381,1610.0,1016.5
1669789090.269383,1608.0,1016.5
1669789090.280582,1606.0,1015.5
1669789090.290585,1605.0,1015.5
1669789090.29859,1604.0,1015.5
1669789090.320154,1603.0,1015.5
1669789090.338625,1602.0,1015.5
1669789090.370197,1601.0,1015.5
1669789090.379498,1600.0,1015.5
1669789090.390183,1599.0,1015.5
1669789090.400791,1598.0,1015.5
1669789090.411111,1597.0,1015.5
1669789090.421106,1596.0,1015.5
1669789090.430691,1594.0,1015.5
1669789090.44008,1593.0,1015.5
1669789090.451077,1590.0,1015.5
1669789090.461593,1588.0,1015.5
1669789090.469874,1586.0,1015.5
1669789090.480876,1584.0,1015.5
1669789090.490782,1580.0,1015.5
1669789090.501084,1579.0,1015.5
1669789090.509361,1575.0,1015.5
1669789090.520361,1574.0,1015.5
1669789090.530667,1573.0,1015.5
1669789090.540973,1570.0,1015.5
1669789090.571943,1569.0,1015.5
1669789090.582139,1568.0,1015.5
1669789090.592153,1567.0,1015.5
1669789090.631965,1566.0,1015.5
1669789090.671979,1565.0,1015.5
1669789090.692161,1564.0,1016.5
1669789090.704453,1562.0,1016.5
1669789090.711456,1561.0,1016.5
1669789090.721232,1561.0,1017.5
1669789090.730574,1560.0,1017.5
1669789090.742202,1559.0,1017.5
1669789090.751592,1557.0,1017.5
1669789090.761627,1555.0,1017.5
1669789090.781352,1553.0,1017.5
1669789090.791725,1550.0,1017.5
1669789090.801903,1549.0,1017.5
1669789090.810904,1547.0,1017.5
1669789090.820842,1544.0,1016.5
1669789090.83214,1542.0,1016.5
1669789090.842141,1541.0,1016.5
1669789090.851534,1540.0,1015.5
1669789090.860513,1537.0,1015.5
1669789090.871585,1535.0,1014.5
1669789090.882403,1534.0,1014.5
1669789090.891936,1532.0,1014.5
1669789090.901928,1530.0,1014.5
1669789090.912775,1528.0,1012.5
1669789090.923172,1527.0,1012.5
1669789090.93317,1526.0,1012.5
1669789090.9424,1524.0,1011.5
1669789090.953179,1523.0,1011.5
1669789090.972426,1521.0,1010.5
1669789090.981426,1520.0,1009.5
1669789090.99474,1519.0,1009.5
1669789091.022164,1517.0,1008.5
1669789091.041394,1516.0,1008.5
1669789091.053022,1516.0,1007.5
1669789091.062867,1515.0,1007.5
1669789091.073173,1514.0,1006.5
1669789091.084929,1513.0,1006.5
1669789091.104173,1512.0,1006.5
1669789091.123765,1511.0,1005.5
1669789091.133707,1510.0,1004.5
1669789091.144376,1509.0,1004.5
1669789091.162392,1507.0,1003.5
1669789091.183956,1506.0,1003.5
1669789091.202714,1502.0,1002.5
1669789091.212741,1500.0,1002.5
1669789091.225584,1498.0,1002.5
1669789091.232366,1496.0,1002.5
1669789091.242537,1495.0,1002.5
1669789091.2529,1494.0,1002.5
1669789091.313634,1493.0,1002.5
1669789091.343182,1492.0,1002.5
1669789091.354183,1491.0,1003.5
1669789091.372764,1490.0,1003.5
1669789091.393399,1489.0,1003.5
1669789091.423599,1488.0,1003.5
1669789091.434806,1487.0,1003.5
1669789091.444858,1486.0,1004.5
1669789091.454866,1484.0,1005.5
1669789091.463997,1482.0,1005.5
1669789091.475225,1481.0,1005.5
1669789091.484759,1480.0,1005.5
1669789091.493918,1478.0,1005.5
1669789091.535114,1477.0,1005.5
1669789091.544381,1476.0,1006.5
1669789091.553953,1474.0,1006.5
1669789091.565169,1472.0,1007.5
1669789091.57443,1470.0,1008.5
1669789091.585342,1467.0,1008.5
1669789091.594581,1466.0,1009.5
1669789091.605745,1462.0,1010.5
1669789091.615947,1461.0,1010.5
1669789091.624904,1459.0,1012.5
1669789091.635144,1456.0,1012.5
1669789091.65605,1455.0,1012.5
1669789091.675379,1454.0,1012.5
1669789091.75492,1454.0,1013.5
1669789091.786396,1453.0,1014.5
1669789091.825958,1452.0,1014.5
1669789091.834958,1450.0,1015.5
1669789091.846282,1450.0,1016.5
1669789091.854458,1448.0,1017.5
1669789091.865721,1445.0,1019.5
1669789091.874721,1443.0,1020.5
1669789091.884648,1442.0,1020.5
1669789091.956599,1441.0,1020.5
1669789091.976613,1440.0,1020.5
1669789091.990943,1439.0,1020.5
1669789091.997053,1438.0,1020.5
1669789092.015949,1437.0,1020.5
1669789092.026241,1436.0,1020.5
1669789092.045991,1435.0,1020.5
1669789092.065673,1434.0,1020.5
1669789092.076705,1433.0,1020.5
1669789092.086896,1431.0,1020.5
1669789092.096897,1430.0,1020.5
1669789092.107185,1429.0,1020.5
1669789092.117951,1428.0,1020.5
1669789092.127953,1426.0,1020.5
1669789092.146856,1425.0,1020.5
1669789092.158201,1423.0,1020.5
1669789092.168196,1422.0,1020.5
1669789092.186363,1421.0,1020.5
1669789092.198266,1419.0,1020.5
1669789092.208258,1418.0,1020.5
1669789092.21668,1417.0,1020.5
1669789092.226929,1416.0,1020.5
1669789092.238951,1413.0,1020.5
1669789092.247978,1412.0,1020.5
1669789092.25697,1411.0,1019.5
1669789092.276678,1410.0,1019.5
1669789092.306926,1409.0,1019.5
1669789092.337381,1408.0,1019.5
1669789092.346693,1407.0,1019.5
1669789092.356693,1406.0,1019.5
1669789092.3867,1405.0,1019.5
1669789092.408062,1404.0,1019.5
1669789092.418059,1403.0,1019.5
1669789092.428068,1402.0,1018.5
1669789092.437408,1401.0,1018.5
1669789092.447785,1399.0,1018.5
1669789092.458796,1397.0,1018.5
1669789092.470328,1395.0,1018.5
1669789092.477334,1394.0,1018.5
1669789092.487335,1393.0,1018.5
1669789092.498601,1390.0,1018.5
