Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-30 13:14:32.979615,,Eye Tracker,1077.0,237.0,Valid,Invalid,Fixation
2022-11-30 13:14:32.996270,,Eye Tracker,1063.0,242.0,Valid,Invalid,Fixation
2022-11-30 13:14:33.012925,,Eye Tracker,1064.0,253.0,Valid,Invalid,Fixation
2022-11-30 13:14:33.029579,,Eye Tracker,1062.0,257.0,Valid,Invalid,Fixation
2022-11-30 13:14:33.046234,,Eye Tracker,1062.0,253.0,Valid,Invalid,Fixation
2022-11-30 13:14:33.062889,,Eye Tracker,1067.0,248.0,Valid,Invalid,Fixation
2022-11-30 13:14:33.079543,,Eye Tracker,1068.0,243.0,Valid,Invalid,Fixation
2022-11-30 13:14:33.096198,,Eye Tracker,1086.0,251.0,Valid,Invalid,Fixation
2022-11-30 13:14:33.112853,,Eye Tracker,1085.0,263.0,Valid,Invalid,Fixation
2022-11-30 13:14:33.129507,,Eye Tracker,1065.0,267.0,Valid,Invalid,Fixation
2022-11-30 13:14:33.146163,,Eye Tracker,1100.0,239.0,Valid,Invalid,Saccade
2022-11-30 13:14:33.162818,,Eye Tracker,1170.0,188.0,Valid,Invalid,Saccade
2022-11-30 13:14:33.179473,,Eye Tracker,1196.0,189.0,Valid,Invalid,Fixation
2022-11-30 13:14:33.196127,,Eye Tracker,1209.0,183.0,Valid,Invalid,Fixation
2022-11-30 13:14:33.212782,,Eye Tracker,1210.0,182.0,Valid,Invalid,Fixation
2022-11-30 13:14:33.229437,,Eye Tracker,1208.0,201.0,Valid,Invalid,Fixation
2022-11-30 13:14:33.246091,,Eye Tracker,1195.0,218.0,Valid,Valid,Fixation
2022-11-30 13:14:33.262746,,Eye Tracker,1186.0,196.0,Valid,Valid,Fixation
2022-11-30 13:14:33.279401,,Eye Tracker,1185.0,197.0,Valid,Valid,Fixation
2022-11-30 13:14:33.296055,,Eye Tracker,1186.0,203.0,Valid,Valid,Fixation
2022-11-30 13:14:33.312710,,Eye Tracker,1186.0,203.0,Valid,Valid,Fixation
2022-11-30 13:14:33.329365,,Eye Tracker,1191.0,205.0,Valid,Valid,Fixation
2022-11-30 13:14:33.346019,,Eye Tracker,1191.0,210.0,Valid,Valid,Fixation
2022-11-30 13:14:33.362674,,Eye Tracker,1183.0,214.0,Valid,Valid,Fixation
2022-11-30 13:14:33.379330,,Eye Tracker,1182.0,216.0,Valid,Valid,Fixation
2022-11-30 13:14:33.395984,,Eye Tracker,1189.0,218.0,Valid,Valid,Fixation
2022-11-30 13:14:33.412639,,Eye Tracker,1187.0,220.0,Valid,Valid,Fixation
2022-11-30 13:14:33.429294,,Eye Tracker,1181.0,225.0,Valid,Valid,Fixation
2022-11-30 13:14:33.445949,,Eye Tracker,1182.0,223.0,Valid,Valid,Fixation
2022-11-30 13:14:33.462603,,Eye Tracker,1182.0,223.0,Valid,Valid,Fixation
2022-11-30 13:14:33.479258,,Eye Tracker,1181.0,225.0,Valid,Valid,Fixation
2022-11-30 13:14:33.495913,,Eye Tracker,1184.0,224.0,Valid,Valid,Fixation
2022-11-30 13:14:33.512567,,Eye Tracker,1182.0,228.0,Valid,Valid,Fixation
2022-11-30 13:14:33.529222,,Eye Tracker,1179.0,232.0,Valid,Valid,Fixation
2022-11-30 13:14:33.545877,,Eye Tracker,1178.0,233.0,Valid,Valid,Fixation
2022-11-30 13:14:33.562531,,Eye Tracker,1178.0,235.0,Valid,Valid,Fixation
2022-11-30 13:14:33.579186,,Eye Tracker,1177.0,234.0,Valid,Valid,Fixation
2022-11-30 13:14:33.595841,,Eye Tracker,1172.0,232.0,Valid,Valid,Fixation
2022-11-30 13:14:33.612496,,Eye Tracker,1173.0,234.0,Valid,Valid,Fixation
2022-11-30 13:14:33.629151,,Eye Tracker,1123.0,284.0,Valid,Valid,Saccade
2022-11-30 13:14:33.645806,,Eye Tracker,1066.0,332.0,Valid,Valid,Saccade
2022-11-30 13:14:33.662460,,Eye Tracker,1037.0,365.0,Valid,Valid,Saccade
