Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-30 13:19:52.349269,,Eye Tracker,390.0,72.0,Valid,Valid,Fixation
2022-11-30 13:19:52.365924,,Eye Tracker,393.0,74.0,Valid,Valid,Fixation
2022-11-30 13:19:52.382578,,Eye Tracker,391.0,69.0,Valid,Valid,Fixation
2022-11-30 13:19:52.399233,,Eye Tracker,390.0,66.0,Valid,Valid,Fixation
2022-11-30 13:19:52.415888,,Eye Tracker,384.0,63.0,Valid,Valid,Fixation
2022-11-30 13:19:52.432543,,Eye Tracker,384.0,70.0,Valid,Valid,Fixation
2022-11-30 13:19:52.449197,,Eye Tracker,387.0,76.0,Valid,Valid,Fixation
2022-11-30 13:19:52.465852,,Eye Tracker,387.0,74.0,Valid,Valid,Fixation
2022-11-30 13:19:52.482507,,Eye Tracker,391.0,76.0,Valid,Valid,Fixation
2022-11-30 13:19:52.499162,,Eye Tracker,388.0,77.0,Valid,Valid,Fixation
2022-11-30 13:19:52.515817,,Eye Tracker,389.0,85.0,Valid,Valid,Fixation
2022-11-30 13:19:52.532472,,Eye Tracker,393.0,84.0,Valid,Valid,Fixation
2022-11-30 13:19:52.549126,,Eye Tracker,397.0,67.0,Valid,Valid,Fixation
2022-11-30 13:19:52.565781,,Eye Tracker,394.0,70.0,Valid,Valid,Fixation
2022-11-30 13:19:52.582436,,Eye Tracker,392.0,75.0,Valid,Valid,Fixation
2022-11-30 13:19:52.599090,,Eye Tracker,391.0,76.0,Valid,Valid,Fixation
2022-11-30 13:19:52.615745,,Eye Tracker,385.0,88.0,Valid,Valid,Fixation
2022-11-30 13:19:52.632400,,Eye Tracker,386.0,86.0,Valid,Valid,Fixation
2022-11-30 13:19:52.649054,,Eye Tracker,384.0,79.0,Valid,Valid,Fixation
2022-11-30 13:19:52.665709,,Eye Tracker,386.0,77.0,Valid,Valid,Fixation
2022-11-30 13:19:52.682364,,Eye Tracker,384.0,75.0,Valid,Valid,Fixation
2022-11-30 13:19:52.699019,,Eye Tracker,381.0,72.0,Valid,Valid,Fixation
2022-11-30 13:19:52.715673,,Eye Tracker,380.0,75.0,Valid,Valid,Fixation
2022-11-30 13:19:52.732329,,Eye Tracker,385.0,75.0,Valid,Valid,Fixation
2022-11-30 13:19:52.748984,,Eye Tracker,385.0,74.0,Valid,Valid,Fixation
2022-11-30 13:19:52.765638,,Eye Tracker,387.0,71.0,Valid,Valid,Fixation
2022-11-30 13:19:52.782293,,Eye Tracker,386.0,78.0,Valid,Valid,Fixation
2022-11-30 13:19:52.798948,,Eye Tracker,387.0,90.0,Valid,Valid,Fixation
2022-11-30 13:19:52.815602,,Eye Tracker,394.0,91.0,Valid,Valid,Fixation
2022-11-30 13:19:52.832257,,Eye Tracker,399.0,85.0,Valid,Valid,Fixation
2022-11-30 13:19:52.848912,,Eye Tracker,406.0,78.0,Valid,Valid,Fixation
2022-11-30 13:19:52.865566,,Eye Tracker,407.0,76.0,Valid,Valid,Fixation
2022-11-30 13:19:52.882221,,Eye Tracker,403.0,79.0,Valid,Valid,Fixation
2022-11-30 13:19:52.898876,,Eye Tracker,407.0,82.0,Valid,Valid,Fixation
2022-11-30 13:19:52.915530,,Eye Tracker,421.0,90.0,Valid,Valid,Fixation
2022-11-30 13:19:52.932185,,Eye Tracker,418.0,89.0,Valid,Valid,Fixation
2022-11-30 13:19:52.948840,,Eye Tracker,418.0,82.0,Valid,Valid,Fixation
2022-11-30 13:19:52.965495,,Eye Tracker,423.0,84.0,Valid,Valid,Fixation
2022-11-30 13:19:52.982150,,Eye Tracker,421.0,80.0,Valid,Valid,Fixation
2022-11-30 13:19:52.998805,,Eye Tracker,421.0,81.0,Valid,Valid,Fixation
2022-11-30 13:19:53.015460,,Eye Tracker,424.0,89.0,Valid,Valid,Fixation
2022-11-30 13:19:53.032114,,Eye Tracker,429.0,94.0,Valid,Valid,Fixation
2022-11-30 13:19:53.048769,,Eye Tracker,462.0,116.0,Valid,Valid,Saccade
2022-11-30 13:19:53.065424,,Eye Tracker,489.0,139.0,Valid,Valid,Saccade
2022-11-30 13:19:53.082078,,Eye Tracker,501.0,160.0,Valid,Valid,Fixation
2022-11-30 13:19:53.098733,,Eye Tracker,504.0,152.0,Valid,Valid,Fixation
2022-11-30 13:19:53.115388,,Eye Tracker,517.0,152.0,Valid,Valid,Fixation
2022-11-30 13:19:53.132042,,Eye Tracker,517.0,159.0,Valid,Valid,Fixation
2022-11-30 13:19:53.148697,,Eye Tracker,512.0,149.0,Valid,Valid,Fixation
2022-11-30 13:19:53.165352,,Eye Tracker,514.0,151.0,Valid,Valid,Fixation
2022-11-30 13:19:53.182006,,Eye Tracker,511.0,157.0,Valid,Valid,Fixation
2022-11-30 13:19:53.198661,,Eye Tracker,510.0,158.0,Valid,Valid,Fixation
