Recording timestamp,Position X,Position Y
1669787084.275559,18.0,75.0
1669787084.286551,18.0,73.0
1669787084.306582,18.0,70.0
1669787084.316574,18.0,69.0
1669787084.327803,18.0,68.0
1669787084.33794,18.0,67.0
1669787084.347058,18.0,66.0
1669787084.437955,18.0,64.0
1669787084.446611,18.0,63.0
1669787084.467845,18.0,62.0
1669787085.422679,19.0,61.0
1669787085.612967,18.0,62.0
1669787085.622449,17.0,63.0
1669787085.632754,16.0,64.0
1669787086.646762,15.0,65.0
1669787089.206778,15.0,65.0
1669787089.216435,15.0,64.0
1669787089.256534,15.0,63.0
1669787089.346676,15.0,62.0
1669787089.457954,15.0,61.0
1669787090.270732,15.0,60.0
1669787090.289149,15.0,59.0
1669787090.300261,15.0,58.0
1669787090.310219,15.0,58.0
1669787090.320107,15.0,56.0
1669787090.330107,15.0,56.0
1669787090.340166,15.0,56.0
1669787090.350588,15.0,55.0
1669787090.591735,15.0,55.0
1669787090.612062,15.0,55.0
1669787090.62119,15.0,55.0
1669787090.652967,15.0,55.0
1669787090.893504,15.0,55.0
1669787090.902369,15.0,55.0
1669787090.912716,15.0,55.0
1669787090.922743,15.0,55.0
1669787091.275026,15.0,55.0
1669787091.285784,15.0,55.0
1669787091.294352,15.0,55.0
1669787091.304282,15.0,55.0
1669787092.35874,15.0,56.0
1669787092.38845,15.0,55.0
1669787092.590846,16.0,54.0
1669787094.62762,16.0,53.0
1669787094.788562,17.0,53.0
1669787094.828941,18.0,53.0
1669787094.838618,19.0,53.0
1669787094.848833,23.0,51.0
1669787094.858161,30.0,50.0
1669787094.868836,36.0,48.0
1669787094.878029,43.0,46.0
1669787094.888265,49.0,45.0
1669787094.898525,52.0,44.0
1669787094.908518,53.0,44.0
1669787094.918762,54.0,43.0
1669787095.110714,55.0,43.0
1669787095.119978,58.0,42.0
1669787095.129707,59.0,42.0
1669787095.310551,62.0,41.0
1669787095.321867,63.0,41.0
1669787095.350249,65.0,41.0
1669787095.451651,66.0,41.0
1669787095.460869,67.0,41.0
1669787095.47009,68.0,41.0
1669787095.480103,71.0,42.0
1669787095.491345,73.0,43.0
1669787095.530778,74.0,43.0
1669787095.570813,75.0,43.0
1669787095.581851,76.0,43.0
1669787095.591159,77.0,45.0
1669787095.601079,78.0,45.0
1669787095.611084,79.0,46.0
