Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-30 14:51:59.045786,,Eye Tracker,-187.0,969.0,Valid,Valid,Fixation
2022-11-30 14:51:59.062441,,Eye Tracker,-183.0,978.0,Valid,Valid,Fixation
2022-11-30 14:51:59.079095,,Eye Tracker,-180.0,978.0,Valid,Valid,Fixation
2022-11-30 14:51:59.095750,,Eye Tracker,-178.0,988.0,Valid,Valid,Fixation
2022-11-30 14:51:59.112405,,Eye Tracker,-173.0,996.0,Valid,Valid,Fixation
2022-11-30 14:51:59.129060,,Eye Tracker,-170.0,1002.0,Valid,Valid,Fixation
2022-11-30 14:51:59.145714,,Eye Tracker,-169.0,998.0,Valid,Valid,Fixation
2022-11-30 14:51:59.162369,,Eye Tracker,-165.0,991.0,Valid,Valid,Fixation
2022-11-30 14:51:59.179024,,Eye Tracker,-162.0,997.0,Valid,Valid,Fixation
2022-11-30 14:51:59.195678,,Eye Tracker,-164.0,997.0,Valid,Valid,Fixation
2022-11-30 14:51:59.212334,,Eye Tracker,-157.0,996.0,Valid,Valid,Fixation
2022-11-30 14:51:59.228989,,Eye Tracker,-155.0,992.0,Valid,Valid,Fixation
2022-11-30 14:51:59.245643,,Eye Tracker,-158.0,994.0,Valid,Valid,Fixation
2022-11-30 14:51:59.262298,,Eye Tracker,-148.0,990.0,Valid,Valid,Fixation
2022-11-30 14:51:59.278953,,Eye Tracker,-147.0,992.0,Valid,Valid,Fixation
2022-11-30 14:51:59.295607,,Eye Tracker,-140.0,989.0,Valid,Valid,Fixation
2022-11-30 14:51:59.312262,,Eye Tracker,-128.0,989.0,Valid,Valid,Fixation
2022-11-30 14:51:59.328917,,Eye Tracker,-115.0,988.0,Valid,Valid,Fixation
2022-11-30 14:51:59.345571,,Eye Tracker,-118.0,990.0,Valid,Valid,Fixation
2022-11-30 14:51:59.362226,,Eye Tracker,-132.0,1014.0,Valid,Valid,Saccade
2022-11-30 14:51:59.378881,,Eye Tracker,-128.0,1014.0,Valid,Valid,Fixation
2022-11-30 14:51:59.395536,,Eye Tracker,-117.0,990.0,Valid,Valid,Fixation
2022-11-30 14:51:59.412190,,Eye Tracker,-110.0,992.0,Valid,Valid,Fixation
2022-11-30 14:51:59.428845,,Eye Tracker,-97.0,1001.0,Valid,Valid,Fixation
2022-11-30 14:51:59.445500,,Eye Tracker,-69.0,982.0,Valid,Valid,Saccade
2022-11-30 14:51:59.462154,,Eye Tracker,-42.0,970.0,Valid,Valid,Fixation
2022-11-30 14:51:59.478810,,Eye Tracker,-52.0,959.0,Valid,Valid,Fixation
2022-11-30 14:51:59.495465,,Eye Tracker,-26.0,920.0,Valid,Valid,Fixation
2022-11-30 14:51:59.512119,,Eye Tracker,-26.0,942.0,Valid,Valid,Fixation
2022-11-30 14:51:59.528774,,Eye Tracker,-23.0,949.0,Valid,Valid,Fixation
2022-11-30 14:51:59.545429,,Eye Tracker,-19.0,951.0,Valid,Valid,Fixation
2022-11-30 14:51:59.562083,,Eye Tracker,-15.0,949.0,Valid,Valid,Fixation
2022-11-30 14:51:59.578738,,Eye Tracker,-13.0,948.0,Valid,Valid,Fixation
2022-11-30 14:51:59.595393,,Eye Tracker,-20.0,954.0,Valid,Valid,Fixation
2022-11-30 14:51:59.612047,,Eye Tracker,-16.0,943.0,Valid,Valid,Fixation
2022-11-30 14:51:59.628702,,Eye Tracker,-13.0,953.0,Valid,Valid,Fixation
2022-11-30 14:51:59.645357,,Eye Tracker,-12.0,958.0,Valid,Valid,Fixation
2022-11-30 14:51:59.662012,,Eye Tracker,-4.0,967.0,Valid,Valid,Fixation
2022-11-30 14:51:59.678666,,Eye Tracker,8.0,971.0,Valid,Valid,Fixation
2022-11-30 14:51:59.695321,,Eye Tracker,7.0,942.0,Valid,Valid,Fixation
2022-11-30 14:51:59.711976,,Eye Tracker,7.0,946.0,Valid,Valid,Fixation
2022-11-30 14:51:59.728630,,Eye Tracker,13.0,968.0,Valid,Valid,Fixation
2022-11-30 14:51:59.745286,,Eye Tracker,23.0,970.0,Valid,Valid,Fixation
2022-11-30 14:51:59.761941,,Eye Tracker,14.0,953.0,Valid,Valid,Fixation
2022-11-30 14:51:59.778595,,Eye Tracker,12.0,944.0,Valid,Valid,Fixation
2022-11-30 14:51:59.795250,,Eye Tracker,21.0,941.0,Valid,Valid,Fixation
2022-11-30 14:51:59.811905,,Eye Tracker,22.0,947.0,Valid,Valid,Fixation
2022-11-30 14:51:59.828559,,Eye Tracker,24.0,951.0,Valid,Valid,Fixation
2022-11-30 14:51:59.845214,,Eye Tracker,26.0,949.0,Valid,Valid,Fixation
2022-11-30 14:51:59.861869,,Eye Tracker,26.0,955.0,Valid,Valid,Fixation
2022-11-30 14:51:59.878523,,Eye Tracker,47.0,957.0,Valid,Valid,Fixation
2022-11-30 14:51:59.895178,,Eye Tracker,65.0,973.0,Valid,Valid,Fixation
2022-11-30 14:51:59.911833,,Eye Tracker,81.0,970.0,Valid,Valid,Fixation
2022-11-30 14:51:59.928488,,Eye Tracker,101.0,950.0,Valid,Valid,Fixation
2022-11-30 14:51:59.945142,,Eye Tracker,98.0,960.0,Valid,Valid,Fixation
2022-11-30 14:51:59.961797,,Eye Tracker,96.0,985.0,Valid,Valid,Fixation
2022-11-30 14:51:59.978452,,Eye Tracker,102.0,982.0,Valid,Valid,Fixation
2022-11-30 14:51:59.995106,,Eye Tracker,94.0,983.0,Valid,Valid,Fixation
2022-11-30 14:52:00.011762,,Eye Tracker,92.0,986.0,Valid,Valid,Fixation
2022-11-30 14:52:00.028417,,Eye Tracker,105.0,974.0,Valid,Valid,Fixation
2022-11-30 14:52:00.045071,,Eye Tracker,111.0,981.0,Valid,Valid,Fixation
2022-11-30 14:52:00.061726,,Eye Tracker,122.0,968.0,Valid,Valid,Fixation
2022-11-30 14:52:00.078381,,Eye Tracker,129.0,965.0,Valid,Valid,Fixation
2022-11-30 14:52:00.095035,,Eye Tracker,123.0,967.0,Valid,Valid,Fixation
2022-11-30 14:52:00.111690,,Eye Tracker,119.0,970.0,Valid,Valid,Fixation
2022-11-30 14:52:00.128345,,Eye Tracker,115.0,972.0,Valid,Valid,Fixation
2022-11-30 14:52:00.144999,,Eye Tracker,115.0,976.0,Valid,Valid,Fixation
2022-11-30 14:52:00.161654,,Eye Tracker,121.0,984.0,Valid,Valid,Fixation
2022-11-30 14:52:00.178309,,Eye Tracker,123.0,987.0,Valid,Valid,Fixation
2022-11-30 14:52:00.194964,,Eye Tracker,119.0,987.0,Valid,Valid,Fixation
2022-11-30 14:52:00.211618,,Eye Tracker,120.0,985.0,Valid,Valid,Fixation
2022-11-30 14:52:00.228273,,Eye Tracker,132.0,998.0,Valid,Valid,Fixation
2022-11-30 14:52:00.244928,,Eye Tracker,143.0,1004.0,Valid,Valid,Fixation
2022-11-30 14:52:00.261582,,Eye Tracker,142.0,996.0,Valid,Valid,Fixation
2022-11-30 14:52:00.278238,,Eye Tracker,143.0,993.0,Valid,Valid,Fixation
2022-11-30 14:52:00.294893,,Eye Tracker,155.0,1008.0,Valid,Valid,Fixation
2022-11-30 14:52:00.311547,,Eye Tracker,171.0,1012.0,Valid,Valid,Fixation
2022-11-30 14:52:00.328202,,Eye Tracker,186.0,1013.0,Valid,Valid,Fixation
2022-11-30 14:52:00.344857,,Eye Tracker,191.0,1014.0,Valid,Valid,Fixation
2022-11-30 14:52:00.361511,,Eye Tracker,192.0,1007.0,Valid,Valid,Fixation
2022-11-30 14:52:00.378166,,Eye Tracker,193.0,1008.0,Valid,Valid,Fixation
2022-11-30 14:52:00.394821,,Eye Tracker,198.0,1008.0,Valid,Valid,Fixation
2022-11-30 14:52:00.411475,,Eye Tracker,200.0,1004.0,Valid,Valid,Fixation
2022-11-30 14:52:00.428130,,Eye Tracker,205.0,1007.0,Valid,Valid,Fixation
2022-11-30 14:52:00.444785,,Eye Tracker,198.0,1008.0,Valid,Valid,Fixation
2022-11-30 14:52:00.461440,,Eye Tracker,187.0,1009.0,Valid,Valid,Fixation
2022-11-30 14:52:00.478094,,Eye Tracker,187.0,1005.0,Valid,Valid,Fixation
2022-11-30 14:52:00.494749,,Eye Tracker,185.0,999.0,Valid,Valid,Fixation
2022-11-30 14:52:00.511404,,Eye Tracker,187.0,995.0,Valid,Valid,Fixation
2022-11-30 14:52:00.528058,,Eye Tracker,189.0,1010.0,Valid,Valid,Fixation
2022-11-30 14:52:00.544714,,Eye Tracker,192.0,1008.0,Valid,Valid,Fixation
2022-11-30 14:52:00.561369,,Eye Tracker,195.0,989.0,Valid,Valid,Fixation
2022-11-30 14:52:00.578023,,Eye Tracker,192.0,993.0,Valid,Valid,Fixation
2022-11-30 14:52:00.594678,,Eye Tracker,206.0,992.0,Valid,Valid,Fixation
2022-11-30 14:52:00.611333,,Eye Tracker,211.0,991.0,Valid,Valid,Fixation
2022-11-30 14:52:00.627987,,Eye Tracker,210.0,988.0,Valid,Valid,Fixation
2022-11-30 14:52:00.644642,,Eye Tracker,214.0,987.0,Valid,Valid,Fixation
2022-11-30 14:52:00.661297,,Eye Tracker,209.0,999.0,Valid,Valid,Fixation
2022-11-30 14:52:00.677951,,Eye Tracker,208.0,994.0,Valid,Valid,Fixation
2022-11-30 14:52:00.694606,,Eye Tracker,222.0,978.0,Valid,Valid,Fixation
2022-11-30 14:52:00.711261,,Eye Tracker,228.0,982.0,Valid,Valid,Fixation
2022-11-30 14:52:00.727916,,Eye Tracker,223.0,986.0,Valid,Valid,Fixation
2022-11-30 14:52:00.744570,,Eye Tracker,222.0,982.0,Valid,Valid,Fixation
2022-11-30 14:52:00.761225,,Eye Tracker,218.0,983.0,Valid,Valid,Fixation
2022-11-30 14:52:00.777880,,Eye Tracker,220.0,981.0,Valid,Valid,Fixation
2022-11-30 14:52:00.794534,,Eye Tracker,223.0,976.0,Valid,Valid,Fixation
2022-11-30 14:52:00.811190,,Eye Tracker,221.0,977.0,Valid,Valid,Fixation
2022-11-30 14:52:00.827845,,Eye Tracker,226.0,984.0,Valid,Valid,Fixation
2022-11-30 14:52:00.844499,,Eye Tracker,232.0,984.0,Valid,Valid,Fixation
2022-11-30 14:52:00.861154,,Eye Tracker,238.0,983.0,Valid,Valid,Fixation
2022-11-30 14:52:00.877809,,Eye Tracker,240.0,981.0,Valid,Valid,Fixation
2022-11-30 14:52:00.894463,,Eye Tracker,233.0,1003.0,Valid,Valid,Fixation
2022-11-30 14:52:00.911118,,Eye Tracker,280.0,994.0,Valid,Valid,Saccade
2022-11-30 14:52:00.927773,,Eye Tracker,292.0,962.0,Valid,Valid,Saccade
2022-11-30 14:52:00.944427,,Eye Tracker,285.0,964.0,Valid,Valid,Fixation
2022-11-30 14:52:00.961082,,Eye Tracker,280.0,969.0,Valid,Valid,Fixation
2022-11-30 14:52:00.977737,,Eye Tracker,287.0,967.0,Valid,Valid,Fixation
2022-11-30 14:52:00.994392,,Eye Tracker,296.0,971.0,Valid,Valid,Fixation
2022-11-30 14:52:01.011046,,Eye Tracker,295.0,975.0,Valid,Valid,Fixation
2022-11-30 14:52:01.027701,,Eye Tracker,296.0,971.0,Valid,Valid,Fixation
2022-11-30 14:52:01.044356,,Eye Tracker,302.0,968.0,Valid,Valid,Fixation
2022-11-30 14:52:01.061010,,Eye Tracker,308.0,974.0,Valid,Valid,Fixation
2022-11-30 14:52:01.077666,,Eye Tracker,310.0,966.0,Valid,Valid,Fixation
2022-11-30 14:52:01.094321,,Eye Tracker,308.0,959.0,Valid,Valid,Fixation
2022-11-30 14:52:01.110975,,Eye Tracker,316.0,967.0,Valid,Valid,Fixation
