Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-30 13:51:36.587716,,,,MouseEvent,"Down, Left"
2022-11-30 13:51:36.587716,Mouse,1499.0,154.0,,
2022-11-30 13:51:36.807514,Mouse,1499.0,154.0,,
2022-11-30 13:51:36.827510,Mouse,1499.0,154.0,,
2022-11-30 13:51:36.837515,Mouse,1501.0,154.0,,
2022-11-30 13:51:36.847525,Mouse,1503.0,154.0,,
2022-11-30 13:51:36.857547,Mouse,1507.0,154.0,,
2022-11-30 13:51:36.868474,Mouse,1509.0,154.0,,
2022-11-30 13:51:36.888513,Mouse,1514.0,153.0,,
2022-11-30 13:51:36.898562,Mouse,1519.0,153.0,,
2022-11-30 13:51:36.909462,Mouse,1520.0,152.0,,
2022-11-30 13:51:36.928401,Mouse,1523.0,150.0,,
2022-11-30 13:51:36.949410,Mouse,1526.0,150.0,,
2022-11-30 13:51:36.968460,Mouse,1532.0,148.0,,
2022-11-30 13:51:36.988504,Mouse,1539.0,145.0,,
2022-11-30 13:51:36.998520,Mouse,1540.0,144.0,,
2022-11-30 13:51:37.018453,Mouse,1544.0,143.0,,
2022-11-30 13:51:37.028708,Mouse,1545.0,142.0,,
2022-11-30 13:51:37.339506,Mouse,1545.0,141.0,,
2022-11-30 13:51:37.359542,Mouse,1534.0,133.0,,
2022-11-30 13:51:37.380459,Mouse,1517.0,119.0,,
2022-11-30 13:51:37.400791,Mouse,1498.0,105.0,,
2022-11-30 13:51:37.421458,Mouse,1485.0,96.0,,
2022-11-30 13:51:37.440517,Mouse,1481.0,93.0,,
2022-11-30 13:51:37.450744,Mouse,1480.0,93.0,,
2022-11-30 13:51:37.540774,Mouse,1479.0,92.0,,
2022-11-30 13:51:37.551510,Mouse,1477.0,90.0,,
2022-11-30 13:51:37.561516,Mouse,1476.0,88.0,,
2022-11-30 13:51:37.571524,Mouse,1473.0,85.0,,
2022-11-30 13:51:37.581640,Mouse,1470.0,84.0,,
2022-11-30 13:51:37.592438,Mouse,1468.0,83.0,,
2022-11-30 13:51:37.611453,Mouse,1467.0,83.0,,
2022-11-30 13:51:37.661619,Mouse,1466.0,81.0,,
2022-11-30 13:51:37.681573,Mouse,1461.0,79.0,,
2022-11-30 13:51:37.691790,Mouse,1459.0,77.0,,
2022-11-30 13:51:37.711462,Mouse,1457.0,76.0,,
2022-11-30 13:51:37.731467,Mouse,1456.0,76.0,,
2022-11-30 13:51:37.861583,Mouse,1456.0,74.0,,
2022-11-30 13:51:37.881521,Mouse,1456.0,73.0,,
2022-11-30 13:51:37.892733,Mouse,1456.0,72.0,,
2022-11-30 13:51:38.042511,Mouse,1456.0,72.0,,
2022-11-30 13:51:38.052563,Mouse,1455.0,72.0,,
2022-11-30 13:51:38.063451,Mouse,1454.0,73.0,,
2022-11-30 13:51:38.073498,Mouse,1453.0,75.0,,
2022-11-30 13:51:38.083746,Mouse,1450.0,78.0,,
2022-11-30 13:51:38.104500,Mouse,1446.0,81.0,,
2022-11-30 13:51:38.123527,Mouse,1444.0,83.0,,
2022-11-30 13:51:38.203517,Mouse,1444.0,85.0,,
2022-11-30 13:51:38.223730,Mouse,1446.0,93.0,,
2022-11-30 13:51:38.243725,Mouse,1450.0,102.0,,
2022-11-30 13:51:38.263413,Mouse,1455.0,108.0,,
2022-11-30 13:51:38.274497,Mouse,1455.0,112.0,,
2022-11-30 13:51:38.293415,Mouse,1457.0,115.0,,
2022-11-30 13:51:38.303448,Mouse,1457.0,118.0,,
2022-11-30 13:51:38.314490,Mouse,1458.0,123.0,,
2022-11-30 13:51:38.333524,Mouse,1458.0,130.0,,
2022-11-30 13:51:38.353500,Mouse,1458.0,137.0,,
2022-11-30 13:51:38.373492,Mouse,1458.0,140.0,,
2022-11-30 13:51:38.383638,Mouse,1458.0,141.0,,
2022-11-30 13:51:38.494524,Mouse,1458.0,142.0,,
2022-11-30 13:51:38.514495,Mouse,1455.0,143.0,,
2022-11-30 13:51:38.524523,Mouse,1452.0,145.0,,
2022-11-30 13:51:38.544518,Mouse,1448.0,146.0,,
2022-11-30 13:51:38.554748,Mouse,1444.0,147.0,,
2022-11-30 13:51:38.575741,Mouse,1439.0,149.0,,
2022-11-30 13:51:38.585779,Mouse,1434.0,150.0,,
2022-11-30 13:51:38.605433,Mouse,1428.0,151.0,,
2022-11-30 13:51:38.616561,Mouse,1427.0,152.0,,
2022-11-30 13:51:38.635495,Mouse,1422.0,153.0,,
2022-11-30 13:51:38.645706,Mouse,1421.0,154.0,,
2022-11-30 13:51:38.656497,Mouse,1419.0,155.0,,
2022-11-30 13:51:38.675440,Mouse,1416.0,156.0,,
2022-11-30 13:51:38.685730,Mouse,1414.0,157.0,,
2022-11-30 13:51:38.696492,Mouse,1413.0,157.0,,
2022-11-30 13:51:38.715515,Mouse,1410.0,158.0,,
2022-11-30 13:51:38.735485,Mouse,1407.0,160.0,,
2022-11-30 13:51:38.745736,Mouse,1405.0,160.0,,
2022-11-30 13:51:38.765414,Mouse,1404.0,160.0,,
2022-11-30 13:51:38.795487,Mouse,1403.0,160.0,,
2022-11-30 13:51:38.826538,Mouse,1401.0,161.0,,
2022-11-30 13:51:38.845581,Mouse,1396.0,163.0,,
2022-11-30 13:51:38.865447,Mouse,1388.0,166.0,,
2022-11-30 13:51:38.875497,Mouse,1384.0,169.0,,
2022-11-30 13:51:38.885747,Mouse,1378.0,172.0,,
2022-11-30 13:51:38.905490,Mouse,1367.0,178.0,,
2022-11-30 13:51:38.916711,Mouse,1360.0,180.0,,
2022-11-30 13:51:38.936443,Mouse,1348.0,187.0,,
2022-11-30 13:51:38.946586,Mouse,1342.0,188.0,,
2022-11-30 13:51:38.957413,Mouse,1338.0,190.0,,
2022-11-30 13:51:38.976519,Mouse,1331.0,193.0,,
2022-11-30 13:51:38.986526,Mouse,1328.0,195.0,,
2022-11-30 13:51:38.997460,Mouse,1324.0,197.0,,
2022-11-30 13:51:39.026476,Mouse,1322.0,197.0,,
2022-11-30 13:51:39.056455,Mouse,1322.0,198.0,,
2022-11-30 13:51:39.066457,Mouse,1321.0,198.0,,
2022-11-30 13:51:39.076737,Mouse,1320.0,198.0,,
2022-11-30 13:51:39.087539,Mouse,1319.0,199.0,,
2022-11-30 13:51:39.107626,Mouse,1317.0,199.0,,
2022-11-30 13:51:39.117719,Mouse,1317.0,199.0,,
