Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-30 13:24:29.009789,,Eye Tracker,579.0,536.0,Valid,Valid,Fixation
2022-11-30 13:24:29.026444,,Eye Tracker,578.0,548.0,Valid,Valid,Fixation
2022-11-30 13:24:29.043099,,Eye Tracker,572.0,555.0,Valid,Valid,Fixation
2022-11-30 13:24:29.059753,,Eye Tracker,570.0,552.0,Valid,Valid,Fixation
2022-11-30 13:24:29.076408,,Eye Tracker,575.0,548.0,Valid,Valid,Fixation
2022-11-30 13:24:29.093063,,Eye Tracker,579.0,552.0,Valid,Valid,Fixation
2022-11-30 13:24:29.109717,,Eye Tracker,578.0,564.0,Valid,Valid,Fixation
2022-11-30 13:24:29.126371,,Eye Tracker,577.0,567.0,Valid,Valid,Fixation
2022-11-30 13:24:29.143026,,Eye Tracker,579.0,559.0,Valid,Valid,Fixation
2022-11-30 13:24:29.159680,,Eye Tracker,579.0,556.0,Valid,Valid,Fixation
2022-11-30 13:24:29.176335,,Eye Tracker,574.0,557.0,Valid,Valid,Fixation
2022-11-30 13:24:29.192990,,Eye Tracker,573.0,559.0,Valid,Valid,Fixation
2022-11-30 13:24:29.209644,,Eye Tracker,575.0,565.0,Valid,Valid,Fixation
2022-11-30 13:24:29.226300,,Eye Tracker,574.0,562.0,Valid,Valid,Fixation
2022-11-30 13:24:29.242955,,Eye Tracker,572.0,561.0,Valid,Valid,Fixation
2022-11-30 13:24:29.259610,,Eye Tracker,574.0,561.0,Valid,Valid,Fixation
2022-11-30 13:24:29.276264,,Eye Tracker,576.0,565.0,Valid,Valid,Fixation
2022-11-30 13:24:29.292919,,Eye Tracker,577.0,569.0,Valid,Valid,Fixation
2022-11-30 13:24:29.309574,,Eye Tracker,584.0,566.0,Valid,Valid,Fixation
2022-11-30 13:24:29.326228,,Eye Tracker,581.0,567.0,Valid,Valid,Fixation
2022-11-30 13:24:29.342883,,Eye Tracker,585.0,569.0,Valid,Valid,Fixation
2022-11-30 13:24:29.359538,,Eye Tracker,581.0,575.0,Valid,Valid,Fixation
2022-11-30 13:24:29.376192,,Eye Tracker,587.0,576.0,Valid,Valid,Fixation
2022-11-30 13:24:29.392847,,Eye Tracker,590.0,577.0,Valid,Valid,Fixation
2022-11-30 13:24:29.409502,,Eye Tracker,580.0,579.0,Valid,Valid,Fixation
2022-11-30 13:24:29.426155,,Eye Tracker,577.0,577.0,Valid,Valid,Fixation
2022-11-30 13:24:29.442810,,Eye Tracker,579.0,583.0,Valid,Valid,Fixation
2022-11-30 13:24:29.459465,,Eye Tracker,578.0,583.0,Valid,Valid,Fixation
2022-11-30 13:24:29.476121,,Eye Tracker,578.0,583.0,Valid,Valid,Fixation
2022-11-30 13:24:29.492775,,Eye Tracker,578.0,580.0,Valid,Valid,Fixation
2022-11-30 13:24:29.509430,,Eye Tracker,586.0,581.0,Valid,Valid,Fixation
2022-11-30 13:24:29.526085,,Eye Tracker,587.0,584.0,Valid,Valid,Fixation
2022-11-30 13:24:29.542739,,Eye Tracker,582.0,582.0,Valid,Valid,Fixation
2022-11-30 13:24:29.559394,,Eye Tracker,581.0,585.0,Valid,Valid,Fixation
2022-11-30 13:24:29.576049,,Eye Tracker,579.0,592.0,Valid,Valid,Fixation
2022-11-30 13:24:29.592703,,Eye Tracker,578.0,594.0,Valid,Valid,Fixation
2022-11-30 13:24:29.609358,,Eye Tracker,579.0,598.0,Valid,Valid,Fixation
2022-11-30 13:24:29.626013,,Eye Tracker,582.0,602.0,Valid,Valid,Fixation
2022-11-30 13:24:29.642667,,Eye Tracker,585.0,598.0,Valid,Valid,Fixation
2022-11-30 13:24:29.659322,,Eye Tracker,585.0,601.0,Valid,Valid,Fixation
2022-11-30 13:24:29.675977,,Eye Tracker,578.0,601.0,Valid,Valid,Fixation
2022-11-30 13:24:29.692631,,Eye Tracker,572.0,607.0,Valid,Valid,Fixation
2022-11-30 13:24:29.709286,,Eye Tracker,581.0,614.0,Valid,Valid,Fixation
2022-11-30 13:24:29.725941,,Eye Tracker,591.0,631.0,Valid,Valid,Fixation
2022-11-30 13:24:29.742596,,Eye Tracker,588.0,648.0,Valid,Valid,Fixation
2022-11-30 13:24:29.759250,,Eye Tracker,592.0,651.0,Valid,Valid,Fixation
2022-11-30 13:24:29.775905,,Eye Tracker,600.0,653.0,Valid,Valid,Fixation
2022-11-30 13:24:29.792560,,Eye Tracker,598.0,651.0,Valid,Valid,Fixation
2022-11-30 13:24:29.809214,,Eye Tracker,593.0,655.0,Valid,Valid,Fixation
2022-11-30 13:24:29.825869,,Eye Tracker,600.0,661.0,Valid,Valid,Fixation
2022-11-30 13:24:29.842524,,Eye Tracker,604.0,666.0,Valid,Valid,Fixation
2022-11-30 13:24:29.859178,,Eye Tracker,595.0,664.0,Valid,Valid,Fixation
2022-11-30 13:24:29.875833,,Eye Tracker,594.0,660.0,Valid,Valid,Fixation
2022-11-30 13:24:29.892488,,Eye Tracker,596.0,663.0,Valid,Valid,Fixation
2022-11-30 13:24:29.909142,,Eye Tracker,598.0,671.0,Valid,Valid,Fixation
2022-11-30 13:24:29.925797,,Eye Tracker,605.0,679.0,Valid,Valid,Fixation
2022-11-30 13:24:29.942452,,Eye Tracker,600.0,677.0,Valid,Valid,Fixation
2022-11-30 13:24:29.959106,,Eye Tracker,600.0,678.0,Valid,Valid,Fixation
2022-11-30 13:24:29.975761,,Eye Tracker,602.0,677.0,Valid,Valid,Fixation
2022-11-30 13:24:29.992416,,Eye Tracker,600.0,674.0,Valid,Valid,Fixation
2022-11-30 13:24:30.009070,,Eye Tracker,599.0,674.0,Valid,Valid,Fixation
2022-11-30 13:24:30.025725,,Eye Tracker,596.0,678.0,Valid,Valid,Fixation
2022-11-30 13:24:30.042380,,Eye Tracker,605.0,682.0,Valid,Valid,Fixation
2022-11-30 13:24:30.059035,,Eye Tracker,607.0,680.0,Valid,Valid,Fixation
2022-11-30 13:24:30.075689,,Eye Tracker,610.0,679.0,Valid,Valid,Fixation
2022-11-30 13:24:30.092344,,Eye Tracker,611.0,683.0,Valid,Valid,Fixation
2022-11-30 13:24:30.108999,,Eye Tracker,604.0,688.0,Valid,Valid,Fixation
2022-11-30 13:24:30.125653,,Eye Tracker,603.0,693.0,Valid,Valid,Fixation
2022-11-30 13:24:30.142308,,Eye Tracker,604.0,701.0,Valid,Valid,Fixation
2022-11-30 13:24:30.158963,,Eye Tracker,607.0,705.0,Valid,Valid,Fixation
2022-11-30 13:24:30.175617,,Eye Tracker,603.0,702.0,Valid,Valid,Fixation
2022-11-30 13:24:30.192272,,Eye Tracker,605.0,701.0,Valid,Valid,Fixation
2022-11-30 13:24:30.208927,,Eye Tracker,606.0,703.0,Valid,Valid,Fixation
2022-11-30 13:24:30.225581,,Eye Tracker,605.0,705.0,Valid,Valid,Fixation
2022-11-30 13:24:30.242236,,Eye Tracker,604.0,708.0,Valid,Valid,Fixation
2022-11-30 13:24:30.258891,,Eye Tracker,604.0,715.0,Valid,Valid,Fixation
2022-11-30 13:24:30.275545,,Eye Tracker,611.0,713.0,Valid,Valid,Fixation
2022-11-30 13:24:30.292200,,Eye Tracker,613.0,716.0,Valid,Valid,Fixation
2022-11-30 13:24:30.308855,,Eye Tracker,609.0,716.0,Valid,Valid,Fixation
2022-11-30 13:24:30.325511,,Eye Tracker,611.0,725.0,Valid,Valid,Fixation
2022-11-30 13:24:30.342165,,Eye Tracker,610.0,734.0,Valid,Valid,Fixation
2022-11-30 13:24:30.358820,,Eye Tracker,613.0,735.0,Valid,Valid,Fixation
2022-11-30 13:24:30.375474,,Eye Tracker,617.0,741.0,Valid,Valid,Fixation
2022-11-30 13:24:30.392128,,Eye Tracker,617.0,744.0,Valid,Valid,Fixation
2022-11-30 13:24:30.408783,,Eye Tracker,618.0,743.0,Valid,Valid,Fixation
2022-11-30 13:24:30.425438,,Eye Tracker,619.0,749.0,Valid,Valid,Fixation
2022-11-30 13:24:30.442092,,Eye Tracker,618.0,751.0,Valid,Valid,Fixation
2022-11-30 13:24:30.458748,,Eye Tracker,616.0,753.0,Valid,Valid,Fixation
2022-11-30 13:24:30.475403,,Eye Tracker,616.0,759.0,Valid,Valid,Fixation
2022-11-30 13:24:30.492056,,Eye Tracker,619.0,763.0,Valid,Valid,Fixation
2022-11-30 13:24:30.508711,,Eye Tracker,624.0,758.0,Valid,Valid,Fixation
2022-11-30 13:24:30.525366,,Eye Tracker,621.0,758.0,Valid,Valid,Fixation
2022-11-30 13:24:30.542020,,Eye Tracker,609.0,774.0,Valid,Valid,Fixation
2022-11-30 13:24:30.558675,,Eye Tracker,596.0,794.0,Valid,Valid,Fixation
2022-11-30 13:24:30.575330,,Eye Tracker,596.0,793.0,Valid,Valid,Fixation
2022-11-30 13:24:30.591986,,Eye Tracker,598.0,793.0,Valid,Valid,Fixation
2022-11-30 13:24:30.608640,,Eye Tracker,602.0,800.0,Valid,Valid,Fixation
2022-11-30 13:24:30.625295,,Eye Tracker,603.0,802.0,Valid,Valid,Fixation
2022-11-30 13:24:30.641950,,Eye Tracker,606.0,800.0,Valid,Valid,Fixation
2022-11-30 13:24:30.658604,,Eye Tracker,601.0,799.0,Valid,Valid,Fixation
2022-11-30 13:24:30.675258,,Eye Tracker,595.0,798.0,Valid,Valid,Fixation
2022-11-30 13:24:30.691913,,Eye Tracker,598.0,798.0,Valid,Valid,Fixation
2022-11-30 13:24:30.708568,,Eye Tracker,596.0,795.0,Valid,Valid,Fixation
2022-11-30 13:24:30.725223,,Eye Tracker,596.0,797.0,Valid,Valid,Fixation
2022-11-30 13:24:30.741878,,Eye Tracker,599.0,797.0,Valid,Valid,Fixation
2022-11-30 13:24:30.758532,,Eye Tracker,599.0,796.0,Valid,Valid,Fixation
2022-11-30 13:24:30.775187,,Eye Tracker,599.0,799.0,Valid,Valid,Fixation
2022-11-30 13:24:30.791841,,Eye Tracker,599.0,801.0,Valid,Valid,Fixation
2022-11-30 13:24:30.808495,,Eye Tracker,599.0,797.0,Valid,Valid,Fixation
2022-11-30 13:24:30.825150,,Eye Tracker,602.0,798.0,Valid,Valid,Fixation
2022-11-30 13:24:30.841805,,Eye Tracker,601.0,798.0,Valid,Valid,Fixation
2022-11-30 13:24:30.858461,,Eye Tracker,596.0,795.0,Valid,Valid,Fixation
2022-11-30 13:24:30.875115,,Eye Tracker,599.0,783.0,Valid,Valid,Fixation
2022-11-30 13:24:30.891770,,Eye Tracker,604.0,773.0,Valid,Valid,Fixation
2022-11-30 13:24:30.908425,,Eye Tracker,606.0,777.0,Valid,Valid,Fixation
2022-11-30 13:24:30.925079,,Eye Tracker,611.0,774.0,Valid,Valid,Fixation
2022-11-30 13:24:30.941734,,Eye Tracker,606.0,770.0,Valid,Valid,Fixation
2022-11-30 13:24:30.958389,,Eye Tracker,604.0,766.0,Valid,Valid,Fixation
2022-11-30 13:24:30.975043,,Eye Tracker,610.0,767.0,Valid,Valid,Fixation
