Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-30 14:57:56.962820,,Eye Tracker,1863.0,77.0,Invalid,Valid,Fixation
2022-11-30 14:57:56.979475,,Eye Tracker,1868.0,52.0,Invalid,Valid,Fixation
2022-11-30 14:57:56.996130,,Eye Tracker,1874.0,91.0,Invalid,Valid,Fixation
2022-11-30 14:57:57.012784,,Eye Tracker,1874.0,91.0,Invalid,Valid,Fixation
2022-11-30 14:57:57.029439,,Eye Tracker,1872.0,87.0,Invalid,Invalid,EyesNotFound
2022-11-30 14:57:57.046094,,Eye Tracker,1870.0,83.0,Invalid,Valid,Fixation
2022-11-30 14:57:57.062748,,Eye Tracker,1872.0,74.0,Invalid,Valid,Fixation
2022-11-30 14:57:57.079403,,Eye Tracker,1879.0,75.0,Valid,Valid,Fixation
2022-11-30 14:57:57.096058,,Eye Tracker,1888.0,61.0,Valid,Valid,Fixation
2022-11-30 14:57:57.112713,,Eye Tracker,1889.0,53.0,Valid,Valid,Fixation
2022-11-30 14:57:57.129368,,Eye Tracker,1883.0,56.0,Valid,Invalid,Fixation
2022-11-30 14:57:57.146023,,Eye Tracker,1883.0,56.0,Valid,Invalid,Fixation
2022-11-30 14:57:57.162676,,Eye Tracker,1881.75,63.5,Invalid,Invalid,EyesNotFound
2022-11-30 14:57:57.179331,,Eye Tracker,1880.5,71.0,Invalid,Invalid,EyesNotFound
2022-11-30 14:57:57.195986,,Eye Tracker,1879.25,78.5,Invalid,Invalid,EyesNotFound
2022-11-30 14:57:57.212641,,Eye Tracker,1878.0,86.0,Invalid,Valid,Fixation
2022-11-30 14:57:57.229295,,Eye Tracker,1884.0,61.0,Invalid,Valid,Fixation
2022-11-30 14:57:57.245950,,Eye Tracker,1877.0,65.0,Invalid,Valid,Fixation
2022-11-30 14:57:57.262605,,Eye Tracker,1867.0,80.0,Invalid,Valid,Fixation
2022-11-30 14:57:57.279259,,Eye Tracker,1867.0,76.0,Invalid,Valid,Fixation
2022-11-30 14:57:57.295915,,Eye Tracker,1859.0,78.0,Invalid,Valid,Fixation
2022-11-30 14:57:57.312570,,Eye Tracker,1863.0,77.0,Valid,Valid,Fixation
2022-11-30 14:57:57.329224,,Eye Tracker,1867.0,69.0,Valid,Valid,Fixation
2022-11-30 14:57:57.345879,,Eye Tracker,1865.0,71.0,Valid,Valid,Fixation
2022-11-30 14:57:57.362534,,Eye Tracker,1864.0,86.0,Valid,Valid,Fixation
2022-11-30 14:57:57.379188,,Eye Tracker,1869.0,89.0,Valid,Valid,Fixation
2022-11-30 14:57:57.395843,,Eye Tracker,1866.0,81.0,Valid,Valid,Fixation
2022-11-30 14:57:57.412498,,Eye Tracker,1862.0,78.0,Valid,Valid,Fixation
2022-11-30 14:57:57.429152,,Eye Tracker,1862.0,79.0,Valid,Valid,Fixation
2022-11-30 14:57:57.445807,,Eye Tracker,1868.0,72.0,Valid,Valid,Fixation
2022-11-30 14:57:57.462462,,Eye Tracker,1873.0,65.0,Valid,Valid,Fixation
