Recording timestamp,Position X,Position Y
1669787266.333362,18.0,75.0
1669787266.363325,18.0,74.0
1669787266.421545,18.0,73.0
1669787266.47169,18.0,72.0
1669787266.493242,18.0,71.0
1669787266.552033,18.0,70.0
1669787266.764382,18.0,69.0
1669787266.774765,18.0,68.0
1669787266.785017,19.0,67.0
1669787266.795213,20.0,66.0
1669787266.805288,23.0,63.0
1669787266.814573,27.0,59.0
1669787266.825561,30.0,56.0
1669787266.834412,34.0,50.0
1669787266.844607,37.0,46.0
1669787266.853614,39.0,44.0
1669787266.864849,40.0,42.0
1669787267.215675,40.0,41.0
1669787267.22548,42.0,41.0
1669787267.234511,43.0,41.0
1669787267.245791,44.0,41.0
1669787267.256324,47.0,41.0
1669787267.265324,50.0,42.0
1669787267.276323,51.0,43.0
1669787267.286332,52.0,43.0
1669787267.296477,54.0,44.0
1669787267.306478,55.0,45.0
1669787267.317437,56.0,45.0
1669787267.326677,57.0,45.0
1669787267.336685,58.0,45.0
1669787267.347227,59.0,45.0
1669787267.356486,60.0,45.0
1669787267.365477,61.0,45.0
1669787267.376483,62.0,46.0
1669787267.386767,63.0,46.0
1669787267.396745,65.0,46.0
1669787267.406551,65.0,47.0
1669787267.426715,66.0,47.0
1669787267.436612,67.0,47.0
1669787267.446623,68.0,48.0
1669787267.456426,69.0,48.0
1669787267.477405,70.0,49.0
1669787267.496463,71.0,49.0
1669787267.517298,72.0,50.0
1669787267.527293,74.0,51.0
1669787267.536032,75.0,52.0
1669787267.546789,76.0,52.0
1669787267.556846,79.0,53.0
1669787267.56672,82.0,54.0
1669787267.576231,82.0,55.0
1669787267.586565,84.0,56.0
1669787267.596565,85.0,57.0
1669787267.607077,86.0,57.0
1669787267.617275,89.0,58.0
1669787267.638361,90.0,59.0
1669787267.647527,91.0,59.0
1669787267.658074,92.0,59.0
1669787267.697358,93.0,59.0
1669787267.727772,94.0,59.0
1669787267.747344,95.0,59.0
1669787267.768274,96.0,59.0
1669787267.77801,97.0,59.0
1669787267.849035,99.0,59.0
1669787267.859068,99.0,58.0
1669787267.868754,100.0,58.0
1669787267.878446,101.0,57.0
1669787267.889153,101.0,56.0
1669787267.8987,102.0,55.0
1669787267.908902,103.0,55.0
1669787267.928726,104.0,54.0
1669787267.939606,105.0,53.0
1669787267.949114,105.0,52.0
1669787267.957614,106.0,52.0
1669787267.9693,107.0,52.0
1669787267.979272,108.0,51.0
1669787267.988468,110.0,50.0
1669787267.998806,114.0,47.0
1669787268.00849,120.0,44.0
1669787268.018488,126.0,41.0
1669787268.028635,133.0,37.0
1669787268.03869,138.0,34.0
1669787268.04892,144.0,32.0
1669787268.05911,148.0,29.0
1669787268.069138,153.0,27.0
1669787268.079103,155.0,26.0
1669787268.087748,158.0,25.0
1669787268.098496,159.0,25.0
1669787268.108868,161.0,25.0
1669787268.118371,163.0,25.0
1669787268.128533,164.0,25.0
1669787268.35054,166.0,24.0
1669787268.361317,167.0,24.0
1669787268.370821,169.0,24.0
1669787268.380748,171.0,25.0
1669787268.390898,175.0,25.0
1669787268.401267,180.0,25.0
1669787268.410588,185.0,25.0
1669787268.420586,188.0,26.0
1669787268.430849,190.0,26.0
1669787268.440718,191.0,26.0
1669787268.450717,193.0,26.0
1669787268.460723,194.0,26.0
1669787268.47001,197.0,26.0
1669787268.481029,198.0,26.0
1669787268.491089,199.0,27.0
1669787268.500522,202.0,27.0
1669787268.511085,203.0,27.0
1669787268.520866,204.0,27.0
1669787268.541276,207.0,27.0
1669787268.55127,208.0,27.0
1669787268.571237,209.0,28.0
1669787268.581083,211.0,28.0
1669787268.591083,213.0,28.0
1669787268.601256,214.0,29.0
1669787268.611184,218.0,30.0
1669787268.621183,221.0,31.0
1669787268.630556,225.0,32.0
1669787268.64052,228.0,34.0
1669787268.651514,233.0,35.0
1669787268.661778,235.0,37.0
1669787268.671539,238.0,37.0
1669787268.682218,239.0,38.0
1669787268.701777,240.0,39.0
1669787268.762303,241.0,39.0
1669787268.771587,242.0,39.0
1669787268.781489,243.0,39.0
1669787268.792314,244.0,39.0
1669787268.801543,245.0,40.0
1669787268.813261,247.0,40.0
1669787268.82242,249.0,41.0
1669787268.833424,252.0,42.0
1669787268.843435,256.0,45.0
1669787268.853473,260.0,47.0
1669787268.862487,263.0,49.0
1669787268.872481,266.0,50.0
1669787268.882581,270.0,52.0
1669787268.892473,272.0,53.0
1669787268.903196,274.0,54.0
1669787268.913196,276.0,55.0
1669787268.923262,277.0,55.0
1669787268.93359,278.0,56.0
1669787268.942656,279.0,56.0
1669787268.952854,279.0,57.0
1669787268.963079,280.0,57.0
1669787268.972992,281.0,57.0
1669787268.993167,282.0,58.0
1669787269.004076,284.0,58.0
1669787269.012977,286.0,59.0
1669787269.023315,287.0,60.0
1669787269.032869,290.0,61.0
1669787269.042423,292.0,63.0
1669787269.053316,295.0,64.0
1669787269.062553,297.0,64.0
1669787269.072545,300.0,65.0
1669787269.082652,302.0,66.0
1669787269.09274,303.0,67.0
1669787269.106591,305.0,68.0
1669787269.112736,308.0,69.0
1669787269.12306,309.0,70.0
1669787269.133221,312.0,72.0
1669787269.142493,314.0,74.0
1669787269.153703,320.0,76.0
1669787269.163911,325.0,78.0
1669787269.174098,331.0,81.0
1669787269.184099,335.0,84.0
1669787269.193372,341.0,86.0
1669787269.203366,344.0,88.0
1669787269.213371,346.0,89.0
1669787269.223581,347.0,91.0
1669787269.405549,349.0,91.0
1669787269.415092,351.0,90.0
1669787269.425091,352.0,90.0
1669787269.474811,353.0,90.0
1669787269.564913,354.0,90.0
1669787269.585745,355.0,89.0
1669787269.60584,355.0,87.0
1669787269.614848,355.0,86.0
1669787269.634789,355.0,85.0
1669787269.655248,355.0,84.0
1669787269.666294,356.0,83.0
1669787269.675841,356.0,82.0
1669787269.696249,356.0,80.0
1669787269.707363,356.0,79.0
1669787269.71636,356.0,78.0
1669787269.726432,357.0,77.0
1669787269.736429,357.0,75.0
1669787269.745428,357.0,74.0
1669787269.756332,357.0,71.0
1669787269.765612,357.0,70.0
1669787269.775735,358.0,69.0
1669787269.785747,358.0,67.0
1669787269.795838,358.0,66.0
1669787269.805522,358.0,65.0
1669787269.816111,359.0,65.0
1669787269.826363,360.0,64.0
1669787269.835604,360.0,63.0
1669787269.846612,361.0,62.0
1669787269.856843,362.0,61.0
1669787269.866418,363.0,61.0
1669787269.876449,363.0,60.0
1669787269.897196,364.0,59.0
1669787269.906911,365.0,59.0
1669787269.925505,365.0,58.0
1669787269.936626,366.0,58.0
1669787269.946901,367.0,57.0
1669787269.957158,368.0,56.0
1669787269.966156,369.0,56.0
1669787269.977155,371.0,55.0
1669787269.986452,373.0,53.0
1669787269.996667,376.0,52.0
1669787270.005578,378.0,51.0
1669787270.016849,381.0,49.0
1669787270.027011,384.0,47.0
1669787270.036992,385.0,46.0
1669787270.1771,387.0,45.0
1669787270.217823,388.0,44.0
1669787270.297827,389.0,43.0
1669787270.307141,391.0,43.0
1669787270.318043,393.0,43.0
1669787270.328226,396.0,43.0
1669787270.337589,402.0,43.0
1669787270.347931,407.0,43.0
1669787270.359473,413.0,44.0
1669787270.368507,415.0,44.0
1669787270.378833,418.0,44.0
1669787270.388558,420.0,44.0
1669787270.409038,422.0,44.0
1669787270.459548,423.0,44.0
1669787270.468745,424.0,44.0
1669787270.488886,425.0,44.0
1669787270.499142,427.0,44.0
1669787270.509225,428.0,44.0
1669787270.51814,430.0,44.0
1669787270.52996,431.0,44.0
1669787270.538893,433.0,44.0
1669787270.548972,435.0,44.0
1669787270.559146,437.0,44.0
1669787270.568401,441.0,46.0
1669787270.579404,444.0,47.0
1669787270.589267,448.0,47.0
1669787270.598569,454.0,49.0
1669787270.607612,459.0,50.0
1669787270.619179,463.0,51.0
1669787270.628814,465.0,51.0
1669787270.819401,466.0,51.0
1669787270.829725,468.0,53.0
1669787270.840084,469.0,54.0
1669787270.850187,470.0,54.0
1669787270.859489,471.0,55.0
1669787270.870458,473.0,56.0
1669787270.900468,474.0,57.0
1669787270.920466,475.0,57.0
1669787270.930465,475.0,58.0
1669787270.950769,476.0,58.0
1669787270.981259,477.0,59.0
1669787271.010652,478.0,60.0
1669787271.02952,479.0,62.0
1669787271.04117,480.0,63.0
1669787271.050505,482.0,64.0
1669787271.0605,485.0,65.0
1669787271.071038,488.0,68.0
1669787271.081358,493.0,70.0
1669787271.090357,495.0,71.0
1669787271.101371,498.0,73.0
1669787271.110691,501.0,74.0
1669787271.12029,502.0,75.0
1669787271.35211,503.0,76.0
1669787271.382486,505.0,77.0
1669787271.501519,505.0,78.0
1669787271.604077,506.0,78.0
1669787271.613376,506.0,79.0
1669787271.672574,507.0,79.0
1669787271.682923,508.0,80.0
1669787271.693233,509.0,82.0
1669787271.703464,511.0,83.0
1669787271.712464,513.0,85.0
1669787271.723469,516.0,88.0
1669787271.733657,518.0,90.0
1669787271.743524,520.0,92.0
1669787271.79389,521.0,95.0
1669787271.874476,521.0,96.0
1669787271.884499,522.0,97.0
