Recording timestamp,Position X,Position Y
1669782269.346463,551.6666666666666,538.0
1669782269.356164,551.6666666666666,539.0
1669782269.365943,551.6666666666666,542.0
1669782269.375654,551.6666666666666,545.0
1669782269.386894,551.6666666666666,549.0
1669782269.397169,551.6666666666666,551.0
1669782269.406184,551.6666666666666,552.0
1669782269.415854,551.6666666666666,554.0
1669782269.426235,551.6666666666666,555.0
1669782269.43758,551.6666666666666,557.0
1669782269.44654,551.6666666666666,558.0
1669782269.45647,551.6666666666666,559.0
1669782269.465464,551.6666666666666,560.0
1669782269.47751,551.6666666666666,562.0
1669782269.486544,551.6666666666666,563.0
1669782269.506683,551.6666666666666,564.0
1669782269.51725,551.6666666666666,565.0
1669782269.527251,551.6666666666666,567.0
1669782269.55837,551.6666666666666,568.0
1669782269.577707,551.6666666666666,569.0
1669782269.587243,551.6666666666666,570.0
1669782269.598465,551.6666666666666,571.0
1669782269.607985,551.6666666666666,572.0
1669782269.617787,551.6666666666666,573.0
1669782269.627066,551.6666666666666,574.0
1669782269.637703,551.6666666666666,575.0
1669782269.648776,551.6666666666666,577.0
1669782269.657244,551.6666666666666,578.0
1669782269.667462,551.6666666666666,579.0
1669782269.677071,551.6666666666666,580.0
1669782269.688141,551.6666666666666,582.0
1669782269.697288,551.6666666666666,583.0
1669782269.707569,551.6666666666666,585.0
1669782269.717574,551.6666666666666,586.0
1669782269.727783,551.6666666666666,588.0
1669782269.737991,551.6666666666666,589.0
1669782269.747627,551.6666666666666,591.0
1669782269.757633,551.6666666666666,592.0
1669782269.768978,551.6666666666666,594.0
1669782269.779169,551.6666666666666,595.0
1669782269.788194,551.6666666666666,597.0
1669782269.79829,551.6666666666666,599.0
1669782269.807302,551.6666666666666,600.0
1669782269.818395,551.6666666666666,602.0
1669782269.827547,551.6666666666666,605.0
1669782269.837925,551.6666666666666,606.0
1669782269.847606,551.6666666666666,608.0
1669782269.858345,551.6666666666666,610.0
1669782269.868339,551.6666666666666,612.0
1669782269.878581,551.6666666666666,614.0
1669782269.887944,551.6666666666666,615.0
1669782269.899777,551.6666666666666,617.0
1669782269.909365,552.6666666666666,618.0
1669782269.918282,552.6666666666666,619.0
1669782269.928516,552.6666666666666,620.0
1669782269.939571,552.6666666666666,621.0
1669782269.94926,552.6666666666666,622.0
1669782269.958334,552.6666666666666,623.0
1669782269.968611,552.6666666666666,625.0
1669782269.978651,552.6666666666666,626.0
