Recording timestamp,Position X,Position Y
1669781992.649248,18.0,75.0
1669781992.659405,20.0,75.0
1669781992.669305,24.0,75.0
1669781992.679556,28.0,75.0
1669781992.689325,35.0,75.0
1669781992.697681,44.0,75.0
1669781992.709681,50.0,75.0
1669781992.719013,58.0,75.0
1669781992.729511,65.0,75.0
1669781992.739556,73.0,75.0
1669781992.748901,80.0,75.0
1669781992.759225,86.0,75.0
1669781992.769132,93.0,75.0
1669781992.779095,103.0,75.0
1669781992.789178,116.0,77.0
1669781992.799548,127.0,80.0
1669781992.808994,138.0,82.0
1669781992.819377,152.0,84.0
1669781992.828653,163.0,85.0
1669781992.839623,173.0,86.0
1669781992.849588,187.0,89.0
1669781992.858844,203.0,91.0
1669781992.869852,213.0,92.0
1669781992.880252,223.0,92.0
1669781992.889576,231.0,92.0
1669781992.900545,237.0,92.0
1669781992.910852,244.0,92.0
1669781992.919941,249.0,92.0
1669781992.929947,252.0,92.0
1669781992.939861,256.0,92.0
1669781992.949958,262.0,92.0
1669781992.959985,267.0,92.0
1669781992.969994,274.0,92.0
1669781992.980684,282.0,92.0
1669781992.989684,292.0,92.0
1669781993.000806,302.0,92.0
1669781993.010682,311.0,92.0
1669781993.02002,319.0,92.0
1669781993.030019,328.0,92.0
1669781993.040608,334.0,92.0
1669781993.051044,340.0,92.0
1669781993.061268,345.0,92.0
1669781993.071651,351.0,92.0
1669781993.081386,355.0,92.0
1669781993.090802,361.0,92.0
1669781993.101066,366.0,92.0
1669781993.111279,374.0,92.0
1669781993.12129,382.0,92.0
1669781993.131287,391.0,92.0
1669781993.141489,400.0,92.0
1669781993.150705,409.0,92.0
1669781993.161705,420.0,92.0
1669781993.171107,429.0,92.0
1669781993.181295,438.0,92.0
1669781993.191372,445.0,92.0
1669781993.201637,451.0,92.0
1669781993.209853,456.0,94.0
1669781993.220871,460.0,94.0
1669781993.231132,464.0,94.0
1669781993.241884,467.0,94.0
1669781993.250887,472.0,94.0
1669781993.261795,477.0,94.0
1669781993.27151,482.0,94.0
1669781993.281323,488.0,94.0
1669781993.29089,491.0,95.0
1669781993.301925,495.0,96.0
1669781993.310723,496.0,96.0
1669781993.320724,498.0,97.0
1669781993.331698,500.0,98.0
1669781993.34088,503.0,99.0
1669781993.350873,507.0,101.0
1669781993.360804,513.0,105.0
1669781993.371534,517.0,107.0
1669781993.381175,522.0,111.0
1669781993.392181,527.0,115.0
1669781993.402282,533.0,121.0
1669781993.411988,536.0,125.0
1669781993.421711,540.0,130.0
1669781993.431938,544.0,136.0
1669781993.442069,546.0,141.0
1669781993.452074,551.0,148.0
1669781993.462239,554.0,156.0
1669781993.47192,559.0,167.0
1669781993.48191,563.0,176.0
1669781993.492044,569.0,189.0
1669781993.502211,575.0,203.0
1669781993.512371,579.0,213.0
1669781993.522612,582.0,221.0
1669781993.532187,585.0,229.0
1669781993.541887,586.0,235.0
1669781993.553027,587.0,239.0
1669781993.563409,588.0,246.0
1669781993.573444,589.0,255.0
1669781993.582778,590.0,262.0
1669781993.592973,591.0,270.0
1669781993.603429,592.0,279.0
1669781993.613464,594.0,287.0
1669781993.622806,594.0,296.0
1669781993.63314,594.0,303.0
1669781993.643656,594.0,311.0
1669781993.653124,594.0,317.0
1669781993.663639,594.0,322.0
1669781993.67264,594.0,329.0
1669781993.682812,594.0,335.0
1669781993.69292,593.0,338.0
1669781993.70314,592.0,343.0
1669781993.713075,590.0,347.0
1669781993.722328,589.0,353.0
1669781993.733382,589.0,355.0
1669781993.743389,587.0,358.0
1669781993.754079,585.0,363.0
1669781993.762798,584.0,363.0
1669781993.772773,583.0,365.0
1669781993.783001,581.0,367.0
1669781993.792975,578.0,369.0
1669781993.803029,575.0,371.0
1669781993.813282,571.0,374.0
1669781993.823526,568.0,376.0
1669781993.83355,565.0,379.0
1669781993.842856,559.0,382.0
1669781993.85314,554.0,385.0
1669781993.863131,547.0,389.0
1669781993.872579,542.0,391.0
1669781993.882802,533.0,396.0
1669781993.89413,524.0,400.0
1669781993.904411,515.0,405.0
1669781993.913965,506.0,411.0
1669781993.924284,497.0,416.0
1669781993.933774,488.0,422.0
1669781993.94416,479.0,427.0
1669781993.9545,472.0,434.0
1669781993.964559,463.0,445.0
1669781993.974074,455.0,455.0
1669781993.983909,445.0,464.0
1669781993.994469,438.0,469.0
1669781994.003897,427.0,478.0
1669781994.014116,419.0,484.0
1669781994.024185,408.0,491.0
1669781994.034704,398.0,496.0
1669781994.043911,384.0,503.0
1669781994.054019,375.0,507.0
1669781994.169257,375.0,507.0
1669781995.260758,287.0,502.0
1669781996.736557,287.0,503.0
1669781996.746174,286.0,502.0
1669781996.75548,282.0,496.0
1669781996.765517,277.0,492.0
1669781996.775724,271.0,487.0
1669781996.784988,265.0,483.0
1669781996.794915,258.0,479.0
1669781996.805705,252.0,475.0
1669781996.814744,246.0,471.0
1669781996.824839,242.0,470.0
1669781996.836119,237.0,466.0
1669781996.845225,230.0,465.0
1669781996.855395,225.0,462.0
1669781996.864938,216.0,459.0
