Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-30 13:18:25.131293,,,,MouseEvent,"Down, Left"
2022-11-30 13:18:25.131293,Mouse,1398.0,389.0,,
2022-11-30 13:18:25.192523,Mouse,1398.0,390.0,,
2022-11-30 13:18:25.211225,Mouse,1398.0,395.0,,
2022-11-30 13:18:25.221276,Mouse,1398.0,399.0,,
2022-11-30 13:18:25.232334,Mouse,1398.0,403.0,,
2022-11-30 13:18:25.251158,Mouse,1398.0,411.0,,
2022-11-30 13:18:25.261234,Mouse,1398.0,417.0,,
2022-11-30 13:18:25.272237,Mouse,1400.0,426.0,,
2022-11-30 13:18:25.292181,Mouse,1402.0,444.0,,
2022-11-30 13:18:25.302218,Mouse,1404.0,456.0,,
2022-11-30 13:18:25.313180,Mouse,1406.0,469.0,,
2022-11-30 13:18:25.323279,Mouse,1409.0,481.0,,
2022-11-30 13:18:25.342199,Mouse,1411.0,501.0,,
2022-11-30 13:18:25.353241,Mouse,1413.0,513.0,,
2022-11-30 13:18:25.373178,Mouse,1416.0,530.0,,
2022-11-30 13:18:25.393456,Mouse,1416.0,548.0,,
2022-11-30 13:18:25.413279,Mouse,1416.0,566.0,,
2022-11-30 13:18:25.432249,Mouse,1416.0,586.0,,
2022-11-30 13:18:25.443187,Mouse,1416.0,597.0,,
2022-11-30 13:18:25.453197,Mouse,1416.0,605.0,,
2022-11-30 13:18:25.472197,Mouse,1410.0,625.0,,
2022-11-30 13:18:25.483248,Mouse,1408.0,635.0,,
2022-11-30 13:18:25.493545,Mouse,1405.0,644.0,,
2022-11-30 13:18:25.512240,Mouse,1397.0,665.0,,
2022-11-30 13:18:25.523230,Mouse,1392.0,674.0,,
2022-11-30 13:18:25.533247,Mouse,1390.0,681.0,,
2022-11-30 13:18:25.552193,Mouse,1383.0,696.0,,
2022-11-30 13:18:25.562460,Mouse,1380.0,701.0,,
2022-11-30 13:18:25.573211,Mouse,1374.0,708.0,,
2022-11-30 13:18:25.583270,Mouse,1370.0,713.0,,
2022-11-30 13:18:25.602168,Mouse,1363.0,724.0,,
2022-11-30 13:18:25.613184,Mouse,1359.0,730.0,,
2022-11-30 13:18:25.623501,Mouse,1354.0,735.0,,
2022-11-30 13:18:25.643206,Mouse,1341.0,744.0,,
2022-11-30 13:18:25.654247,Mouse,1333.0,749.0,,
2022-11-30 13:18:25.674179,Mouse,1314.0,758.0,,
2022-11-30 13:18:25.694199,Mouse,1295.0,765.0,,
2022-11-30 13:18:25.714259,Mouse,1275.0,770.0,,
2022-11-30 13:18:25.734171,Mouse,1257.0,775.0,,
2022-11-30 13:18:25.744182,Mouse,1250.0,776.0,,
2022-11-30 13:18:25.754479,Mouse,1242.0,776.0,,
2022-11-30 13:18:25.773181,Mouse,1225.0,780.0,,
2022-11-30 13:18:25.784353,Mouse,1214.0,780.0,,
2022-11-30 13:18:25.804142,Mouse,1194.0,781.0,,
2022-11-30 13:18:25.814194,Mouse,1187.0,783.0,,
2022-11-30 13:18:25.825225,Mouse,1177.0,787.0,,
2022-11-30 13:18:25.845473,Mouse,1160.0,792.0,,
2022-11-30 13:18:25.865243,Mouse,1145.0,794.0,,
2022-11-30 13:18:25.885394,Mouse,1131.0,798.0,,
2022-11-30 13:18:25.905150,Mouse,1119.0,800.0,,
2022-11-30 13:18:25.915298,Mouse,1113.0,801.0,,
2022-11-30 13:18:25.934183,Mouse,1106.0,802.0,,
2022-11-30 13:18:25.955271,Mouse,1103.0,803.0,,
2022-11-30 13:18:25.974133,Mouse,1099.0,803.0,,
2022-11-30 13:18:25.984266,Mouse,1097.0,803.0,,
2022-11-30 13:18:25.995171,Mouse,1094.0,804.0,,
2022-11-30 13:18:26.005173,Mouse,1088.0,804.0,,
2022-11-30 13:18:26.024272,Mouse,1070.0,804.0,,
2022-11-30 13:18:26.035142,Mouse,1059.0,804.0,,
2022-11-30 13:18:26.045176,Mouse,1046.0,804.0,,
2022-11-30 13:18:26.064175,Mouse,1022.0,804.0,,
2022-11-30 13:18:26.075174,Mouse,1011.0,802.0,,
2022-11-30 13:18:26.085277,Mouse,1000.0,802.0,,
2022-11-30 13:18:26.104171,Mouse,981.0,798.0,,
2022-11-30 13:18:26.125191,Mouse,963.0,796.0,,
2022-11-30 13:18:26.145192,Mouse,951.0,794.0,,
2022-11-30 13:18:26.155248,Mouse,947.0,794.0,,
2022-11-30 13:18:26.166140,Mouse,944.0,793.0,,
2022-11-30 13:18:26.176142,Mouse,942.0,793.0,,
2022-11-30 13:18:26.186232,Mouse,941.0,793.0,,
2022-11-30 13:18:26.206190,Mouse,937.0,793.0,,
2022-11-30 13:18:26.216457,Mouse,935.0,793.0,,
2022-11-30 13:18:26.235178,Mouse,929.0,793.0,,
