Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-30 13:22:02.493463,,,,MouseEvent,"Down, Left"
2022-11-30 13:22:02.493463,Mouse,1882.0,68.0,,
2022-11-30 13:22:02.643392,Mouse,1882.0,68.0,,
2022-11-30 13:22:02.654629,Mouse,1879.0,68.0,,
2022-11-30 13:22:02.674708,Mouse,1876.0,68.0,,
2022-11-30 13:22:02.693431,Mouse,1873.0,68.0,,
2022-11-30 13:22:02.704649,Mouse,1871.0,68.0,,
2022-11-30 13:22:02.724386,Mouse,1868.0,68.0,,
2022-11-30 13:22:02.734698,Mouse,1866.0,68.0,,
2022-11-30 13:22:02.745430,Mouse,1862.0,68.0,,
2022-11-30 13:22:02.765472,Mouse,1850.0,68.0,,
2022-11-30 13:22:02.785450,Mouse,1835.0,68.0,,
2022-11-30 13:22:02.805708,Mouse,1819.0,69.0,,
2022-11-30 13:22:02.825530,Mouse,1806.0,71.0,,
2022-11-30 13:22:02.835660,Mouse,1800.0,73.0,,
2022-11-30 13:22:02.854432,Mouse,1793.0,74.0,,
2022-11-30 13:22:02.864454,Mouse,1788.0,74.0,,
2022-11-30 13:22:02.875429,Mouse,1781.0,76.0,,
2022-11-30 13:22:02.885455,Mouse,1774.0,77.0,,
2022-11-30 13:22:02.895589,Mouse,1767.0,78.0,,
2022-11-30 13:22:02.905662,Mouse,1759.0,79.0,,
2022-11-30 13:22:02.916415,Mouse,1748.0,81.0,,
2022-11-30 13:22:02.936472,Mouse,1730.0,85.0,,
2022-11-30 13:22:02.955386,Mouse,1714.0,86.0,,
2022-11-30 13:22:02.966483,Mouse,1707.0,87.0,,
2022-11-30 13:22:02.985382,Mouse,1694.0,87.0,,
2022-11-30 13:22:02.996444,Mouse,1688.0,89.0,,
2022-11-30 13:22:03.006487,Mouse,1680.0,90.0,,
2022-11-30 13:22:03.025387,Mouse,1668.0,91.0,,
2022-11-30 13:22:03.035486,Mouse,1659.0,93.0,,
2022-11-30 13:22:03.056372,Mouse,1643.0,93.0,,
2022-11-30 13:22:03.075362,Mouse,1630.0,93.0,,
2022-11-30 13:22:03.085386,Mouse,1625.0,93.0,,
2022-11-30 13:22:03.096480,Mouse,1620.0,93.0,,
2022-11-30 13:22:03.115392,Mouse,1611.0,93.0,,
2022-11-30 13:22:03.125399,Mouse,1607.0,93.0,,
2022-11-30 13:22:03.136484,Mouse,1605.0,93.0,,
2022-11-30 13:22:03.155383,Mouse,1599.0,92.0,,
2022-11-30 13:22:03.165468,Mouse,1598.0,91.0,,
2022-11-30 13:22:03.176349,Mouse,1595.0,91.0,,
2022-11-30 13:22:03.186386,Mouse,1591.0,89.0,,
2022-11-30 13:22:03.205696,Mouse,1584.0,87.0,,
2022-11-30 13:22:03.226332,Mouse,1577.0,85.0,,
2022-11-30 13:22:03.236466,Mouse,1571.0,83.0,,
2022-11-30 13:22:03.256397,Mouse,1562.0,79.0,,
2022-11-30 13:22:03.267506,Mouse,1560.0,78.0,,
2022-11-30 13:22:03.286423,Mouse,1555.0,76.0,,
2022-11-30 13:22:03.296652,Mouse,1552.0,75.0,,
2022-11-30 13:22:03.307382,Mouse,1548.0,73.0,,
2022-11-30 13:22:03.317402,Mouse,1547.0,72.0,,
2022-11-30 13:22:03.336473,Mouse,1543.0,71.0,,
2022-11-30 13:22:03.347395,Mouse,1541.0,70.0,,
2022-11-30 13:22:03.357406,Mouse,1540.0,69.0,,
2022-11-30 13:22:03.376363,Mouse,1536.0,68.0,,
2022-11-30 13:22:03.386410,Mouse,1532.0,67.0,,
2022-11-30 13:22:03.397522,Mouse,1529.0,65.0,,
2022-11-30 13:22:03.407619,Mouse,1527.0,65.0,,
2022-11-30 13:22:03.427585,Mouse,1521.0,63.0,,
2022-11-30 13:22:03.438394,Mouse,1520.0,63.0,,
2022-11-30 13:22:03.448416,Mouse,1517.0,62.0,,
2022-11-30 13:22:03.467655,Mouse,1510.0,62.0,,
2022-11-30 13:22:03.478448,Mouse,1507.0,60.0,,
2022-11-30 13:22:03.488694,Mouse,1502.0,60.0,,
2022-11-30 13:22:03.507430,Mouse,1491.0,60.0,,
2022-11-30 13:22:03.518390,Mouse,1484.0,60.0,,
2022-11-30 13:22:03.528474,Mouse,1477.0,60.0,,
2022-11-30 13:22:03.547365,Mouse,1463.0,60.0,,
2022-11-30 13:22:03.557672,Mouse,1454.0,60.0,,
2022-11-30 13:22:03.568423,Mouse,1447.0,60.0,,
2022-11-30 13:22:03.587398,Mouse,1434.0,60.0,,
2022-11-30 13:22:03.597673,Mouse,1428.0,60.0,,
2022-11-30 13:22:03.608485,Mouse,1423.0,60.0,,
2022-11-30 13:22:03.627549,Mouse,1418.0,60.0,,
2022-11-30 13:22:03.648383,Mouse,1414.0,60.0,,
2022-11-30 13:22:03.658487,Mouse,1411.0,60.0,,
2022-11-30 13:22:03.677380,Mouse,1407.0,60.0,,
2022-11-30 13:22:03.688445,Mouse,1401.0,61.0,,
2022-11-30 13:22:03.707383,Mouse,1396.0,63.0,,
2022-11-30 13:22:03.717410,Mouse,1394.0,64.0,,
2022-11-30 13:22:03.728787,Mouse,1390.0,66.0,,
2022-11-30 13:22:03.748554,Mouse,1384.0,67.0,,
