Recording timestamp,Position X,Position Y
1669789318.336556,1862.0,1002.5
1669789318.396197,1862.0,1003.5
1669789318.406195,1861.0,1003.5
1669789318.416463,1858.0,1003.5
1669789318.427621,1857.0,1003.5
1669789318.437367,1856.0,1003.5
1669789318.446723,1855.0,1003.5
1669789318.467226,1854.0,1003.5
1669789318.477092,1853.0,1003.5
1669789318.486364,1851.0,1003.5
1669789318.496371,1850.0,1003.5
1669789318.50737,1849.0,1003.5
1669789318.517379,1847.0,1003.5
1669789318.607608,1846.0,1003.5
1669789318.626617,1845.0,1003.5
1669789318.636966,1844.0,1003.5
1669789318.646933,1843.0,1003.5
1669789318.655925,1841.0,1003.5
1669789318.665643,1840.0,1003.5
1669789318.737671,1839.0,1003.5
1669789318.747499,1838.0,1003.5
1669789318.75754,1836.0,1004.5
1669789318.768503,1833.0,1004.5
1669789318.778341,1831.0,1006.5
1669789318.787619,1828.0,1006.5
1669789318.797594,1827.0,1007.5
1669789318.808247,1826.0,1007.5
1669789318.818306,1825.0,1007.5
1669789318.827435,1824.0,1008.5
1669789318.847909,1823.0,1008.5
1669789318.867165,1822.0,1008.5
1669789318.927722,1821.0,1008.5
1669789318.939548,1820.0,1009.5
1669789318.949543,1817.0,1010.5
1669789318.958632,1816.0,1010.5
1669789318.968027,1815.0,1011.5
1669789318.979234,1814.0,1012.5
1669789319.07861,1813.0,1012.5
1669789319.087867,1812.0,1012.5
1669789319.098059,1811.0,1012.5
1669789319.109342,1809.0,1012.5
1669789319.119234,1806.0,1012.5
1669789319.128288,1805.0,1012.5
1669789319.13829,1804.0,1012.5
1669789319.148874,1803.0,1012.5
1669789319.159441,1802.0,1012.5
1669789319.167865,1801.0,1012.5
1669789319.18902,1800.0,1012.5
1669789319.199247,1799.0,1012.5
1669789319.208247,1797.0,1012.5
1669789319.218545,1796.0,1012.5
1669789319.229667,1795.0,1011.5
1669789319.239678,1793.0,1011.5
1669789319.249983,1792.0,1011.5
1669789319.259582,1790.0,1010.5
1669789319.2801,1789.0,1010.5
1669789319.309202,1788.0,1010.5
1669789319.320461,1787.0,1009.5
1669789319.330069,1786.0,1009.5
1669789319.3391,1785.0,1009.5
1669789319.359728,1784.0,1009.5
1669789319.379249,1783.0,1009.5
1669789319.389259,1782.0,1009.5
1669789319.399248,1781.0,1008.5
1669789319.410529,1779.0,1008.5
1669789319.420138,1778.0,1008.5
1669789319.429882,1777.0,1008.5
1669789319.451536,1776.0,1008.5
1669789319.461216,1775.0,1008.5
1669789319.470218,1774.0,1008.5
1669789319.49328,1773.0,1008.5
1669789319.501456,1771.0,1008.5
1669789319.510064,1770.0,1008.5
1669789319.520054,1769.0,1008.5
1669789319.531198,1766.0,1008.5
1669789319.541605,1765.0,1008.5
1669789319.550208,1764.0,1008.5
1669789319.571034,1762.0,1008.5
1669789319.580949,1760.0,1008.5
1669789319.589936,1759.0,1008.5
1669789319.599747,1758.0,1009.5
1669789319.621131,1755.0,1009.5
1669789319.640111,1753.0,1010.5
1669789319.650442,1752.0,1010.5
1669789319.661669,1751.0,1010.5
1669789319.671679,1750.0,1010.5
1669789319.679709,1749.0,1010.5
1669789319.701193,1748.0,1010.5
1669789319.711227,1746.0,1011.5
1669789319.720225,1744.0,1011.5
1669789319.730329,1742.0,1011.5
1669789319.740995,1741.0,1011.5
1669789319.751191,1740.0,1011.5
1669789319.761411,1737.0,1011.5
1669789319.771607,1736.0,1011.5
1669789319.781479,1735.0,1011.5
1669789319.792378,1734.0,1011.5
1669789319.811194,1733.0,1011.5
1669789319.831704,1732.0,1011.5
1669789319.842544,1731.0,1011.5
1669789319.861207,1730.0,1011.5
1669789319.882839,1729.0,1011.5
1669789319.891547,1727.0,1011.5
1669789319.901528,1726.0,1011.5
1669789319.912654,1725.0,1011.5
1669789319.93221,1724.0,1011.5
1669789319.942174,1723.0,1010.5
1669789319.982451,1722.0,1010.5
1669789320.003348,1721.0,1010.5
1669789320.012776,1720.0,1010.5
1669789320.022847,1719.0,1010.5
1669789320.031869,1718.0,1010.5
1669789320.043553,1717.0,1010.5
1669789320.053594,1716.0,1009.5
1669789320.061811,1714.0,1008.5
1669789320.072418,1712.0,1008.5
1669789320.082888,1711.0,1008.5
1669789320.093177,1708.0,1006.5
1669789320.102934,1705.0,1006.5
1669789320.112175,1702.0,1004.5
1669789320.121923,1698.0,1002.5
1669789320.132921,1693.0,999.5
1669789320.143309,1689.0,997.5
1669789320.152449,1683.0,994.5
1669789320.162457,1680.0,993.5
1669789320.173457,1674.0,991.5
1669789320.183017,1669.0,989.5
1669789320.192017,1665.0,987.5
1669789320.202214,1662.0,986.5
1669789320.213032,1659.0,984.5
1669789320.223025,1658.0,984.5
1669789320.232032,1657.0,984.5
1669789320.242631,1656.0,984.5
1669789320.252772,1654.0,984.5
1669789320.30446,1653.0,984.5
1669789320.413639,1652.0,984.5
1669789320.534464,1649.0,984.5
1669789320.544583,1649.0,985.5
1669789320.55563,1648.0,986.5
