Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
1670285274.637079,,,,MouseEvent,"Down, Left"
1670285274.637079,Mouse,569.0,555.0,,
1670285274.868041,Mouse,569.0,555.0,,
1670285274.887005,Mouse,569.0,558.0,,
1670285274.898017,Mouse,569.0,560.0,,
1670285274.91795,Mouse,569.0,562.0,,
1670285274.93899,Mouse,569.0,563.0,,
1670285274.958964,Mouse,569.0,565.0,,
1670285274.979014,Mouse,569.0,565.0,,
1670285275.028964,Mouse,569.0,566.0,,
1670285275.039197,Mouse,569.0,567.0,,
1670285275.069086,Mouse,570.0,567.0,,
1670285275.089158,Mouse,570.0,568.0,,
1670285275.110048,Mouse,570.0,569.0,,
1670285275.130033,Mouse,570.0,571.0,,
1670285275.149964,Mouse,570.0,575.0,,
1670285275.160013,Mouse,570.0,577.0,,
1670285275.170255,Mouse,570.0,578.0,,
1670285275.190251,Mouse,570.0,583.0,,
1670285275.209939,Mouse,570.0,587.0,,
1670285275.219991,Mouse,570.0,590.0,,
1670285275.240246,Mouse,570.0,593.0,,
1670285275.260042,Mouse,570.0,596.0,,
1670285275.279951,Mouse,570.0,599.0,,
1670285275.289998,Mouse,570.0,600.0,,
1670285275.310011,Mouse,570.0,601.0,,
1670285275.320045,Mouse,570.0,602.0,,
1670285275.339989,Mouse,570.0,603.0,,
1670285275.350002,Mouse,570.0,604.0,,
1670285275.370014,Mouse,570.0,605.0,,
1670285275.389945,Mouse,570.0,607.0,,
1670285275.409945,Mouse,570.0,609.0,,
1670285275.41999,Mouse,570.0,609.0,,
1670285275.430055,Mouse,570.0,610.0,,
1670285275.450932,Mouse,569.0,615.0,,
1670285275.470982,Mouse,569.0,620.0,,
1670285275.490993,Mouse,569.0,623.0,,
1670285275.501279,Mouse,569.0,625.0,,
1670285275.521235,Mouse,569.0,629.0,,
1670285275.540984,Mouse,568.0,634.0,,
1670285275.561076,Mouse,568.0,637.0,,
1670285275.580962,Mouse,568.0,641.0,,
1670285275.591053,Mouse,566.0,643.0,,
1670285275.610929,Mouse,566.0,647.0,,
1670285275.621973,Mouse,566.0,649.0,,
1670285275.632247,Mouse,565.0,652.0,,
1670285275.652238,Mouse,565.0,656.0,,
1670285275.671942,Mouse,565.0,661.0,,
1670285275.681958,Mouse,565.0,662.0,,
1670285275.692099,Mouse,565.0,665.0,,
1670285275.702108,Mouse,565.0,666.0,,
1670285275.722035,Mouse,565.0,671.0,,
1670285275.742159,Mouse,565.0,676.0,,
1670285275.761997,Mouse,565.0,682.0,,
1670285275.781148,Mouse,565.0,687.0,,
1670285275.792138,Mouse,565.0,690.0,,
1670285275.811952,Mouse,565.0,699.0,,
1670285275.822191,Mouse,565.0,703.0,,
1670285275.832227,Mouse,565.0,706.0,,
1670285275.852266,Mouse,565.0,715.0,,
1670285275.87195,Mouse,565.0,725.0,,
1670285275.892233,Mouse,565.0,732.0,,
1670285275.911947,Mouse,565.0,740.0,,
1670285275.922065,Mouse,565.0,744.0,,
1670285275.941954,Mouse,565.0,753.0,,
1670285275.952,Mouse,565.0,757.0,,
1670285275.962964,Mouse,565.0,762.0,,
1670285275.98292,Mouse,565.0,770.0,,
1670285275.993111,Mouse,565.0,774.0,,
1670285276.012954,Mouse,565.0,779.0,,
1670285276.023078,Mouse,565.0,781.0,,
1670285276.042947,Mouse,565.0,784.0,,
1670285276.053228,Mouse,565.0,786.0,,
1670285276.072919,Mouse,565.0,789.0,,
1670285276.08297,Mouse,565.0,789.0,,
1670285276.093251,Mouse,565.0,791.0,,
1670285276.112974,Mouse,565.0,794.0,,
1670285276.123241,Mouse,565.0,795.0,,
1670285276.134064,Mouse,565.0,798.0,,
1670285276.154016,Mouse,565.0,801.0,,
1670285276.164098,Mouse,565.0,803.0,,
1670285276.184068,Mouse,565.0,806.0,,
1670285276.204017,Mouse,565.0,811.0,,
1670285276.224233,Mouse,565.0,816.0,,
1670285276.243925,Mouse,565.0,820.0,,
1670285276.253945,Mouse,565.0,822.0,,
1670285276.264073,Mouse,565.0,824.0,,
1670285276.284137,Mouse,565.0,828.0,,
1670285276.304104,Mouse,565.0,830.0,,
1670285276.314125,Mouse,565.0,833.0,,
1670285276.324137,Mouse,565.0,834.0,,
1670285276.343944,Mouse,565.0,837.0,,
1670285276.364012,Mouse,565.0,838.0,,
1670285276.384351,Mouse,565.0,840.0,,
1670285276.404007,Mouse,565.0,842.0,,
1670285276.424131,Mouse,565.0,843.0,,
1670285276.444271,Mouse,565.0,847.0,,
1670285276.464983,Mouse,566.0,852.0,,
1670285276.485233,Mouse,567.0,857.0,,
1670285276.505972,Mouse,567.0,863.0,,
