Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-06 10:36:29.653646,,,,MouseEvent,"Down, Left"
2022-12-06 10:36:29.653646,Mouse,1700.0,300.0,,
2022-12-06 10:36:29.844539,Mouse,1700.0,299.0,,
2022-12-06 10:36:29.855542,Mouse,1698.0,297.0,,
2022-12-06 10:36:29.874740,Mouse,1695.0,294.0,,
2022-12-06 10:36:29.895781,Mouse,1691.0,291.0,,
2022-12-06 10:36:29.914503,Mouse,1689.0,288.0,,
2022-12-06 10:36:29.924796,Mouse,1689.0,288.0,,
2022-12-06 10:36:29.935527,Mouse,1688.0,287.0,,
2022-12-06 10:36:29.964534,Mouse,1687.0,286.0,,
2022-12-06 10:36:29.975503,Mouse,1686.0,286.0,,
2022-12-06 10:36:30.044538,Mouse,1686.0,285.0,,
2022-12-06 10:36:30.065683,Mouse,1685.0,285.0,,
2022-12-06 10:36:30.084557,Mouse,1682.0,280.0,,
2022-12-06 10:36:30.094731,Mouse,1678.0,277.0,,
2022-12-06 10:36:30.105498,Mouse,1675.0,271.0,,
2022-12-06 10:36:30.124804,Mouse,1667.0,260.0,,
2022-12-06 10:36:30.145542,Mouse,1658.0,248.0,,
2022-12-06 10:36:30.155700,Mouse,1655.0,244.0,,
2022-12-06 10:36:30.175523,Mouse,1652.0,241.0,,
2022-12-06 10:36:30.185558,Mouse,1651.0,240.0,,
2022-12-06 10:36:30.245554,Mouse,1651.0,240.0,,
2022-12-06 10:36:30.276524,Mouse,1650.0,240.0,,
2022-12-06 10:36:30.295784,Mouse,1649.0,240.0,,
2022-12-06 10:36:30.326561,Mouse,1647.0,240.0,,
2022-12-06 10:36:30.357699,Mouse,1646.0,240.0,,
2022-12-06 10:36:30.376581,Mouse,1644.0,240.0,,
2022-12-06 10:36:30.396535,Mouse,1641.0,240.0,,
2022-12-06 10:36:30.407533,Mouse,1640.0,240.0,,
2022-12-06 10:36:30.426533,Mouse,1638.0,242.0,,
2022-12-06 10:36:30.447517,Mouse,1635.0,242.0,,
2022-12-06 10:36:30.466553,Mouse,1633.0,243.0,,
2022-12-06 10:36:30.476553,Mouse,1630.0,243.0,,
2022-12-06 10:36:30.487767,Mouse,1629.0,244.0,,
2022-12-06 10:36:30.506611,Mouse,1625.0,245.0,,
2022-12-06 10:36:30.527544,Mouse,1621.0,245.0,,
2022-12-06 10:36:30.546583,Mouse,1618.0,246.0,,
2022-12-06 10:36:30.556677,Mouse,1616.0,246.0,,
2022-12-06 10:36:30.577522,Mouse,1610.0,246.0,,
2022-12-06 10:36:30.596556,Mouse,1603.0,246.0,,
2022-12-06 10:36:30.617646,Mouse,1598.0,245.0,,
2022-12-06 10:36:30.636534,Mouse,1589.0,244.0,,
2022-12-06 10:36:30.646540,Mouse,1587.0,244.0,,
2022-12-06 10:36:30.657785,Mouse,1581.0,243.0,,
2022-12-06 10:36:30.677568,Mouse,1569.0,240.0,,
2022-12-06 10:36:30.687810,Mouse,1564.0,238.0,,
2022-12-06 10:36:30.698542,Mouse,1559.0,238.0,,
2022-12-06 10:36:30.717794,Mouse,1551.0,235.0,,
2022-12-06 10:36:30.737527,Mouse,1540.0,232.0,,
2022-12-06 10:36:30.748685,Mouse,1536.0,231.0,,
2022-12-06 10:36:30.767533,Mouse,1527.0,229.0,,
2022-12-06 10:36:30.777560,Mouse,1522.0,228.0,,
2022-12-06 10:36:30.788590,Mouse,1520.0,228.0,,
2022-12-06 10:36:30.807787,Mouse,1514.0,227.0,,
2022-12-06 10:36:30.828495,Mouse,1511.0,227.0,,
2022-12-06 10:36:30.838505,Mouse,1508.0,227.0,,
2022-12-06 10:36:30.848591,Mouse,1507.0,227.0,,
2022-12-06 10:36:30.869530,Mouse,1503.0,227.0,,
2022-12-06 10:36:30.879830,Mouse,1502.0,227.0,,
2022-12-06 10:36:30.898524,Mouse,1499.0,229.0,,
2022-12-06 10:36:30.909566,Mouse,1497.0,229.0,,
2022-12-06 10:36:30.919805,Mouse,1494.0,230.0,,
2022-12-06 10:36:30.938498,Mouse,1490.0,233.0,,
2022-12-06 10:36:30.948667,Mouse,1485.0,234.0,,
2022-12-06 10:36:30.959548,Mouse,1483.0,235.0,,
2022-12-06 10:36:30.978788,Mouse,1475.0,239.0,,
2022-12-06 10:36:30.999518,Mouse,1469.0,243.0,,
2022-12-06 10:36:31.018659,Mouse,1463.0,245.0,,
2022-12-06 10:36:31.039554,Mouse,1454.0,249.0,,
2022-12-06 10:36:31.049585,Mouse,1451.0,251.0,,
2022-12-06 10:36:31.068595,Mouse,1444.0,253.0,,
2022-12-06 10:36:31.079725,Mouse,1437.0,255.0,,
2022-12-06 10:36:31.098530,Mouse,1429.0,258.0,,
2022-12-06 10:36:31.108567,Mouse,1422.0,260.0,,
2022-12-06 10:36:31.118761,Mouse,1417.0,262.0,,
2022-12-06 10:36:31.129517,Mouse,1410.0,264.0,,
2022-12-06 10:36:31.148669,Mouse,1397.0,266.0,,
2022-12-06 10:36:31.169507,Mouse,1381.0,269.0,,
2022-12-06 10:36:31.179692,Mouse,1375.0,270.0,,
2022-12-06 10:36:31.199504,Mouse,1362.0,271.0,,
2022-12-06 10:36:31.210774,Mouse,1357.0,271.0,,
2022-12-06 10:36:31.229545,Mouse,1345.0,273.0,,
2022-12-06 10:36:31.239608,Mouse,1341.0,273.0,,
2022-12-06 10:36:31.250654,Mouse,1336.0,274.0,,
