Recording timestamp,Position X,Position Y
1670288688.789875,1862.0,1002.5
1670288688.799868,1861.0,1002.5
1670288688.809068,1860.0,1002.5
1670288688.81881,1859.0,1002.5
1670288688.829584,1857.0,1003.5
1670288688.839634,1855.0,1003.5
1670288688.850086,1853.0,1003.5
1670288688.860166,1850.0,1004.5
1670288688.870626,1848.0,1004.5
1670288689.029891,1847.0,1004.5
1670288689.041187,1846.0,1004.5
1670288689.051181,1845.0,1004.5
1670288689.06109,1844.0,1004.5
1670288689.069441,1842.0,1004.5
1670288689.080177,1840.0,1004.5
1670288689.091369,1837.0,1004.5
1670288689.100715,1835.0,1004.5
1670288689.110125,1834.0,1004.5
1670288689.120194,1833.0,1004.5
1670288689.131262,1832.0,1004.5
1670288689.150542,1831.0,1004.5
1670288689.191452,1830.0,1004.5
1670288689.200831,1829.0,1004.5
1670288689.212284,1828.0,1004.5
1670288689.222247,1827.0,1004.5
1670288689.231503,1826.0,1004.5
1670288689.252147,1825.0,1004.5
1670288689.261564,1824.0,1004.5
1670288689.271847,1823.0,1004.5
1670288689.280813,1822.0,1004.5
1670288689.291341,1821.0,1004.5
1670288689.301622,1820.0,1004.5
1670288689.312238,1819.0,1004.5
1670288689.330687,1818.0,1003.5
1670288689.361856,1817.0,1003.5
1670288689.371719,1816.0,1003.5
1670288689.382435,1815.0,1003.5
1670288689.392838,1814.0,1003.5
1670288689.40284,1813.0,1003.5
1670288689.411841,1812.0,1003.5
1670288689.432825,1811.0,1003.5
1670288689.442486,1809.0,1003.5
1670288689.451647,1808.0,1003.5
1670288689.461871,1807.0,1003.5
1670288689.472388,1806.0,1003.5
1670288689.483155,1805.0,1002.5
1670288689.501516,1804.0,1002.5
1670288689.512344,1803.0,1002.5
1670288689.531769,1802.0,1002.5
1670288689.541768,1800.0,1002.5
1670288689.552935,1799.0,1002.5
1670288689.562799,1798.0,1002.5
1670288689.572806,1796.0,1002.5
1670288689.581866,1795.0,1002.5
1670288689.59312,1794.0,1001.5
1670288689.632109,1792.0,1001.5
1670288689.642822,1791.0,1001.5
1670288689.661239,1790.0,1001.5
1670288689.683431,1789.0,1000.5
1670288689.692431,1788.0,1000.5
1670288689.712764,1787.0,1000.5
1670288689.723762,1785.0,1000.5
1670288689.734233,1784.0,1000.5
1670288689.744396,1781.0,1000.5
1670288689.752391,1779.0,999.5
1670288689.763747,1777.0,999.5
1670288689.77432,1776.0,999.5
1670288689.783956,1773.0,999.5
1670288689.79246,1772.0,999.5
1670288689.802887,1771.0,999.5
1670288689.813866,1768.0,999.5
1670288689.823857,1767.0,999.5
1670288689.832503,1766.0,999.5
1670288689.843063,1764.0,999.5
1670288689.85388,1763.0,999.5
1670288689.863894,1762.0,999.5
1670288689.874166,1760.0,999.5
1670288689.883899,1757.0,999.5
1670288689.894536,1756.0,999.5
1670288689.904842,1754.0,999.5
1670288689.914843,1753.0,998.5
1670288689.934991,1752.0,998.5
1670288689.94527,1751.0,998.5
1670288689.954345,1750.0,998.5
1670288689.96358,1748.0,998.5
1670288689.984875,1747.0,998.5
1670288689.995063,1746.0,998.5
1670288690.004061,1745.0,998.5
1670288690.013759,1743.0,998.5
1670288690.035073,1742.0,998.5
1670288690.043944,1741.0,998.5
1670288690.053879,1740.0,998.5
1670288690.0646,1738.0,998.5
1670288690.074816,1736.0,998.5
1670288690.084689,1734.0,998.5
1670288690.093962,1731.0,998.5
1670288690.105536,1730.0,998.5
1670288690.114536,1727.0,998.5
1670288690.12455,1726.0,998.5
1670288690.133939,1724.0,998.5
1670288690.144021,1723.0,998.5
1670288690.154833,1722.0,998.5
1670288690.165262,1720.0,998.5
1670288690.174179,1718.0,998.5
1670288690.184196,1714.0,998.5
