Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670287165.963,MouseEvent,,2109.0,-139.66666666666666,,,Fixation
1670287165.978033,,Mouse,2108.0,-139.33333333333334,,,Fixation
1670287165.994688,,Eye Tracker,2107.0,-139.0,Valid,Valid,Fixation
1670287166.0254722,,Eye Tracker,2098.0,-108.0,Valid,Valid,Fixation
1670287166.042128,,Eye Tracker,2101.0,-114.0,Valid,Valid,Fixation
1670287166.058783,,Eye Tracker,2101.0,-118.0,Valid,Valid,Fixation
1670287166.0623581,,Eye Tracker,2108.0,-120.0,Valid,Valid,Fixation
1670287166.078321,,Eye Tracker,2111.0,-122.0,Valid,Valid,Fixation
1670287166.092164,,Eye Tracker,2105.0,-120.0,Valid,Valid,Fixation
1670287166.094321,,Eye Tracker,2115.0,-113.0,Valid,Valid,Fixation
1670287166.108819,,Eye Tracker,2131.0,-120.0,Valid,Valid,Fixation
1670287166.1103241,,Eye Tracker,2130.0,-121.0,Valid,Valid,Fixation
1670287166.125474,,Eye Tracker,2136.0,-119.0,Valid,Valid,Fixation
1670287166.1263402,,Eye Tracker,2140.0,-119.0,Valid,Valid,Fixation
1670287166.142128,,Eye Tracker,2123.0,-87.0,Valid,Valid,Fixation
1670287166.142333,,Eye Tracker,2128.0,-93.0,Valid,Valid,Fixation
1670287166.158315,,Eye Tracker,2139.0,-126.0,Valid,Valid,Fixation
1670287166.158783,,Eye Tracker,2142.0,-131.0,Valid,Valid,Fixation
1670287166.174312,,Eye Tracker,2136.0,-109.0,Valid,Valid,Fixation
1670287166.1754382,,Eye Tracker,2136.0,-104.0,Valid,Valid,Fixation
1670287166.190316,,Eye Tracker,2146.0,-128.0,Valid,Valid,Fixation
1670287166.192092,,Eye Tracker,2154.0,-128.0,Valid,Valid,Fixation
1670287166.206322,,Eye Tracker,2153.0,-100.0,Valid,Valid,Fixation
1670287166.208748,,Eye Tracker,2146.0,-101.0,Valid,Valid,Fixation
1670287166.2223241,,Eye Tracker,2141.0,-104.0,Valid,Valid,Fixation
1670287166.225402,,Eye Tracker,2154.0,-109.0,Valid,Valid,Fixation
1670287166.238348,,Eye Tracker,2156.0,-112.0,Valid,Valid,Fixation
1670287166.2420561,,Eye Tracker,2158.0,-109.0,Valid,Valid,Fixation
1670287166.254359,,Eye Tracker,2161.0,-110.0,Valid,Valid,Fixation
1670287166.258712,,Eye Tracker,2158.0,-116.0,Valid,Valid,Fixation
1670287166.2703562,,Eye Tracker,2159.0,-119.0,Valid,Valid,Fixation
1670287166.275367,,Eye Tracker,2163.0,-128.0,Valid,Valid,Fixation
1670287166.286355,,Eye Tracker,2162.0,-124.0,Valid,Valid,Fixation
1670287166.292022,,Eye Tracker,2085.0,-130.0,Invalid,Valid,Fixation
1670287166.302357,,Mouse,2087.5,-129.0,,,Fixation
1670287166.308676,,Eye Tracker,2090.0,-128.0,Invalid,Valid,Fixation
1670287166.318357,,Eye Tracker,2166.0,-106.0,Valid,Valid,Fixation
1670287166.325331,,Eye Tracker,2168.0,-102.0,Valid,Valid,Fixation
1670287166.3343441,,Eye Tracker,2093.0,-126.0,Invalid,Valid,Fixation
1670287166.341986,,Eye Tracker,2089.0,-137.0,Invalid,Valid,Fixation
1670287166.35864,,Eye Tracker,2156.0,-117.0,Valid,Valid,Fixation
1670287166.3752952,,Eye Tracker,2159.0,-121.0,Valid,Valid,Fixation
1670287166.390321,,Eye Tracker,2173.0,-118.0,Valid,Valid,Fixation
1670287166.3919501,,Eye Tracker,2169.0,-121.0,Valid,Valid,Fixation
1670287166.4063342,,Eye Tracker,2154.0,-110.0,Valid,Valid,Fixation
1670287166.4086041,,Eye Tracker,2153.0,-102.0,Valid,Valid,Fixation
1670287166.425259,,Mouse,2154.5,-103.0,,,Fixation
1670287166.430347,,Eye Tracker,2156.0,-104.0,Valid,Valid,Fixation
1670287166.441914,,Mouse,2156.0,-104.0,,,Fixation
1670287166.458568,,Eye Tracker,2156.0,-104.0,Valid,Valid,Fixation
1670287166.475223,,Eye Tracker,2149.0,-103.0,Valid,Valid,Fixation
1670287166.491878,,Eye Tracker,2150.0,-108.0,Valid,Valid,Fixation
1670287166.508532,,Eye Tracker,2151.0,-105.0,Valid,Valid,Fixation
1670287166.525187,,Eye Tracker,2151.0,-100.0,Valid,Valid,Fixation
1670287166.5418432,,Eye Tracker,2164.0,-100.0,Valid,Valid,Fixation
