Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670285676.333,MouseEvent,,1394.0,448.3333333333333,,,Fixation
1670285676.348248,,Mouse,1394.0,450.6666666666667,,,Fixation
1670285676.364903,,Eye Tracker,1394.0,453.0,Valid,Valid,Fixation
1670285676.395326,,Eye Tracker,1402.0,449.0,Valid,Valid,Fixation
1670285676.41198,,Eye Tracker,1404.0,444.0,Valid,Valid,Fixation
1670285676.446024,,Eye Tracker,1399.0,445.0,Valid,Valid,Fixation
1670285676.4462218,,Eye Tracker,1397.0,444.0,Valid,Valid,Fixation
1670285676.4621859,,Eye Tracker,1393.0,447.0,Valid,Valid,Fixation
1670285676.462679,,Eye Tracker,1392.0,451.0,Valid,Valid,Fixation
1670285676.478184,,Eye Tracker,1386.0,448.0,Valid,Valid,Fixation
1670285676.4793339,,Mouse,1361.5,467.0,,,Saccade
1670285676.494139,,Eye Tracker,1337.0,486.0,Valid,Valid,Saccade
1670285676.495988,,Mouse,1238.5,549.5,,,Saccade
1670285676.510133,,Eye Tracker,1140.0,613.0,Valid,Valid,Saccade
1670285676.5126429,,Mouse,1111.0,635.5,,,Saccade
1670285676.526165,,Eye Tracker,1082.0,658.0,Valid,Valid,Saccade
1670285676.529299,,Mouse,1077.6666666666667,667.3333333333334,,,Saccade
1670285676.542135,,Mouse,1073.3333333333333,676.6666666666666,,,Saccade
1670285676.545954,,Eye Tracker,1069.0,686.0,Valid,Valid,Saccade
1670285676.558135,,Mouse,1069.5,687.0,,,Fixation
1670285676.562608,,Eye Tracker,1070.0,688.0,Valid,Valid,Fixation
1670285676.5741758,,Mouse,1069.0,687.5,,,Fixation
1670285676.579263,,Eye Tracker,1068.0,687.0,Valid,Valid,Fixation
1670285676.590169,,Mouse,1069.0,686.0,,,Fixation
1670285676.595918,,Eye Tracker,1070.0,685.0,Valid,Valid,Fixation
1670285676.606174,,Mouse,1072.0,685.0,,,Fixation
1670285676.612573,,Eye Tracker,1074.0,685.0,Valid,Valid,Fixation
1670285676.622206,,Mouse,1071.5,690.5,,,Fixation
1670285676.6292279,,Eye Tracker,1069.0,696.0,Valid,Valid,Fixation
1670285676.638202,,Mouse,1066.0,698.5,,,Fixation
1670285676.6458828,,Eye Tracker,1063.0,701.0,Valid,Valid,Fixation
1670285676.654228,,Mouse,1064.0,697.6666666666666,,,Fixation
1670285676.6625369,,Mouse,1065.0,694.3333333333334,,,Fixation
1670285676.6791918,,Eye Tracker,1066.0,691.0,Valid,Valid,Fixation
1670285676.686178,,Mouse,1064.5,693.5,,,Fixation
1670285676.695847,,Eye Tracker,1063.0,696.0,Valid,Valid,Fixation
1670285676.712501,,Eye Tracker,1065.0,705.0,Valid,Valid,Fixation
1670285676.729156,,Mouse,1064.0,704.5,,,Fixation
1670285676.745811,,Eye Tracker,1063.0,704.0,Valid,Valid,Fixation
1670285676.762466,,Mouse,1061.0,707.6666666666666,,,Fixation
1670285676.7791219,,Mouse,1059.0,711.3333333333334,,,Fixation
1670285676.7957768,,Eye Tracker,1057.0,715.0,Valid,Valid,Fixation
1670285676.812432,,Eye Tracker,1009.0,755.0,Valid,Valid,Saccade
1670285676.8290858,,Mouse,997.0,765.5,,,Saccade
1670285676.845741,,Eye Tracker,985.0,776.0,Valid,Valid,Saccade
1670285676.862396,,Mouse,984.6666666666666,775.0,,,Saccade
1670285676.87905,,Mouse,984.3333333333334,774.0,,,Fixation
1670285676.895705,,Eye Tracker,984.0,773.0,Valid,Valid,Fixation
1670285676.91236,,Mouse,983.0,772.0,,,Fixation
1670285676.929015,,Eye Tracker,982.0,771.0,Valid,Valid,Fixation
1670285676.94567,,Mouse,984.0,772.5,,,Fixation
1670285676.9623249,,Eye Tracker,986.0,774.0,Valid,Valid,Fixation
1670285676.9789789,,Mouse,988.0,778.0,,,Fixation
1670285676.9956338,,Eye Tracker,990.0,782.0,Valid,Valid,Fixation
1670285677.012289,,Mouse,990.0,783.5,,,Fixation
1670285677.028944,,Eye Tracker,990.0,785.0,Valid,Valid,Fixation
1670285677.045599,,Mouse,990.3333333333334,784.6666666666666,,,Fixation
1670285677.062254,,Mouse,990.6666666666666,784.3333333333334,,,Fixation
1670285677.078909,,Eye Tracker,991.0,784.0,Valid,Valid,Fixation
1670285677.095564,,Mouse,988.5,786.5,,,Fixation
1670285677.1122189,,Eye Tracker,986.0,789.0,Valid,Valid,Fixation
1670285677.128874,,Mouse,984.5,790.0,,,Fixation
1670285677.1455278,,Eye Tracker,983.0,791.0,Valid,Valid,Fixation
1670285677.162183,,Mouse,985.0,790.5,,,Fixation
1670285677.178838,,Eye Tracker,987.0,790.0,Valid,Valid,Fixation
1670285677.195492,,Mouse,987.5,789.5,,,Fixation
1670285677.212147,,Eye Tracker,988.0,789.0,Valid,Valid,Fixation
1670285677.228802,,Mouse,987.5,789.0,,,Fixation
1670285677.245457,,Eye Tracker,987.0,789.0,Valid,Valid,Fixation
1670285677.262112,,Mouse,986.0,788.0,,,Fixation
1670285677.278768,,Eye Tracker,985.0,787.0,Valid,Valid,Fixation
