Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-06 09:14:48.737273,,Eye Tracker,1394.0,453.0,Valid,Valid,Fixation
2022-12-06 09:14:48.753927,,Eye Tracker,1402.0,449.0,Valid,Valid,Fixation
2022-12-06 09:14:48.770582,,Eye Tracker,1404.0,444.0,Valid,Valid,Fixation
2022-12-06 09:14:48.787237,,Eye Tracker,1399.0,445.0,Valid,Valid,Fixation
2022-12-06 09:14:48.803892,,Eye Tracker,1397.0,444.0,Valid,Valid,Fixation
2022-12-06 09:14:48.820546,,Eye Tracker,1393.0,447.0,Valid,Valid,Fixation
2022-12-06 09:14:48.837202,,Eye Tracker,1392.0,451.0,Valid,Valid,Fixation
2022-12-06 09:14:48.853857,,Eye Tracker,1386.0,448.0,Valid,Valid,Fixation
2022-12-06 09:14:48.870511,,Eye Tracker,1337.0,486.0,Valid,Valid,Saccade
2022-12-06 09:14:48.887166,,Eye Tracker,1140.0,613.0,Valid,Valid,Saccade
2022-12-06 09:14:48.903821,,Eye Tracker,1082.0,658.0,Valid,Valid,Saccade
2022-12-06 09:14:48.920475,,Eye Tracker,1069.0,686.0,Valid,Valid,Saccade
2022-12-06 09:14:48.937130,,Eye Tracker,1070.0,688.0,Valid,Valid,Fixation
2022-12-06 09:14:48.953785,,Eye Tracker,1068.0,687.0,Valid,Valid,Fixation
2022-12-06 09:14:48.970439,,Eye Tracker,1070.0,685.0,Valid,Valid,Fixation
2022-12-06 09:14:48.987094,,Eye Tracker,1074.0,685.0,Valid,Valid,Fixation
2022-12-06 09:14:49.003750,,Eye Tracker,1069.0,696.0,Valid,Valid,Fixation
2022-12-06 09:14:49.020404,,Eye Tracker,1063.0,701.0,Valid,Valid,Fixation
2022-12-06 09:14:49.037059,,Eye Tracker,1066.0,691.0,Valid,Valid,Fixation
2022-12-06 09:14:49.053714,,Eye Tracker,1063.0,696.0,Valid,Valid,Fixation
2022-12-06 09:14:49.070369,,Eye Tracker,1065.0,705.0,Valid,Valid,Fixation
2022-12-06 09:14:49.087023,,Eye Tracker,1063.0,704.0,Valid,Valid,Fixation
2022-12-06 09:14:49.103678,,Eye Tracker,1057.0,715.0,Valid,Valid,Fixation
2022-12-06 09:14:49.120333,,Eye Tracker,1009.0,755.0,Valid,Valid,Saccade
2022-12-06 09:14:49.136987,,Eye Tracker,985.0,776.0,Valid,Valid,Saccade
2022-12-06 09:14:49.153642,,Eye Tracker,984.0,773.0,Valid,Valid,Fixation
2022-12-06 09:14:49.170297,,Eye Tracker,982.0,771.0,Valid,Valid,Fixation
2022-12-06 09:14:49.186951,,Eye Tracker,986.0,774.0,Valid,Valid,Fixation
2022-12-06 09:14:49.203606,,Eye Tracker,990.0,782.0,Valid,Valid,Fixation
2022-12-06 09:14:49.220262,,Eye Tracker,990.0,785.0,Valid,Valid,Fixation
2022-12-06 09:14:49.236916,,Eye Tracker,991.0,784.0,Valid,Valid,Fixation
2022-12-06 09:14:49.253571,,Eye Tracker,986.0,789.0,Valid,Valid,Fixation
2022-12-06 09:14:49.270226,,Eye Tracker,983.0,791.0,Valid,Valid,Fixation
2022-12-06 09:14:49.286880,,Eye Tracker,987.0,790.0,Valid,Valid,Fixation
2022-12-06 09:14:49.303535,,Eye Tracker,988.0,789.0,Valid,Valid,Fixation
2022-12-06 09:14:49.320190,,Eye Tracker,987.0,789.0,Valid,Valid,Fixation
2022-12-06 09:14:49.336845,,Eye Tracker,985.0,787.0,Valid,Valid,Fixation
2022-12-06 09:14:49.353499,,Eye Tracker,983.0,785.0,Valid,Valid,Fixation
2022-12-06 09:14:49.370154,,Eye Tracker,986.0,783.0,Valid,Valid,Fixation
2022-12-06 09:14:49.386809,,Eye Tracker,991.0,784.0,Valid,Valid,Fixation
2022-12-06 09:14:49.403463,,Eye Tracker,994.0,782.0,Valid,Valid,Fixation
2022-12-06 09:14:49.420119,,Eye Tracker,992.0,778.0,Valid,Valid,Fixation
2022-12-06 09:14:49.436774,,Eye Tracker,993.0,780.0,Valid,Valid,Fixation
2022-12-06 09:14:49.453428,,Eye Tracker,981.0,791.0,Valid,Valid,Fixation
2022-12-06 09:14:49.470083,,Eye Tracker,966.0,805.0,Valid,Valid,Fixation
2022-12-06 09:14:49.486738,,Eye Tracker,968.0,804.0,Valid,Valid,Fixation
2022-12-06 09:14:49.503392,,Eye Tracker,971.0,804.0,Valid,Valid,Fixation
