Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670290277.435,MouseEvent,,1557.0,125.66666666666667,,,Fixation
1670290277.451415,,Mouse,1569.0,123.33333333333333,,,Fixation
1670290277.46807,,Eye Tracker,1581.0,121.0,Valid,Valid,Fixation
1670290277.498508,,Eye Tracker,1571.0,143.0,Valid,Valid,Fixation
1670290277.515163,,Eye Tracker,1557.0,154.0,Valid,Valid,Fixation
1670290277.531818,,Eye Tracker,1562.0,154.0,Valid,Valid,Fixation
1670290277.548472,,Eye Tracker,1557.0,157.0,Valid,Valid,Fixation
1670290277.5651278,,Eye Tracker,1560.0,154.0,Valid,Valid,Fixation
1670290277.581783,,Eye Tracker,1560.0,152.0,Valid,Valid,Fixation
1670290277.598438,,Eye Tracker,1558.0,155.0,Valid,Valid,Fixation
1670290277.6331959,,Eye Tracker,1554.0,160.0,Valid,Valid,Fixation
1670290277.6498508,,Eye Tracker,1556.0,149.0,Valid,Valid,Fixation
1670290277.6665049,,Eye Tracker,1558.0,149.0,Valid,Valid,Fixation
1670290277.6829379,,Mouse,1556.5,153.5,,,Fixation
1670290277.6831598,,Eye Tracker,1555.0,158.0,Valid,Valid,Fixation
1670290277.694076,,Mouse,1556.5,156.5,,,Fixation
1670290277.699816,,Eye Tracker,1558.0,155.0,Valid,Valid,Fixation
1670290277.706924,,Mouse,1558.0,152.5,,,Fixation
1670290277.71647,,Eye Tracker,1558.0,150.0,Valid,Valid,Fixation
1670290277.7188609,,Mouse,1557.0,150.5,,,Fixation
1670290277.730963,,Eye Tracker,1556.0,151.0,Valid,Valid,Fixation
1670290277.733125,,Mouse,1554.5,153.0,,,Fixation
1670290277.746932,,Eye Tracker,1553.0,155.0,Valid,Valid,Fixation
1670290277.74978,,Mouse,1551.0,154.0,,,Fixation
1670290277.762945,,Eye Tracker,1549.0,153.0,Valid,Valid,Fixation
1670290277.766434,,Eye Tracker,1549.0,158.0,Valid,Valid,Fixation
1670290277.778928,,Eye Tracker,1549.0,158.0,Valid,Valid,Fixation
1670290277.783089,,Eye Tracker,1546.0,157.0,Valid,Valid,Fixation
1670290277.79493,,Eye Tracker,1538.0,160.0,Valid,Valid,Fixation
1670290277.799744,,Eye Tracker,1535.0,157.0,Valid,Valid,Fixation
1670290277.810922,,Eye Tracker,1539.0,163.0,Valid,Valid,Fixation
1670290277.816398,,Eye Tracker,1535.0,164.0,Valid,Valid,Fixation
1670290277.8330538,,Eye Tracker,1536.0,162.0,Valid,Valid,Fixation
1670290277.849709,,Eye Tracker,1520.0,165.0,Valid,Valid,Fixation
1670290277.866364,,Eye Tracker,1495.0,144.0,Valid,Valid,Saccade
1670290277.866934,,Eye Tracker,1486.0,148.0,Valid,Valid,Fixation
1670290277.88293,,Eye Tracker,1485.0,149.0,Valid,Valid,Fixation
1670290277.883018,,Eye Tracker,1466.0,128.0,Valid,Invalid,Fixation
1670290277.898926,,Eye Tracker,1468.0,124.0,Valid,Invalid,Fixation
1670290277.899673,,Eye Tracker,1465.0,117.0,Valid,Invalid,Fixation
1670290277.9149199,,Eye Tracker,1473.0,115.0,Valid,Invalid,Fixation
1670290277.916328,,Eye Tracker,1475.0,107.0,Valid,Invalid,Fixation
1670290277.93092,,Eye Tracker,1474.0,105.0,Valid,Invalid,Fixation
1670290277.932982,,Eye Tracker,1475.0,112.0,Valid,Invalid,Fixation
1670290277.9469159,,Mouse,1475.5,113.0,,,Fixation
1670290277.949637,,Eye Tracker,1476.0,114.0,Valid,Valid,Fixation
1670290277.962923,,Mouse,1481.5,116.0,,,Fixation
1670290277.9662929,,Eye Tracker,1487.0,118.0,Valid,Valid,Fixation
1670290277.9789228,,Mouse,1486.0,117.5,,,Fixation
1670290277.9829469,,Eye Tracker,1485.0,117.0,Valid,Valid,Fixation
1670290277.994928,,Mouse,1485.5,119.0,,,Fixation
1670290277.9996018,,Eye Tracker,1486.0,121.0,Valid,Valid,Fixation
