Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670290589.66138,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670290589.678034,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670290589.694689,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670290589.711344,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670290589.727998,,Eye Tracker,1921.0,575.0,Invalid,Valid,Saccade
1670290589.744654,,Eye Tracker,1795.0,544.0,Valid,Valid,Saccade
1670290589.761309,,Eye Tracker,1712.0,421.0,Valid,Valid,Saccade
1670290589.777964,,Eye Tracker,1716.0,347.0,Valid,Valid,Saccade
1670290589.794618,,Eye Tracker,1694.0,340.0,Valid,Valid,Fixation
1670290589.811273,,Eye Tracker,1692.0,338.0,Valid,Valid,Fixation
1670290589.827928,,Eye Tracker,1690.0,334.0,Valid,Valid,Fixation
1670290589.844582,,Eye Tracker,1695.0,336.0,Valid,Valid,Fixation
1670290589.861237,,Eye Tracker,1704.0,332.0,Valid,Valid,Fixation
1670290589.877892,,Eye Tracker,1697.0,335.0,Valid,Valid,Fixation
1670290589.894547,,Eye Tracker,1683.0,333.0,Valid,Valid,Fixation
1670290589.911202,,Eye Tracker,1683.0,329.0,Valid,Valid,Fixation
1670290589.927857,,Eye Tracker,1690.0,335.0,Valid,Valid,Fixation
1670290589.944511,,Eye Tracker,1691.0,337.0,Valid,Valid,Fixation
1670290589.961166,,Eye Tracker,1702.0,337.0,Valid,Valid,Fixation
1670290589.977821,,Eye Tracker,1696.0,333.0,Valid,Valid,Fixation
1670290589.994475,,Eye Tracker,1692.0,334.0,Valid,Valid,Fixation
1670290590.01113,,Eye Tracker,1692.0,335.0,Valid,Valid,Fixation
1670290590.027786,,Eye Tracker,1687.0,328.0,Valid,Valid,Fixation
1670290590.044441,,Eye Tracker,1685.0,330.0,Valid,Valid,Fixation
1670290590.061094,,Eye Tracker,1682.0,330.0,Valid,Valid,Fixation
