Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-06 09:33:33.543634,,,,MouseEvent,"Down, Left"
2022-12-06 09:33:33.543634,Mouse,42.0,87.0,,
2022-12-06 09:33:34.076671,Mouse,42.0,87.0,,
2022-12-06 09:33:34.297726,Mouse,42.0,87.0,,
2022-12-06 09:33:34.327592,Mouse,43.0,86.0,,
2022-12-06 09:33:34.337655,Mouse,43.0,85.0,,
2022-12-06 09:33:34.377614,Mouse,44.0,85.0,,
2022-12-06 09:33:34.488554,Mouse,44.0,85.0,,
2022-12-06 09:33:34.699742,Mouse,45.0,85.0,,
2022-12-06 09:33:34.749598,Mouse,46.0,84.0,,
2022-12-06 09:33:35.030601,Mouse,47.0,84.0,,
2022-12-06 09:33:35.050721,Mouse,49.0,83.0,,
2022-12-06 09:33:35.060842,Mouse,50.0,82.0,,
2022-12-06 09:33:35.080608,Mouse,51.0,81.0,,
2022-12-06 09:33:35.090709,Mouse,52.0,81.0,,
2022-12-06 09:33:35.120806,Mouse,54.0,79.0,,
2022-12-06 09:33:35.140545,Mouse,58.0,78.0,,
2022-12-06 09:33:35.150862,Mouse,60.0,77.0,,
2022-12-06 09:33:35.161854,Mouse,63.0,75.0,,
2022-12-06 09:33:35.181705,Mouse,71.0,72.0,,
2022-12-06 09:33:35.191867,Mouse,74.0,70.0,,
2022-12-06 09:33:35.202629,Mouse,75.0,70.0,,
2022-12-06 09:33:35.221926,Mouse,79.0,68.0,,
2022-12-06 09:33:35.241518,Mouse,81.0,67.0,,
2022-12-06 09:33:35.261820,Mouse,81.0,67.0,,
2022-12-06 09:33:35.391648,Mouse,82.0,67.0,,
2022-12-06 09:33:35.411551,Mouse,87.0,70.0,,
2022-12-06 09:33:35.421630,Mouse,89.0,72.0,,
2022-12-06 09:33:35.441851,Mouse,95.0,74.0,,
2022-12-06 09:33:35.461576,Mouse,99.0,77.0,,
2022-12-06 09:33:35.543558,Mouse,101.0,77.0,,
2022-12-06 09:33:35.562644,Mouse,101.0,77.0,,
2022-12-06 09:33:35.582791,Mouse,102.0,77.0,,
2022-12-06 09:33:35.592848,Mouse,104.0,77.0,,
2022-12-06 09:33:35.612763,Mouse,108.0,76.0,,
2022-12-06 09:33:35.632577,Mouse,112.0,76.0,,
2022-12-06 09:33:35.642820,Mouse,114.0,76.0,,
2022-12-06 09:33:35.662627,Mouse,119.0,76.0,,
2022-12-06 09:33:35.673593,Mouse,121.0,76.0,,
2022-12-06 09:33:35.683810,Mouse,123.0,76.0,,
2022-12-06 09:33:35.703703,Mouse,127.0,75.0,,
2022-12-06 09:33:35.714626,Mouse,128.0,75.0,,
2022-12-06 09:33:35.733611,Mouse,132.0,73.0,,
2022-12-06 09:33:35.754625,Mouse,135.0,72.0,,
2022-12-06 09:33:35.773887,Mouse,139.0,70.0,,
2022-12-06 09:33:35.793622,Mouse,145.0,68.0,,
2022-12-06 09:33:35.813817,Mouse,149.0,66.0,,
2022-12-06 09:33:35.833569,Mouse,152.0,65.0,,
2022-12-06 09:33:35.843671,Mouse,155.0,63.0,,
2022-12-06 09:33:35.863577,Mouse,160.0,61.0,,
2022-12-06 09:33:35.873617,Mouse,161.0,60.0,,
2022-12-06 09:33:35.884792,Mouse,162.0,60.0,,
2022-12-06 09:33:35.933610,Mouse,164.0,60.0,,
2022-12-06 09:33:35.943835,Mouse,164.0,60.0,,
2022-12-06 09:33:35.963604,Mouse,168.0,60.0,,
2022-12-06 09:33:35.973695,Mouse,169.0,59.0,,
2022-12-06 09:33:35.983696,Mouse,170.0,59.0,,
2022-12-06 09:33:36.014565,Mouse,174.0,59.0,,
2022-12-06 09:33:36.044619,Mouse,174.0,59.0,,
2022-12-06 09:33:36.074601,Mouse,175.0,59.0,,
2022-12-06 09:33:36.084800,Mouse,177.0,59.0,,
2022-12-06 09:33:36.095654,Mouse,178.0,60.0,,
2022-12-06 09:33:36.114644,Mouse,181.0,60.0,,
2022-12-06 09:33:36.134549,Mouse,185.0,61.0,,
2022-12-06 09:33:36.144636,Mouse,187.0,63.0,,
2022-12-06 09:33:36.164637,Mouse,192.0,63.0,,
2022-12-06 09:33:36.185619,Mouse,196.0,63.0,,
2022-12-06 09:33:36.205575,Mouse,200.0,63.0,,
2022-12-06 09:33:36.215822,Mouse,201.0,63.0,,
2022-12-06 09:33:36.226562,Mouse,202.0,63.0,,
2022-12-06 09:33:36.255514,Mouse,205.0,63.0,,
2022-12-06 09:33:36.266604,Mouse,206.0,63.0,,
2022-12-06 09:33:36.285636,Mouse,208.0,64.0,,
2022-12-06 09:33:36.305592,Mouse,211.0,64.0,,
2022-12-06 09:33:36.315781,Mouse,214.0,64.0,,
2022-12-06 09:33:36.335543,Mouse,219.0,64.0,,
2022-12-06 09:33:36.355531,Mouse,227.0,65.0,,
2022-12-06 09:33:36.365847,Mouse,231.0,65.0,,
2022-12-06 09:33:36.385597,Mouse,242.0,67.0,,
2022-12-06 09:33:36.396565,Mouse,245.0,67.0,,
2022-12-06 09:33:36.415706,Mouse,251.0,67.0,,
2022-12-06 09:33:36.436837,Mouse,254.0,67.0,,
2022-12-06 09:33:36.738612,Mouse,255.0,67.0,,
2022-12-06 09:33:36.797567,Mouse,255.0,67.0,,
2022-12-06 09:33:36.807833,Mouse,257.0,67.0,,
2022-12-06 09:33:36.818591,Mouse,259.0,67.0,,
2022-12-06 09:33:36.837857,Mouse,261.0,67.0,,
2022-12-06 09:33:36.857594,Mouse,263.0,67.0,,
2022-12-06 09:33:36.887606,Mouse,265.0,67.0,,
2022-12-06 09:33:36.917605,Mouse,265.0,67.0,,
2022-12-06 09:33:36.937910,Mouse,267.0,67.0,,
2022-12-06 09:33:36.957855,Mouse,270.0,67.0,,
2022-12-06 09:33:36.977689,Mouse,272.0,67.0,,
2022-12-06 09:33:36.997600,Mouse,276.0,67.0,,
2022-12-06 09:33:37.007673,Mouse,276.0,67.0,,
2022-12-06 09:33:37.017835,Mouse,278.0,66.0,,
2022-12-06 09:33:37.037850,Mouse,280.0,66.0,,
2022-12-06 09:33:37.048620,Mouse,283.0,66.0,,
2022-12-06 09:33:37.068831,Mouse,285.0,66.0,,
2022-12-06 09:33:37.088568,Mouse,288.0,66.0,,
2022-12-06 09:33:37.098792,Mouse,289.0,66.0,,
2022-12-06 09:33:37.108875,Mouse,291.0,66.0,,
2022-12-06 09:33:37.128597,Mouse,293.0,66.0,,
2022-12-06 09:33:37.148600,Mouse,295.0,67.0,,
2022-12-06 09:33:37.158681,Mouse,296.0,67.0,,
2022-12-06 09:33:37.178542,Mouse,298.0,67.0,,
2022-12-06 09:33:37.188575,Mouse,301.0,67.0,,
2022-12-06 09:33:37.198829,Mouse,302.0,69.0,,
2022-12-06 09:33:37.219534,Mouse,306.0,69.0,,
2022-12-06 09:33:37.229588,Mouse,309.0,70.0,,
2022-12-06 09:33:37.239734,Mouse,310.0,71.0,,
2022-12-06 09:33:37.259567,Mouse,313.0,71.0,,
2022-12-06 09:33:37.279598,Mouse,317.0,71.0,,
2022-12-06 09:33:37.299716,Mouse,318.0,72.0,,
2022-12-06 09:33:37.319578,Mouse,320.0,72.0,,
2022-12-06 09:33:37.329754,Mouse,321.0,72.0,,
2022-12-06 09:33:37.349599,Mouse,326.0,73.0,,
2022-12-06 09:33:37.359612,Mouse,327.0,73.0,,
2022-12-06 09:33:37.378586,Mouse,334.0,73.0,,
2022-12-06 09:33:37.389592,Mouse,338.0,73.0,,
2022-12-06 09:33:37.399747,Mouse,340.0,73.0,,
2022-12-06 09:33:37.419568,Mouse,345.0,74.0,,
2022-12-06 09:33:37.429721,Mouse,349.0,75.0,,
2022-12-06 09:33:37.440070,Mouse,351.0,75.0,,
2022-12-06 09:33:37.459727,Mouse,355.0,77.0,,
2022-12-06 09:33:37.479617,Mouse,360.0,77.0,,
2022-12-06 09:33:37.499841,Mouse,365.0,78.0,,
2022-12-06 09:33:37.519529,Mouse,369.0,78.0,,
2022-12-06 09:33:37.529729,Mouse,370.0,79.0,,
2022-12-06 09:33:37.549553,Mouse,373.0,79.0,,
2022-12-06 09:33:37.560833,Mouse,375.0,79.0,,
2022-12-06 09:33:37.580599,Mouse,378.0,79.0,,
2022-12-06 09:33:37.761631,Mouse,380.0,79.0,,
