Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-06 10:32:11.365991,,,,MouseEvent,"Down, Left"
2022-12-06 10:32:11.365991,Mouse,1497.0,145.0,,
2022-12-06 10:32:11.547994,Mouse,1497.0,145.0,,
2022-12-06 10:32:11.567930,Mouse,1495.0,145.0,,
2022-12-06 10:32:11.579024,Mouse,1492.0,144.0,,
2022-12-06 10:32:11.597985,Mouse,1485.0,142.0,,
2022-12-06 10:32:11.618935,Mouse,1481.0,139.0,,
2022-12-06 10:32:11.637918,Mouse,1477.0,138.0,,
2022-12-06 10:32:11.968936,Mouse,1476.0,138.0,,
2022-12-06 10:32:11.988916,Mouse,1475.0,138.0,,
2022-12-06 10:32:12.000205,Mouse,1474.0,136.0,,
2022-12-06 10:32:12.019019,Mouse,1473.0,135.0,,
2022-12-06 10:32:12.040066,Mouse,1471.0,135.0,,
2022-12-06 10:32:12.059917,Mouse,1468.0,133.0,,
2022-12-06 10:32:12.069976,Mouse,1467.0,133.0,,
2022-12-06 10:32:12.080042,Mouse,1467.0,133.0,,
2022-12-06 10:32:12.099879,Mouse,1466.0,133.0,,
2022-12-06 10:32:12.119922,Mouse,1466.0,133.0,,
2022-12-06 10:32:12.149885,Mouse,1465.0,132.0,,
2022-12-06 10:32:12.159893,Mouse,1464.0,131.0,,
2022-12-06 10:32:12.171027,Mouse,1463.0,130.0,,
2022-12-06 10:32:12.190024,Mouse,1457.0,124.0,,
2022-12-06 10:32:12.200181,Mouse,1453.0,118.0,,
2022-12-06 10:32:12.210917,Mouse,1450.0,114.0,,
2022-12-06 10:32:12.230867,Mouse,1446.0,107.0,,
2022-12-06 10:32:12.251169,Mouse,1445.0,104.0,,
2022-12-06 10:32:12.280945,Mouse,1444.0,104.0,,
2022-12-06 10:32:12.450982,Mouse,1444.0,104.0,,
2022-12-06 10:32:12.471956,Mouse,1443.0,104.0,,
2022-12-06 10:32:12.490906,Mouse,1442.0,105.0,,
2022-12-06 10:32:12.500935,Mouse,1441.0,106.0,,
2022-12-06 10:32:12.511921,Mouse,1440.0,107.0,,
2022-12-06 10:32:12.530903,Mouse,1438.0,109.0,,
2022-12-06 10:32:12.551866,Mouse,1431.0,112.0,,
2022-12-06 10:32:12.561911,Mouse,1429.0,113.0,,
2022-12-06 10:32:12.571996,Mouse,1426.0,115.0,,
2022-12-06 10:32:12.593090,Mouse,1420.0,117.0,,
2022-12-06 10:32:12.611950,Mouse,1417.0,118.0,,
2022-12-06 10:32:12.622138,Mouse,1416.0,119.0,,
2022-12-06 10:32:12.642888,Mouse,1414.0,119.0,,
2022-12-06 10:32:12.672013,Mouse,1412.0,119.0,,
2022-12-06 10:32:12.682895,Mouse,1411.0,120.0,,
2022-12-06 10:32:12.701911,Mouse,1410.0,120.0,,
2022-12-06 10:32:12.722954,Mouse,1407.0,120.0,,
2022-12-06 10:32:12.742893,Mouse,1404.0,120.0,,
2022-12-06 10:32:12.752894,Mouse,1401.0,120.0,,
2022-12-06 10:32:12.763908,Mouse,1399.0,120.0,,
2022-12-06 10:32:12.774622,Mouse,1394.0,120.0,,
2022-12-06 10:32:12.792965,Mouse,1388.0,120.0,,
2022-12-06 10:32:12.803037,Mouse,1385.0,119.0,,
2022-12-06 10:32:12.813890,Mouse,1380.0,119.0,,
2022-12-06 10:32:12.833027,Mouse,1372.0,119.0,,
2022-12-06 10:32:12.853891,Mouse,1364.0,119.0,,
2022-12-06 10:32:12.873237,Mouse,1359.0,119.0,,
2022-12-06 10:32:12.893914,Mouse,1353.0,119.0,,
2022-12-06 10:32:12.912864,Mouse,1349.0,119.0,,
2022-12-06 10:32:12.922864,Mouse,1346.0,119.0,,
2022-12-06 10:32:12.934184,Mouse,1346.0,119.0,,
2022-12-06 10:32:12.952917,Mouse,1344.0,119.0,,
2022-12-06 10:32:12.963024,Mouse,1344.0,119.0,,
2022-12-06 10:32:12.983968,Mouse,1342.0,119.0,,
2022-12-06 10:32:13.003028,Mouse,1342.0,119.0,,
2022-12-06 10:32:13.023924,Mouse,1341.0,119.0,,
2022-12-06 10:32:13.073984,Mouse,1340.0,119.0,,
2022-12-06 10:32:13.093883,Mouse,1339.0,121.0,,
2022-12-06 10:32:13.105334,Mouse,1337.0,123.0,,
2022-12-06 10:32:13.123935,Mouse,1334.0,130.0,,
2022-12-06 10:32:13.133963,Mouse,1332.0,135.0,,
2022-12-06 10:32:13.154910,Mouse,1329.0,138.0,,
2022-12-06 10:32:13.173934,Mouse,1327.0,141.0,,
2022-12-06 10:32:13.194997,Mouse,1326.0,143.0,,
2022-12-06 10:32:13.213830,Mouse,1325.0,143.0,,
2022-12-06 10:32:13.223913,Mouse,1325.0,144.0,,
2022-12-06 10:32:13.234935,Mouse,1324.0,144.0,,
2022-12-06 10:32:13.245094,Mouse,1324.0,145.0,,
2022-12-06 10:32:13.265009,Mouse,1322.0,147.0,,
2022-12-06 10:32:13.276096,Mouse,1322.0,147.0,,
2022-12-06 10:32:13.295008,Mouse,1320.0,149.0,,
2022-12-06 10:32:13.314939,Mouse,1319.0,150.0,,
2022-12-06 10:32:13.325890,Mouse,1318.0,151.0,,
2022-12-06 10:32:13.344883,Mouse,1316.0,152.0,,
2022-12-06 10:32:13.355037,Mouse,1313.0,153.0,,
2022-12-06 10:32:13.366334,Mouse,1312.0,153.0,,
2022-12-06 10:32:13.385014,Mouse,1309.0,155.0,,
2022-12-06 10:32:13.406112,Mouse,1306.0,156.0,,
2022-12-06 10:32:13.424898,Mouse,1303.0,157.0,,
2022-12-06 10:32:13.434988,Mouse,1300.0,157.0,,
2022-12-06 10:32:13.445929,Mouse,1295.0,158.0,,
2022-12-06 10:32:13.455938,Mouse,1293.0,158.0,,
2022-12-06 10:32:13.474890,Mouse,1284.0,159.0,,
2022-12-06 10:32:13.484917,Mouse,1280.0,161.0,,
2022-12-06 10:32:13.495887,Mouse,1274.0,161.0,,
2022-12-06 10:32:13.515023,Mouse,1262.0,162.0,,
2022-12-06 10:32:13.525388,Mouse,1260.0,162.0,,
2022-12-06 10:32:13.535959,Mouse,1255.0,162.0,,
2022-12-06 10:32:13.554954,Mouse,1246.0,165.0,,
2022-12-06 10:32:13.565009,Mouse,1240.0,165.0,,
2022-12-06 10:32:13.575918,Mouse,1238.0,165.0,,
2022-12-06 10:32:13.596013,Mouse,1230.0,165.0,,
2022-12-06 10:32:13.616906,Mouse,1226.0,167.0,,
2022-12-06 10:32:13.636115,Mouse,1222.0,167.0,,
2022-12-06 10:32:13.655894,Mouse,1218.0,168.0,,
2022-12-06 10:32:13.667099,Mouse,1217.0,168.0,,
2022-12-06 10:32:13.685892,Mouse,1214.0,170.0,,
2022-12-06 10:32:13.696171,Mouse,1211.0,171.0,,
2022-12-06 10:32:13.706944,Mouse,1209.0,172.0,,
2022-12-06 10:32:13.725891,Mouse,1205.0,175.0,,
2022-12-06 10:32:13.735954,Mouse,1203.0,177.0,,
2022-12-06 10:32:13.746907,Mouse,1200.0,180.0,,
2022-12-06 10:32:13.757157,Mouse,1199.0,181.0,,
2022-12-06 10:32:13.776901,Mouse,1195.0,185.0,,
2022-12-06 10:32:13.788194,Mouse,1193.0,187.0,,
2022-12-06 10:32:13.806892,Mouse,1190.0,190.0,,
2022-12-06 10:32:13.816922,Mouse,1189.0,191.0,,
2022-12-06 10:32:13.826969,Mouse,1187.0,193.0,,
2022-12-06 10:32:13.838088,Mouse,1186.0,195.0,,
2022-12-06 10:32:13.856969,Mouse,1183.0,197.0,,
2022-12-06 10:32:13.877880,Mouse,1180.0,200.0,,
2022-12-06 10:32:13.896924,Mouse,1178.0,202.0,,
2022-12-06 10:32:13.906942,Mouse,1177.0,203.0,,
2022-12-06 10:32:13.917942,Mouse,1176.0,204.0,,
2022-12-06 10:32:13.936892,Mouse,1174.0,206.0,,
2022-12-06 10:32:13.947039,Mouse,1172.0,208.0,,
2022-12-06 10:32:13.957907,Mouse,1172.0,208.0,,
2022-12-06 10:32:13.977098,Mouse,1171.0,209.0,,
2022-12-06 10:32:13.996885,Mouse,1170.0,211.0,,
2022-12-06 10:32:14.007921,Mouse,1169.0,213.0,,
2022-12-06 10:32:14.026887,Mouse,1168.0,215.0,,
2022-12-06 10:32:14.036944,Mouse,1168.0,217.0,,
2022-12-06 10:32:14.047903,Mouse,1167.0,218.0,,
2022-12-06 10:32:14.066889,Mouse,1166.0,220.0,,
2022-12-06 10:32:14.076905,Mouse,1165.0,221.0,,
2022-12-06 10:32:14.088148,Mouse,1164.0,223.0,,
2022-12-06 10:32:14.107898,Mouse,1162.0,225.0,,
2022-12-06 10:32:14.129003,Mouse,1160.0,228.0,,
2022-12-06 10:32:14.147922,Mouse,1158.0,232.0,,
2022-12-06 10:32:14.167944,Mouse,1157.0,234.0,,
2022-12-06 10:32:14.178959,Mouse,1155.0,236.0,,
2022-12-06 10:32:14.197884,Mouse,1152.0,240.0,,
2022-12-06 10:32:14.207910,Mouse,1151.0,241.0,,
2022-12-06 10:32:14.218954,Mouse,1150.0,242.0,,
2022-12-06 10:32:14.237893,Mouse,1148.0,245.0,,
2022-12-06 10:32:14.258889,Mouse,1144.0,249.0,,
2022-12-06 10:32:14.278907,Mouse,1141.0,252.0,,
2022-12-06 10:32:14.289142,Mouse,1139.0,253.0,,
2022-12-06 10:32:14.299895,Mouse,1137.0,255.0,,
2022-12-06 10:32:14.310020,Mouse,1134.0,258.0,,
2022-12-06 10:32:14.329004,Mouse,1131.0,261.0,,
2022-12-06 10:32:14.350196,Mouse,1128.0,264.0,,
2022-12-06 10:32:14.369031,Mouse,1125.0,267.0,,
2022-12-06 10:32:14.389889,Mouse,1121.0,270.0,,
