Recording timestamp,Position X,Position Y
1670285126.321643,1882.0,70.0
1670285126.37158,1881.0,70.0
1670285126.381311,1880.0,70.0
1670285126.390288,1880.0,71.0
1670285126.411623,1879.0,71.0
1670285126.420966,1878.0,72.0
1670285126.429972,1877.0,72.0
1670285126.440522,1875.0,72.0
1670285126.451642,1874.0,73.0
1670285126.460642,1872.0,73.0
1670285126.471417,1869.0,74.0
1670285126.480917,1866.0,75.0
1670285126.490834,1864.0,75.0
1670285126.502048,1862.0,75.0
1670285126.511677,1860.0,75.0
1670285126.520001,1856.0,75.0
1670285126.531192,1854.0,76.0
1670285126.541228,1852.0,77.0
1670285126.550727,1850.0,78.0
1670285126.559718,1848.0,78.0
1670285126.571181,1848.0,79.0
1670285126.582364,1845.0,79.0
1670285126.59114,1844.0,79.0
1670285126.60126,1841.0,79.0
1670285126.612467,1837.0,81.0
1670285126.622328,1835.0,81.0
1670285126.632711,1832.0,81.0
1670285126.643416,1828.0,83.0
1670285126.651997,1825.0,83.0
1670285126.661583,1822.0,83.0
1670285126.671864,1818.0,83.0
1670285126.682869,1815.0,83.0
1670285126.691625,1812.0,83.0
1670285126.701899,1808.0,83.0
1670285126.712542,1804.0,83.0
1670285126.722297,1801.0,83.0
1670285126.730632,1795.0,83.0
1670285126.74191,1790.0,83.0
1670285126.752074,1784.0,83.0
1670285126.76187,1777.0,83.0
1670285126.772103,1772.0,83.0
1670285126.782754,1766.0,83.0
1670285126.792711,1758.0,83.0
1670285126.802938,1750.0,83.0
1670285126.813208,1742.0,83.0
1670285126.822519,1734.0,83.0
1670285126.833688,1728.0,83.0
1670285126.843942,1720.0,83.0
1670285126.85294,1711.0,83.0
1670285126.862211,1703.0,83.0
1670285126.873021,1694.0,83.0
1670285126.882998,1686.0,83.0
1670285126.892871,1676.0,83.0
1670285126.902091,1666.0,83.0
1670285126.913129,1658.0,83.0
1670285126.923512,1648.0,83.0
1670285126.932753,1639.0,83.0
1670285126.941783,1629.0,83.0
1670285126.951873,1623.0,83.0
1670285126.963168,1614.0,83.0
1670285126.973211,1609.0,83.0
1670285126.983452,1602.0,83.0
1670285126.991758,1594.0,83.0
1670285127.002979,1589.0,83.0
1670285127.013061,1583.0,83.0
1670285127.022861,1579.0,83.0
1670285127.032178,1575.0,83.0
1670285127.043384,1571.0,83.0
1670285127.05369,1567.0,83.0
1670285127.062985,1564.0,83.0
1670285127.072248,1558.0,83.0
1670285127.083641,1553.0,83.0
1670285127.092644,1546.0,83.0
1670285127.103611,1540.0,83.0
1670285127.112729,1534.0,83.0
1670285127.12384,1526.0,83.0
1670285127.134004,1520.0,83.0
1670285127.144295,1513.0,83.0
1670285127.154385,1508.0,83.0
1670285127.163628,1503.0,83.0
1670285127.174626,1498.0,83.0
1670285127.184245,1493.0,83.0
1670285127.194575,1487.0,83.0
1670285127.203607,1483.0,83.0
1670285127.214025,1478.0,83.0
1670285127.224199,1471.0,83.0
1670285127.234429,1465.0,83.0
1670285127.242851,1458.0,83.0
1670285127.253943,1453.0,83.0
1670285127.263975,1448.0,83.0
1670285127.274391,1443.0,83.0
1670285127.284255,1439.0,83.0
1670285127.295575,1436.0,83.0
1670285127.305276,1432.0,83.0
1670285127.314629,1430.0,82.0
1670285127.334798,1428.0,82.0
1670285127.344914,1427.0,82.0
1670285127.355304,1424.0,81.0
1670285127.365186,1422.0,81.0
1670285127.374611,1419.0,81.0
1670285127.385176,1418.0,81.0
1670285127.395592,1415.0,81.0
1670285127.405069,1413.0,80.0
1670285127.414716,1410.0,80.0
1670285127.424714,1405.0,80.0
1670285127.434883,1399.0,78.0
1670285127.44512,1392.0,78.0
1670285127.454451,1387.0,78.0
1670285127.464457,1383.0,78.0
1670285127.475031,1380.0,78.0
1670285127.485395,1379.0,78.0
1670285127.495487,1377.0,78.0
1670285127.503799,1375.0,78.0
1670285127.514982,1374.0,78.0
1670285127.525011,1371.0,78.0
1670285127.535716,1368.0,79.0
1670285127.543894,1363.0,79.0
1670285127.554896,1361.0,80.0
1670285127.565085,1359.0,82.0
1670285127.575217,1357.0,82.0
1670285127.584422,1355.0,84.0
1670285127.595497,1353.0,85.0
1670285127.604968,1351.0,85.0
1670285127.615535,1350.0,86.0
1670285127.625229,1348.0,88.0
1670285127.635783,1347.0,89.0
1670285127.645782,1345.0,91.0
1670285127.655822,1345.0,92.0
1670285127.666401,1344.0,93.0
1670285127.675443,1344.0,95.0
1670285127.686451,1343.0,96.0
1670285127.696015,1343.0,97.0
1670285127.70593,1342.0,98.0
1670285127.714906,1342.0,99.0
1670285127.7263,1342.0,100.0
1670285127.736174,1342.0,102.0
1670285127.746184,1342.0,103.0
1670285127.76591,1342.0,104.0
1670285127.785958,1342.0,105.0
1670285127.796603,1341.0,107.0
1670285127.807632,1341.0,108.0
1670285127.816853,1340.0,110.0
1670285127.827489,1339.0,112.0
1670285127.836792,1339.0,114.0
1670285127.846949,1339.0,117.0
1670285127.857184,1339.0,119.0
1670285127.866799,1339.0,121.0
1670285127.877111,1338.0,125.0
1670285127.886381,1337.0,127.0
1670285127.897868,1336.0,130.0
1670285127.906828,1335.0,133.0
1670285127.917174,1335.0,137.0
1670285127.926515,1333.0,139.0
1670285127.937551,1333.0,143.0
1670285127.946854,1332.0,145.0
1670285127.957405,1331.0,148.0
1670285127.965993,1330.0,151.0
1670285127.977328,1329.0,154.0
1670285127.9873,1329.0,156.0
1670285127.99742,1329.0,159.0
1670285128.007385,1328.0,161.0
1670285128.017297,1328.0,163.0
1670285128.027188,1328.0,164.0
1670285128.037179,1326.0,167.0
1670285128.046902,1326.0,169.0
1670285128.056046,1326.0,172.0
1670285128.067081,1326.0,174.0
1670285128.077533,1325.0,178.0
1670285128.086878,1325.0,182.0
1670285128.096113,1324.0,187.0
1670285128.107067,1324.0,191.0
1670285128.117234,1323.0,197.0
1670285128.127539,1322.0,202.0
1670285128.136758,1321.0,208.0
1670285128.148028,1320.0,215.0
1670285128.158424,1320.0,222.0
1670285128.168542,1320.0,227.0
1670285128.177817,1319.0,234.0
1670285128.187786,1318.0,242.0
1670285128.19785,1317.0,248.0
1670285128.207892,1317.0,253.0
1670285128.218077,1315.0,261.0
1670285128.226776,1314.0,269.0
1670285128.237809,1314.0,277.0
1670285128.247995,1313.0,285.0
1670285128.258575,1313.0,294.0
1670285128.267502,1313.0,302.0
1670285128.278463,1313.0,310.0
1670285128.288504,1313.0,317.0
1670285128.29803,1313.0,325.0
1670285128.308106,1313.0,330.0
1670285128.319411,1313.0,338.0
1670285128.329539,1311.0,344.0
1670285128.339627,1311.0,351.0
1670285128.349135,1310.0,358.0
1670285128.359136,1310.0,365.0
1670285128.369334,1310.0,369.0
1670285128.379208,1310.0,374.0
1670285128.389214,1310.0,381.0
1670285128.398762,1310.0,386.0
1670285128.409061,1310.0,390.0
1670285128.418823,1310.0,397.0
1670285128.428891,1310.0,402.0
1670285128.438174,1310.0,410.0
1670285128.449243,1311.0,413.0
1670285128.459687,1312.0,417.0
1670285128.468686,1312.0,419.0
1670285128.477973,1314.0,425.0
1670285128.489369,1314.0,427.0
1670285128.499634,1314.0,429.0
1670285128.508987,1314.0,431.0
1670285128.518987,1315.0,434.0
1670285128.529466,1317.0,438.0
1670285128.538646,1318.0,440.0
1670285128.549676,1318.0,443.0
1670285128.558903,1319.0,445.0
1670285128.568627,1321.0,449.0
1670285128.579594,1322.0,450.0
1670285128.589096,1324.0,455.0
1670285128.598985,1325.0,457.0
1670285128.607984,1325.0,459.0
1670285128.619598,1327.0,462.0
1670285128.628839,1328.0,463.0
1670285128.638974,1329.0,467.0
1670285128.648973,1331.0,469.0
1670285128.659863,1332.0,472.0
1670285128.670049,1335.0,474.0
1670285128.6806,1338.0,474.0
1670285128.690102,1340.0,476.0
1670285128.700177,1341.0,477.0
1670285128.710523,1343.0,478.0
1670285128.719821,1346.0,479.0
1670285128.729859,1347.0,479.0
1670285128.739884,1351.0,479.0
1670285128.750047,1356.0,480.0
1670285128.761213,1360.0,482.0
1670285128.769848,1367.0,483.0
1670285128.779018,1373.0,483.0
1670285128.790538,1376.0,483.0
1670285128.800393,1380.0,483.0
1670285128.810273,1383.0,483.0
1670285128.820414,1385.0,483.0
1670285128.830927,1388.0,483.0
1670285128.840927,1392.0,483.0
1670285128.851212,1395.0,483.0
1670285128.861459,1399.0,483.0
1670285128.87148,1404.0,483.0
1670285128.881196,1405.0,483.0
1670285128.890923,1407.0,483.0
1670285128.900918,1409.0,483.0
1670285128.911115,1410.0,484.0
1670285128.921954,1415.0,485.0
1670285128.931259,1419.0,485.0
1670285128.940786,1427.0,486.0
1670285128.950441,1433.0,488.0
1670285128.96069,1441.0,489.0
1670285128.970709,1450.0,490.0
1670285128.981691,1457.0,491.0
1670285128.99009,1466.0,492.0
1670285129.001089,1474.0,493.0
1670285129.011547,1484.0,495.0
1670285129.021315,1496.0,497.0
1670285129.031083,1507.0,498.0
1670285129.04087,1516.0,499.0
1670285129.051312,1523.0,500.0
1670285129.061328,1529.0,501.0
1670285129.071468,1536.0,502.0
1670285129.080812,1544.0,503.0
1670285129.091115,1551.0,504.0
1670285129.101113,1561.0,505.0
1670285129.111223,1570.0,509.0
1670285129.120601,1578.0,510.0
1670285129.131577,1586.0,510.0
1670285129.141872,1595.0,512.0
1670285129.150922,1603.0,513.0
1670285129.160921,1613.0,513.0
1670285129.172199,1621.0,513.0
1670285129.182429,1627.0,514.0
1670285129.19201,1633.0,514.0
1670285129.2017,1637.0,514.0
1670285129.222146,1641.0,514.0
1670285129.232003,1644.0,514.0
1670285129.242107,1646.0,513.0
1670285129.252495,1649.0,512.0
1670285129.261662,1651.0,512.0
1670285129.272577,1653.0,511.0
1670285129.282069,1655.0,511.0
1670285129.29074,1656.0,510.0
1670285129.312154,1658.0,510.0
1670285129.322509,1659.0,509.0
1670285129.412921,1660.0,508.0
1670285129.443244,1661.0,507.0
1670285129.452864,1662.0,506.0
1670285129.462938,1663.0,505.0
1670285129.473391,1664.0,505.0
1670285129.483563,1666.0,505.0
1670285129.492646,1667.0,504.0
1670285129.501849,1670.0,504.0
1670285129.513864,1673.0,503.0
1670285129.523907,1678.0,503.0
1670285129.533089,1684.0,502.0
1670285129.543191,1692.0,501.0
1670285129.552882,1699.0,501.0
1670285129.56299,1705.0,501.0
1670285129.573211,1713.0,501.0
1670285129.583317,1721.0,501.0
1670285129.593519,1729.0,501.0
1670285129.603097,1738.0,501.0
1670285129.613097,1745.0,501.0
1670285129.622932,1752.0,500.0
1670285129.633133,1758.0,500.0
1670285129.643238,1761.0,500.0
1670285129.652887,1764.0,500.0
1670285129.663435,1766.0,500.0
1670285129.672953,1769.0,500.0
1670285129.68437,1773.0,500.0
1670285129.694456,1779.0,500.0
1670285129.703804,1783.0,501.0
1670285129.714773,1790.0,501.0
1670285129.724341,1794.0,502.0
1670285129.734404,1797.0,503.0
1670285129.744334,1798.0,503.0
1670285129.754676,1800.0,503.0
1670285129.763715,1802.0,503.0
1670285129.774715,1805.0,504.0
1670285129.784434,1807.0,505.0
1670285129.794595,1810.0,505.0
1670285129.814791,1812.0,505.0
1670285129.885535,1813.0,506.0
1670285129.894826,1814.0,506.0
1670285129.935348,1815.0,507.0
1670285129.944836,1815.0,508.0
1670285129.954979,1816.0,509.0
1670285129.9648,1816.0,510.0
1670285129.975771,1817.0,513.0
1670285129.984967,1817.0,514.0
1670285129.994489,1818.0,517.0
1670285130.005859,1819.0,520.0
1670285130.01493,1819.0,523.0
1670285130.024893,1820.0,526.0
1670285130.034921,1821.0,530.0
1670285130.045271,1821.0,531.0
1670285130.0549,1822.0,533.0
1670285130.06555,1822.0,535.0
1670285130.074888,1822.0,536.0
1670285130.085191,1822.0,538.0
1670285130.09523,1823.0,540.0
1670285130.105022,1824.0,542.0
1670285130.114913,1825.0,546.0
1670285130.12552,1826.0,548.0
1670285130.135525,1828.0,553.0
1670285130.145039,1829.0,555.0
1670285130.155445,1830.0,558.0
1670285130.164441,1833.0,561.0
1670285130.175909,1836.0,565.0
1670285130.187391,1839.0,570.0
1670285130.196627,1843.0,575.0
1670285130.206627,1844.0,578.0
1670285130.216655,1847.0,583.0
1670285130.225668,1847.0,585.0
1670285130.23609,1848.0,588.0
1670285130.246233,1848.0,589.0
1670285130.256529,1849.0,593.0
1670285130.265826,1851.0,596.0
1670285130.276084,1852.0,601.0
1670285130.286089,1852.0,604.0
1670285130.296262,1854.0,608.0
1670285130.306745,1854.0,611.0
1670285130.315773,1854.0,617.0
1670285130.325782,1855.0,619.0
1670285130.336142,1855.0,625.0
1670285130.346525,1855.0,632.0
1670285130.356991,1855.0,640.0
1670285130.367296,1855.0,645.0
1670285130.377507,1855.0,651.0
1670285130.387569,1855.0,657.0
1670285130.39879,1855.0,663.0
1670285130.40722,1855.0,667.0
1670285130.416997,1855.0,672.0
1670285130.426891,1855.0,677.0
1670285130.437473,1855.0,682.0
1670285130.447342,1855.0,686.0
1670285130.456607,1855.0,689.0
1670285130.467605,1855.0,694.0
1670285130.477604,1855.0,699.0
1670285130.487647,1855.0,703.0
1670285130.496864,1856.0,708.0
1670285130.506986,1857.0,713.0
1670285130.517233,1858.0,719.0
1670285130.526965,1859.0,724.0
1670285130.53697,1860.0,728.0
1670285130.546938,1860.0,734.0
1670285130.557176,1860.0,742.0
1670285130.568529,1860.0,748.0
1670285130.578519,1861.0,756.0
1670285130.587582,1862.0,763.0
1670285130.597587,1863.0,772.0
1670285130.607567,1863.0,780.0
1670285130.6175,1863.0,788.0
1670285130.62691,1864.0,794.0
1670285130.637699,1864.0,803.0
1670285130.646933,1864.0,811.0
1670285130.65718,1864.0,820.0
1670285130.667196,1864.0,828.0
1670285130.676798,1864.0,836.0
1670285130.688149,1864.0,843.0
1670285130.698184,1864.0,852.0
1670285130.708726,1864.0,858.0
1670285130.718025,1864.0,865.0
1670285130.727873,1864.0,872.0
1670285130.739844,1864.0,880.0
1670285130.748184,1864.0,886.0
1670285130.757877,1864.0,892.0
1670285130.768908,1864.0,900.0
1670285130.778418,1864.0,905.0
1670285130.78825,1864.0,912.0
1670285130.798507,1864.0,915.0
1670285130.808789,1864.0,919.0
1670285130.818095,1864.0,924.0
1670285130.828134,1864.0,926.0
1670285130.838513,1864.0,930.0
1670285130.847739,1864.0,934.0
1670285130.858373,1864.0,940.0
1670285130.869475,1864.0,944.0
1670285130.879636,1864.0,947.0
1670285130.88895,1864.0,950.0
1670285130.899172,1864.0,951.0
1670285130.910548,1864.0,953.0
1670285130.918859,1864.0,956.0
1670285130.929144,1864.0,957.0
1670285130.939595,1864.0,960.0
1670285130.948865,1864.0,962.0
1670285130.958831,1864.0,964.0
1670285130.978705,1864.0,966.0
1670285130.998799,1864.0,968.0
1670285131.008954,1864.0,970.0
1670285131.019214,1864.0,971.0
1670285131.029485,1863.0,973.0
1670285131.039599,1863.0,974.0
1670285131.048783,1861.0,977.0
1670285131.058792,1861.0,979.0
1670285131.068738,1860.0,980.0
1670285131.079946,1859.0,982.0
1670285131.088975,1856.0,985.0
1670285131.099092,1856.0,986.0
1670285131.109527,1854.0,990.0
1670285131.120179,1852.0,992.0
1670285131.129081,1850.0,995.0
1670285131.139453,1849.0,997.0
1670285131.148815,1848.0,1000.0
1670285131.158813,1845.0,1003.0
1670285131.167671,1843.0,1007.0
1670285131.178862,1842.0,1009.0
1670285131.189894,1840.0,1012.0
1670285131.199663,1837.0,1017.0
1670285131.208982,1835.0,1020.0
1670285131.220021,1834.0,1024.0
1670285131.230285,1832.0,1026.0
1670285131.240322,1831.0,1029.0
1670285131.250109,1829.0,1031.0
1670285131.260471,1828.0,1032.0
1670285131.270429,1827.0,1033.0
1670285131.280463,1826.0,1034.0
1670285131.290325,1823.0,1035.0
1670285131.299098,1820.0,1035.0
1670285131.310117,1817.0,1035.0
1670285131.320312,1813.0,1037.0
1670285131.330376,1808.0,1038.0
1670285131.338846,1805.0,1039.0
1670285131.349879,1801.0,1040.0
1670285131.360406,1797.0,1041.0
1670285131.370613,1791.0,1042.0
1670285131.379613,1786.0,1043.0
1670285131.391691,1782.0,1043.0
1670285131.400865,1775.0,1044.0
1670285131.410855,1769.0,1045.0
1670285131.525853,1769.0,1045.0
1670285132.485378,1732.0,1044.0
1670285133.207683,1731.0,1043.0
1670285133.215736,1731.0,1042.0
1670285133.227607,1730.0,1042.0
1670285133.237402,1729.0,1042.0
1670285133.246942,1728.0,1041.0
1670285133.257115,1727.0,1041.0
1670285133.288174,1726.0,1040.0
1670285133.298445,1723.0,1039.0
1670285133.308534,1723.0,1038.0
1670285133.317809,1722.0,1038.0
1670285133.328114,1721.0,1038.0
1670285133.33818,1720.0,1037.0
1670285133.348627,1718.0,1035.0
1670285133.357629,1717.0,1035.0
1670285133.368629,1716.0,1035.0
1670285133.378295,1713.0,1034.0
1670285133.387447,1712.0,1034.0
1670285133.397847,1711.0,1033.0
1670285133.408815,1710.0,1032.0
1670285133.418082,1709.0,1032.0
1670285133.427897,1708.0,1032.0
1670285133.439899,1707.0,1032.0
1670285133.448977,1705.0,1032.0
1670285133.45928,1704.0,1031.0
1670285133.469327,1701.0,1030.0
1670285133.479643,1698.0,1029.0
1670285133.488862,1693.0,1029.0
1670285133.499115,1688.0,1028.0
1670285133.509564,1684.0,1026.0
1670285133.519037,1681.0,1026.0
1670285133.529381,1679.0,1026.0
1670285133.539391,1676.0,1026.0
1670285133.548806,1670.0,1026.0
1670285133.558089,1667.0,1025.0
1670285133.568836,1664.0,1025.0
1670285133.578904,1660.0,1024.0
1670285133.589213,1657.0,1024.0
1670285133.598289,1655.0,1023.0
1670285133.609903,1652.0,1023.0
