Recording timestamp,Position X,Position Y
1670285196.858284,1862.0,1002.5
1670285196.868823,1861.0,1002.5
1670285196.877455,1860.0,1002.5
1670285196.887295,1858.0,1002.5
1670285196.908195,1857.0,1002.5
1670285196.918713,1855.0,1002.5
1670285196.927813,1853.0,1002.5
1670285196.939021,1850.0,1002.5
1670285196.948701,1846.0,1002.5
1670285196.958657,1843.0,1002.5
1670285196.96765,1840.0,1002.5
1670285196.978987,1837.0,1002.5
1670285196.989514,1835.0,1002.5
1670285196.99971,1833.0,1002.5
1670285197.00806,1830.0,1002.5
1670285197.018978,1828.0,1002.5
1670285197.028656,1824.0,1000.5
1670285197.038848,1823.0,1000.5
1670285197.048142,1820.0,999.5
1670285197.058213,1818.0,999.5
1670285197.069546,1814.0,999.5
1670285197.079557,1812.0,999.5
1670285197.088574,1810.0,999.5
1670285197.097931,1809.0,999.5
1670285197.108968,1806.0,999.5
1670285197.118762,1805.0,999.5
1670285197.128929,1804.0,999.5
1670285197.138157,1802.0,999.5
1670285197.148836,1799.0,998.5
1670285197.159044,1797.0,997.5
1670285197.169166,1793.0,997.5
1670285197.178683,1791.0,997.5
1670285197.187821,1789.0,997.5
1670285197.198929,1785.0,997.5
1670285197.209349,1780.0,997.5
1670285197.218509,1776.0,997.5
1670285197.227709,1773.0,997.5
1670285197.23871,1768.0,997.5
1670285197.24952,1765.0,997.5
1670285197.259443,1762.0,997.5
1670285197.269663,1758.0,997.5
1670285197.280756,1757.0,997.5
1670285197.28999,1753.0,997.5
1670285197.300297,1750.0,997.5
1670285197.310297,1744.0,998.5
1670285197.320428,1741.0,998.5
1670285197.329596,1737.0,999.5
1670285197.340219,1732.0,999.5
1670285197.349547,1728.0,1000.5
1670285197.359705,1724.0,1000.5
1670285197.369705,1721.0,1000.5
1670285197.38081,1718.0,1000.5
1670285197.388877,1713.0,1000.5
1670285197.39889,1709.0,1000.5
1670285197.410063,1706.0,1000.5
1670285197.420733,1700.0,1000.5
1670285197.430128,1694.0,1000.5
1670285197.440319,1686.0,1000.5
1670285197.45082,1678.0,1000.5
1670285197.460877,1669.0,1001.5
1670285197.470893,1658.0,1002.5
1670285197.480125,1647.0,1005.5
1670285197.490901,1637.0,1006.5
1670285197.500922,1626.0,1006.5
1670285197.512242,1616.0,1006.5
1670285197.521225,1608.0,1006.5
1670285197.531121,1599.0,1006.5
1670285197.541396,1591.0,1006.5
1670285197.550685,1582.0,1006.5
1670285197.559845,1575.0,1006.5
1670285197.569802,1570.0,1006.5
1670285197.581383,1566.0,1006.5
1670285197.5916,1561.0,1006.5
1670285197.600618,1557.0,1008.5
1670285197.610607,1554.0,1008.5
1670285197.620832,1550.0,1009.5
1670285197.631435,1546.0,1009.5
1670285197.641743,1541.0,1009.5
1670285197.650102,1537.0,1010.5
1670285197.660859,1534.0,1010.5
1670285197.671578,1530.0,1010.5
1670285197.681328,1525.0,1010.5
1670285197.690328,1521.0,1010.5
1670285197.701604,1516.0,1010.5
1670285197.711238,1512.0,1010.5
1670285197.720962,1505.0,1010.5
1670285197.729843,1499.0,1010.5
1670285197.740436,1494.0,1010.5
1670285197.750711,1487.0,1010.5
1670285197.76071,1482.0,1010.5
1670285197.770711,1477.0,1010.5
1670285197.781784,1473.0,1010.5
1670285197.792785,1468.0,1010.5
1670285197.801943,1462.0,1010.5
1670285197.812644,1456.0,1010.5
1670285197.821494,1452.0,1010.5
1670285197.831786,1448.0,1010.5
1670285197.8428,1445.0,1010.5
1670285197.852554,1442.0,1010.5
1670285197.861039,1439.0,1010.5
1670285197.872277,1438.0,1010.5
1670285197.88265,1435.0,1010.5
1670285197.891649,1433.0,1010.5
1670285197.901504,1430.0,1010.5
1670285197.910964,1427.0,1010.5
1670285197.921979,1423.0,1010.5
1670285197.93237,1420.0,1010.5
1670285197.942762,1417.0,1010.5
1670285197.951866,1413.0,1010.5
1670285197.962713,1409.0,1010.5
1670285197.973199,1405.0,1010.5
1670285197.98282,1399.0,1010.5
1670285197.991905,1396.0,1009.5
1670285198.003092,1390.0,1008.5
1670285198.013009,1388.0,1008.5
1670285198.022808,1384.0,1007.5
1670285198.031919,1379.0,1007.5
1670285198.043193,1375.0,1005.5
1670285198.052813,1370.0,1004.5
1670285198.06374,1366.0,1004.5
1670285198.072274,1364.0,1004.5
1670285198.083312,1361.0,1004.5
1670285198.093605,1360.0,1003.5
1670285198.102881,1356.0,1003.5
1670285198.113643,1352.0,1003.5
1670285198.122687,1349.0,1003.5
1670285198.133704,1346.0,1003.5
1670285198.143706,1341.0,1002.5
1670285198.153262,1339.0,1002.5
1670285198.162496,1338.0,1001.5
1670285198.173379,1337.0,1001.5
1670285198.18275,1336.0,1001.5
1670285198.192979,1334.0,1001.5
1670285198.202837,1331.0,1000.5
1670285198.213505,1330.0,1000.5
1670285198.222707,1326.0,1000.5
1670285198.232955,1321.0,1000.5
1670285198.242425,1317.0,998.5
1670285198.25255,1314.0,998.5
1670285198.26382,1313.0,998.5
1670285198.273498,1311.0,998.5
1670285198.314629,1311.0,997.5
1670285198.324543,1310.0,997.5
1670285198.333016,1309.0,996.5
1670285198.344033,1309.0,995.5
1670285198.35442,1308.0,995.5
1670285198.373113,1307.0,994.5
1670285198.384429,1306.0,992.5
1670285198.394213,1305.0,992.5
1670285198.403862,1305.0,990.5
1670285198.41311,1304.0,989.5
1670285198.423346,1303.0,987.5
1670285198.434332,1302.0,985.5
1670285198.443595,1301.0,982.5
1670285198.453827,1299.0,981.5
1670285198.464576,1298.0,978.5
1670285198.475492,1297.0,977.5
1670285198.484993,1296.0,976.5
1670285198.505206,1296.0,972.5
1670285198.516315,1295.0,970.5
1670285198.526411,1295.0,969.5
1670285198.535372,1295.0,968.5
1670285198.544451,1294.0,967.5
1670285198.554681,1294.0,965.5
1670285198.565683,1294.0,964.5
1670285198.575448,1294.0,963.5
1670285198.584041,1294.0,962.5
1670285198.594308,1293.0,962.5
1670285198.605396,1293.0,961.5
1670285198.614731,1293.0,960.5
1670285198.623956,1293.0,959.5
1670285198.633994,1293.0,957.5
1670285198.645243,1293.0,956.5
1670285198.654588,1293.0,955.5
1670285198.665506,1293.0,954.5
1670285198.674055,1293.0,951.5
1670285198.685187,1293.0,949.5
1670285198.695485,1293.0,947.5
1670285198.704837,1292.0,944.5
