Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-06 10:44:18.372807,,Eye Tracker,1806.0,917.0,Valid,Valid,Fixation
2022-12-06 10:44:18.389462,,Eye Tracker,1799.0,922.0,Valid,Valid,Fixation
2022-12-06 10:44:18.406117,,Eye Tracker,1796.0,918.0,Valid,Valid,Fixation
2022-12-06 10:44:18.422772,,Eye Tracker,1798.0,913.0,Valid,Valid,Fixation
2022-12-06 10:44:18.439426,,Eye Tracker,1794.0,914.0,Valid,Valid,Fixation
2022-12-06 10:44:18.456081,,Eye Tracker,1794.0,916.0,Valid,Valid,Fixation
2022-12-06 10:44:18.472736,,Eye Tracker,1798.0,913.0,Valid,Valid,Fixation
2022-12-06 10:44:18.489390,,Eye Tracker,1796.0,915.0,Valid,Valid,Fixation
2022-12-06 10:44:18.506045,,Eye Tracker,1802.0,918.0,Valid,Valid,Fixation
2022-12-06 10:44:18.522701,,Eye Tracker,1806.0,911.0,Valid,Valid,Fixation
2022-12-06 10:44:18.539355,,Eye Tracker,1798.0,903.0,Valid,Valid,Fixation
2022-12-06 10:44:18.556010,,Eye Tracker,1797.0,902.0,Valid,Valid,Fixation
2022-12-06 10:44:18.572665,,Eye Tracker,1798.0,908.0,Valid,Valid,Fixation
2022-12-06 10:44:18.589319,,Eye Tracker,1796.0,908.0,Valid,Valid,Fixation
2022-12-06 10:44:18.605974,,Eye Tracker,1802.0,901.0,Valid,Valid,Fixation
2022-12-06 10:44:18.622629,,Eye Tracker,1791.0,900.0,Valid,Valid,Fixation
2022-12-06 10:44:18.639283,,Eye Tracker,1792.0,902.0,Valid,Valid,Fixation
2022-12-06 10:44:18.655938,,Eye Tracker,1798.0,898.0,Valid,Valid,Fixation
2022-12-06 10:44:18.672594,,Eye Tracker,1791.0,895.0,Valid,Valid,Fixation
2022-12-06 10:44:18.689249,,Eye Tracker,1789.0,901.0,Valid,Valid,Fixation
2022-12-06 10:44:18.705903,,Eye Tracker,1784.0,907.0,Valid,Valid,Fixation
2022-12-06 10:44:18.722558,,Eye Tracker,1781.0,906.0,Valid,Valid,Fixation
2022-12-06 10:44:18.739213,,Eye Tracker,1768.0,903.0,Valid,Valid,Fixation
2022-12-06 10:44:18.755867,,Eye Tracker,1758.0,899.0,Valid,Valid,Fixation
2022-12-06 10:44:18.772522,,Eye Tracker,1682.0,863.0,Valid,Valid,Saccade
2022-12-06 10:44:18.789177,,Eye Tracker,1575.0,792.0,Valid,Valid,Saccade
2022-12-06 10:44:18.805831,,Eye Tracker,1515.0,730.0,Valid,Valid,Saccade
2022-12-06 10:44:18.822487,,Eye Tracker,1500.0,714.0,Valid,Valid,Saccade
2022-12-06 10:44:18.839142,,Eye Tracker,1500.0,711.0,Valid,Valid,Fixation
2022-12-06 10:44:18.855796,,Eye Tracker,1497.0,711.0,Valid,Valid,Fixation
2022-12-06 10:44:18.872451,,Eye Tracker,1493.0,724.0,Valid,Valid,Fixation
2022-12-06 10:44:18.889106,,Eye Tracker,1496.0,723.0,Valid,Valid,Fixation
2022-12-06 10:44:18.905760,,Eye Tracker,1498.0,717.0,Valid,Valid,Fixation
2022-12-06 10:44:18.922415,,Eye Tracker,1493.0,721.0,Valid,Valid,Fixation
2022-12-06 10:44:18.939070,,Eye Tracker,1494.0,720.0,Valid,Valid,Fixation
2022-12-06 10:44:18.955725,,Eye Tracker,1493.0,720.0,Valid,Valid,Fixation
2022-12-06 10:44:18.972380,,Eye Tracker,1495.0,723.0,Valid,Valid,Fixation
2022-12-06 10:44:18.989035,,Eye Tracker,1492.0,726.0,Valid,Valid,Fixation
2022-12-06 10:44:19.005690,,Eye Tracker,1642.0,800.0,Valid,Valid,Saccade
2022-12-06 10:44:19.022344,,Eye Tracker,1653.0,806.0,Valid,Valid,Fixation
2022-12-06 10:44:19.038999,,Eye Tracker,1666.0,812.0,Valid,Valid,Fixation
2022-12-06 10:44:19.055654,,Eye Tracker,1659.0,822.0,Valid,Valid,Fixation
2022-12-06 10:44:19.072308,,Eye Tracker,1648.0,822.0,Valid,Valid,Fixation
2022-12-06 10:44:19.088963,,Eye Tracker,1648.0,819.0,Valid,Valid,Fixation
2022-12-06 10:44:19.105618,,Eye Tracker,1641.0,819.0,Valid,Valid,Fixation
2022-12-06 10:44:19.122273,,Eye Tracker,1641.0,820.0,Valid,Valid,Fixation
2022-12-06 10:44:19.138928,,Eye Tracker,1639.0,821.0,Valid,Valid,Fixation
2022-12-06 10:44:19.155583,,Eye Tracker,1637.0,821.0,Valid,Valid,Fixation
2022-12-06 10:44:19.172237,,Eye Tracker,1634.0,821.0,Valid,Valid,Fixation
2022-12-06 10:44:19.188892,,Eye Tracker,1629.0,818.0,Valid,Valid,Fixation
2022-12-06 10:44:19.205547,,Eye Tracker,1629.0,814.0,Valid,Valid,Fixation
2022-12-06 10:44:19.222202,,Eye Tracker,1625.0,813.0,Valid,Valid,Fixation
2022-12-06 10:44:19.238856,,Eye Tracker,1620.0,813.0,Valid,Valid,Fixation
2022-12-06 10:44:19.255511,,Eye Tracker,1616.0,812.0,Valid,Valid,Fixation
2022-12-06 10:44:19.272167,,Eye Tracker,1610.0,814.0,Valid,Valid,Fixation
2022-12-06 10:44:19.288821,,Eye Tracker,1605.0,816.0,Valid,Valid,Fixation
2022-12-06 10:44:19.305476,,Eye Tracker,1599.0,814.0,Valid,Valid,Fixation
2022-12-06 10:44:19.322131,,Eye Tracker,1593.0,812.0,Valid,Valid,Fixation
2022-12-06 10:44:19.338785,,Eye Tracker,1583.0,806.0,Valid,Valid,Fixation
2022-12-06 10:44:19.355440,,Eye Tracker,1534.0,803.0,Valid,Valid,Saccade
2022-12-06 10:44:19.372095,,Eye Tracker,1451.0,790.0,Valid,Valid,Saccade
2022-12-06 10:44:19.388749,,Eye Tracker,1400.0,766.0,Valid,Valid,Saccade
2022-12-06 10:44:19.405404,,Eye Tracker,1387.0,768.0,Valid,Valid,Fixation
2022-12-06 10:44:19.422060,,Eye Tracker,1381.0,767.0,Valid,Valid,Fixation
2022-12-06 10:44:19.438714,,Eye Tracker,1381.0,757.0,Valid,Valid,Fixation
2022-12-06 10:44:19.455369,,Eye Tracker,1371.0,759.0,Valid,Valid,Fixation
2022-12-06 10:44:19.472024,,Eye Tracker,1366.0,759.0,Valid,Valid,Fixation
2022-12-06 10:44:19.488679,,Eye Tracker,1367.0,755.0,Valid,Valid,Fixation
2022-12-06 10:44:19.505333,,Eye Tracker,1365.0,754.0,Valid,Valid,Fixation
2022-12-06 10:44:19.521988,,Eye Tracker,1365.0,754.0,Valid,Valid,Fixation
2022-12-06 10:44:19.538643,,Eye Tracker,1364.0,758.0,Valid,Valid,Fixation
2022-12-06 10:44:19.555297,,Eye Tracker,1360.0,755.0,Valid,Valid,Fixation
2022-12-06 10:44:19.571952,,Eye Tracker,1360.0,749.0,Valid,Valid,Fixation
2022-12-06 10:44:19.588608,,Eye Tracker,1355.0,747.0,Valid,Valid,Fixation
2022-12-06 10:44:19.605262,,Eye Tracker,1350.0,751.0,Valid,Valid,Fixation
2022-12-06 10:44:19.621917,,Eye Tracker,1350.0,745.0,Valid,Valid,Fixation
2022-12-06 10:44:19.638572,,Eye Tracker,1343.0,739.0,Valid,Valid,Fixation
2022-12-06 10:44:19.655226,,Eye Tracker,1346.0,741.0,Valid,Valid,Fixation
2022-12-06 10:44:19.671881,,Eye Tracker,1353.0,742.0,Valid,Valid,Fixation
2022-12-06 10:44:19.688536,,Eye Tracker,1340.0,746.0,Valid,Valid,Fixation
2022-12-06 10:44:19.705190,,Eye Tracker,1291.0,759.0,Valid,Valid,Saccade
2022-12-06 10:44:19.721845,,Eye Tracker,1262.0,766.0,Valid,Valid,Saccade
2022-12-06 10:44:19.738501,,Eye Tracker,1256.0,760.0,Valid,Valid,Fixation
2022-12-06 10:44:19.755156,,Eye Tracker,1254.0,759.0,Valid,Valid,Fixation
2022-12-06 10:44:19.771810,,Eye Tracker,1254.0,763.0,Valid,Valid,Fixation
2022-12-06 10:44:19.788465,,Eye Tracker,1251.0,767.0,Valid,Valid,Fixation
2022-12-06 10:44:19.805120,,Eye Tracker,1243.0,772.0,Valid,Valid,Fixation
2022-12-06 10:44:19.821774,,Eye Tracker,1243.0,769.0,Valid,Valid,Fixation
2022-12-06 10:44:19.838429,,Eye Tracker,1244.0,761.0,Valid,Valid,Fixation
2022-12-06 10:44:19.855084,,Eye Tracker,1239.0,760.0,Valid,Valid,Fixation
2022-12-06 10:44:19.871738,,Eye Tracker,1239.0,759.0,Valid,Valid,Fixation
2022-12-06 10:44:19.888394,,Eye Tracker,1237.0,754.0,Valid,Valid,Fixation
2022-12-06 10:44:19.905049,,Eye Tracker,1233.0,752.0,Valid,Valid,Fixation
2022-12-06 10:44:19.921703,,Eye Tracker,1234.0,759.0,Valid,Valid,Fixation
2022-12-06 10:44:19.938358,,Eye Tracker,1235.0,763.0,Valid,Valid,Fixation
2022-12-06 10:44:19.955013,,Eye Tracker,1236.0,761.0,Valid,Valid,Fixation
2022-12-06 10:44:19.971667,,Eye Tracker,1234.0,754.0,Valid,Valid,Fixation
2022-12-06 10:44:19.988322,,Eye Tracker,1230.0,754.0,Valid,Valid,Fixation
2022-12-06 10:44:20.004977,,Eye Tracker,1227.0,764.0,Valid,Valid,Fixation
2022-12-06 10:44:20.021632,,Eye Tracker,1224.0,760.0,Valid,Valid,Fixation
2022-12-06 10:44:20.038287,,Eye Tracker,1226.0,757.0,Valid,Valid,Fixation
2022-12-06 10:44:20.054942,,Eye Tracker,1222.0,754.0,Valid,Valid,Fixation
2022-12-06 10:44:20.071597,,Eye Tracker,1226.0,744.0,Valid,Valid,Fixation
2022-12-06 10:44:20.088251,,Eye Tracker,1228.0,750.0,Valid,Valid,Fixation
2022-12-06 10:44:20.104906,,Eye Tracker,1222.0,731.0,Valid,Valid,Fixation
2022-12-06 10:44:20.121561,,Eye Tracker,1212.0,685.0,Valid,Valid,Saccade
2022-12-06 10:44:20.138215,,Eye Tracker,1206.0,666.0,Valid,Valid,Fixation
2022-12-06 10:44:20.154870,,Eye Tracker,1205.0,662.0,Valid,Valid,Fixation
2022-12-06 10:44:20.171525,,Eye Tracker,1200.0,660.0,Valid,Valid,Fixation
2022-12-06 10:44:20.188180,,Eye Tracker,1197.0,662.0,Valid,Valid,Fixation
2022-12-06 10:44:20.204835,,Eye Tracker,1204.0,658.0,Valid,Valid,Fixation
2022-12-06 10:44:20.221490,,Eye Tracker,1210.0,659.0,Valid,Valid,Fixation
2022-12-06 10:44:20.238144,,Eye Tracker,1203.0,660.0,Valid,Valid,Fixation
2022-12-06 10:44:20.254799,,Eye Tracker,1195.0,656.0,Valid,Valid,Fixation
2022-12-06 10:44:20.271454,,Eye Tracker,1196.0,651.0,Valid,Valid,Fixation
2022-12-06 10:44:20.288109,,Eye Tracker,1196.0,648.0,Valid,Valid,Fixation
2022-12-06 10:44:20.304763,,Eye Tracker,1196.0,650.0,Valid,Valid,Fixation
2022-12-06 10:44:20.321418,,Eye Tracker,1197.0,659.0,Valid,Valid,Fixation
2022-12-06 10:44:20.338074,,Eye Tracker,1191.0,662.0,Valid,Valid,Fixation
2022-12-06 10:44:20.354728,,Eye Tracker,1167.0,656.0,Valid,Valid,Saccade
2022-12-06 10:44:20.371383,,Eye Tracker,1102.0,630.0,Valid,Valid,Saccade
2022-12-06 10:44:20.388038,,Eye Tracker,1040.0,609.0,Valid,Valid,Saccade
2022-12-06 10:44:20.404692,,Eye Tracker,1025.0,602.0,Valid,Valid,Fixation
2022-12-06 10:44:20.421347,,Eye Tracker,1030.0,591.0,Valid,Valid,Fixation
2022-12-06 10:44:20.438002,,Eye Tracker,1032.0,588.0,Valid,Valid,Fixation
2022-12-06 10:44:20.454656,,Eye Tracker,1030.0,588.0,Valid,Valid,Fixation
2022-12-06 10:44:20.471311,,Eye Tracker,1029.0,589.0,Valid,Valid,Fixation
2022-12-06 10:44:20.487967,,Eye Tracker,1029.0,594.0,Valid,Valid,Fixation
2022-12-06 10:44:20.504621,,Eye Tracker,1028.0,592.0,Valid,Valid,Fixation
2022-12-06 10:44:20.521276,,Eye Tracker,1026.0,589.0,Valid,Valid,Fixation
2022-12-06 10:44:20.537931,,Eye Tracker,1027.0,586.0,Valid,Valid,Fixation
2022-12-06 10:44:20.554586,,Eye Tracker,1028.0,583.0,Valid,Valid,Fixation
2022-12-06 10:44:20.571240,,Eye Tracker,1025.0,586.0,Valid,Valid,Fixation
2022-12-06 10:44:20.587895,,Eye Tracker,1024.0,594.0,Valid,Valid,Fixation
2022-12-06 10:44:20.604550,,Eye Tracker,1026.0,595.0,Valid,Valid,Fixation
2022-12-06 10:44:20.621204,,Eye Tracker,1026.0,592.0,Valid,Valid,Fixation
2022-12-06 10:44:20.637860,,Eye Tracker,1026.0,600.0,Valid,Valid,Fixation
2022-12-06 10:44:20.654515,,Eye Tracker,1029.0,599.0,Valid,Valid,Fixation
2022-12-06 10:44:20.671169,,Eye Tracker,1029.0,594.0,Valid,Valid,Fixation
2022-12-06 10:44:20.687824,,Eye Tracker,1053.0,604.0,Valid,Valid,Saccade
2022-12-06 10:44:20.704479,,Eye Tracker,1119.0,615.0,Valid,Valid,Saccade
2022-12-06 10:44:20.721133,,Eye Tracker,1148.0,609.0,Valid,Valid,Saccade
2022-12-06 10:44:20.737788,,Eye Tracker,1147.0,612.0,Valid,Valid,Fixation
2022-12-06 10:44:20.754443,,Eye Tracker,1145.0,610.0,Valid,Valid,Fixation
2022-12-06 10:44:20.771097,,Eye Tracker,1142.0,608.0,Valid,Valid,Fixation
2022-12-06 10:44:20.787752,,Eye Tracker,1139.0,612.0,Valid,Valid,Fixation
2022-12-06 10:44:20.804408,,Eye Tracker,1139.0,610.0,Valid,Valid,Fixation
2022-12-06 10:44:20.821063,,Eye Tracker,1138.0,616.0,Valid,Valid,Fixation
2022-12-06 10:44:20.837717,,Eye Tracker,1140.0,623.0,Valid,Valid,Fixation
2022-12-06 10:44:20.854372,,Eye Tracker,1138.0,622.0,Valid,Valid,Fixation
2022-12-06 10:44:20.871027,,Eye Tracker,1132.0,615.0,Valid,Valid,Fixation
2022-12-06 10:44:20.887681,,Eye Tracker,1127.0,614.0,Valid,Valid,Fixation
2022-12-06 10:44:20.904336,,Eye Tracker,1123.0,620.0,Valid,Valid,Fixation
2022-12-06 10:44:20.920991,,Eye Tracker,1122.0,613.0,Valid,Valid,Fixation
2022-12-06 10:44:20.937645,,Eye Tracker,1125.0,607.0,Valid,Valid,Fixation
2022-12-06 10:44:20.954301,,Eye Tracker,1122.0,612.0,Valid,Valid,Fixation
2022-12-06 10:44:20.970956,,Eye Tracker,1120.0,615.0,Valid,Valid,Fixation
2022-12-06 10:44:20.987610,,Eye Tracker,1120.0,618.0,Valid,Valid,Fixation
2022-12-06 10:44:21.004265,,Eye Tracker,1117.0,620.0,Valid,Valid,Fixation
2022-12-06 10:44:21.020920,,Eye Tracker,1115.0,618.0,Valid,Valid,Fixation
2022-12-06 10:44:21.037574,,Eye Tracker,1111.0,620.0,Valid,Valid,Fixation
2022-12-06 10:44:21.054229,,Eye Tracker,1111.0,618.0,Valid,Valid,Fixation
2022-12-06 10:44:21.070884,,Eye Tracker,1112.0,617.0,Valid,Valid,Fixation
2022-12-06 10:44:21.087539,,Eye Tracker,1107.0,616.0,Valid,Valid,Fixation
2022-12-06 10:44:21.104194,,Eye Tracker,1099.0,612.0,Valid,Valid,Fixation
2022-12-06 10:44:21.120849,,Eye Tracker,1097.0,616.0,Valid,Valid,Fixation
2022-12-06 10:44:21.137504,,Eye Tracker,1100.0,616.0,Valid,Valid,Fixation
2022-12-06 10:44:21.154158,,Eye Tracker,1095.0,615.0,Valid,Valid,Fixation
2022-12-06 10:44:21.170813,,Eye Tracker,1091.0,613.0,Valid,Valid,Fixation
2022-12-06 10:44:21.187468,,Eye Tracker,1095.0,607.0,Valid,Valid,Fixation
2022-12-06 10:44:21.204122,,Eye Tracker,1097.0,610.0,Valid,Valid,Fixation
2022-12-06 10:44:21.220777,,Eye Tracker,1095.0,611.0,Valid,Valid,Fixation
2022-12-06 10:44:21.237432,,Eye Tracker,1092.0,608.0,Valid,Valid,Fixation
2022-12-06 10:44:21.254087,,Eye Tracker,1090.0,604.0,Valid,Valid,Fixation
2022-12-06 10:44:21.270742,,Eye Tracker,1084.0,606.0,Valid,Valid,Fixation
2022-12-06 10:44:21.287397,,Eye Tracker,1084.0,606.0,Valid,Valid,Fixation
2022-12-06 10:44:21.304051,,Eye Tracker,1086.0,606.0,Valid,Valid,Fixation
2022-12-06 10:44:21.320706,,Eye Tracker,1085.0,609.0,Valid,Valid,Fixation
2022-12-06 10:44:21.337361,,Eye Tracker,1070.0,607.0,Valid,Valid,Fixation
2022-12-06 10:44:21.354016,,Eye Tracker,1040.0,605.0,Valid,Valid,Saccade
2022-12-06 10:44:21.370670,,Eye Tracker,1022.0,603.0,Valid,Valid,Fixation
2022-12-06 10:44:21.387325,,Eye Tracker,1022.0,601.0,Valid,Valid,Fixation
