Recording timestamp,Position X,Position Y
1670287064.824431,18.0,977.5
1670287065.084833,19.0,977.5
1670287065.094843,19.0,976.5
1670287065.366778,20.0,976.5
1670287065.376814,21.0,976.5
1670287065.385938,22.0,975.5
1670287065.395324,23.0,975.5
1670287065.406777,24.0,975.5
1670287065.417208,25.0,975.5
1670287065.425652,26.0,975.5
1670287065.435896,27.0,974.5
1670287065.447083,28.0,974.5
1670287065.456311,28.0,973.5
1670287065.606923,29.0,973.5
1670287065.656838,30.0,973.5
1670287065.678056,31.0,973.5
1670287065.686389,32.0,972.5
1670287065.696399,33.0,972.5
1670287065.707168,34.0,972.5
1670287065.736163,35.0,972.5
1670287065.857491,36.0,972.5
1670287065.997333,37.0,971.5
1670287066.008317,38.0,970.5
1670287066.018663,39.0,970.5
1670287066.027963,40.0,970.5
1670287066.037836,42.0,970.5
1670287066.048504,43.0,969.5
1670287066.058573,45.0,968.5
1670287066.067879,50.0,967.5
1670287066.077326,53.0,966.5
1670287066.088085,56.0,965.5
1670287066.098792,58.0,965.5
1670287066.108458,58.0,964.5
1670287066.219201,60.0,964.5
1670287066.238745,61.0,964.5
1670287066.259954,62.0,964.5
1670287066.269536,63.0,964.5
1670287066.289061,64.0,964.5
1670287066.320268,65.0,964.5
1670287066.360834,66.0,964.5
1670287066.401122,67.0,964.5
1670287066.419891,68.0,964.5
1670287066.430193,69.0,964.5
1670287066.480011,70.0,964.5
1670287066.579519,71.0,964.5
1670287066.600929,73.0,964.5
1670287066.620438,74.0,964.5
1670287066.641918,76.0,964.5
1670287066.651249,77.0,964.5
1670287066.661428,78.0,964.5
1670287066.670749,81.0,964.5
1670287066.681831,82.0,964.5
1670287066.69209,83.0,964.5
1670287066.701095,84.0,964.5
1670287066.710478,85.0,964.5
1670287066.783177,86.0,964.5
1670287066.912975,87.0,964.5
1670287066.931608,87.0,965.5
1670287066.942594,88.0,966.5
1670287066.953058,91.0,966.5
1670287066.961065,93.0,966.5
1670287066.971701,96.0,967.5
1670287066.982045,101.0,967.5
1670287066.992078,103.0,967.5
1670287067.00343,107.0,968.5
1670287067.011438,109.0,968.5
1670287067.021721,111.0,968.5
1670287067.032808,112.0,968.5
1670287067.042889,115.0,969.5
1670287067.051923,116.0,969.5
1670287067.061442,118.0,970.5
1670287067.072007,120.0,970.5
1670287067.091946,121.0,970.5
1670287067.122209,122.0,970.5
1670287067.153811,123.0,970.5
1670287067.163824,124.0,970.5
1670287067.172993,127.0,970.5
1670287067.182023,128.0,970.5
1670287067.193312,130.0,970.5
1670287067.20344,133.0,970.5
1670287067.213912,136.0,970.5
1670287067.222236,139.0,971.5
1670287067.232236,142.0,971.5
1670287067.243348,144.0,971.5
1670287067.253355,147.0,972.5
1670287067.262104,149.0,972.5
1670287067.272459,152.0,972.5
1670287067.283438,155.0,972.5
1670287067.293732,157.0,972.5
1670287067.303403,159.0,972.5
1670287067.313417,161.0,972.5
1670287067.324378,162.0,972.5
1670287067.334761,164.0,972.5
1670287067.34477,166.0,972.5
1670287067.35338,168.0,972.5
1670287067.364455,169.0,972.5
1670287067.374433,171.0,972.5
1670287067.384696,173.0,972.5
1670287067.394092,175.0,972.5
1670287067.40312,176.0,972.5
1670287067.414097,178.0,972.5
1670287067.424269,179.0,972.5
1670287067.433419,181.0,971.5
1670287067.443462,182.0,971.5
1670287067.454385,185.0,971.5
1670287067.464976,186.0,970.5
1670287067.473874,189.0,970.5
1670287067.484061,191.0,970.5
1670287067.494402,193.0,970.5
1670287067.504423,195.0,970.5
1670287067.514815,198.0,970.5
1670287067.523245,201.0,970.5
1670287067.533952,203.0,970.5
1670287067.543951,207.0,970.5
1670287067.554268,210.0,970.5
1670287067.563511,213.0,970.5
1670287067.573515,218.0,970.5
1670287067.58485,225.0,972.5
1670287067.593996,231.0,973.5
1670287067.602994,236.0,973.5
1670287067.614033,241.0,973.5
1670287067.624235,247.0,974.5
1670287067.634234,253.0,975.5
1670287067.644726,258.0,975.5
1670287067.654214,264.0,976.5
1670287067.665302,267.0,977.5
1670287067.67559,271.0,977.5
1670287067.685806,276.0,978.5
1670287067.694847,279.0,979.5
1670287067.705878,281.0,979.5
1670287067.715693,284.0,980.5
1670287067.725431,286.0,980.5
1670287067.73443,287.0,981.5
1670287067.744723,288.0,981.5
1670287067.755004,289.0,981.5
1670287067.765124,291.0,982.5
1670287067.774395,292.0,982.5
1670287067.784214,293.0,983.5
1670287067.795382,294.0,983.5
1670287067.805717,295.0,984.5
1670287067.815233,297.0,984.5
1670287067.825836,299.0,985.5
1670287067.836047,300.0,986.5
1670287067.84636,303.0,986.5
1670287067.856335,307.0,988.5
1670287067.865336,310.0,988.5
1670287067.876815,314.0,988.5
1670287067.886346,320.0,990.5
1670287067.896451,323.0,991.5
1670287067.905768,329.0,992.5
1670287067.915251,334.0,993.5
1670287067.926925,340.0,994.5
1670287067.936213,345.0,995.5
1670287067.945498,351.0,995.5
1670287067.955843,356.0,996.5
1670287067.966854,362.0,996.5
1670287067.976284,367.0,996.5
1670287067.985564,371.0,996.5
1670287067.995372,377.0,996.5
1670287068.007033,380.0,997.5
1670287068.017032,383.0,997.5
1670287068.02614,385.0,998.5
1670287068.035346,386.0,998.5
1670287068.227306,387.0,998.5
1670287068.237297,388.0,998.5
1670287068.247001,390.0,997.5
1670287068.256495,393.0,997.5
1670287068.26753,395.0,996.5
1670287068.278085,401.0,995.5
1670287068.286238,402.0,995.5
1670287068.296369,406.0,995.5
1670287068.307369,408.0,994.5
1670287068.317953,412.0,993.5
1670287068.327465,414.0,992.5
1670287068.337509,417.0,992.5
1670287068.348313,418.0,991.5
1670287068.358565,419.0,991.5
1670287068.388304,422.0,990.5
1670287068.398303,423.0,989.5
1670287068.448376,424.0,989.5
1670287068.467243,425.0,988.5
1670287068.48827,427.0,987.5
1670287068.497231,429.0,985.5
