Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670286641.478,MouseEvent,,-86.66666666666667,136.0,,,Fixation
1670286641.494333,,Mouse,-99.33333333333333,142.0,,,Fixation
1670286641.510989,,Eye Tracker,-112.0,148.0,Invalid,Valid,Fixation
1670286641.541652,,Eye Tracker,-92.0,151.0,Invalid,Valid,Fixation
1670286641.558307,,Eye Tracker,-90.0,140.0,Invalid,Valid,Fixation
1670286641.5923529,,Eye Tracker,-94.0,133.0,Invalid,Valid,Fixation
1670286641.6090078,,Eye Tracker,-93.0,134.0,Invalid,Valid,Fixation
1670286641.625663,,Eye Tracker,-90.0,131.0,Invalid,Valid,Fixation
1670286641.6423168,,Eye Tracker,-89.0,132.0,Invalid,Valid,Fixation
1670286641.658973,,Eye Tracker,-85.0,126.0,Invalid,Valid,Fixation
1670286641.675628,,Eye Tracker,-88.0,125.0,Invalid,Valid,Fixation
1670286641.677188,,Eye Tracker,-83.0,129.0,Invalid,Valid,Fixation
1670286641.692282,,Eye Tracker,10.0,165.0,Valid,Valid,Fixation
1670286641.6931748,,Eye Tracker,12.0,165.0,Valid,Valid,Fixation
1670286641.708937,,Eye Tracker,11.0,153.0,Valid,Valid,Fixation
1670286641.7091699,,Mouse,11.5,152.0,,,Fixation
1670286641.725196,,Eye Tracker,12.0,151.0,Valid,Valid,Fixation
1670286641.725592,,Eye Tracker,20.0,149.0,Valid,Valid,Fixation
1670286641.742246,,Eye Tracker,17.0,146.0,Valid,Valid,Fixation
1670286641.7443569,,Eye Tracker,11.0,154.0,Valid,Valid,Fixation
1670286641.757206,,Eye Tracker,-79.0,124.0,Invalid,Valid,Fixation
1670286641.758901,,Eye Tracker,-1.0,152.0,Valid,Valid,Fixation
1670286641.769289,,Mouse,-3.0,151.0,,,Fixation
1670286641.7755558,,Eye Tracker,-5.0,150.0,Valid,Valid,Fixation
1670286641.781178,,Eye Tracker,4.0,141.0,Valid,Valid,Fixation
1670286641.7922099,,Mouse,3.5,140.0,,,Fixation
1670286641.79721,,Eye Tracker,3.0,139.0,Valid,Valid,Fixation
1670286641.808866,,Eye Tracker,0.0,138.0,Valid,Valid,Fixation
1670286641.8132129,,Mouse,-41.5,120.0,,,Fixation
1670286641.825521,,Eye Tracker,-83.0,102.0,Invalid,Valid,Fixation
1670286641.829176,,Eye Tracker,-4.0,128.0,Valid,Valid,Fixation
1670286641.842176,,Eye Tracker,-1.0,135.0,Valid,Valid,Fixation
1670286641.84518,,Eye Tracker,1.0,142.0,Valid,Valid,Fixation
1670286641.85883,,Mouse,-2.5,141.5,,,Fixation
1670286641.861172,,Eye Tracker,-6.0,141.0,Valid,Valid,Fixation
1670286641.875485,,Eye Tracker,-8.0,146.0,Valid,Valid,Fixation
1670286641.877208,,Eye Tracker,8.0,142.0,Valid,Valid,Fixation
1670286641.89214,,Eye Tracker,4.0,138.0,Valid,Valid,Fixation
1670286641.893175,,Eye Tracker,-79.0,98.0,Invalid,Valid,Fixation
1670286641.908794,,Eye Tracker,-72.0,84.0,Invalid,Valid,Fixation
1670286641.909175,,Eye Tracker,-70.0,76.0,Invalid,Valid,Fixation
1670286641.925449,,Mouse,-74.5,74.5,,,Fixation
1670286641.933177,,Eye Tracker,-79.0,73.0,Invalid,Valid,Fixation
1670286641.9421039,,Mouse,-83.0,75.0,,,Fixation
